IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
69	gato	(čito)		10516				more11	josserand1983mixtec
69	gato	ƀilu		10517				ndua11	josserand1983mixtec
69	gato	(mi̧to)		10518		yes	Colonial Spanish	nuch11	josserand1983mixtec
69	gato	ƀilu		10519				nund11	josserand1983mixtec
69	gato	ƀilu		10520				nund12	josserand1983mixtec
69	gato	ƀilu		10521				nund13	josserand1983mixtec
69	gato	(mištu)		10522		yes	Colonial Spanish	nuti11	josserand1983mixtec
69	gato	wilu		10523				nuxa11	josserand1983mixtec
69	gato	ƀilu		10524				nuxi11	josserand1983mixtec
69	gato	ƀílū		10525				nuyo11	josserand1983mixtec
69	gato	ƀílū		10527				ocot11	josserand1983mixtec
69	gato	čílū		10526				ocot11	josserand1983mixtec
69	gato	ƀilu		10528				pena12	josserand1983mixtec
69	gato	mí̧čì		10529		maybe		peno11	josserand1983mixtec
69	gato	wilu		10530				pied11	josserand1983mixtec
69	gato	(miču̧)		10531		yes	Colonial Spanish	pino11	josserand1983mixtec
69	gato	(mi̧hta)		10532		yes	Colonial Spanish	pino12	josserand1983mixtec
69	gato	ƀilu		10533				prog11	josserand1983mixtec
69	gato	(čito)		10534				prog12	josserand1983mixtec
69	gato	wiluʔ		10535				prom01	josserand1983mixtec
69	gato	mi̧li		10536		maybe		reye11	josserand1983mixtec
69	gato	(mi̧ču)		10537		yes	Colonial Spanish	sayu11	josserand1983mixtec
69	gato	wilu		10538				sind11	josserand1983mixtec
69	gato	ƀilu		10539				sini11	josserand1983mixtec
69	gato	ƀilu		10541				soya11	josserand1983mixtec
69	gato	wilu		10540				soya11	josserand1983mixtec
69	gato	wilu		10542				tama11	josserand1983mixtec
69	gato	(čito)		10543				tama12	josserand1983mixtec
69	gato	ƀilu		10544				tata11	josserand1983mixtec
69	gato	(čiti)		10545				teco11	josserand1983mixtec
69	gato	wilu		10546				teit11	josserand1983mixtec
69	gato	ƀilu		10547				tejo11	josserand1983mixtec
69	gato	(čitu)		10548				tepe11	josserand1983mixtec
69	gato	mi̧lu		10549		maybe		tepe12	josserand1983mixtec
69	gato	kete-kau		10550				tepo11	josserand1983mixtec
69	gato	mi̧sto		10551		yes	Colonial Spanish	tepo11	josserand1983mixtec
69	gato	ña̧ma̧		10552				tepo11	josserand1983mixtec
69	gato	wilu		10553				tida11	josserand1983mixtec
69	gato	ƀilu		10554				tlac11	josserand1983mixtec
69	gato	(mi̧tu)		10555		yes	Colonial Spanish	tlal11	josserand1983mixtec
69	gato	mi̧či		10556		maybe		tlaz11	josserand1983mixtec
69	gato	(čitu)		10557				tona11	josserand1983mixtec
69	gato	(čitu)		10558				toto12	josserand1983mixtec
69	gato	(čumi̧)		10559				tutu11	josserand1983mixtec
69	gato	(čitu)		10560				xaya11	josserand1983mixtec
69	gato	(čītū)		10561				xaya12	josserand1983mixtec
69	gato	ƀilu		10562				yolo11	josserand1983mixtec
69	gato	(mi̧stu)		10563		yes	Colonial Spanish	yolo12	josserand1983mixtec
69	gato	ƀilu		10564				yoso11	josserand1983mixtec
69	gato	ƀilu		10565				yucu11	josserand1983mixtec
69	gato	wilu		10566				yucu11	josserand1983mixtec
69	gato	čīlú		10567				yucu12	josserand1983mixtec
69	gato	(čito)		10568				yucu13	josserand1983mixtec
69	gato	ƀílú		10569				yucu15	josserand1983mixtec
69	gato	(čito)		10570				yucu16	josserand1983mixtec
69	gato	ƀilu		10571				yuta11	josserand1983mixtec
69	gato	ƀilu		10572				yuta12	josserand1983mixtec
69	gato	mi̧luʔ		10573		maybe		zaca11	josserand1983mixtec
69	gato	(šitʸu)		10574				zapo11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10575				acat11	josserand1983mixtec
76	cuerno	ⁿdiki		10576				achi11	josserand1983mixtec
76	cuerno	ⁿdeke		10577				adeq11	josserand1983mixtec
76	cuerno	ⁿdiki		10578				ahue11	josserand1983mixtec
76	cuerno	ⁿdiki		10579				alac11	josserand1983mixtec
76	cuerno	ⁿdiki̧		10580				alco11	josserand1983mixtec
76	cuerno	ⁿdiki		10581				amat11	josserand1983mixtec
76	cuerno	nyiki		10582				amat11	josserand1983mixtec
76	cuerno	ⁿdiki		10583				apas11	josserand1983mixtec
76	cuerno	ⁿdiki		10584				apoa11	josserand1983mixtec
76	cuerno	ⁿdiki̧		10585				atat11	josserand1983mixtec
76	cuerno	ⁿdiki		10586				aten11	josserand1983mixtec
76	cuerno	ⁿdiki		10587				atoy11	josserand1983mixtec
76	cuerno	ⁿdiʰkīʔ		10588				ayut11	josserand1983mixtec
76	cuerno	ⁿdiki		10589				brav11	josserand1983mixtec
76	cuerno	ⁿdiki̧		10590				caca11	josserand1983mixtec
76	cuerno	ⁿdiki		10591				cahu11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10592				chal11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10593				chay11	josserand1983mixtec
76	cuerno	ⁿǰika		10594				chay12	josserand1983mixtec
76	cuerno	ⁿsiki̧		10595				chaz11	josserand1983mixtec
76	cuerno	ⁿreke		10596				chic11	josserand1983mixtec
76	cuerno	ⁿsiki̧		10597				chig11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10598				coat11	josserand1983mixtec
76	cuerno	ⁿdiki		10599				coic11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10600				colo11	josserand1983mixtec
76	cuerno	ⁿsiki		10601				coso11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10602				coxc11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10603				cris11	josserand1983mixtec
76	cuerno	ⁿdiki		10604				cuat11	josserand1983mixtec
76	cuerno	ⁿdɨʰkɨ̧		10605				cuau11	josserand1983mixtec
76	cuerno	ⁿdiki		10606				cuil11	josserand1983mixtec
76	cuerno	ⁿdɨ̧kɨ̧		10607				cuya11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10608				diux11	josserand1983mixtec
76	cuerno	ⁿčiki̧		10609				dura11	josserand1983mixtec
76	cuerno	ⁿdiki̧		10610				esta11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10611				este11	josserand1983mixtec
76	cuerno	ⁿdiki		10612				flor11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10613				gran11	josserand1983mixtec
76	cuerno	ⁿdziki		10614				guad11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10615				huaz11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10616				huit11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10617				itun11	josserand1983mixtec
76	cuerno	ⁿdiki		10618				ixpa11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10619				ixta11	josserand1983mixtec
76	cuerno	ⁿdiki		10620				ixta12	josserand1983mixtec
76	cuerno	ⁿǰiki		10621				ixta13	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10622				jami11	josserand1983mixtec
76	cuerno	ⁿdeke		10624				jate11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10623				jate11	josserand1983mixtec
76	cuerno	ⁿdiki		10625				jica11	josserand1983mixtec
76	cuerno	ⁿdiki		10626				jica12	josserand1983mixtec
76	cuerno	ⁿdeke		10627				joco11	josserand1983mixtec
76	cuerno	ⁿdʸiki		10628				juxt11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10629				lore11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10630				mech11	josserand1983mixtec
76	cuerno	ⁿsiki		10631				mica11	josserand1983mixtec
76	cuerno	ⁿdiki		10632				mixt11	josserand1983mixtec
76	cuerno	ⁿdiki		10633				moli11	josserand1983mixtec
76	cuerno	ⁿdiki		10634				mont12	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10635				mont13	josserand1983mixtec
76	cuerno	ⁿdiki		10636				more11	josserand1983mixtec
76	cuerno	ⁿdiki		10637				ndua11	josserand1983mixtec
76	cuerno	ⁿdiki		10638				nuch11	josserand1983mixtec
76	cuerno	ⁿdiki		10639				nund11	josserand1983mixtec
76	cuerno	ⁿdiki		10640				nund12	josserand1983mixtec
76	cuerno	ⁿdiki		10641				nund13	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10642				nuti11	josserand1983mixtec
76	cuerno	ⁿdiki		10643				nuxa11	josserand1983mixtec
76	cuerno	ⁿdiki		10644				nuxi11	josserand1983mixtec
76	cuerno	nī̧kɨ̄		10645				nuyo11	josserand1983mixtec
76	cuerno	ⁿdiki		10646				ocot11	josserand1983mixtec
76	cuerno	ⁿdiki		10647				pena12	josserand1983mixtec
76	cuerno	ⁿdɨ̀kɨ̀		10648				peno11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10649				pied11	josserand1983mixtec
76	cuerno	ⁿdiki		10650				pino11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10651				pino12	josserand1983mixtec
76	cuerno	ⁿdiki		10652				prog11	josserand1983mixtec
76	cuerno	ⁿdiki		10653				prog12	josserand1983mixtec
76	cuerno	ⁿdɨkɨʔ		10655				prom01	josserand1983mixtec
76	cuerno	nđɨkɨʔ		10654				prom01	josserand1983mixtec
76	cuerno	ⁿčiki		10656				reye11	josserand1983mixtec
76	cuerno	ⁿdiki		10657				sayu11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10658				sind11	josserand1983mixtec
76	cuerno	ⁿdeke		10659				soya11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10660				tama11	josserand1983mixtec
76	cuerno	ⁿdiki		10661				tama12	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10662				tata11	josserand1983mixtec
76	cuerno	ⁿdíkì		10663				teco11	josserand1983mixtec
76	cuerno	ⁿdiki		10664				teit11	josserand1983mixtec
76	cuerno	ⁿdiki		10665				tejo11	josserand1983mixtec
76	cuerno	ⁿsiki		10666				tepe11	josserand1983mixtec
76	cuerno	ⁿdiki		10667				tepe12	josserand1983mixtec
76	cuerno	ⁿdeke		10668				tepo11	josserand1983mixtec
76	cuerno	ⁿdiki		10669				tida11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10670				tila11	josserand1983mixtec
76	cuerno	ⁿǰiki		10671				tlac11	josserand1983mixtec
76	cuerno	ⁿǰiki		10673				tlal11	josserand1983mixtec
76	cuerno	nyiki		10672				tlal11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10674				tlaz11	josserand1983mixtec
76	cuerno	ⁿsiki		10675				tona11	josserand1983mixtec
76	cuerno	ⁿǰiki		10676				toto12	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10677				tutu11	josserand1983mixtec
76	cuerno	ⁿsiki		10678				xaya11	josserand1983mixtec
76	cuerno	ⁿsīkì		10679				xaya12	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10680				yolo11	josserand1983mixtec
76	cuerno	ⁿdiki		10681				yolo12	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10682				yoso11	josserand1983mixtec
76	cuerno	ⁿdiki		10683				yucu11	josserand1983mixtec
76	cuerno	nī̧kɨ̄		10684				yucu12	josserand1983mixtec
76	cuerno	ⁿdiki		10685				yucu13	josserand1983mixtec
76	cuerno	ⁿdīkí-đí		10686				yucu15	josserand1983mixtec
76	cuerno	kaču		10687				yuta11	josserand1983mixtec
76	cuerno	ⁿdɨkɨ		10688				yuta12	josserand1983mixtec
76	cuerno	ⁿdikiʔ		10689				zaca11	josserand1983mixtec
76	cuerno	ⁿsiki		10690				zapo11	josserand1983mixtec
77	pluma	tu̧mi̧		10691				acat11	josserand1983mixtec
77	pluma	tNu̧u̧		10692				achi11	josserand1983mixtec
77	pluma	Nnu̧u̧		10693				adeq11	josserand1983mixtec
77	pluma	tù̧mī̧		10694				ahue11	josserand1983mixtec
77	pluma	tò̧mi̧		10695				alac11	josserand1983mixtec
77	pluma	tu̧mi̧		10696				alco11	josserand1983mixtec
77	pluma	tu̧mi̧		10697				amat11	josserand1983mixtec
77	pluma	tu̧mi̧		10698				apas11	josserand1983mixtec
77	pluma	tu̧mi̧		10699				apoa11	josserand1983mixtec
77	pluma	Nnū̧u̧		10700				atat11	josserand1983mixtec
77	pluma	tò̧mī̧		10701				aten11	josserand1983mixtec
77	pluma	tu̧mi̧		10702				atoy11	josserand1983mixtec
77	pluma	tu̧mi̧		10703				ayut11	josserand1983mixtec
77	pluma	tnu̧mi̧		10704				brav11	josserand1983mixtec
77	pluma	to̧mi̧		10705				caca11	josserand1983mixtec
77	pluma	tno̧mi̧		10706				cahu11	josserand1983mixtec
77	pluma	tu̧u̧		10707				chal11	josserand1983mixtec
77	pluma	tu̧mi̧		10708				chay11	josserand1983mixtec
77	pluma	tu̧mi̧		10709				chay12	josserand1983mixtec
77	pluma	tu̧mi̧		10710				chaz11	josserand1983mixtec
77	pluma	tu̧mi̧		10711				chic11	josserand1983mixtec
77	pluma	tnu̧mi̧		10712				chig11	josserand1983mixtec
77	pluma	iđi		10713				coat11	josserand1983mixtec
77	pluma	tū̧mi̧		10714				coic11	josserand1983mixtec
77	pluma	tu̧mi̧		10715				colo11	josserand1983mixtec
77	pluma	tu̧mi̧		10716				coso11	josserand1983mixtec
77	pluma	ʔnu̧u̧		10717				coxc11	josserand1983mixtec
77	pluma	tu̧mi̧		10718				cris11	josserand1983mixtec
77	pluma	tu̧mi̧		10719				cuat11	josserand1983mixtec
77	pluma	iđi		10720				cuau11	josserand1983mixtec
77	pluma	tu̧mi̧		10721				cuil11	josserand1983mixtec
77	pluma	iđi		10722				cuya11	josserand1983mixtec
77	pluma	tnu̧u̧		10723				diux11	josserand1983mixtec
77	pluma	tù̧mī̧		10724				dura11	josserand1983mixtec
77	pluma	to̧mi̧		10725				esta11	josserand1983mixtec
77	pluma	tu̧mi̧		10726				este11	josserand1983mixtec
77	pluma	to̧mi̧		10727				flor11	josserand1983mixtec
77	pluma	tū̧ū̧		10728				gran11	josserand1983mixtec
77	pluma	tu̧mi̧		10729				guad11	josserand1983mixtec
77	pluma	tu̧mi̧		10730				huaz11	josserand1983mixtec
77	pluma	Nu̧u̧		10731				huit11	josserand1983mixtec
77	pluma	tnu̧u̧		10732				itun11	josserand1983mixtec
77	pluma	tò̧mī̧		10733				ixpa11	josserand1983mixtec
77	pluma	tu̧mi̧		10734				ixta11	josserand1983mixtec
77	pluma	tu̧mi̧		10735				ixta12	josserand1983mixtec
77	pluma	tu̧mi̧		10736				ixta13	josserand1983mixtec
77	pluma	tu̧mi̧		10737				jami11	josserand1983mixtec
77	pluma	šaʔa		10738				jate11	josserand1983mixtec
77	pluma	tu̧mi̧		10739				jica11	josserand1983mixtec
77	pluma	tu̧mi̧		10740				jica12	josserand1983mixtec
77	pluma	tu̧mi̧		10741				joco11	josserand1983mixtec
77	pluma	tu̧mi̧		10742				juxt11	josserand1983mixtec
77	pluma	tu̧mi̧		10743				lore11	josserand1983mixtec
77	pluma	tu̧mi̧		10744				mech11	josserand1983mixtec
77	pluma	tū̧mī̧		10745				metl11	josserand1983mixtec
77	pluma	tu̧mi̧		10746				mica11	josserand1983mixtec
77	pluma	tu̧mi̧		10747				mixt11	josserand1983mixtec
77	pluma	tNu̧mi̧		10748				moli11	josserand1983mixtec
77	pluma	to̧mi̧		10749				mont12	josserand1983mixtec
77	pluma	tnu̧u̧		10750				mont13	josserand1983mixtec
77	pluma	Nnu̧u̧		10752				mont14	josserand1983mixtec
77	pluma	tnu̧u̧		10751				mont14	josserand1983mixtec
77	pluma	tu̧mi̧		10753				more11	josserand1983mixtec
77	pluma	(s)tu̧mi̧		10754				ndua11	josserand1983mixtec
77	pluma	tô̧mi̧		10755				nuch11	josserand1983mixtec
77	pluma	tu̧mi̧		10756				nund11	josserand1983mixtec
77	pluma	tu̧u̧		10757				nund12	josserand1983mixtec
77	pluma	tu̧u̧		10758				nund13	josserand1983mixtec
77	pluma	tu̧mi̧		10759				nuti11	josserand1983mixtec
77	pluma	tʸu̧u̧		10760				nuxa11	josserand1983mixtec
77	pluma	tñu̧u̧		10761				nuxi11	josserand1983mixtec
77	pluma	tù̧mī̧		10762				nuyo11	josserand1983mixtec
77	pluma	tù̧mi̧		10763				ocot11	josserand1983mixtec
77	pluma	tnu̧mi̧		10764				pena12	josserand1983mixtec
77	pluma	tnú̧mì̧		10765				peno11	josserand1983mixtec
77	pluma	Nu̧mȩ		10766				pied11	josserand1983mixtec
77	pluma	tu̧mi̧		10767				pino11	josserand1983mixtec
77	pluma	tu̧mi̧		10768				pino12	josserand1983mixtec
77	pluma	tu̧mi̧		10769				prog11	josserand1983mixtec
77	pluma	tu̧mi̧		10770				prog12	josserand1983mixtec
77	pluma	towi̧		10771				prom01	josserand1983mixtec
77	pluma	tu̧mi̧		10772				reye11	josserand1983mixtec
77	pluma	tu̧mi̧		10773				sayu11	josserand1983mixtec
77	pluma	nu̧mȩ		10774				sind11	josserand1983mixtec
77	pluma	tnu̧mi̧		10775				sini11	josserand1983mixtec
77	pluma	tno̧o̧		10777				soya11	josserand1983mixtec
77	pluma	tnu̧u̧		10776				soya11	josserand1983mixtec
77	pluma	Nnɨ̧mɨ̧		10778				tama11	josserand1983mixtec
77	pluma	tù̧mi̧		10779				tama12	josserand1983mixtec
77	pluma	Nnu̧u̧		10780				tata11	josserand1983mixtec
77	pluma	tu̧mi̧		10781				teco11	josserand1983mixtec
77	pluma	Nu̧u̧		10782				teit11	josserand1983mixtec
77	pluma	tu̧mi̧		10783				tejo11	josserand1983mixtec
77	pluma	tu̧mi̧		10784				tepe11	josserand1983mixtec
77	pluma	tu̧mi̧		10785				tepe12	josserand1983mixtec
77	pluma	tnu̧mi̧		10786				tepo11	josserand1983mixtec
77	pluma	tnu̧u̧		10787				tida11	josserand1983mixtec
77	pluma	tnu̧u̧		10788				tila11	josserand1983mixtec
77	pluma	tNu̧mi̧		10789				tlac11	josserand1983mixtec
77	pluma	tù̧mi̧		10790				tlac12	josserand1983mixtec
77	pluma	tnu̧mi̧		10791				tlal11	josserand1983mixtec
77	pluma	nu̧mi̧		10792				tlaz11	josserand1983mixtec
77	pluma	tu̧mi̧		10793				tona11	josserand1983mixtec
77	pluma	tnu̧mi̧		10794				toto12	josserand1983mixtec
77	pluma	tu̧mi̧		10795				tutu11	josserand1983mixtec
77	pluma	tnu̧mi̧		10796				xaya11	josserand1983mixtec
77	pluma	tnù̧mì̧		10797				xaya12	josserand1983mixtec
77	pluma	tNu̧u̧		10798				yolo11	josserand1983mixtec
77	pluma	tu̧mi̧		10799				yolo12	josserand1983mixtec
77	pluma	Nnu̧u̧		10800				yoso11	josserand1983mixtec
77	pluma	tnu̧u̧		10801				yucu11	josserand1983mixtec
77	pluma	tù̧mī̧		10802				yucu12	josserand1983mixtec
77	pluma	tò̧mī̧		10803				yucu13	josserand1983mixtec
77	pluma	tù̧mī̧`		10804				yucu15	josserand1983mixtec
77	pluma	tu̧mi̧		10805				yucu16	josserand1983mixtec
77	pluma	nu̧mi̧		10806				yuta11	josserand1983mixtec
77	pluma	Nnu̧mi̧		10807				yuta12	josserand1983mixtec
77	pluma	tu̧mi̧		10808				zaca11	josserand1983mixtec
77	pluma	to̧mi̧		10809				zapo11	josserand1983mixtec
78	ala	ⁿdisi̧		10810				acat11	josserand1983mixtec
78	ala	ⁿdixi̧		10811				achi11	josserand1983mixtec
78	ala	ⁿdiši		10812				ahue11	josserand1983mixtec
78	ala	ⁿdiši		10813				alac11	josserand1983mixtec
78	ala	ⁿdiši̧		10814				alco11	josserand1983mixtec
78	ala	ⁿǰiši		10815				apas11	josserand1983mixtec
78	ala	ⁿžiši̧		10816				apoa11	josserand1983mixtec
78	ala	ⁿdisi		10817				atat11	josserand1983mixtec
78	ala	ⁿdìsì		10818				aten11	josserand1983mixtec
78	ala	ⁿdiči̧		10819				atoy11	josserand1983mixtec
78	ala	soko		10820				atoy11	josserand1983mixtec
78	ala	ⁿdiši̧		10821				ayut11	josserand1983mixtec
78	ala	ⁿdiši̧		10822				brav11	josserand1983mixtec
78	ala	ⁿdiši̧		10823				caca11	josserand1983mixtec
78	ala	ⁿdiši̧		10824				cahu11	josserand1983mixtec
78	ala	ⁿdixi		10825				chal11	josserand1983mixtec
78	ala	ⁿdiči		10826				chay11	josserand1983mixtec
78	ala	ⁿdiši̧		10827				chaz11	josserand1983mixtec
78	ala	ⁿǰiši		10828				chic11	josserand1983mixtec
78	ala	ⁿǰi̧i̧		10829				chig11	josserand1983mixtec
78	ala	ⁿdiši̧		10830				coat11	josserand1983mixtec
78	ala	ⁿdiši̧		10831				coic11	josserand1983mixtec
78	ala	ⁿdʸiči̧		10832				colo11	josserand1983mixtec
78	ala	ⁿdiši̧		10833				coso11	josserand1983mixtec
78	ala	ⁿduši̧		10834				cuat11	josserand1983mixtec
78	ala	ⁿdi̧xi̧		10835				cuau11	josserand1983mixtec
78	ala	ⁿdi̧xi̧		10836				cuya11	josserand1983mixtec
78	ala	ⁿčiši̧		10837				dura11	josserand1983mixtec
78	ala	ⁿdiši		10838				esta11	josserand1983mixtec
78	ala	ⁿdiši		10839				este11	josserand1983mixtec
78	ala	ⁿdixī̧-tɨ́		10840				gran11	josserand1983mixtec
78	ala	ⁿdzìsì		10841				guad11	josserand1983mixtec
78	ala	ⁿdiči̧		10842				huaz11	josserand1983mixtec
78	ala	ⁿdixi		10843				huit11	josserand1983mixtec
78	ala	tɨ-ⁿdixʸȩ		10844				itun11	josserand1983mixtec
78	ala	ⁿdisi		10845				ixpa11	josserand1983mixtec
78	ala	ⁿdiči̧		10846				ixta11	josserand1983mixtec
78	ala	ⁿǰiši		10847				ixta12	josserand1983mixtec
78	ala	ⁿdiči		10848				jami11	josserand1983mixtec
78	ala	ⁿdiči̧		10849				jica11	josserand1983mixtec
78	ala	ⁿdiči̧		10850				jica12	josserand1983mixtec
78	ala	ⁿǰiši̧		10851				joco11	josserand1983mixtec
78	ala	ⁿdʸisʸi		10852				juxt11	josserand1983mixtec
78	ala	ⁿdʸiči̧		10853				lore11	josserand1983mixtec
78	ala	ⁿdiči̧		10854				mech11	josserand1983mixtec
78	ala	ⁿdʸiči̧		10855				mixt11	josserand1983mixtec
78	ala	ⁿdixi̧		10856				moli11	josserand1983mixtec
78	ala	ⁿdixi̧		10857				mont13	josserand1983mixtec
78	ala	ⁿdiši		10858				more11	josserand1983mixtec
78	ala	ⁿdiši		10859				nuch11	josserand1983mixtec
78	ala	ⁿǰiši̧		10860				nuxa11	josserand1983mixtec
78	ala	ⁿǰiši̧-ti		10861				nuxi11	josserand1983mixtec
78	ala	čìyō		10862				nuyo11	josserand1983mixtec
78	ala	ni̧xí̧		10863				ocot11	josserand1983mixtec
78	ala	ⁿdíší̧		10864				peno11	josserand1983mixtec
78	ala	ⁿǰi̧i̧		10865				pied11	josserand1983mixtec
78	ala	ⁿdiči		10866				pino11	josserand1983mixtec
78	ala	ⁿdiči̧		10867				pino12	josserand1983mixtec
78	ala	ⁿdixi̧		10868				prom01	josserand1983mixtec
78	ala	ⁿčiši		10869				reye11	josserand1983mixtec
78	ala	ⁿdiči̧		10870				sayu11	josserand1983mixtec
78	ala	ⁿǰi̧i̧ᵑ		10871				sind11	josserand1983mixtec
78	ala	ⁿǰiši		10872				soya11	josserand1983mixtec
78	ala	ⁿdišɨ		10873				tama11	josserand1983mixtec
78	ala	ⁿdiši		10874				tama12	josserand1983mixtec
78	ala	ⁿdīšì		10875				teco11	josserand1983mixtec
78	ala	ⁿdixi̧		10876				teit11	josserand1983mixtec
78	ala	ⁿdiši̧		10877				tepe11	josserand1983mixtec
78	ala	ⁿdiči̧		10878				tepe12	josserand1983mixtec
78	ala	ⁿdisi̧		10879				tepo11	josserand1983mixtec
78	ala	ⁿǰisi̧		10880				tida11	josserand1983mixtec
78	ala	ⁿdiṣ̌i̧		10881				tila11	josserand1983mixtec
78	ala	ⁿdixi̧		10882				tlac11	josserand1983mixtec
