IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
50,animal,kiti,ahue11,35,ahue
50,animal,kiti,alac11,35,alac
50,animal,kiti,alco11,35,alco
50,animal,kiči,amat11,35,amat
50,animal,kiti,apas11,35,apas
50,animal,kiti (tata),apoa11,35,apoa
50,animal,kɨtɨ,atat11,35,atat
50,animal,kītì,aten11,35,aten
50,animal,kiti,atoy11,35,atoy
50,animal,kitiʔ,ayut11,35,ayut
50,animal,kiti,brav11,35,cruz
50,animal,kiti,caca11,35,cac
50,animal,kiti,cahu11,35,cah
50,animal,kɨtɨ,chal11,35,chal
50,animal,kɨtɨ,chay11,35,chay
50,animal,kiti,chay12,35,chap
50,animal,kiȼi,chaz11,35,chaz
50,animal,ti (tata),chic11,35,chic
50,animal,kiȼi,chig11,35,chig
50,animal,kɨtɨ,coat11,35,coat
50,animal,kiti,coic11,35,coi
50,animal,kɨtɨ,colo11,35,colo
50,animal,kisi,coso11,35,cos
50,animal,kiti,coxc11,35,cant
50,animal,kɨtɨ,cris11,35,cris
50,animal,kiti,cuat11,35,cuat
50,animal,kɨtɨ,cuau11,35,cuau
50,animal,kiti,cuil11,35,cui
50,animal,kɨtɨ,cuya11,35,cuya
50,animal,kɨtɨ,diux11,35,diux
50,animal,kīȼì,dura11,35,durz
50,animal,kiti,esta11,35,silm
50,animal,kɨtɨ,este11,35,este
50,animal,kiči,flor11,35,flor
50,animal,kɨtɨ,gran11,35,mig
50,animal,kīȼì,guad11,35,guad
50,animal,kɨtɨ,huaz11,35,huaz
50,animal,kɨtɨ,huit11,35,huit
50,animal,kɨtɨ,itun11,35,itun
50,animal,kītì,ixpa11,35,ixpn
50,animal,kɨtɨ,ixta11,35,ixty
50,animal,kiti (tata),ixta12,35,ixtl
50,animal,kisi,ixta13,35,ixtp
50,animal,kɨtɨ,jami11,35,jam
50,animal,(-tɨ),jate11,35,jalt
50,animal,kiti,jate11,35,jalt
50,animal,kiti,jica11,35,jict
50,animal,kiti,jica12,35,jicy
50,animal,kiti,joco11,35,joco
50,animal,kitʸi,juxt11,35,juxt
50,animal,kɨtɨ,lore11,35,lor
50,animal,kɨtɨ,mech11,35,mech
50,animal,kītí,metl11,35,metl
50,animal,kisi,mica11,35,mic
50,animal,kiti,mixt11,35,mix
50,animal,kiti,moli11,35,moli
50,animal,kiti,mont12,35,mont
50,animal,kɨtɨ,mont13,35,verd
50,animal,kiti,more11,35,mor
50,animal,kiti,ndua11,35,ndua
50,animal,kiti,nuch11,35,nuch
50,animal,kiti,nund11,35,ndac
50,animal,kiti,nund12,35,ndi
50,animal,kiti,nund13,35,ndo
50,animal,kɨtɨ,nuti11,35,nuti
50,animal,kiti,nuxa11,35,nuxa
50,animal,ti(kʷi̡ʔna̡),nuxi11,35,nuxi
50,animal,kitɨ,nuyo11,35,nuyo
50,animal,kiti,ocot11,35,oco
50,animal,kiti,pena12,35,peña
50,animal,kɨ̀tɨ̀,peno11,35,peño
50,animal,kɨtɨ,pied11,35,pied
50,animal,kiti (kuʔu),pino11,35,pinn
50,animal,kɨtɨ,pino12,35,pinl
50,animal,kiti,prog11,35,prog
50,animal,kiti,prog12,35,silp
50,animal,*kɨtɨʔ,prom01,35,p-mixtec
50,animal,kīči,reye11,35,rey
50,animal,kiti,sayu11,35,sayu
50,animal,kɨtɨ (tata),sind11,35,sind
50,animal,kiti,sini11,35,sinc
50,animal,kiti (tata),soso11,35,soso
50,animal,ti (tata),soya11,35,soy
50,animal,kɨtɨ (xʷi̡ʔna̡),tama11,35,tamj
50,animal,kiti,tama12,35,tams
50,animal,kɨtɨ,tata11,35,tata
50,animal,kítʸì,teco11,35,teco
50,animal,kiti,teit11,35,teit
50,animal,kiti,tejo11,35,tejc
50,animal,kisi,tepe11,35,tepj
50,animal,kiti,tepe12,35,tept
50,animal,kete,tepo11,35,tepo
50,animal,kiti,tida11,35,tida
50,animal,kɨtɨ,tila11,35,til
50,animal,kɨȼɨ,tlac11,35,tlac
50,animal,kiȼi,tlal11,35,tlal
50,animal,kɨtɨ,tlaz11,35,tlaz
50,animal,kisi,tona11,35,ton
50,animal,kisi,toto12,35,tot
50,animal,kɨtɨ,tutu11,35,tut
50,animal,kisi,xaya11,35,jer
50,animal,kīsì,xaya12,35,xay
50,animal,kɨtɨ,yolo11,35,yolt
50,animal,kiti,yolo12,35,yolx
50,animal,kɨtɨ,yoso11,35,yoso
50,animal,kiti,yucu11,35,yuca
50,animal,tìì,yucu12,35,yuci
73,horse,kītɨ̄,yucu12,35,yuci
50,animal,kiti,yucu13,35,yucñ
50,animal,kītí,yucu15,35,yuco
50,animal,kiti,yucu16,35,yucq
50,animal,kɨtɨ,yuta11,35,yutn
50,animal,kɨtɨ,yuta12,35,yuta
50,animal,kitiʔ,zaca11,35,zac
50,animal,kiȼi,zapo11,35,zap
51,bird,saa,acat11,147,acat
51,bird,ti-saa,achi11,147,achi
51,bird,tɨ-đaa,adeq11,147,adeq
51,bird,laa,ahue11,147,ahue
51,bird,saa,alac11,147,alac
51,bird,saa,alco11,147,alco
51,bird,laa,amat11,147,amat
51,bird,ti-đaa,apas11,147,apas
51,bird,ti-đaa,apoa11,147,apoa
51,bird,saa,atat11,147,atat
51,bird,laa,aten11,147,aten
51,bird,saa,atoy11,147,atoy
51,bird,saa,ayut11,147,ayut
51,bird,saa,brav11,147,cruz
51,bird,ti-laa,caca11,147,cac
51,bird,saa,cahu11,147,cah
51,bird,saa,chal11,147,chal
51,bird,saa,chay11,147,chay
51,bird,laa,chay12,147,chap
51,bird,laa,chaz11,147,chaz
51,bird,đaa,chic11,147,chic
51,bird,č-đaa,chig11,147,chig
51,bird,či-đaa,chig11,147,chig
51,bird,laa,coat11,147,coat
51,bird,saa,coic11,147,coi
51,bird,saa,colo11,147,colo
51,bird,laa,coso11,147,cos
51,bird,tɨ-đaa,coxc11,147,cant
51,bird,čaa,cris11,147,cris
51,bird,saa,cuat11,147,cuat
51,bird,laa,cuau11,147,cuau
51,bird,tɨ-đaa,cuil11,147,cui
51,bird,laa,cuya11,147,cuya
51,bird,čili-đaa,diux11,147,diux
51,bird,laa,dura11,147,durz
51,bird,laa,esta11,147,silm
51,bird,tɨ-đaa,este11,147,este
51,bird,ⁿdi-laa,flor11,147,flor
51,bird,ti-laa,flor11,147,flor
51,bird,saā,gran11,147,mig
51,bird,tɨ-saā,gran11,147,mig
51,bird,laa,guad11,147,guad
51,bird,saa,huaz11,147,huaz
51,bird,saa,itun11,147,itun
51,bird,laa,ixpa11,147,ixpn
51,bird,saa,ixta11,147,ixty
51,bird,ti-đaa,ixta12,147,ixtl
51,bird,laa,ixta13,147,ixtp
51,bird,saa,jami11,147,jam
51,bird,tɨ-đaa,jate11,147,jalt
51,bird,saa,jica11,147,jict
51,bird,saa,jica12,147,jicy
51,bird,đaa,joco11,147,joco
51,bird,laa,juxt11,147,juxt
51,bird,saa,lore11,147,lor
51,bird,saa,mech11,147,mech
51,bird,sāā,metl11,147,metl
51,bird,laa,mica11,147,mic
51,bird,silaa,mica11,147,mic
51,bird,saa,mixt11,147,mix
51,bird,saa,moli11,147,moli
51,bird,ⁿdi-laa,mont12,147,mont
51,bird,saa,mont13,147,verd
51,bird,đaa,mont14,147,lobo
51,bird,ⁿdi-laa,more11,147,mor
51,bird,ti-đaa,ndua11,147,ndua
51,bird,laa,nuch11,147,nuch
51,bird,saa,nund11,147,ndac
51,bird,ti-saa,nund12,147,ndi
51,bird,ti-laa,nund13,147,ndo
51,bird,saa,nuti11,147,nuti
51,bird,či-đaa,nuxa11,147,nuxa
51,bird,či-đaa,nuxi11,147,nuxi
51,bird,sāā,nuyo11,147,nuyo
51,bird,sāà,ocot11,147,oco
51,bird,saa,pena12,147,peña
51,bird,tɨ́-la̡a̡,peno11,147,peño
51,bird,či-đaa,pied11,147,pied
51,bird,saa,pino11,147,pinn
51,bird,saa,pino12,147,pinl
51,bird,saa,prog11,147,prog
51,bird,laa,prog12,147,silp
51,bird,*tɨ-laa,prom01,147,p-mixtec
51,bird,laa,reye11,147,rey
51,bird,saa,sayu11,147,sayu
51,bird,či-đaa,sind11,147,sind
51,bird,saa,sini11,147,sinc
51,bird,đaa,soya11,147,soy
51,bird,či-đaa,tama11,147,tamj
51,bird,ⁿdi-laa,tama12,147,tams
51,bird,đaa,tata11,147,tata
51,bird,laa,teco11,147,teco
51,bird,ti-đaa,teit11,147,teit
51,bird,saa,tejo11,147,tejc
51,bird,laa,tepe11,147,tepj
51,bird,saa,tepe12,147,tept
51,bird,đaa,tepo11,147,tepo
51,bird,ti-đaa,tida11,147,tida
51,bird,taa,tila11,147,til
51,bird,ⁿdi-saa,tlac11,147,tlac
51,bird,či-đaa,tlal11,147,tlal
51,bird,ti-đaa,tlaz11,147,tlaz
51,bird,laa,tona11,147,ton
51,bird,laa,toto12,147,tot
51,bird,saa,tutu11,147,tut
51,bird,si-laa,xaya11,147,jer
51,bird,lāā,xaya12,147,xay
51,bird,ti-saa,yolo11,147,yolt
51,bird,saa,yolo12,147,yolx
51,bird,saa,yoso11,147,yoso
51,bird,ti-saa,yucu11,147,yuca
51,bird,sāā,yucu12,147,yuci
51,bird,laa,yucu13,147,yucñ
51,bird,sāá,yucu15,147,yuco
51,bird,laa,yucu16,147,yucq
51,bird,či-đaa,yuta11,147,yutn
51,bird,tɨ-đaa,yuta12,147,yuta
51,bird,saa,zaca11,147,zac
51,bird,ȼi-laa,zapo11,147,zap
53,snake,koo,acat11,69,acat
53,snake,koo,achi11,69,achi
53,snake,kòo-káā,ahue11,69,ahue
53,snake,kòò,alac11,69,alac
53,snake,koo,alco11,69,alco
53,snake,koo,apas11,69,apas
53,snake,koo,apoa11,69,apoa
53,snake,koō,atat11,69,atat
53,snake,kòò,aten11,69,aten
53,snake,koo,atoy11,69,atoy
53,snake,kōoʔ,ayut11,69,ayut
53,snake,koo,brav11,69,cruz
53,snake,koo,cahu11,69,cah
53,snake,koo,chal11,69,chal
53,snake,koo,chay11,69,chay
53,snake,koo,chaz11,69,chaz
53,snake,koo,chic11,69,chic
53,snake,koo,chig11,69,chig
53,snake,koo,coat11,69,coat
53,snake,koǒ,coic11,69,coi
53,snake,koo,colo11,69,colo
53,snake,koo,coso11,69,cos
53,snake,koo,cuat11,69,cuat
53,snake,koo,cuau11,69,cuau
53,snake,koo,cuil11,69,cui
53,snake,koo,cuya11,69,cuya
53,snake,koo,dura11,69,durz
53,snake,koo,esta11,69,silm
53,snake,koo,este11,69,este
53,snake,koō,gran11,69,mig
53,snake,kòò-káa,guad11,69,guad
53,snake,koo,huaz11,69,huaz
53,snake,koo,huit11,69,huit
53,snake,koo,itun11,69,itun
53,snake,kóó-kāá,ixpa11,69,ixpn
53,snake,koo,ixta11,69,ixty
53,snake,koo,ixta12,69,ixtl
53,snake,koo,jami11,69,jam
53,snake,koo,jica11,69,jict
53,snake,koo,jica12,69,jicy
53,snake,koo,joco11,69,joco
53,snake,koo,juxt11,69,juxt
53,snake,koo,lore11,69,lor
53,snake,koo,mech11,69,mech
53,snake,kòō,metl11,69,metl
53,snake,koo,mixt11,69,mix
53,snake,koo,moli11,69,moli
53,snake,koo,mont13,69,verd
53,snake,koo,more11,69,mor
53,snake,kòò-káá,nuch11,69,nuch
53,snake,koo,nuxa11,69,nuxa
53,snake,koo,nuxi11,69,nuxi
53,snake,kòò,nuyo11,69,nuyo
53,snake,kòò,ocot11,69,oco
53,snake,kóó,peno11,69,peño
53,snake,koo,pied11,69,pied
53,snake,koo,pino11,69,pinn
53,snake,koo,pino12,69,pinl
53,snake,*kooʔ,prom01,69,p-mixtec
53,snake,kòò,reye11,69,rey
53,snake,koo,sayu11,69,sayu
53,snake,koo,sind11,69,sind
53,snake,koo,soya11,69,soy
53,snake,koo,tama11,69,tamj
53,snake,kòò-káā,tama12,69,tams
53,snake,kòò-ká,teco11,69,teco
53,snake,koo,teit11,69,teit
53,snake,koo,tepe11,69,tepj
53,snake,koo,tepe12,69,tept
53,snake,koo,tepo11,69,tepo
53,snake,koo,tida11,69,tida
53,snake,koo,tila11,69,til
53,snake,koo,tlac11,69,tlac
53,snake,koo,tlal11,69,tlal
53,snake,koo,tlaz11,69,tlaz
53,snake,koo,tona11,69,ton
53,snake,koo,tutu11,69,tut
53,snake,kòò,xaya12,69,xay
53,snake,koo,yolo11,69,yolt
53,snake,koo,yolo12,69,yolx
53,snake,koo,yoso11,69,yoso
53,snake,koo,yucu11,69,yuca
53,snake,kòò,yucu12,69,yuci
53,snake,kòò,yucu13,69,yucñ
53,snake,kòō,yucu15,69,yuco
53,snake,kooʔ,zaca11,69,zac
53,snake,koo,zapo11,69,zap
54,frog,saʔwa,acat11,148,acat
54,frog,sapu,adeq11,148,adeq
54,frog,laʔwa,ahue11,148,ahue
54,frog,la-ko̡ⁿdo,ahue11,148,ahue
54,frog,saʔwa,alac11,148,alac
54,frog,saʔwa,alco11,148,alco
54,frog,ti-rana,amat11,148,amat
54,frog,ⁿdi-laʔwa,apas11,148,apas
54,frog,(lika)-laʔwa,apoa11,148,apoa
54,frog,saʔva,atat11,148,atat
54,frog,laʔo,aten11,148,aten
54,frog,saʔwa,atoy11,148,atoy
54,frog,saʔwa,ayut11,148,ayut
54,frog,saʔwa,brav11,148,cruz
54,frog,lokoⁿde,caca11,148,cac
54,frog,saʔwa,cahu11,148,cah
54,frog,saʔƀa,chal11,148,chal
54,frog,saʔwa,chay11,148,chay
54,frog,laʔwa,chay12,148,chap
54,frog,ⁿdi-laʔwa,chic11,148,chic
54,frog,ȼđaʔwa,chig11,148,chig
54,frog,ȼiđaʔwa,chig11,148,chig
54,frog,ȼaʔƀa,coat11,148,coat
54,frog,ko̡ⁿdo,coic11,148,coi
54,frog,lekʷe,coic11,148,coi
54,frog,saʔƀa,colo11,148,colo
54,frog,laʔwa,coso11,148,cos
54,frog,čaʔƀa,cris11,148,cris
54,frog,saʔƀa,cris11,148,cris
54,frog,saʔwa,cuat11,148,cuat
54,frog,luu-ȼaʔwa,cuau11,148,cuau
54,frog,tʸaʔwa,cuil11,148,cui
54,frog,saʔwa,cuya11,148,cuya
54,frog,ⁿraka,diux11,148,diux
54,frog,ku̡ⁿdu,dura11,148,durz
54,frog,laʔwa,dura11,148,durz
54,frog,ⁿdi-koⁿdo,esta11,148,silm
54,frog,laʔƀa,esta11,148,silm
54,frog,laʔwa,este11,148,este
54,frog,laʔwa,flor11,148,flor
54,frog,saʔvā,gran11,148,mig
54,frog,laʔwa,guad11,148,guad
54,frog,lekʷe,huaz11,148,huaz
54,frog,saʔwa,huaz11,148,huaz
54,frog,laʔwa,huit11,148,huit
54,frog,saʔƀa,itun11,148,itun
54,frog,haʔva,ixpa11,148,ixpn
54,frog,saʔƀa,ixta11,148,ixty
54,frog,ⁿdi-đekʷe,ixta12,148,ixtl
54,frog,rana,ixta13,148,ixtp
54,frog,saʔƀa,jami11,148,jam
54,frog,či-lekʷe,jate11,148,jalt
54,frog,saʔƀa,jica11,148,jict
54,frog,saʔƀa,jica12,148,jicy
54,frog,ka-đaʔwa,joco11,148,joco
54,frog,laʔƀa,juxt11,148,juxt
54,frog,saʔwa,lore11,148,lor
54,frog,saʔwa,mech11,148,mech
54,frog,laƀa,mica11,148,mic
54,frog,saʔƀa,mixt11,148,mix
54,tadpole,saʔva,moli11,148,moli
54,frog,ⁿdi-laʔƀa,mont12,148,mont
54,frog,řekʷe,mont13,148,verd
54,frog,saʔƀa,mont13,148,verd
54,frog,ⁿdi-laƀa,more11,148,mor
54,frog,laʔwa,ndua11,148,ndua
54,frog,sapu,nund11,148,ndac
54,frog,saʔƀa,nund12,148,ndi
54,frog,laʔƀa,nund13,148,ndo
54,frog,saʔƀa,nuti11,148,nuti
54,frog,laʔwa,nuxa11,148,nuxa
54,frog,laʔƀa,nuxi11,148,nuxi
54,frog,laʔwa,nuxi11,148,nuxi
54,frog,sāʔwā,nuyo11,148,nuyo
54,frog,kuʔle,nuyo11,148,nuyo
54,frog,ⁿtī-šikʷi,ocot11,148,oco
54,frog,sapu,pena12,148,peña
54,frog,la̡ʔƀa̡,peno11,148,peño
54,frog,laʔⁿdu,pied11,148,pied
54,toad,đaʔwa,pied11,148,pied
54,frog,saʔƀa,pino11,148,pinn
54,frog,saʔƀa,pino12,148,pinl
54,frog,saʔwa,prog11,148,prog
54,frog,laʔƀa,prog12,148,silp
54,frog,*laʔwa,prom01,148,p-mixtec
54,frog,lava,reye11,148,rey
54,frog,ʔisu,reye11,148,rey
54,frog,ki̡ni̡,reye11,148,rey
54,frog,lekʷe,sayu11,148,sayu
54,frog,laʔwa,sind11,148,sind
54,frog,saʔƀa,sini11,148,sinc
54,frog,ⁿdi-đekʷe,soya11,148,soy
54,frog,laʔⁿdu,tama11,148,tamj
54,frog,đaʔwa,tata11,148,tata
54,frog,lava,teco11,148,teco
54,frog,ko̡ⁿdo,teco11,148,teco
54,frog,đaʔwa,teit11,148,teit
54,frog,ⁿdi-koʔⁿdo,tejo11,148,tejc
54,frog,laʔwa,tepe11,148,tepj
54,frog,saʔwa,tepe12,148,tept
54,frog,đaʔva,tepo11,148,tepo
54,frog,ⁿdɨku,tila11,148,til
54,frog,đaʔwa,tila11,148,til
54,frog,la-šikʷi,tlac11,148,tlac
54,frog,saƀu,tlal11,148,tlal
54,frog,čaʔwa,tlaz11,148,tlaz
54,frog,likʷi,tona11,148,ton
54,frog,rana,toto12,148,tot
54,frog,saʔwa,tutu11,148,tut
54,frog,si-đikʷi,xaya11,148,jer
54,frog,sì-đīkʷī,xaya12,148,xay
54,frog,saʔƀa,yolo11,148,yolt
54,frog,saʔwa,yolo12,148,yolx
54,frog,saʔƀa,yoso11,148,yoso
54,frog,saʔƀa,yucu11,148,yuca
54,frog,saʔwa,yucu11,148,yuca
54,frog,kúʔlé,yucu12,148,yuci
54,frog,sapo,yucu13,148,yucñ
54,frog,ⁿdīšíkʷí,yucu15,148,yuco
54,frog,lī-kóʔⁿdó,yucu15,148,yuco
54,frog,laʔƀa,yucu16,148,yucq
54,frog,r̃a̡na̡,yuta11,148,yutn
54,frog,laʔƀa,yuta12,148,yuta
54,frog,lekʷe,zaca11,148,zac
54,frog,ȼi-laʔwa,zapo11,148,zap
55,hawk,tasu,acat11,103,acat
55,hawk,ši̡ʔña̡,achi11,103,achi
55,hawk,ña̡mi̡,achi11,103,achi
55,hawk,la-θʸa̡ʔa̡,ahue11,103,ahue
55,hawk,ña̡a̡,ahue11,103,ahue
55,hawk,tasi-yaʔa,alac11,103,alac
55,hawk,tasu̡,alco11,103,alco
55,hawk,ši̡ʔña̡,alco11,103,alco
55,hawk,đi̡ʔña̡,apas11,103,apas
55,hawk,tađu̡,apas11,103,apas
55,hawk,đi̡ʔa̡,apoa11,103,apoa
55,hawk,žaʔa,apoa11,103,apoa
55,hawk,tađu̡,apoa11,103,apoa
55,hawk,ši̡ʔña̡,atat11,103,atat
55,hawk,ša̡ʔa̡,aten11,103,aten
55,hawk,kiri-žaʔa,aten11,103,aten
55,hawk,tasu̡,atoy11,103,atoy
55,hawk,tāsuʔ,ayut11,103,ayut
55,hawk,ši̡ʔña̡,brav11,103,cruz
55,hawk,tasu̡,brav11,103,cruz
55,hawk,ža(ʔ)a,caca11,103,cac
55,hawk,ši̡ʔña̡,cahu11,103,cah
55,hawk,tasi̡(ʔi̡),cahu11,103,cah
55,hawk,yaʔa,cahu11,103,cah
55,hawk,ṣ̌i̡ʔa̡,chal11,103,chal
55,hawk,tasu̡,chal11,103,chal
55,hawk,tasu̡,chay11,103,chay
55,hawk,ȼi-đi̡ʔña̡,chaz11,103,chaz
55,hawk,tađu̡,chaz11,103,chaz
55,hawk,đi̡ʔña̡,chic11,103,chic
55,hawk,tađu̡,chic11,103,chic
55,hawk,tađu̡,chig11,103,chig
55,hawk,tađu̡,coat11,103,coat
55,hawk,tàsú̡,coic11,103,coi
55,hawk,ši̡ʔi̡a̡,coic11,103,coi
55,hawk,tasu,colo11,103,colo
55,hawk,tađu,coso11,103,cos
55,hawk,ši̡ʔña̡,cuat11,103,cuat
55,hawk,tađu̡,cuau11,103,cuau
55,gavilucha,tađu̡,cuya11,103,cuya
55,hawk,tasi,dura11,103,durz
55,hawk,šà̡ʔà̡,dura11,103,durz
55,hawk,ⁿdi-θi̡ʔa̡,esta11,103,silm
55,hawk,ña̡u̡,esta11,103,silm
55,eagle,žaʔa,este11,103,este
55,hawk,đi̡ʔña̡,este11,103,este
55,gavilucha,tađu̡,este11,103,este
55,hawk,ši̡ʔā̡,gran11,103,mig
55,falcon,tasu̡,gran11,103,mig
55,hawk,šaʔa,guad11,103,guad
55,hawk,tasu̡,huaz11,103,huaz
55,hawk,đi̡ʔña̡,huit11,103,huit
55,hawk,žaʔa,huit11,103,huit
55,eagle,tađu,huit11,103,huit
55,hawk,ṣ̌i̡ʔña̡,itun11,103,itun
55,eagle,tasu̡,itun11,103,itun
55,hawk,šiʔa̡,ixpa11,103,ixpn
55,hawk,tasu,ixta11,103,ixty
55,hawk,đi̡ʔỹa̡,ixta12,103,ixtl
55,hawk,tađu̡,ixta12,103,ixtl
55,hawk,tasu̡,jami11,103,jam
55,hawk,tasu̡,jica11,103,jict
55,hawk,tasu,jica12,103,jicy
55,hawk,đi̡ʔña̡,joco11,103,joco
55,eagle,tađu̡,joco11,103,joco
55,hawk,ši̡ʔa̡,juxt11,103,juxt
55,hawk,tasɨ,lore11,103,lor
55,hawk,tasu̡,mech11,103,mech
55,hawk,ši̡ʔa̡,mixt11,103,mix
55,hawk,tasu̡,moli11,103,moli
55,hawk,ši̡ʔña̡,mont13,103,verd
55,falcon,tasu̡,mont13,103,verd
55,hawk,ⁿdi-siʔa̡,more11,103,mor
55,hawk,ⁿdì-ša̡ʔá̡,nuch11,103,nuch
55,hawk,tí-žà̡ʔà̡,nuch11,103,nuch
55,hawk,tađu̡,nuxa11,103,nuxa
55,hawk,ya̡mi̡,nuxa11,103,nuxa
55,hawk,đi̡ʔña̡,nuxa11,103,nuxa
55,hawk,đi̡ʔa̡,nuxi11,103,nuxi
55,hawk,ña̡mi̡,nuxi11,103,nuxi
55,hawk,sī̡ʔñā̡,nuyo11,103,nuyo
55,hawk,tàsù̡,nuyo11,103,nuyo
55,hawk,žāʔa,ocot11,103,oco
55,falcon,tàsù̡,ocot11,103,oco
55,hawk,đì̡ʔà,peno11,103,peño
55,hawk,táđú̡,peno11,103,peño
55,hawk,đi̡ʔña̡,pied11,103,pied
55,hawk,žaʔa,pied11,103,pied
55,eagle,tađu,pied11,103,pied
55,hawk,tasu̡,pino11,103,pinn
55,hawk,tasu,pino12,103,pinl
55,hawk,*tasu̡ʔ,prom01,103,p-mixtec
55,hawk,čí-žáʔà,reye11,103,rey
55,hawk,tasu̡,sayu11,103,sayu
55,hawk,đi̡ʔa̡,sind11,103,sind
55,hawk,žaʔa,sind11,103,sind
55,hawk,tađu̡,sind11,103,sind
55,hawk,đi̡ʔña̡,soya11,103,soy
55,hawk,tađu̡,soya11,103,soy
55,hawk,đi̡ʔña̡,tama11,103,tamj
55,hawk,žaʔa,tama11,103,tamj
55,hawk,ⁿdi-θʸa̡ʔa̡,tama12,103,tams
55,hawk,ša̡ʔa̡,teco11,103,teco
55,hawk,ña̡a̡,teco11,103,teco
55,hawk,đi̡ʔña̡,teit11,103,teit
55,hawk,tađu,teit11,103,teit
55,hawk,žaʔa,teit11,103,teit
55,hawk,si-đi̡ʔa̡,tepe11,103,tepj
55,hawk,tasu̡,tepe12,103,tept
55,hawk,đi̡ʔña̡,tepo11,103,tepo
55,hawk,tađu̡,tida11,103,tida
55,hawk,ti-đi̡ʔa̡,tida11,103,tida
55,hawk,ña̡ʔwi̡,tida11,103,tida
55,hawk,đi̡ʔa̡,tila11,103,til
55,eagle,tađu̡,tila11,103,til
55,hawk,ši̡ʔña̡,tlac11,103,tlac
55,hawk,ȼioko,tlac11,103,tlac
55,hawk,tađu,tlal11,103,tlal
55,hawk,žaʔa,tlaz11,103,tlaz
55,hawk,đi̡ʔa̡,tlaz11,103,tlaz
55,hawk,tađu̡,tlaz11,103,tlaz
55,hawk,si-čilu,tona11,103,ton
55,hawk,tađu̡,tona11,103,ton
55,hawk,tasu,tutu11,103,tut
55,hawk,tàđù,xaya12,103,xay
55,hawk,ši̡ʔña̡,yolo11,103,yolt
55,eagle,žaʔa,yolo11,103,yolt
55,hawk,tasu̡,yolo12,103,yolx
55,hawk,ši̡ʔya̡,yoso11,103,yoso
55,falcon,tasu̡,yoso11,103,yoso
55,hawk,ña̡mi̡,yucu11,103,yuca
55,hawk,ši̡ʔña̡,yucu11,103,yuca
55,hawk,tasu̡,yucu11,103,yuca
55,hawk,ší̡ʔña̡,yucu12,103,yuci
55,hawk,tàsú̡,yucu12,103,yuci
55,big vulture,čìī-žāʔā,yucu12,103,yuci
55,hawk,tahi-yaʔa,yucu13,103,yucñ
55,hawk,ší̡ʔñá̡,yucu15,103,yuco
55,hawk,žāʔá,yucu15,103,yuco
55,hawk,tasuʔ,zaca11,103,zac
55,hawk,ȼi-đi̡ʔa̡,zapo11,103,zap
55,hawk,ȼi-tađi,zapo11,103,zap
56,scorpion,tɨ-su̡ʔma̡,acat11,139,acat
56,scorpion,ti-hi̡ʔma̡,ahue11,139,ahue
56,scorpion,ti-so̡ʔma̡,alco11,139,alco
56,scorpion,ⁿdi-đu̡ʔma̡,apas11,139,apas
56,scorpion,ⁿdi-đu̡ʔma̡,apoa11,139,apoa
56,scorpion,tɨ-su̡ʔma̡,atat11,139,atat
56,scorpion,ti-hʸa̡ʔa̡,aten11,139,aten
56,scorpion,ti-su̡ʔma̡,atoy11,139,atoy
56,scorpion,ti-sūʔma̡,ayut11,139,ayut
56,scorpion,ti-su̡ʔma̡,brav11,139,cruz
56,scorpion,ti-đi̡ʔma̡,caca11,139,cac
56,scorpion,ti-si̡ʔma̡,cahu11,139,cah
56,scorpion,ti-su̡ʔma̡,chal11,139,chal
56,scorpion,ti-su̡ʔma̡,chay11,139,chay
56,scorpion,ȼi-đu̡ʔma̡,chaz11,139,chaz
56,scorpion,či-r̃u̡ʔma̡,chic11,139,chic
56,scorpion,ȼi-đu̡ʔma̡,chig11,139,chig
56,scorpion,t-θu̡ʔme̡,coat11,139,coat
56,scorpion,ti-su̡ʔma̡,coic11,139,coi
56,scorpion,tu-hu̡ʔma̡,colo11,139,colo
56,scorpion,si-đu̡ʔma̡,coso11,139,cos
56,scorpion,ti-si̡ʔma̡,cuat11,139,cuat
56,scorpion,θu̡ʔme̡,cuau11,139,cuau
56,scorpion,tu̡ʔme̡,cuya11,139,cuya
56,scorpion,či-su̡ʔma̡,dura11,139,durz
56,scorpion,ti-i̡ʔma̡,esta11,139,silm
56,scorpion,ⁿdɨ-lu̡ʔme̡,este11,139,este
56,scorpion,tɨ,gran11,139,mig
56,scorpion,lī-su̡ʔma̡,gran11,139,mig
56,scorpion,ȼ̣i-đi̡ʔma̡,guad11,139,guad
56,scorpion,tɨ-su̡ʔma̡,huaz11,139,huaz
56,scorpion,ti-lu̡ʔme̡,huit11,139,huit
56,scorpion,tɨ-su̡ʔma̡,itun11,139,itun
56,scorpion,ti-hí̡ʔmà̡,ixpa11,139,ixpn
56,scorpion,tu-su̡ʔma̡,ixta11,139,ixty
56,scorpion,či-r̃u̡ʔma̡,ixta12,139,ixtl
56,scorpion,tɨ-su̡ʔma̡,jami11,139,jam
56,scorpion,ti-su̡ʔma̡,jica11,139,jict
56,scorpion,ti-su̡ʔma̡,jica12,139,jicy
56,scorpion,ⁿdi-đu̡ʔma̡,joco11,139,joco
56,scorpion,ti-su̡ʔma̡,juxt11,139,juxt
56,scorpion,tɨ-su̡ʔma̡,lore11,139,lor
