IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
31,NA,guts,NA,tripas,sisi,tona11,122,ton
31,NA,guts,NA,tripas,ãni̡mã,toto12,122,tot
31,NA,guts,NA,tripas,i̡ni̡-(estómago,toto12,122,tot
31,NA,guts,NA,tripas,dentro),toto12,122,tot
31,NA,guts,NA,tripas,čɨtɨ,tutu11,122,tut
31,NA,guts,NA,tripas,(tiši),xaya11,122,jer
31,NA,guts,NA,tripas,sīsī,xaya12,122,xay
31,NA,guts,NA,tripas,šɨtɨ,yolo11,122,yolt
31,NA,guts,NA,tripas,siti,yolo12,122,yolx
31,NA,guts,NA,tripas,xʸɨtɨ,yoso11,122,yoso
31,NA,guts,NA,tripas,xɨtɨ,yucu11,122,yuca
31,NA,guts,NA,tripas,ʔītɨ̄,yucu12,122,yuci
31,NA,guts,NA,tripas,šiti,yucu13,122,yucñ
31,NA,guts,NA,tripas,šiti,yucu14,122,ynam
31,NA,guts,NA,tripas,čītì,yucu15,122,yuco
31,NA,guts,NA,tripas,sti,yucu16,122,yucq
31,NA,guts,NA,tripas,šiti,yucu16,122,yucq
31,NA,guts,NA,tripas,čii,yuta11,122,yutn
31,NA,guts,NA,tripas,tiši,yuta12,122,yuta
31,NA,guts,NA,tripas,čiti,zaca11,122,zac
31,NA,guts,NA,tripas,šiȼi,zapo11,122,zap
32,foot,foot,pie,pie,saʔa,acat11,119,acat
32,foot,foot,pie,pie,sĩʔĩ,achi11,119,achi
32,foot,foot,pie,pie,saʔa,adeq11,119,adeq
32,foot,foot,pie,pie,šaʔa,ahue11,119,ahue
32,foot,foot,pie,pie,šàʔà,alac11,119,alac
32,foot,foot,pie,pie,šaʔa,alco11,119,alco
32,foot,foot,pie,pie,saʔa,amat11,119,amat
32,foot,foot,pie,pie,saʔa,apas11,119,apas
32,foot,foot,pie,pie,saʔa,apoa11,119,apoa
32,foot,foot,pie,pie,xeʔē,atat11,119,atat
32,foot,foot,pie,pie,saʔa,aten11,119,aten
32,foot,foot,pie,pie,čaʔa,atoy11,119,atoy
32,foot,foot,pie,pie,šāʔa,ayut11,119,ayut
32,foot,foot,pie,pie,šaʔa,brav11,119,cruz
32,foot,foot,pie,pie,saʔa,caca11,119,cac
32,foot,foot,pie,pie,šãʔã,cahu11,119,cah
32,foot,foot,pie,pie,xaʔa,chal11,119,chal
32,foot,foot,pie,pie,čaʔa,chay11,119,chay
32,foot,foot,pie,pie,sʸaʔa,chay12,119,chap
32,foot,foot,pie,pie,šaʔa,chay12,119,chap
32,foot,foot,pie,pie,saʔa,chaz11,119,chaz
32,foot,foot,pie,pie,saʔa,chic11,119,chic
32,foot,foot,pie,pie,ṣ̌aʔa,chig11,119,chig
32,foot,foot,pie,pie,dɨ͂ʔɨ͂,coat11,119,coat
32,foot,foot,pie,pie,šàʔá,coic11,119,coi
32,foot,foot,pie,pie,čaʔa,colo11,119,colo
32,foot,foot,pie,pie,saʔa,coso11,119,cos
32,foot,foot,pie,pie,saʔa,coxc11,119,cant
32,foot,foot,pie,pie,saʔa,cris11,119,cris
32,foot,foot,pie,pie,šaʔa,cuat11,119,cuat
32,foot,foot,pie,pie,žeʔe,cuau11,119,cuau
32,foot,foot,pie,pie,saʔa,cuil11,119,cui
32,foot,foot,pie,pie,žeʔe,cuya11,119,cuya
32,foot,foot,pie,pie,šeʔe,diux11,119,diux
32,foot,foot,pie,pie,šàʔà,dura11,119,durz
32,foot,foot,pie,pie,saʔa,esta11,119,silm
32,foot,foot,pie,pie,saʔa,este11,119,este
32,foot,foot,pie,pie,saʔa,flor11,119,flor
32,foot,foot,pie,pie,xaʔā,gran11,119,mig
32,foot,foot,pie,pie,saʔa,guad11,119,guad
32,foot,foot,pie,pie,čaʔa,huaz11,119,huaz
32,foot,foot,pie,pie,žeʔe,huit11,119,huit
32,foot,foot,pie,pie,yeʔe,itun11,119,itun
32,foot,foot,pie,pie,sàʔà,ixpa11,119,ixpn
32,foot,foot,pie,pie,čaʔa,ixta11,119,ixty
32,foot,foot,pie,pie,saʔa,ixta12,119,ixtl
32,foot,foot,pie,pie,sa(ʔ)a,ixta13,119,ixtp
32,foot,foot,pie,pie,čaʔa,jami11,119,jam
32,foot,foot,pie,pie,šaʔa,jate11,119,jalt
32,foot,foot,pie,pie,čaʔa,jica11,119,jict
32,foot,foot,pie,pie,čaʔa,jica12,119,jicy
32,foot,foot,pie,pie,saʔa,joco11,119,joco
32,foot,foot,pie,pie,ṣaʔa,juxt11,119,juxt
32,foot,foot,pie,pie,čaʔa,lore11,119,lor
32,foot,foot,pie,pie,čaʔa,mech11,119,mech
32,foot,foot,pie,pie,šàʔā,metl11,119,metl
32,foot,foot,pie,pie,sa(ʔ)a,mica11,119,mic
32,foot,foot,pie,pie,čaʔa,mixt11,119,mix
32,foot,foot,pie,pie,xaʔa,moli11,119,moli
32,foot,foot,pie,pie,saʔa,mont12,119,mont
32,foot,foot,pie,pie,xeʔe,mont13,119,verd
32,foot,foot,pie,pie,čaʔa,more11,119,mor
32,foot,foot,pie,pie,saʔa,ndua11,119,ndua
32,foot,foot,pie,pie,saʔa,nuch11,119,nuch
32,foot,foot,pie,pie,xaʔa,numi11,119,ñumi
32,foot,foot,pie,pie,sĩʔĩ,nund11,119,ndac
32,foot,foot,pie,pie,sĩʔĩ,nund12,119,ndi
32,foot,foot,pie,pie,xaʔa,nund13,119,ndo
32,foot,foot,pie,pie,čaʔa,nuti11,119,nuti
32,foot,foot,pie,pie,šeʔe,nuxa11,119,nuxa
32,foot,foot,pie,pie,šeʔe,nuxi11,119,nuxi
32,foot,foot,pie,pie,xʸèʔè,nuyo11,119,nuyo
32,foot,foot,pie,pie,xèʔè,ocot11,119,oco
32,foot,foot,pie,pie,xaʔa,pena12,119,peña
32,foot,foot,pie,pie,sáʔá,peno11,119,peño
32,foot,foot,pie,pie,šàʔà,pera11,119,pera
32,foot,foot,pie,pie,žeʔe,pied11,119,pied
32,foot,foot,pie,pie,čaʔa,pino11,119,pinn
32,foot,foot,pie,pie,čaʔa,pino12,119,pinl
32,foot,foot,pie,pie,žaʔa,prog11,119,prog
32,foot,foot,pie,pie,saʔa,prog12,119,silp
32,foot,foot,pie,pie,*xeʔe,prom01,119,p-mixtec
32,foot,foot,pie,pie,šaʔa,reye11,119,rey
32,foot,foot,pie,pie,čaʔa,sayu11,119,sayu
32,foot,foot,pie,pie,žeʔe,sind11,119,sind
32,foot,foot,pie,pie,xaʔa,sini11,119,sinc
32,foot,foot,pie,pie,saʔa,soya11,119,soy
32,foot,foot,pie,pie,žeʔe,tama11,119,tamj
32,foot,foot,pie,pie,šaʔa,tama12,119,tams
32,foot,foot,pie,pie,šeʔe,tata11,119,tata
32,foot,foot,pie,pie,šaʔa,teco11,119,teco
32,foot,foot,pie,pie,ʂ̌eʔe,teit11,119,teit
32,foot,foot,pie,pie,saʔa,tejo11,119,tejc
32,foot,foot,pie,pie,saʔa,tepe11,119,tepj
32,foot,foot,pie,pie,čaʔa,tepe12,119,tept
32,foot,foot,pie,pie,saʔa,tepo11,119,tepo
32,foot,foot,pie,pie,saʔa,tida11,119,tida
32,foot,foot,pie,pie,š̩eʔe,tila11,119,til
32,foot,foot,pie,pie,xaʔa,tlac11,119,tlac
32,foot,foot,pie,pie,seʔe,tlaz11,119,tlaz
32,foot,foot,pie,pie,saʔa,tona11,119,ton
32,foot,foot,pie,pie,saʔa,toto12,119,tot
32,foot,foot,pie,pie,čaʔa,tutu11,119,tut
32,foot,foot,pie,pie,saʔa,xaya11,119,jer
32,foot,foot,pie,pie,sàʔà,xaya12,119,xay
32,foot,foot,pie,pie,šaʔa,yolo11,119,yolt
32,foot,foot,pie,pie,saʔa,yolo12,119,yolx
32,foot,foot,pie,pie,sɨ̃ʔɨ̃,yoso11,119,yoso
32,foot,foot,pie,pie,xaʔa,yucu11,119,yuca
32,foot,foot,pie,pie,xʸèʔè,yucu12,119,yuci
32,foot,foot,pie,pie,sàʔà,yucu13,119,yucñ
32,foot,foot,pie,pie,šaʔa,yucu14,119,ynam
32,foot,foot,pie,pie,sʸàʔá,yucu15,119,yuco
32,foot,foot,pie,pie,saʔa,yucu16,119,yucq
32,foot,foot,pie,pie,šeʔe,yuta11,119,yutn
32,foot,foot,pie,pie,žeʔe,yuta12,119,yuta
32,foot,foot,pie,pie,čaʔa(ʔ),zaca11,119,zac
32,foot,foot,pie,pie,saʔa,zapo11,119,zap
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,acat11,161,acat
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,achi11,161,achi
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,adeq11,161,adeq
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,ahue11,161,ahue
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,alac11,161,alac
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,alco11,161,alco
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,amat11,161,amat
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,apas11,161,apas
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,apoa11,161,apoa
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔyī,atat11,161,atat
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,aten11,161,aten
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,atoy11,161,atoy
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷiʔɛ,ayut11,161,ayut
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,brav11,161,cruz
33,"disease, illness, sickness",sickness,NA,enfermedad,küee,caca11,161,cac
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,cahu11,161,cah
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,chal11,161,chal
33,"disease, illness, sickness",sickness,NA,enfermedad,kuʔu,chal11,161,chal
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,chay11,161,chay
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,chay12,161,chap
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,chaz11,161,chaz
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,chic11,161,chic
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,chig11,161,chig
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷiʔi,coat11,161,coat
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,coic11,161,coi
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,colo11,161,colo
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,coso11,161,cos
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,coxc11,161,cant
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,cris11,161,cris
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,cuat11,161,cuat
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷiʔi,cuau11,161,cuau
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,cuil11,161,cui
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷiʔi,cuya11,161,cuya
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,diux11,161,diux
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,dura11,161,durz
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,esta11,161,silm
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,este11,161,este
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,flor11,161,flor
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔē,gran11,161,mig
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,guad11,161,guad
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,huaz11,161,huaz
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,huit11,161,huit
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔyi,itun11,161,itun
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷèʔè,ixpa11,161,ixpn
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,ixta11,161,ixty
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,ixta12,161,ixtl
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,ixta13,161,ixtp
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,jami11,161,jam
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,jate11,161,jalt
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,jica11,161,jict
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,jica12,161,jicy
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,joco11,161,joco
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,juxt11,161,juxt
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,lore11,161,lor
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,mech11,161,mech
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷee,mica11,161,mic
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,mixt11,161,mix
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,moli11,161,moli
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,mont12,161,mont
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔi,mont13,161,verd
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,more11,161,mor
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,ndua11,161,ndua
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,nuch11,161,nuch
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,numi11,161,ñumi
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,nund11,161,ndac
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,nund12,161,ndi
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,nund13,161,ndo
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,nuti11,161,nuti
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,nuxa11,161,nuxa
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,nuxi11,161,nuxi
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷèʔì,nuyo11,161,nuyo
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷèʔè,ocot11,161,oco
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,pena12,161,peña
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷéʔé́,peno11,161,peño
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,pera11,161,pera
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,pied11,161,pied
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,pino11,161,pinn
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,pino12,161,pinl
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,prog11,161,prog
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷèʔè,prog12,161,silp
33,"disease, illness, sickness",sickness,NA,enfermedad,*kʷeʔyi,prom01,161,p-mixtec
33,"disease, illness, sickness",sickness,NA,enfermedad,*kʷweʔyi,prom01,161,p-mixtec
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,reye11,161,rey
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,sayu11,161,sayu
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷiʔi,sind11,161,sind
33,"disease, illness, sickness",sickness,NA,enfermedad,kuʔžo,sini11,161,sinc
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,soya11,161,soy
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tama11,161,tamj
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tama12,161,tams
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔi,tata11,161,tata
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,teco11,161,teco
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,teit11,161,teit
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tejo11,161,tejc
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tepe11,161,tepj
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,tepe12,161,tept
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷaʔi,tepo11,161,tepo
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tida11,161,tida
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tila11,161,til
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tlac11,161,tlac
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tlal11,161,tlal
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tlaz11,161,tlaz
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,tona11,161,ton
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,toto12,161,tot
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,tutu11,161,tut
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,xaya11,161,jer
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷèʔè,xaya12,161,xay
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yolo11,161,yolt
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yolo12,161,yolx
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yoso11,161,yoso
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yucu11,161,yuca
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷèʔì,yucu12,161,yuci
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yucu13,161,yucñ
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷēʔè,yucu15,161,yuco
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yucu16,161,yucq
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yuta11,161,yutn
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,yuta12,161,yuta
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷweʔe,zaca11,161,zac
33,"disease, illness, sickness",sickness,NA,enfermedad,ti-ⁿdoo,zaca11,161,zac
33,"disease, illness, sickness",sickness,NA,enfermedad,kʷeʔe,zapo11,161,zap
35,NA,swelling,hinchazón,hinchazón,kʷĩñõ,acat11,143,acat
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,achi11,143,achi
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,ahue11,143,ahue
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,alco11,143,alco
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,apas11,143,apas
35,NA,swelling,hinchazón,hinchazón,šĩõ,apoa11,143,apoa
35,NA,swelling,hinchazón,hinchazón,kʷĩñõ,apoa11,143,apoa
35,NA,swelling,hinchazón,hinchazón,kʷɨ̃ñɨ̃,atat11,143,atat
35,NA,swelling,hinchazón,hinchazón,nãi̡,aten11,143,aten
35,NA,swelling,hinchazón,hinchazón,kʷi̡u̡,aten11,143,aten
35,NA,swelling,hinchazón,hinchazón,ⁿdaa,atoy11,143,atoy
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,atoy11,143,atoy
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,ayut11,143,ayut
35,NA,swelling,hinchazón,hinchazón,kʷĩñõ,brav11,143,cruz
35,NA,swelling,hinchazón,hinchazón,kü-ãõ,caca11,143,cac
35,NA,swelling,hinchazón,hinchazón,kʷiño,cahu11,143,cah
35,NA,swelling,hinchazón,hinchazón,kʷĩñĩ,chal11,143,chal
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,chay11,143,chay
35,NA,swelling,hinchazón,hinchazón,ne͂ñu̡,chaz11,143,chaz
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,chic11,143,chic
35,NA,swelling,hinchazón,hinchazón,nã-ši̡ñu̡,chig11,143,chig
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,coat11,143,coat
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,coic11,143,coi
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,colo11,143,colo
35,NA,swelling,hinchazón,hinchazón,kʷi̡ñu̡,coso11,143,cos
35,NA,swelling,hinchazón,hinchazón,kʷĩñõ,cuat11,143,cuat
35,NA,swelling,hinchazón,hinchazón,ka-ȼiʰtu,cuau11,143,cuau
35,NA,swelling,hinchazón,hinchazón,čiʰtu,cuya11,143,cuya
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,dura11,143,durz
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,esta11,143,silm
35,NA,swelling,hinchazón,hinchazón,ne͂ñũ,este11,143,este
35,NA,swelling,hinchazón,hinchazón,kʷĩñĩ,gran11,143,mig
35,NA,swelling,hinchazón,hinchazón,nãi̡,guad11,143,guad
35,NA,swelling,hinchazón,hinchazón,kʷĩñõ,huaz11,143,huaz
35,NA,swelling,hinchazón,hinchazón,kʷañõʔõ,huaz11,143,huaz
35,NA,swelling,hinchazón,hinchazón,nẽñũ,huit11,143,huit
35,NA,swelling,hinchazón,hinchazón,xʷĩñĩ=inflamed,huit11,143,huit
35,NA,swelling,hinchazón,hinchazón,kʷĩĩ,itun11,143,itun
35,NA,swelling,hinchazón,hinchazón,kà-kʷĩñũ,ixpa11,143,ixpn
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,ixta11,143,ixty
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,ixta12,143,ixtl
35,NA,swelling,hinchazón,hinchazón,kʷa-ñũʔũ,jami11,143,jam
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,jica11,143,jict
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,jica12,143,jicy
35,NA,swelling,hinchazón,hinchazón,š̩ĩñũ,joco11,143,joco
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,joco11,143,joco
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,juxt11,143,juxt
35,NA,swelling,hinchazón,hinchazón,ⁿdaa,mech11,143,mech
35,NA,swelling,hinchazón,hinchazón,kʷĩ̄ñũ̄,metl11,143,metl
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,mixt11,143,mix
35,NA,swelling,hinchazón,hinchazón,kʷĩñĩ,moli11,143,moli
35,NA,swelling,hinchazón,hinchazón,kʷĩñĩ,mont13,143,verd
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,more11,143,mor
35,NA,swelling,hinchazón,hinchazón,nãñu̡,nuch11,143,nuch
35,NA,swelling,hinchazón,hinchazón,(ka)-kʷĩñõ,numi11,143,ñumi
35,NA,swelling,hinchazón,hinchazón,xaa,numi11,143,ñumi
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,nuxa11,143,nuxa
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,nuxi11,143,nuxi
35,NA,swelling,hinchazón,hinchazón,kʷī̡nɨ̡̄,nuyo11,143,nuyo
35,NA,swelling,hinchazón,hinchazón,nà̡ñū̡,nuyo11,143,nuyo
35,NA,swelling,hinchazón,hinchazón,kʷī̡ñū̡,ocot11,143,oco
35,NA,swelling,hinchazón,hinchazón,čṹʔṹ,peno11,143,peño
35,NA,swelling,hinchazón,hinchazón,kʷĩ̀ñũ̀,peno11,143,peño
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,pera11,143,pera
35,NA,swelling,hinchazón,hinchazón,xʷĩñũ,pied11,143,pied
35,NA,swelling,hinchazón,hinchazón,ⁿdaa,pino11,143,pinn
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,pino12,143,pinl
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,prog12,143,silp
35,NA,swelling,hinchazón,hinchazón,*kʷɨyɨ̃,prom01,143,p-mixtec
35,NA,swelling,hinchazón,hinchazón,*kʷɨyɨ͂,prom01,143,p-mixtec
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,sayu11,143,sayu
35,NA,swelling,hinchazón,hinchazón,kʷĩõ,sind11,143,sind
35,NA,swelling,hinchazón,hinchazón,kʷĩñõ,soya11,143,soy
35,NA,swelling,hinchazón,hinchazón,xʷĩỹũ,tama11,143,tamj
35,NA,swelling,hinchazón,hinchazón,kà-kʷĩñũ,tama12,143,tams
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,teco11,143,teco
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,teit11,143,teit
35,NA,swelling,hinchazón,hinchazón,kʷi̡ñu̡,tepe11,143,tepj
35,NA,swelling,hinchazón,hinchazón,ni̡-ne͂i̡,tepe11,143,tepj
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,tepe12,143,tept
35,NA,swelling,hinchazón,hinchazón,te-kʷeye,tepo11,143,tepo
35,NA,swelling,hinchazón,hinchazón,kʷĩũ,tida11,143,tida
35,NA,swelling,hinchazón,hinchazón,kʷĩñã,tila11,143,til
35,NA,swelling,hinchazón,hinchazón,kʷẽñõ,tlac11,143,tlac
35,NA,swelling,hinchazón,hinchazón,ñãñũ,tlac12,143,tlam
35,NA,swelling,hinchazón,hinchazón,kʷĩñɨ̃,tlaz11,143,tlaz
35,NA,swelling,hinchazón,hinchazón,kʷi̡u̡,tona11,143,ton
35,NA,swelling,hinchazón,hinchazón,kʷĩñõ,tutu11,143,tut
35,NA,swelling,hinchazón,hinchazón,kʷì̡ū̡,xaya12,143,xay
35,NA,swelling,hinchazón,hinchazón,kʷɨ̃ñɨ̃,yolo11,143,yolt
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,yolo12,143,yolx
35,NA,swelling,hinchazón,hinchazón,kʷɨ̃ñɨ̃,yoso11,143,yoso
35,NA,swelling,hinchazón,hinchazón,we-nẽñũ,yucu11,143,yuca
35,NA,swelling,hinchazón,hinchazón,kʷī̡nɨ̡̄,yucu12,143,yuci
35,NA,swelling,hinchazón,hinchazón,ne͂e͂,yucu13,143,yucñ
35,NA,swelling,hinchazón,hinchazón,kʷĩ̄ñũ̄,yucu15,143,yuco
35,NA,swelling,hinchazón,hinchazón,kʷĩñũ,zaca11,143,zac
35,NA,swelling,hinchazón,hinchazón,ne͂ñu̡,zapo11,143,zap
36,pimple,pimple,grano,grano,ⁿdɨʔyɨ,acat11,144,acat
36,pimple,pimple,grano,grano,ti-ũʔũ,adeq11,144,adeq
36,pimple,pimple,grano,grano,ⁿdiʔi,ahue11,144,ahue
36,pimple,pimple,grano,grano,ⁿdiʔi,alac11,144,alac
36,pimple,pimple,grano,grano,ⁿdiʔi,alco11,144,alco
36,pimple,pimple,grano,grano,ⁿǰiʔi,amat11,144,amat
36,pimple,pimple,grano,grano,ⁿdiʔi,apas11,144,apas
36,pimple,pimple,grano,grano,ⁿdiʔi,apoa11,144,apoa
36,pimple,pimple,grano,grano,ⁿdɨ̄ʔyɨ,atat11,144,atat
36,pimple,pimple,grano,grano,ⁿdiʔi,aten11,144,aten
36,pimple,pimple,grano,grano,ⁿdiʔi,atoy11,144,atoy
36,pimple,pimple,grano,grano,ⁿdiʔi,ayut11,144,ayut
