IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
138,two,dos,uu,Atat
139,scorpion,alacrán,tɨ su̡ʔma̡,Atat
140,go out,salir,[ke̡ⁿda],Atat
141,paint,pintar,kaʔyu,Atat
142,rat,rata,Nnɨ̡n̡ɨ̡́,Atat
143,swelling,hinchazón,kʷɨ̡n̡ɨ̡,Atat
144,pimple,grano,ⁿdɨ̄ʔyɨ,Atat
145,it thunders,truena,ka̡ʔⁿdɨ̄,Atat
146,rainbow,arco iris,tɨ ko že̡ʔⁿde,Atat
147,bird,pájaro,saa,Atat
148,frog,rana,saʔva,Atat
149,navel,ombligo,še̡ⁿdu,Atat
150,urine,orina,NA,Atat
151,chachalaca,chachalaca,NA,Atat
152,smooth,lisa,lɨ́ʔvɨ́/[lɨɨ]=resƀaloso,Atat
153,little,chico,lúlí,Atat
154,day,día,kìvī,Atat
155,when,cuándo,ná̡ma̡/[ⁿde kɨƀɨ̄],Atat
156,plain,llano,[ⁿduʔva],Atat
157,how,cómo,ⁿdese,Atat
158,carry,cargar,ⁿdiso,Atat
159,cockroach,cucaracha,tɨ tēʔé,Atat
160,glue,pegamento,ⁿdeka,Atat
161,sickness,enfermedad,kʷeʔyī,Atat
162,see,ver,ⁿdeʔe,Atat
163,slow,despacio,kʷéé,Atat
164,house,casa,veʔe,Atat
165,mamey,mamey,ⁿdika kʷéʔé,Atat
166,grind,moler,ⁿdiko,Atat
167,wing,ala,ⁿdisi,Atat
168,stool,banquito,[siya],Atat
169,cornfield,milpa,itu,Atat
170,yesterday,ayer,iku,Atat
171,other,otro,[ɨᵑga],Atat
172,comb,peine,kukā,Atat
173,be born,se nació,kaku,Atat
174,smart,sabio,tūʔƀa,Atat
175,stone,piedra,yuū,Atat
176,mouth,boca,žuʔu,Atat
177,I,yo,ruʔu,Atat
178,dew,rocío,yuuyu,Atat
179,brush,hierba,yuku,Atat
180,furrow,surco,žukū̡,Atat
181,trousers,calzón,NA,Atat
182,priest,sacerdote,sūtù,Atat
183,brand,fierro,Nnu̡ni̡,Atat
184,will know,sabrá,ku̡ni̡,Atat
185,squirrel,ardilla,kʷé̡n̡u̡,Atat
186,loose,floja,taʔya,Atat
187,heavy,pesado,vēyi,Atat
188,tobacco,tobaco,i̡nu̡,Atat
1,rain,lluvia,saū,Mig
2,agave,maguey,žau,Mig
3,straw mat,petate,žuu,Mig
4,four,cuatro,ku̡ū̡,Mig
5,feather,pluma,tū̡ū̡,Mig
6,tail,cola,su̡ʔma̡,Mig
7,wax,cera,n̡u̡ma̡,Mig
8,nose,nariz,[kutū],Mig
9,word,palabra,tū̡ʔu̡,Mig
10,near,está cerca,ža̡ni̡,Mig
11,tree,árbol,žu̡nu̡,Mig
12,deer,venado,isū,Mig
13,lard,manteca,šā̡ʔa̡,Mig
14,smell,olor,šikō,Mig
15,tortilla,tortilla,staā,Mig
16,vomits,vomita,ⁿdušʸa̡,Mig
17,lazy,flojo,[kúší],Mig
18,bed,cama,xīto (yuu),Mig
19,griddle,comal,xiō,Mig
20,sin,culpa,kʷači,Mig
21,bean,frijol,ⁿduči,Mig
22,water,agua,ⁿduča,Mig
23,river,río,žuča,Mig
24,mud,lodo,ⁿdeʔžū,Mig
25,man's brother,hermano de h.,n̡a̡nī̡,Mig
26,three,tres,u̡nī̡,Mig
27,tooth,diente,nū̡ʔu̡,Mig
28,five,cinco,u̡ʔū̡,Mig
29,bitter,amargo,uā,Mig
30,meat,carne,kū̡n̡u̡,Mig
31,red,rojo,(xā)kʷāʔá,Mig
32,(he) went,se fue,kʷa̡ʔa̡,Mig
33,seven,siete,usiā,Mig
34,thread,hilo,žuʔā,Mig
35,animal,animal,kɨtɨ,Mig
36,it finishes,se acaba,ⁿdɨʔɨ,Mig
37,egg,blanquillo,ⁿdɨƀɨ̄,Mig
38,foam,espuma,ti ʔi̡n̡u̡,Mig
39,blood,sangre,nɨ̡n̡ī̡,Mig
40,husband,marido,žii,Mig
41,salt,sal,n̡i̡ī̡,Mig
42,net bag,red,n̡u̡nu̡,Mig
43,gourd,jícara,žaxi̡,Mig
44,squash,calabaza,žɨkɨ̡,Mig
45,coati,tejón coatí,žiži,Mig
46,food,comida,ⁿdežu,Mig
47,salty,salado,uʔā,Mig
48,blouse,huipil,"[su̡ʔnu̡]=camisa,ƀlusa",Mig
49,work,trabajo,tin̡u̡,Mig
50,cotton,algodón,kačī,Mig
51,wind,viento,tačī,Mig
52,man,hombre,čāa,Mig
53,round,redondon,NA,Mig
54,oven,horno,xinù̡,Mig
55,box / drawer,cajón,xanù̡,Mig
56,mosquito,zancudo,tɨ kʷán̡ú̡,Mig
57,wait for,esperar,(ku)ⁿdatu,Mig
58,rotten,podrido,téʔžū,Mig
59,grab,agarrar,tɨ̡ɨ̡ nī̡ʔi̡,Mig
60,tendon,tendón,tūči,Mig
61,blow,soplar,tɨvɨ̄,Mig
62,handspan,cuarta,too,Mig
63,owner,dueño,xi toʔō,Mig
64,lay (egg),poner (huevo),xakí̡-tɨ̡̄,Mig
65,big (sg.),grande (sg.),káʔnu̡,Mig
66,neck,cuello,sukū̡,Mig
67,will come,va a venir,[čaā]/kii,Mig
68,horn,cuerno,ⁿdɨkɨ,Mig
69,snake,culebra,koō,Mig
70,ugly,feo,kini̡,Mig
71,hill,cerro,žuku,Mig
72,armadillo,armadillo,žakʷi̡,Mig
73,crooked,chueco,žákʷá,Mig
74,year,año,kʷiā,Mig
75,eyebrow,ceja,sukā,Mig
76,pus,pus,lakʷa,Mig
77,demon,demonio,kʷi̡ʔn̡a/[tači n̡áá],Mig
78,yellow,amarillo,xa kʷa̡a̡,Mig
79,sew,coser,kīku,Mig
80,will carry,va a cargar,ku ⁿdiso,Mig
81,that,aquel,žú̡a̡,Mig
82,below,abajo,NA,Mig
83,all night,toda la noche,ni̡n̡ū̡,Mig
84,hot,caliente,ní̡ʔní̡,Mig
85,grain of corn,maíz,nu̡nī̡,Mig
86,wall,pared,na̡ma̡/[xika],Mig
87,early,temprano,(xa)n̡á̡ʔā̡,Mig
88,open,abierto,nú̡n̡a̡,Mig
89,eight,ocho,u̡nā̡,Mig
90,tomato,jitomate,tɨ̄ na̡na̡ kʷáʔá,Mig
91,green bean,ejote,ⁿdīči,Mig
92,half,mitad,sava,Mig
93,cane,caña,ⁿdoō stila,Mig
94,clay pot,olla,kɨ̄sɨ,Mig
95,liquor,aguardiente,ⁿdɨšī̡,Mig
96,honey,miel,ⁿdūši,Mig
97,armpit,sobaco,či šeʔē,Mig
98,tassel,espiga,žoko,Mig
99,people,gente,n̡ā̡ žɨvɨ,Mig
100,town,pueblo,n̡u̡ū̡,Mig
101,smoke,humo,n̡u̡ʔmā̡,Mig
102,eat,comer,yee/kaxi,Mig
103,hawk,gavilán,[ši̡ʔā̡]/tasu̡=halcón,Mig
104,truth,verdad,[ⁿdaa],Mig
105,fire,lumbre,n̡u̡ʔū̡,Mig
106,six,seis,i̡n̡u̡,Mig
107,fingernail,un̡a,tí̡n̡u̡,Mig
108,cornstalk,rastrojo,[tɨ kuʔlu]/n̡a̡mā̡=totomoxtle,Mig
109,cornmeal,masa,yuxa̡,Mig
110,child,hijo,sēʔe,Mig
111,"cold, phlegm",catarro,sažu,Mig
112,good,bueno,ƀāʔa,Mig
113,because,porque,NA,Mig
114,this one,este mismo,ma̡a̡,Mig
115,is coming,ya viene,ƀāi/ƀāxi,Mig
116,trash,basura,mī̡ʔi̡/kʷažo,Mig
117,cat,gato,ƀílu,Mig
118,prickly pear,nopal,ƀi̡ʔⁿǰā,Mig
119,foot,pie,xaʔā,Mig
120,cut,cortar,xá̡ʔⁿǰā,Mig
121,fifteen,quince,xʸa̡ʔū̡,Mig
122,guts,tripas,xɨtɨ̄,Mig
123,ten,diez,uxī,Mig
124,cold,frío,ƀīxi̡,Mig
125,sandal,huarache,ⁿdixā̡,Mig
126,housepot,horcón,sɨʔɨ,Mig
127,name,nombre,sɨ́ʔvɨ́,Mig
128,cacao,cacao,suʔā,Mig
129,ear,oreja,sōʔo,Mig
130,tasty,sabroso,asū̡,Mig
131,closed,cerrado,[kasū]/ⁿdasū=fence,Mig
132,day after tomorrow,pasado mañana,ísá,Mig
133,sweet,dulce,ƀiší,Mig
134,now,ahora,ƀita̡/ƀitna̡,Mig
135,hole,agujero,žau,Mig
136,afraid,tiene miedo,žúʔú,Mig
137,poor,pobre,ⁿdáʔú,Mig
138,two,dos,uū,Mig
139,scorpion,alacrán,tɨ/lī su̡ʔma̡,Mig
140,go out,salir,[ke̡ⁿda],Mig
141,paint,pintar,n̡a̡ kaʔi,Mig
142,rat,rata,tɨ̡n̡í̡,Mig
143,swelling,hinchazón,kʷi̡n̡i̡,Mig
144,pimple,grano,ⁿdɨʔži,Mig
145,it thunders,truena,ka̡ʔⁿdɨ,Mig
146,rainbow,arco iris,tɨ kō že̡ʔⁿdé,Mig
147,bird,pájaro,(tɨ) saā,Mig
148,frog,rana,saʔvā,Mig
149,navel,ombligo,[xitɨ̄ ko̡ʔo]/še̡ⁿdu,Mig
150,urine,orina,tɨ šeše,Mig
151,chachalaca,chachalaca,láxá̡,Mig
152,smooth,lisa,[lɨɨ]/lɨ́ʔvɨ́,Mig
153,little,chico,lúlí,Mig
154,day,día,kɨvɨ̄,Mig
155,when,cuándo,a̡ma̡/[ⁿde kɨƀɨ̄],Mig
156,plain,llano,[ⁿduʔā],Mig
157,how,cómo,[su a̡],Mig
158,carry,cargar,ⁿdiso,Mig
159,cockroach,cucaracha,tɨ tēʔé,Mig
160,glue,pegamento,ⁿčakā/[xā stɨ̡́ɨ̡],Mig
161,sickness,enfermedad,kʷeʔē,Mig
162,see,ver,[ku̡nī̡]/ⁿdēʔé=saƀer,Mig
163,slow,despacio,kʷéé,Mig
164,house,casa,veʔe,Mig
165,mamey,mamey,ⁿdika xáʔā,Mig
166,grind,moler,ⁿdiko,Mig
167,wing,ala,ⁿdixī̡-tɨ́,Mig
168,stool,banquito,težū,Mig
169,cornfield,milpa,itū,Mig
170,yesterday,ayer,iku,Mig
171,other,otro,tuku,Mig
172,comb,peine,kukā,Mig
173,be born,se nació,kaku,Mig
174,smart,sabio,(xā íó) tūʔa/ [xa n̡a̡ma̡],Mig
175,stone,piedra,žuū,Mig
176,mouth,boca,žuʔu,Mig
177,I,yo,rū/[ná̡á̡],Mig
178,dew,rocío,žužu,Mig
179,brush,hierba,žuku,Mig
180,furrow,surco,yukū̡,Mig
181,trousers,calzón,NA,Mig
182,priest,sacerdote,sutū,Mig
183,brand,fierro,tu̡nī̡,Mig
184,will know,sabrá,ku̡nī̡,Mig
185,squirrel,ardilla,kʷa̡n̡u̡,Mig
186,loose,floja,taʔža,Mig
187,heavy,pesado,vēe,Mig
188,tobacco,tobaco,i̡nu̡,Mig
1,rain,lluvia,sau,Chal
2,agave,maguey,žau,Chal
3,straw mat,petate,žuu,Chal
4,four,cuatro,ku̡u̡,Chal
5,feather,pluma,tu̡u̡,Chal
6,tail,cola,su̡ʔma̡,Chal
7,wax,cera,n̡u̡ma̡,Chal
8,nose,nariz,[kutu],Chal
9,word,palabra,tu̡ʔu̡,Chal
10,near,está cerca,ža̡ni̡,Chal
11,tree,árbol,žu̡nu̡,Chal
12,deer,venado,isu,Chal
13,lard,manteca,ṣ̌a̡ʔa̡,Chal
14,smell,olor,ṣ̌iko,Chal
15,tortilla,tortilla,staa,Chal
16,vomits,vomita,ⁿduxʸa̡/[ka̡na̡ i̡ni̡],Chal
17,lazy,flojo,[kuṣ̌i],Chal
18,bed,cama,xito,Chal
19,griddle,comal,šoo,Chal
20,sin,culpa,kʷači,Chal
21,bean,frijol,ⁿduči,Chal
22,water,agua,ⁿduča,Chal
23,river,río,žuča,Chal
24,mud,lodo,ⁿdeʔžu,Chal
25,man's brother,hermano de h.,n̡a̡ni̡,Chal
26,three,tres,u̡ni̡,Chal
27,tooth,diente,nu̡ʔu̡,Chal
28,five,cinco,u̡ʔu̡,Chal
29,bitter,amargo,ua,Chal
30,meat,carne,ku̡n̡u̡,Chal
31,red,rojo,kʷaʔa,Chal
32,(he) went,se fue,kʷa̡ʔa̡,Chal
33,seven,siete,"uša
",Chal
34,thread,hilo,žuʔa,Chal
35,animal,animal,kɨtɨ,Chal
36,it finishes,se acaba,ⁿdɨʔɨ,Chal
37,egg,blanquillo,ⁿdɨu,Chal
38,foam,espuma,ti ʔi̡n̡u̡,Chal
39,blood,sangre,nɨ̡n̡i̡,Chal
40,husband,marido,žii,Chal
41,salt,sal,n̡i̡i̡,Chal
42,net bag,red,n̡u̡nu̡,Chal
43,gourd,jícara,žaxi̡,Chal
44,squash,calabaza,žɨkɨ̡,Chal
45,coati,tejón coatí,[texon],Chal
46,food,comida,ⁿdežu,Chal
47,salty,salado,uʔa,Chal
48,blouse,huipil,čii,Chal
49,work,trabajo,tin̡u̡,Chal
50,cotton,algodón,kači,Chal
51,wind,viento,tači,Chal
52,man,hombre,čaa,Chal
53,round,redondon,(tɨ) kuča,Chal
54,oven,horno,xinu̡,Chal
55,box / drawer,cajón,xanu̡,Chal
56,mosquito,zancudo,[čuku],Chal
57,wait for,esperar,ⁿdatu,Chal
58,rotten,podrido,teʔžu,Chal
59,grab,agarrar,tɨ̡ɨ̡,Chal
60,tendon,tendón,tuči,Chal
61,blow,soplar,tɨu,Chal
62,handspan,cuarta,NA,Chal
63,owner,dueño,xi toʔo,Chal
64,lay (egg),poner (huevo),[xi̡i̡ᵑ],Chal
65,big (sg.),grande (sg.),kaʔnu̡,Chal
66,neck,cuello,suku,Chal
67,will come,va a venir,[čaa],Chal
68,horn,cuerno,ⁿdɨkɨ,Chal
69,snake,culebra,koo,Chal
70,ugly,feo,[ṣ̌a̡a̡ n̡a̡ka],Chal
71,hill,cerro,žuku,Chal
72,armadillo,armadillo,žakʷi̡,Chal
73,crooked,chueco,žakʷa,Chal
74,year,año,kʷia,Chal
75,eyebrow,ceja,suka,Chal
76,pus,pus,lakʷa,Chal
77,demon,demonio,kʷi̡ʔna̡,Chal
78,yellow,amarillo,kʷa̡a̡,Chal
79,sew,coser,kiku,Chal
80,will carry,va a cargar,ku ⁿdiso,Chal
81,that,aquel,mu̡a̡,Chal
82,below,abajo,NA,Chal
83,all night,toda la noche,ni̡n̡u̡,Chal
84,hot,caliente,ni̡ʔni̡,Chal
85,grain of corn,maíz,nu̡ni̡,Chal
86,wall,pared,[xika],Chal
87,early,temprano,n̡a̡ʔa̡,Chal
88,open,abierto,nu̡n̡a̡,Chal
89,eight,ocho,u̡na̡,Chal
90,tomato,jitomate,tɨ na̡na̡,Chal
91,green bean,ejote,ⁿdiči,Chal
92,half,mitad,saƀa,Chal
93,cane,caña,ⁿdoo,Chal
94,clay pot,olla,kɨsɨ,Chal
95,liquor,aguardiente,[ⁿduča šo̡o̡]/ⁿdɨṣ̌ɨ,Chal
96,honey,miel,ⁿduṣ̌i,Chal
97,armpit,sobaco,či šeʔe,Chal
98,tassel,espiga,žoko,Chal
99,people,gente,n̡a̡ žɨu,Chal
100,town,pueblo,n̡u̡u̡,Chal
101,smoke,humo,n̡u̡ʔma̡,Chal
102,eat,comer,žee,Chal
103,hawk,gavilán,[ṣ̌i̡ʔa̡]/tasu̡,Chal
104,truth,verdad,ⁿdia/ⁿdixa,Chal
105,fire,lumbre,n̡u̡ʔu̡,Chal
106,six,seis,i̡n̡u̡,Chal
107,fingernail,un̡a,ti̡i̡,Chal
108,cornstalk,rastrojo,[ⁿda yoʔo]/n̡a̡ma̡=hoja,Chal
109,cornmeal,masa,žuša̡,Chal
110,child,hijo,seʔe,Chal
111,"cold, phlegm",catarro,sažu,Chal
112,good,bueno,ƀaʔa,Chal
113,because,porque,či,Chal
114,this one,este mismo,ma̡a̡,Chal
115,is coming,ya viene,ƀei,Chal
116,trash,basura,mi̡ʔi̡,Chal
117,cat,gato,ƀilu,Chal
118,prickly pear,nopal,ƀi̡ʔn̡a̡,Chal
119,foot,pie,xaʔa,Chal
120,cut,cortar,xa̡ʔn̡a̡/xaʔya,Chal
121,fifteen,quince,ša̡ʔu̡,Chal
122,guts,tripas,xɨtɨ,Chal
123,ten,diez,uši,Chal
124,cold,frío,ƀixi̡,Chal
125,sandal,huarache,ⁿdixa,Chal
126,housepot,horcón,sɨ̡ʔɨ̡=leg,Chal
127,name,nombre,sɨʔu,Chal
128,cacao,cacao,suʔƀa,Chal
129,ear,oreja,soʔo,Chal
130,tasty,sabroso,asu,Chal
131,closed,cerrado,NA,Chal
132,day after tomorrow,pasado mañana,isa,Chal
133,sweet,dulce,ƀiṣ̌i,Chal
134,now,ahora,ƀi̡na̡,Chal
135,hole,agujero,žau,Chal
136,afraid,tiene miedo,žuʔu,Chal
137,poor,pobre,ⁿdaʔu,Chal
138,two,dos,uu,Chal
139,scorpion,alacrán,ti su̡ʔma̡,Chal
140,go out,salir,[ke̡ⁿda],Chal
141,paint,pintar,kaʔžu,Chal
142,rat,rata,tɨ̡n̡i̡,Chal
143,swelling,hinchazón,kʷi̡n̡i̡,Chal
144,pimple,grano,ⁿdɨʔži,Chal
145,it thunders,truena,ka̡ʔⁿdɨ,Chal
146,rainbow,arco iris,koo ro ža̡ʔⁿda,Chal
147,bird,pájaro,saa,Chal
148,frog,rana,saʔƀa,Chal
149,navel,ombligo,[xitɨ koʔo],Chal
150,urine,orina,ti ṣ̌eṣ̌e,Chal
151,chachalaca,chachalaca,[čačalaka],Chal
152,smooth,lisa,[lɨɨ]/lɨʔu,Chal
153,little,chico,luli,Chal
154,day,día,kɨu,Chal
155,when,cuándo,[ⁿdɨ kɨu],Chal
156,plain,llano,[ⁿduʔa],Chal
157,how,cómo,ta sa ka,Chal
158,carry,cargar,ⁿdiso,Chal
159,cockroach,cucaracha,ti teʔe,Chal
160,glue,pegamento,ⁿžaka,Chal
161,sickness,enfermedad,kʷeʔe/[kuʔu],Chal
162,see,ver,ⁿdeʔe,Chal
163,slow,despacio,kʷee,Chal
164,house,casa,ƀeʔe,Chal
165,mamey,mamey,[mamey],Chal
166,grind,moler,ⁿdiko,Chal
167,wing,ala,ⁿdixi,Chal
168,stool,banquito,[sia]/težu,Chal
169,cornfield,milpa,itu,Chal
170,yesterday,ayer,iku,Chal
171,other,otro,NA,Chal
172,comb,peine,kuka,Chal
173,be born,se nació,kaku,Chal
174,smart,sabio,NA,Chal
175,stone,piedra,žuu,Chal
176,mouth,boca,žuʔu,Chal
177,I,yo,ruʔu,Chal
178,dew,rocío,žužu,Chal
179,brush,hierba,žuku,Chal
180,furrow,surco,žuku,Chal
181,trousers,calzón,[kalso̡ni̡],Chal
182,priest,sacerdote,sutu,Chal
183,brand,fierro,[fier̡u],Chal
184,will know,sabrá,ku̡ni̡,Chal
185,squirrel,ardilla,kʷa̡n̡u̡,Chal
186,loose,floja,taʔža,Chal
187,heavy,pesado,ƀee,Chal
188,tobacco,tobaco,i̡nu̡,Chal
1,rain,lluvia,sau,Verd
2,agave,maguey,žau,Verd
3,straw mat,petate,yuu,Verd
4,four,cuatro,ku̡u̡,Verd
5,feather,pluma,tnũũ,Verd
6,tail,cola,su̡(ʔ)ma̡,Verd
7,wax,cera,y̡u̡ma̡,Verd
8,nose,nariz,istni̡,Verd
9,word,palabra,tnu̡ʔu̡,Verd
10,near,está cerca,yatni̡,Verd
11,tree,árbol,yutnu̡,Verd
12,deer,venado,isu,Verd
13,lard,manteca,še̡ʔe̡,Verd
14,smell,olor,šiko,Verd
15,tortilla,tortilla,ista,Verd
16,vomits,vomita,ⁿduxe̡,Verd
17,lazy,flojo,[kuši],Verd
18,bed,cama,ito,Verd
19,griddle,comal,xiyo,Verd
20,sin,culpa,kʷeči,Verd
21,bean,frijol,ⁿduči,Verd
22,water,agua,ⁿdute,Verd
23,river,río,yute,Verd
24,mud,lodo,[lakʷa]/ⁿdeʔyu,Verd
25,man's brother,hermano de h.,n̡a̡ni̡,Verd
26,three,tres,u̡ni̡,Verd
27,tooth,diente,nu̡ʔu̡,Verd
28,five,cinco,u̡ʔu̡,Verd
29,bitter,amargo,uƀa,Verd
30,meat,carne,ku̡n̡u̡,Verd
31,red,rojo,kʷeʔe,Verd
32,(he) went,se fue,kʷa̡ʔa̡,Verd
33,seven,siete,uxʸa,Verd
34,thread,hilo,yuʔƀa,Verd
35,animal,animal,kɨtɨ,Verd
36,it finishes,se acaba,ⁿdɨʔɨ,Verd
37,egg,blanquillo,ⁿdɨwɨ,Verd
38,foam,espuma,ti̡n̡u̡,Verd
39,blood,sangre,nɨ̡n̡ɨ̡,Verd
40,husband,marido,yɨɨ,Verd
41,salt,sal,n̡ɨ̡ɨ̡,Verd
42,net bag,red,n̡u̡nu̡/y̡u̡nu̡,Verd
43,gourd,jícara,yaxi̡,Verd
44,squash,calabaza,yɨkɨ̡,Verd
45,coati,tejón coatí,yɨyɨ,Verd
46,food,comida,ⁿdežu,Verd
47,salty,salado,uƀa,Verd
48,blouse,huipil,[su̡ʔnu̡],Verd
49,work,trabajo,tin̡u̡,Verd
50,cotton,algodón,kači,Verd
51,wind,viento,tači,Verd
52,man,hombre,tee,Verd
53,round,redondon,tɨ kute,Verd
54,oven,horno,itnu̡,Verd
55,box / drawer,cajón,xetnu̡,Verd
56,mosquito,zancudo,[čuku̡]/ti kʷi̡(y)i̡,Verd
57,wait for,esperar,ⁿdetu,Verd
58,rotten,podrido,teʔyu,Verd
59,grab,agarrar,tnɨ̡ɨ̡,Verd
60,tendon,tendón,tuči,Verd
61,blow,soplar,tɨwɨ,Verd
62,handspan,cuarta,too,Verd
63,owner,dueño,i toʔo,Verd
64,lay (egg),poner (huevo),eki̡,Verd
65,big (sg.),grande (sg.),kaʔnu̡,Verd
66,neck,cuello,suku̡,Verd
67,will come,va a venir,kee/[ⁿdee],Verd
68,horn,cuerno,ⁿdɨkɨ,Verd
69,snake,culebra,koo,Verd
70,ugly,feo,kini̡,Verd
71,hill,cerro,yuku,Verd
72,armadillo,armadillo,žakʷi̡,Verd
73,crooked,chueco,yakʷa,Verd
74,year,año,kʷiya,Verd
75,eyebrow,ceja,sukʷa,Verd
76,pus,pus,ⁿdakʷa,Verd
77,demon,demonio,kʷi̡ʔna̡,Verd
78,yellow,amarillo,kʷa̡a̡,Verd
79,sew,coser,iku,Verd
80,will carry,va a cargar,(ki̡ʔi̡) koⁿso,Verd
81,that,aquel,yukʷa̡,Verd
82,below,abajo,[čixi],Verd
83,all night,toda la noche,nɨ̡n̡u̡,Verd
84,hot,caliente,i̡ʔni̡,Verd
85,grain of corn,maíz,nu̡ni̡,Verd
86,wall,pared,na̡ma̡/[ika],Verd
87,early,temprano,(xe)ne̡ʔe̡,Verd
88,open,abierto,nu̡ne̡,Verd
89,eight,ocho,u̡na̡,Verd
90,tomato,jitomate,tɨ na̡na̡,Verd
91,green bean,ejote,ⁿdiči,Verd
92,half,mitad,saƀa,Verd
93,cane,caña,ⁿdoo,Verd
94,clay pot,olla,kɨsɨ,Verd
95,liquor,aguardiente,[te kʷixi̡]/ⁿdiši=trago,Verd
96,honey,miel,ⁿduši,Verd
97,armpit,sobaco,či šei,Verd
98,tassel,espiga,yoko,Verd
99,people,gente,n̡a̡ yɨƀɨ,Verd
100,town,pueblo,n̡u̡u̡,Verd
101,smoke,humo,n̡u̡ʔma̡/y̡u̡ʔma̡,Verd
102,eat,comer,exi,Verd
103,hawk,gavilán,[ši̡ʔn̡a̡]/tasu̡=halcón,Verd
104,truth,verdad,[xe ⁿdaa]/ⁿdixe,Verd
105,fire,lumbre,n̡u̡ʔu̡,Verd
106,six,seis,i̡n̡u̡,Verd
107,fingernail,un̡a,tni̡i̡,Verd
108,cornstalk,rastrojo,nu y̡a̡ma̡/n̡u n̡a̡ma̡=can̡izo,Verd
109,cornmeal,masa,yuxe̡,Verd
110,child,hijo,seʔe,Verd
111,"cold, phlegm",catarro,kʷe sayu,Verd
112,good,bueno,ƀaʔa,Verd
113,because,porque,NA,Verd
114,this one,este mismo,ma̡a̡,Verd
115,is coming,ya viene,[kee],Verd
116,trash,basura,[kʷeyo],Verd
117,cat,gato,ƀilu,Verd
118,prickly pear,nopal,ƀi̡ʔⁿde,Verd
119,foot,pie,xeʔe,Verd
120,cut,cortar,xe̡ʔⁿde,Verd
121,fifteen,quince,xʸa̡ʔu̡,Verd
122,guts,tripas,yɨtɨ,Verd
123,ten,diez,uxi,Verd
124,cold,frío,ƀixi̡,Verd
125,sandal,huarache,ⁿdixi̡,Verd
126,housepot,horcón,sɨ̡ʔɨ̡,Verd
127,name,nombre,sɨwɨ,Verd
128,cacao,cacao,NA,Verd
129,ear,oreja,soʔo,Verd
130,tasty,sabroso,[ⁿduʔu̡],Verd
131,closed,cerrado,[ⁿdiʔyu],Verd
132,day after tomorrow,pasado mañana,[yata itne̡]/isa,Verd
133,sweet,dulce,ƀiši,Verd
134,now,ahora,ƀitna̡,Verd
135,hole,agujero,žau,Verd
136,afraid,tiene miedo,yuʔu,Verd
137,poor,pobre,(ku) ⁿdaʔu,Verd
138,two,dos,uu,Verd
139,scorpion,alacrán,la su̡ʔma̡,Verd
140,go out,salir,kii,Verd
141,paint,pintar,kaʔyu,Verd
142,rat,rata,tnɨ̡n̡ɨ̡,Verd
143,swelling,hinchazón,kʷi̡n̡i̡,Verd
144,pimple,grano,ⁿdɨyɨ,Verd
145,it thunders,truena,ka̡ʔⁿdɨ,Verd
146,rainbow,arco iris,[koo ya̡n̡a̡],Verd
147,bird,pájaro,saa,Verd
148,frog,rana,[řekʷe]/saʔƀa,Verd
149,navel,ombligo,šelu,Verd
150,urine,orina,[tete],Verd
151,chachalaca,chachalaca,laxe̡,Verd
152,smooth,lisa,[ⁿdɨɨ]/ⁿdɨʔwɨ,Verd
153,little,chico,[čala]/lɨɨ,Verd
154,day,día,kɨwɨ,Verd
155,when,cuándo,na̡ma̡,Verd
156,plain,llano,[nu̡ ⁿdaa]/[ⁿduʔƀa],Verd
157,how,cómo,ⁿdeše,Verd
158,carry,cargar,ⁿdiso,Verd
159,cockroach,cucaracha,tu teʔya,Verd
160,glue,pegamento,[tnɨ̡ʔɨ̡]/ⁿdeka,Verd
161,sickness,enfermedad,kʷeʔi,Verd
162,see,ver,[ito],Verd
163,slow,despacio,kʷee,Verd
164,house,casa,ƀeʔi,Verd
165,mamey,mamey,ⁿdika xeʔe,Verd
166,grind,moler,ⁿdiko,Verd
167,wing,ala,ⁿdixi̡,Verd
168,stool,banquito,teyu,Verd
169,cornfield,milpa,itu,Verd
170,yesterday,ayer,iku,Verd
171,other,otro,tuku,Verd
172,comb,peine,kuka,Verd
173,be born,se nació,kaku,Verd
174,smart,sabio,NA,Verd
175,stone,piedra,yuu,Verd
176,mouth,boca,yuʔu,Verd
177,I,yo,[ma̡a̡ri],Verd
178,dew,rocío,yuyu,Verd
179,brush,hierba,yukuʔ,Verd
180,furrow,surco,yuku̡,Verd
181,trousers,calzón,[su̡nu̡ ka],Verd
182,priest,sacerdote,sutu,Verd
183,brand,fierro,tnu̡ni̡,Verd
184,will know,sabrá,[koto]/ku̡ni̡,Verd
185,squirrel,ardilla,kʷe̡n̡u̡,Verd
186,loose,floja,taya,Verd
187,heavy,pesado,ƀei,Verd
188,tobacco,tobaco,i̡nu̡ (i̡no̡=cigarro),Verd
1,rain,lluvia,sau,Yoso
2,agave,maguey,žau,Yoso
3,straw mat,petate,žuu,Yoso
4,four,cuatro,kũũ,Yoso
5,feather,pluma,Nnu̡u̡,Yoso
6,tail,cola,su̡ʔma̡,Yoso
7,wax,cera,n̡u̡ma̡,Yoso
8,nose,nariz,(žu) šiNni̡,Yoso
9,word,palabra,Nnu̡ʔu̡,Yoso
10,near,está cerca,žaNni̡,Yoso
11,tree,árbol,žuNnu̡,Yoso
12,deer,venado,isu,Yoso
