IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
112,good,bueno,baʔa/boʔo,Yolt
113,because,porque,NA,Yolt
114,this one,este mismo,mãã,Yolt
115,is coming,ya viene,baši-nĩ,Yolt
116,trash,basura,mĩʔĩ,Yolt
117,cat,gato,bilu,Yolt
118,prickly pear,nopal,bīʔⁿdʸa,Yolt
119,foot,pie,šaʔa,Yolt
120,cut,cortar,šãʔⁿdaʸa,Yolt
121,fifteen,quince,ši õʔõ,Yolt
122,guts,tripas,šɨtɨ,Yolt
123,ten,diez,uši,Yolt
124,cold,frío,bišĩ,Yolt
125,sandal,huarache,ⁿdiša,Yolt
126,housepot,horcón,sɨ̃ʔɨ̃ñɨ̃,Yolt
127,name,nombre,sɨwɨ,Yolt
128,cacao,cacao,NA,Yolt
129,ear,oreja,soʔo,Yolt
130,tasty,sabroso,asũ,Yolt
131,closed,cerrado,[ⁿdiʔžu],Yolt
132,day after tomorrow,pasado mañana,isa,Yolt
133,sweet,dulce,xa biši,Yolt
134,now,ahora,bitɴã,Yolt
135,hole,agujero,NA,Yolt
136,afraid,tiene miedo,žuʔu,Yolt
137,poor,pobre,ⁿdaʔbi,Yolt
138,two,dos,uu,Yolt
139,scorpion,alacrán,tɨ sũʔmã,Yolt
140,go out,salir,[kẽⁿta]/[kãnã],Yolt
141,paint,pintar,kaʔu,Yolt
142,rat,rata,nɨ̃ñɨ̃,Yolt
143,swelling,hinchazón,kʷɨ̃ñɨ̃,Yolt
144,pimple,grano,ⁿdɨʔɨžɨ,Yolt
145,it thunders,truena,kãʔãⁿdɨ,Yolt
146,rainbow,arco iris,[ku kɨžɨ],Yolt
147,bird,pájaro,ti saa,Yolt
148,frog,rana,saʔba,Yolt
149,navel,ombligo,[šɨtɨ koʔli],Yolt
150,urine,orina,NA,Yolt
151,chachalaca,chachalaca,laša,Yolt
152,smooth,lisa,[ⁿdɨɨ],Yolt
153,little,chico,lulu,Yolt
154,day,día,kɨbɨ,Yolt
155,when,cuándo,nã ʔãmã,Yolt
156,plain,llano,[ⁿduʔba],Yolt
157,how,cómo,nãša,Yolt
158,carry,cargar,ⁿdiso,Yolt
159,cockroach,cucaracha,tɨ teʔe,Yolt
160,glue,pegamento,[ašnɨ̃ɨ̃],Yolt
161,sickness,enfermedad,kʷeʔe,Yolt
162,see,ver,ⁿdeʔe,Yolt
163,slow,despacio,kʷee,Yolt
164,house,casa,beʔe,Yolt
165,mamey,mamey,NA,Yolt
166,grind,moler,ⁿdiko,Yolt
167,wing,ala,ⁿdišĩ,Yolt
168,stool,banquito,težu,Yolt
169,cornfield,milpa,itu,Yolt
170,yesterday,ayer,iku,Yolt
171,other,otro,NA,Yolt
172,comb,peine,kuka,Yolt
173,be born,se nació,kaku,Yolt
174,smart,sabio,NA,Yolt
175,stone,piedra,žuu,Yolt
176,mouth,boca,žuʔu,Yolt
177,I,yo,[nãsʸã],Yolt
178,dew,rocío,žužu,Yolt
179,brush,hierba,žuku,Yolt
180,furrow,surco,NA,Yolt
181,trousers,calzón,NA,Yolt
182,priest,sacerdote,sutu,Yolt
183,brand,fierro,[kaa],Yolt
184,will know,sabrá,ko ka šĩnĩ/[koto],Yolt
185,squirrel,ardilla,kʷãñũ,Yolt
186,loose,floja,NA,Yolt
187,heavy,pesado,bee,Yolt
188,tobacco,tobaco,ĩnõ,Yolt
1,rain,lluvia,dau,Yutn
2,agave,maguey,yau,Yutn
3,straw mat,petate,žuu,Yutn
4,four,cuatro,xũmĩ,Yutn
5,feather,pluma,nũmĩ,Yutn
6,tail,cola,dũʔmã,Yutn
7,wax,cera,ñũmẽ,Yutn
8,nose,nariz,dĩnĩ,Yutn
9,word,palabra,nũʔũ,Yutn
10,near,está cerca,NA,Yutn
11,tree,árbol,ñũnũ,Yutn
12,deer,venado,idu,Yutn
13,lard,manteca,dẽʔẽ,Yutn
14,smell,olor,[ñẽʔẽ],Yutn
15,tortilla,tortilla,dita,Yutn
16,vomits,vomita,NA,Yutn
17,lazy,flojo,NA,Yutn
18,bed,cama,[kama],Yutn
19,griddle,comal,iyo,Yutn
20,sin,culpa,NA,Yutn
21,bean,frijol,ⁿduči,Yutn
22,water,agua,ⁿdute,Yutn
23,river,río,yute,Yutn
24,mud,lodo,[lodo],Yutn
25,man's brother,hermano de h.,NA,Yutn
26,three,tres,ũnĩ,Yutn
27,tooth,diente,NA,Yutn
28,five,cinco,õʔõ,Yutn
29,bitter,amargo,NA,Yutn
30,meat,carne,xõñõ,Yutn
31,red,rojo,kʷeʔe,Yutn
32,(he) went,se fue,[ñẽʔẽ],Yutn
33,seven,siete,uxʸa,Yutn
34,thread,hilo,yuʔbe,Yutn
35,animal,animal,kɨtɨ,Yutn
36,it finishes,se acaba,NA,Yutn
37,egg,blanquillo,ⁿdɨwɨ,Yutn
38,foam,espuma,tĩ ñũ,Yutn
39,blood,sangre,nɨ̃ñɨ̃,Yutn
40,husband,marido,žɨɨ,Yutn
41,salt,sal,ñɨ̃ɨ̃,Yutn
42,net bag,red,ñõnõ,Yutn
43,gourd,jícara,[ñẽ ⁿdaʔa],Yutn
44,squash,calabaza,yuxɨ̃,Yutn
45,coati,tejón coatí,[texõ],Yutn
46,food,comida,NA,Yutn
47,salty,salado,NA,Yutn
48,blouse,huipil,NA,Yutn
49,work,trabajo,nĩõ,Yutn
50,cotton,algodón,kači,Yutn
51,wind,viento,tači,Yutn
52,man,hombre,tee,Yutn
53,round,redondon,tɨ kute,Yutn
54,oven,horno,NA,Yutn
55,box / drawer,cajón,[kaxa],Yutn
56,mosquito,zancudo,[čuʔxũ],Yutn
57,wait for,esperar,ⁿdetu,Yutn
58,rotten,podrido,teʔžu,Yutn
59,grab,agarrar,[xãʔã],Yutn
60,tendon,tendón,NA,Yutn
61,blow,soplar,NA,Yutn
62,handspan,cuarta,NA,Yutn
63,owner,dueño,NA,Yutn
64,lay (egg),poner (huevo),NA,Yutn
65,big (sg.),grande (sg.),xãʔnũ,Yutn
66,neck,cuello,duʔxũ,Yutn
67,will come,va a venir,kii/[ⁿdisu],Yutn
68,horn,cuerno,[kaču],Yutn
69,snake,culebra,NA,Yutn
70,ugly,feo,NA,Yutn
71,hill,cerro,yuku,Yutn
72,armadillo,armadillo,NA,Yutn
73,crooked,chueco,NA,Yutn
74,year,año,kʷia,Yutn
75,eyebrow,ceja,NA,Yutn
76,pus,pus,ⁿdakʷa,Yutn
77,demon,demonio,NA,Yutn
78,yellow,amarillo,[xʷĩĩ],Yutn
79,sew,coser,kɨkɨ,Yutn
80,will carry,va a cargar,kʷido,Yutn
81,that,aquel,xã(ã),Yutn
82,below,abajo,NA,Yutn
83,all night,toda la noche,NA,Yutn
84,hot,caliente,NA,Yutn
85,grain of corn,maíz,nũnĩ,Yutn
86,wall,pared,[ye ⁿdoʔo],Yutn
87,early,temprano,[ⁿdu bẽʔẽ],Yutn
88,open,abierto,[xãʔã],Yutn
89,eight,ocho,ũnã,Yutn
90,tomato,jitomate,NA,Yutn
91,green bean,ejote,NA,Yutn
92,half,mitad,daba,Yutn
93,cane,caña,ⁿdoo,Yutn
94,clay pot,olla,NA,Yutn
95,liquor,aguardiente,[gʷardʸente],Yutn
96,honey,miel,ⁿdudi,Yutn
97,armpit,sobaco,či daʔi,Yutn
98,tassel,espiga,NA,Yutn
99,people,gente,ñã žiu,Yutn
100,town,pueblo,ñũũ,Yutn
101,smoke,humo,ñũʔmẽ,Yutn
102,eat,comer,yee/žee,Yutn
103,hawk,gavilán,NA,Yutn
104,truth,verdad,NA,Yutn
105,fire,lumbre,ñũʔũ,Yutn
106,six,seis,ĩñũ,Yutn
107,fingernail,uña,ñɨ̃ɨ̃,Yutn
108,cornstalk,rastrojo,NA,Yutn
109,cornmeal,masa,ñũnĩ,Yutn
110,child,hijo,daʔa,Yutn
111,"cold, phlegm",catarro,NA,Yutn
112,good,bueno,NA,Yutn
113,because,porque,NA,Yutn
114,this one,este mismo,NA,Yutn
115,is coming,ya viene,bee,Yutn
116,trash,basura,NA,Yutn
117,cat,gato,bilu,Yutn
118,prickly pear,nopal,NA,Yutn
119,foot,pie,šeʔe,Yutn
120,cut,cortar,žãʔaⁿde,Yutn
121,fifteen,quince,ñũʔũ/ñõʔõ,Yutn
122,guts,tripas,[čii],Yutn
123,ten,diez,uši,Yutn
124,cold,frío,mĩĩ,Yutn
125,sandal,huarache,ⁿǰĩĩᵑ,Yutn
126,housepot,horcón,NA,Yutn
127,name,nombre,[nã nãnũⁿ],Yutn
128,cacao,cacao,[kakau],Yutn
129,ear,oreja,doʔo,Yutn
130,tasty,sabroso,NA,Yutn
131,closed,cerrado,[kadi],Yutn
132,day after tomorrow,pasado mañana,NA,Yutn
133,sweet,dulce,bidi,Yutn
134,now,ahora,NA,Yutn
135,hole,agujero,NA,Yutn
136,afraid,tiene miedo,yuu,Yutn
137,poor,pobre,ⁿdaʔu,Yutn
138,two,dos,uu,Yutn
139,scorpion,alacrán,NA,Yutn
140,go out,salir,NA,Yutn
141,paint,pintar,NA,Yutn
142,rat,rata,[čoto],Yutn
143,swelling,hinchazón,NA,Yutn
144,pimple,grano,ⁿdɨʔžɨ,Yutn
145,it thunders,truena,kãʔⁿdɨ,Yutn
146,rainbow,arco iris,NA,Yutn
147,bird,pájaro,či daa,Yutn
148,frog,rana,[r̃ãnã],Yutn
149,navel,ombligo,NA,Yutn
150,urine,orina,NA,Yutn
151,chachalaca,chachalaca,NA,Yutn
152,smooth,lisa,NA,Yutn
153,little,chico,luči,Yutn
154,day,día,[nĩ ⁿduu],Yutn
155,when,cuándo,[nã ore],Yutn
156,plain,llano,yodo,Yutn
157,how,cómo,[ĩ ⁿǰii],Yutn
158,carry,cargar,kʷido,Yutn
159,cockroach,cucaracha,NA,Yutn
160,glue,pegamento,NA,Yutn
161,sickness,enfermedad,kʷeʔe,Yutn
162,see,ver,NA,Yutn
163,slow,despacio,kʷee-ni̡,Yutn
164,house,casa,beʔe,Yutn
165,mamey,mamey,NA,Yutn
166,grind,moler,NA,Yutn
167,wing,ala,NA,Yutn
168,stool,banquito,[šile],Yutn
169,cornfield,milpa,[biyu],Yutn
170,yesterday,ayer,iku,Yutn
171,other,otro,[beneᵑka],Yutn
172,comb,peine,NA,Yutn
173,be born,se nació,NA,Yutn
174,smart,sabio,NA,Yutn
175,stone,piedra,žuu,Yutn
176,mouth,boca,NA,Yutn
177,I,yo,soʔo,Yutn
178,dew,rocío,NA,Yutn
179,brush,hierba,NA,Yutn
180,furrow,surco,NA,Yutn
181,trousers,calzón,NA,Yutn
182,priest,sacerdote,NA,Yutn
183,brand,fierro,NA,Yutn
184,will know,sabrá,xĩnĩ,Yutn
185,squirrel,ardilla,[ardiya],Yutn
186,loose,floja,NA,Yutn
187,heavy,pesado,bee,Yutn
188,tobacco,tobaco,NA,Yutn
1,rain,lluvia,dau,Sind
2,agave,maguey,žau,Sind
3,straw mat,petate,žuu,Sind
4,four,cuatro,kũmĩ,Sind
5,feather,pluma,nũmẽ,Sind
6,tail,cola,dũʔmẽ,Sind
7,wax,cera,ñũmẽ,Sind
8,nose,nariz,dĩnĩ,Sind
9,word,palabra,nũʔũ,Sind
10,near,está cerca,žãnĩ,Sind
11,tree,árbol,žũnõ,Sind
12,deer,venado,idu,Sind
13,lard,manteca,dẽʔẽ,Sind
14,smell,olor,diko,Sind
15,tortilla,tortilla,dita,Sind
16,vomits,vomita,ⁿdũñẽ,Sind
17,lazy,flojo,nã dũñẽ,Sind
18,bed,cama,ito,Sind
19,griddle,comal,i(y)o,Sind
20,sin,culpa,kʷeči,Sind
21,bean,frijol,ⁿduči,Sind
22,water,agua,ⁿdute,Sind
23,river,río,žute,Sind
24,mud,lodo,ⁿdeʔžu,Sind
25,man's brother,hermano de h.,ñãnĩ,Sind
26,three,tres,ũnĩ,Sind
27,tooth,diente,nõʔõ,Sind
28,five,cinco,õʘõ,Sind
29,bitter,amargo,[atu],Sind
30,meat,carne,kõñõ,Sind
31,red,rojo,kʷeʔe,Sind
32,(he) went,se fue,kʷãʔã,Sind
33,seven,siete,uʂ̌a/usʸa,Sind
34,thread,hilo,žuʔwe,Sind
35,animal,animal,kɨtɨ (tata),Sind
36,it finishes,se acaba,ⁿdɨʔɨ,Sind
37,egg,blanquillo,ⁿdɨwɨ,Sind
38,foam,espuma,tĩñũ,Sind
39,blood,sangre,nɨ̃ñɨ̃,Sind
40,husband,marido,žɨɨ,Sind
41,salt,sal,ñɨ̃ɨ̃,Sind
42,net bag,red,ñõnõ,Sind
43,gourd,jícara,[ñã ⁿdaʔa],Sind
44,squash,calabaza,žɨɨŋ,Sind
45,coati,tejón coatí,žɨžɨ,Sind
46,food,comida,ⁿdežu,Sind
47,salty,salado,uʔwa,Sind
48,blouse,huipil,NA,Sind
49,work,trabajo,nĩõ,Sind
50,cotton,algodón,kači,Sind
51,wind,viento,tači,Sind
52,man,hombre,tee,Sind
53,round,redondon,tɨ kute,Sind
54,oven,horno,ĩnũ=BBQ,Sind
55,box / drawer,cajón,ženũ,Sind
56,mosquito,zancudo,tɨ kʷeñĩ,Sind
57,wait for,esperar,ⁿdetu(ñãʔĩ),Sind
58,rotten,podrido,teʔžu,Sind
59,grab,agarrar,nɨ̃ɨ̃,Sind
60,tendon,tendón,tuči,Sind
61,blow,soplar,tɨwɨ,Sind
62,handspan,cuarta,too,Sind
63,owner,dueño,i toʔo,Sind
64,lay (egg),poner (huevo),[ñẽnĩ],Sind
65,big (sg.),grande (sg.),kaʔnũ,Sind
66,neck,cuello,dũũᵑ,Sind
67,will come,va a venir,kii,Sind
68,horn,cuerno,ⁿdɨkɨ,Sind
69,snake,culebra,koo,Sind
70,ugly,feo,[loko kaa],Sind
71,hill,cerro,žuku,Sind
72,armadillo,armadillo,žaᵐpi,Sind
73,crooked,chueco,[žoʔo],Sind
74,year,año,kʷia,Sind
75,eyebrow,ceja,[nẽẽ]/[dũũᵑ],Sind
76,pus,pus,NA,Sind
77,demon,demonio,kʷĩʔña,Sind
78,yellow,amarillo,kʷãã,Sind
79,sew,coser,kɨku(i),Sind
80,will carry,va a cargar,kʷido,Sind
81,that,aquel,žaa,Sind
82,below,abajo,[čii],Sind
83,all night,toda la noche,(ñã) nĩũ,Sind
84,hot,caliente,ĩʔnĩ,Sind
85,grain of corn,maíz,nũnĩ,Sind
86,wall,pared,[žeʔe ⁿdoʔo],Sind
87,early,temprano,nẽʔẽ,Sind
88,open,abierto,nãnɨ̃,Sind
89,eight,ocho,ũnã,Sind
90,tomato,jitomate,tɨ dãnã,Sind
91,green bean,ejote,ⁿǰiči,Sind
92,half,mitad,dawa,Sind
93,cane,caña,ⁿdoo,Sind
94,clay pot,olla,kɨdɨ,Sind
95,liquor,aguardiente,ⁿdɨdi=mezcal,Sind
96,honey,miel,ⁿdudi,Sind
97,armpit,sobaco,či deʔe,Sind
98,tassel,espiga,žoko,Sind
99,people,gente,ñã žɨu,Sind
100,town,pueblo,ñũũ,Sind
101,smoke,humo,ñũʔmẽ,Sind
102,eat,comer,žee(i),Sind
103,hawk,gavilán,[dĩʔã]/[žaʔa]/tadũ,Sind
104,truth,verdad,[ⁿdaa],Sind
105,fire,lumbre,ñũʔũ,Sind
106,six,seis,ĩñũ,Sind
107,fingernail,uña,nɨ̃ñɨ̃,Sind
108,cornstalk,rastrojo,ñõ ñãmã,Sind
109,cornmeal,masa,ñũñẽ,Sind
110,child,hijo,daʔža,Sind
111,"cold, phlegm",catarro,[kʷe dĩnĩ],Sind
112,good,bueno,waʔa,Sind
113,because,porque,NA,Sind
114,this one,este mismo,mẽĩ,Sind
115,is coming,ya viene,[kii],Sind
116,trash,basura,mĩʔĩ,Sind
117,cat,gato,wilu,Sind
118,prickly pear,nopal,wĩʔⁿde,Sind
119,foot,pie,žeʔe,Sind
120,cut,cortar,žãʔⁿde,Sind
121,fifteen,quince,ñẽʔũ,Sind
122,guts,tripas,itɨ,Sind
123,ten,diez,uši,Sind
124,cold,frío,ku mĩĩ,Sind
125,sandal,huarache,ⁿǰĩĩᵑ,Sind
126,housepot,horcón,dɨ̃ʔɨ̃ᵑ,Sind
127,name,nombre,dɨwɨ,Sind
128,cacao,cacao,duʔwa,Sind
129,ear,oreja,doʔo,Sind
130,tasty,sabroso,[že waʔa]/adi,Sind
131,closed,cerrado,ⁿdedɨ,Sind
132,day after tomorrow,pasado mañana,ida,Sind
133,sweet,dulce,widi,Sind
134,now,ahora,wĩnã,Sind
135,hole,agujero,žau,Sind
136,afraid,tiene miedo,žuʔu,Sind
137,poor,pobre,ⁿdaʔwi,Sind
138,two,dos,uwi,Sind
139,scorpion,alacrán,koo dũʔmẽ,Sind
140,go out,salir,kee/[kãnĩ],Sind
141,paint,pintar,ⁿda kaʔžu,Sind
142,rat,rata,čɨ nɨ̃ñɨ̃,Sind
143,swelling,hinchazón,kʷĩõ,Sind
144,pimple,grano,ⁿdɨʔžɨ,Sind
145,it thunders,truena,(ni) kãʔⁿdɨ,Sind
146,rainbow,arco iris,koo žãʔⁿǰi,Sind
147,bird,pájaro,či daa,Sind
148,frog,rana,laʔwa,Sind
149,navel,ombligo,[tɨ koʔo],Sind
150,urine,orina,te dede,Sind
151,chachalaca,chachalaca,či ⁿdãĩ,Sind
152,smooth,lisa,[ⁿdɨɨ]/ⁿdɨʔwɨ=resbalarse,Sind
153,little,chico,(ⁿdiči)luči,Sind
154,day,día,[ⁿduu]/kɨwɨ,Sind
155,when,cuándo,nãʔãmã,Sind
156,plain,llano,[nũ ⁿdaa]/žodo,Sind
157,how,cómo,[nã ⁿǰee],Sind
158,carry,cargar,ido,Sind
159,cockroach,cucaracha,[čoʔo kaa],Sind
160,glue,pegamento,NA,Sind
161,sickness,enfermedad,kʷiʔi,Sind
162,see,ver,ⁿdeʔe koto,Sind
163,slow,despacio,kʷee,Sind
164,house,casa,weʔe,Sind
165,mamey,mamey,ⁿǰika ⁿdaa,Sind
166,grind,moler,ⁿǰiko,Sind
167,wing,ala,ⁿǰĩĩᵑ,Sind
168,stool,banquito,težu,Sind
169,cornfield,milpa,[wižu],Sind
170,yesterday,ayer,iku,Sind
171,other,otro,tuku,Sind
172,comb,peine,kuka,Sind
173,be born,se nació,kaku,Sind
174,smart,sabio,NA,Sind
175,stone,piedra,žuu,Sind
176,mouth,boca,žuʔu,Sind
177,I,yo,suʔu,Sind
178,dew,rocío,žužu,Sind
179,brush,hierba,[kuʔu],Sind
180,furrow,surco,žuu,Sind
181,trousers,calzón,žetu,Sind
182,priest,sacerdote,dutu,Sind
183,brand,fierro,[fier̃u],Sind
184,will know,sabrá,ĩnĩ,Sind
185,squirrel,ardilla,kʷẽñũ,Sind
186,loose,floja,ka taža,Sind
187,heavy,pesado,wee,Sind
188,tobacco,tobaco,ĩnõ=cigarro,Sind
1,rain,lluvia,dawi,Pied
2,agave,maguey,žawi,Pied
3,straw mat,petate,žuu,Pied
4,four,cuatro,xɨ̃mɨ̃,Pied
5,feather,pluma,ɴũmẽ,Pied
6,tail,cola,dũʔmẽ,Pied
7,wax,cera,ñũmẽ,Pied
8,nose,nariz,dĩnĩ,Pied
9,word,palabra,nũʔũ,Pied
10,near,está cerca,žãnĩ,Pied
11,tree,árbol,žũnũ,Pied
12,deer,venado,idu,Pied
13,lard,manteca,dẽʔẽ,Pied
14,smell,olor,diko,Pied
15,tortilla,tortilla,dita,Pied
16,vomits,vomita,[koku xĩnĩ],Pied
17,lazy,flojo,dũñẽ,Pied
18,bed,cama,ito,Pied
19,griddle,comal,ižo,Pied
20,sin,culpa,kʷeči,Pied
21,bean,frijol,ⁿduči,Pied
22,water,agua,ⁿdute,Pied
23,river,río,žute,Pied
24,mud,lodo,ⁿdeʔžu,Pied
25,man's brother,hermano de h.,ñãnĩ,Pied
26,three,tres,ũnĩ,Pied
27,tooth,diente,nũʔũ,Pied
28,five,cinco,õʔõ,Pied
29,bitter,amargo,(ku) uwa,Pied
30,meat,carne,kõñõ,Pied
31,red,rojo,(i)kʷeʔe,Pied
32,(he) went,se fue,xʷãʔã,Pied
33,seven,siete,uxʸe,Pied
34,thread,hilo,žuʔwe,Pied
35,animal,animal,kɨtɨ,Pied
36,it finishes,se acaba,ⁿdɨʔɨ,Pied
37,egg,blanquillo,ⁿdɨwɨ,Pied
38,foam,espuma,tĩñũ,Pied
39,blood,sangre,nɨ̃ñɨ̃,Pied
40,husband,marido,žɨɨ,Pied
41,salt,sal,ñɨ̃ɨ̃,Pied
42,net bag,red,ñõnõ,Pied
43,gourd,jícara,[ñã ⁿdaʔa],Pied
44,squash,calabaza,žɨ̃xɨ̃,Pied
45,coati,tejón coatí,žɨžɨ,Pied
46,food,comida,[čaʔa]/ⁿdežu,Pied
47,salty,salado,[aa]/uʔwa,Pied
48,blouse,huipil,NA,Pied
49,work,trabajo,nũ nĩñũ,Pied
50,cotton,algodón,kači,Pied
51,wind,viento,tači,Pied
52,man,hombre,tee,Pied
53,round,redondon,tɨ kute,Pied
54,oven,horno,ĩnũ,Pied
55,box / drawer,cajón,ženũ,Pied
56,mosquito,zancudo,ti xʷeñĩ/ti xʷɨñĩ,Pied
57,wait for,esperar,ⁿdetu,Pied
58,rotten,podrido,teʔžu,Pied
59,grab,agarrar,nɨ̃ɨ̃,Pied
60,tendon,tendón,tuči,Pied
61,blow,soplar,tɨwɨ,Pied
62,handspan,cuarta,too,Pied
63,owner,dueño,i toʔo,Pied
64,lay (egg),poner (huevo),[ñãnĩ],Pied
65,big (sg.),grande (sg.),xãʔnũ,Pied
66,neck,cuello,duxũ,Pied
67,will come,va a venir,kii,Pied
68,horn,cuerno,ⁿdɨkɨ,Pied
69,snake,culebra,koo,Pied
70,ugly,feo,[ⁿdeʔe kaa],Pied
71,hill,cerro,žuku,Pied
72,armadillo,armadillo,žakʷĩ,Pied
73,crooked,chueco,žakʷa,Pied
74,year,año,kʷiža,Pied
75,eyebrow,ceja,[idi ⁿdɨkɨ teʔwe],Pied
76,pus,pus,ⁿdakʷa,Pied
77,demon,demonio,xʷĩʔña,Pied
78,yellow,amarillo,xʷãã,Pied
79,sew,coser,kɨkɨ,Pied
80,will carry,va a cargar,kʷido,Pied
81,that,aquel,dexã,Pied
82,below,abajo,[čii],Pied
83,all night,toda la noche,nĩñũ,Pied
84,hot,caliente,ĩʔnĩ,Pied
85,grain of corn,maíz,nũnĩ,Pied
86,wall,pared,[ⁿdoʔo],Pied
87,early,temprano,nẽʔẽ,Pied
88,open,abierto,[ko ⁿǰii],Pied
89,eight,ocho,ũnã,Pied
90,tomato,jitomate,tɨ dãnã,Pied
91,green bean,ejote,ⁿǰiči,Pied
92,half,mitad,dawa,Pied
93,cane,caña,ⁿdoo,Pied
94,clay pot,olla,kɨdɨ,Pied
95,liquor,aguardiente,ⁿdɨdi,Pied
96,honey,miel,ⁿdudi,Pied
97,armpit,sobaco,či deʔe,Pied
98,tassel,espiga,žoko,Pied
99,people,gente,ñã žɨwɨ,Pied
100,town,pueblo,ñũũ,Pied
101,smoke,humo,ñũʔmẽ,Pied
102,eat,comer,ko žexi,Pied
103,hawk,gavilán,[dĩʔñã]/[žaʔa]/tadu=águila,Pied
104,truth,verdad,[ⁿdaa],Pied
105,fire,lumbre,ñũʔũ,Pied
106,six,seis,ĩñũ,Pied
107,fingernail,uña,nɨ̃ñɨ̃,Pied
108,cornstalk,rastrojo,ñãmã,Pied
109,cornmeal,masa,ñũñẽ,Pied
110,child,hijo,daʔža,Pied
111,"cold, phlegm",catarro,kʷe kaži,Pied
112,good,bueno,waʔa,Pied
113,because,porque,NA,Pied
114,this one,este mismo,NA,Pied
115,is coming,ya viene,[kime],Pied
116,trash,basura,mĩʔĩ,Pied
117,cat,gato,wilu,Pied
118,prickly pear,nopal,nũ wĩʔⁿde,Pied
119,foot,pie,žeʔe,Pied
120,cut,cortar,žãʔⁿde,Pied
121,fifteen,quince,ñẽʔũ,Pied
122,guts,tripas,itɨ(tà),Pied
123,ten,diez,uši,Pied
124,cold,frío,mĩĩ,Pied
125,sandal,huarache,ⁿǰĩñẽ,Pied
126,housepot,horcón,dɨ̃ʔɨ̃,Pied
127,name,nombre,dɨwɨ,Pied
128,cacao,cacao,NA,Pied
129,ear,oreja,doʔo,Pied
130,tasty,sabroso,adi,Pied
131,closed,cerrado,ⁿdedɨ,Pied
132,day after tomorrow,pasado mañana,ida,Pied
133,sweet,dulce,widi,Pied
134,now,ahora,wĩnã,Pied
135,hole,agujero,žawi,Pied
136,afraid,tiene miedo,žuʔu,Pied
137,poor,pobre,ⁿdaʔwi,Pied
138,two,dos,uu,Pied
139,scorpion,alacrán,tɨ lũʔmẽ,Pied
140,go out,salir,kee,Pied
141,paint,pintar,ⁿda kaʔi,Pied
142,rat,rata,[čoto]/či nɨ̃ñɨ̃,Pied
143,swelling,hinchazón,xʷĩñũ,Pied
144,pimple,grano,ⁿdɨʔžɨ,Pied
145,it thunders,truena,kãʔⁿdɨ,Pied
146,rainbow,arco iris,koo žãʔⁿǰi,Pied
147,bird,pájaro,či daa,Pied
148,frog,rana,[laʔⁿdu]/daʔwa=sapo,Pied
149,navel,ombligo,[tɨ koʔo],Pied
150,urine,orina,te dede,Pied
151,chachalaca,chachalaca,či ⁿdase,Pied
152,smooth,lisa,ⁿdɨʔwɨ/[ⁿdɨɨ],Pied
153,little,chico,luʔči,Pied
154,day,día,[ⁿduu],Pied
155,when,cuándo,nãã ñãmã,Pied
156,plain,llano,žodo/[nũ ⁿdaa],Pied
157,how,cómo,[nã ⁿǰiko],Pied
158,carry,cargar,ⁿǰido,Pied
159,cockroach,cucaracha,[či kaa],Pied
160,glue,pegamento,ⁿdeka/[kola],Pied
161,sickness,enfermedad,kʷeʔe,Pied
162,see,ver,ko ⁿdeʔe,Pied
163,slow,despacio,kʷee(ni̡),Pied
164,house,casa,weʔe,Pied
165,mamey,mamey,ⁿǰika,Pied
166,grind,moler,ⁿǰiko,Pied
167,wing,ala,ⁿǰĩĩ,Pied
168,stool,banquito,[šile]/težu,Pied
169,cornfield,milpa,[wiži],Pied
170,yesterday,ayer,iku,Pied
171,other,otro,tuku,Pied
172,comb,peine,kuka,Pied
173,be born,se nació,kaku=escape,Pied
174,smart,sabio,NA,Pied
175,stone,piedra,žuu,Pied
176,mouth,boca,žuʔu,Pied
177,I,yo,suʔu,Pied
178,dew,rocío,žužu,Pied
179,brush,hierba,[kuʔu],Pied
180,furrow,surco,žuxũ,Pied
181,trousers,calzón,žetu,Pied
182,priest,sacerdote,dutu,Pied
183,brand,fierro,[žer̃u],Pied
184,will know,sabrá,[nãʔã],Pied
185,squirrel,ardilla,či xʷẽñĩ,Pied
186,loose,floja,taža,Pied
187,heavy,pesado,wee,Pied
188,tobacco,tobaco,ĩnũ=cigarro,Pied
1,rain,lluvia,dawi,Huit
2,agave,maguey,žawi,Huit
3,straw mat,petate,žuu,Huit
4,four,cuatro,xɨ̃mɨ̃,Huit
5,feather,pluma,ɴũũ,Huit
6,tail,cola,dũʔmẽ,Huit
7,wax,cera,ñũmã,Huit
8,nose,nariz,dĩɴĩ,Huit
9,word,palabra,ɴnũʔũ,Huit
10,near,está cerca,žaɴnĩ,Huit
11,tree,árbol,žuɴ(n)ũ,Huit
12,deer,venado,idu,Huit
13,lard,manteca,dẽʔẽ,Huit
14,smell,olor,diko/[ñẽʔẽ],Huit
15,tortilla,tortilla,dita,Huit
16,vomits,vomita,ⁿduxʸeʔ,Huit
17,lazy,flojo,duxʸe,Huit
18,bed,cama,ito,Huit
19,griddle,comal,ižo,Huit
20,sin,culpa,kʷeči,Huit
21,bean,frijol,ⁿduči,Huit
22,water,agua,ⁿdute,Huit
23,river,río,NA,Huit
24,mud,lodo,ⁿdeʔžu,Huit
25,man's brother,hermano de h.,ỹãnĩ/ñãnĩ,Huit
