IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
8,nose,nariz,šitʸĩ,Ixty
9,word,palabra,tũʔũ,Ixty
10,near,está cerca,yatʸĩ,Ixty
11,tree,árbol,yutũ,Ixty
12,deer,venado,isu,Ixty
13,lard,manteca,šãʔã,Ixty
14,smell,olor,šiko,Ixty
15,tortilla,tortilla,šita,Ixty
16,vomits,vomita,ⁿdača,Ixty
17,lazy,flojo,sučã,Ixty
18,bed,cama,čito,Ixty
19,griddle,comal,čiyo,Ixty
20,sin,culpa,kʷatʸi,Ixty
21,bean,frijol,ⁿdutʸi,Ixty
22,water,agua,ⁿdutʸa,Ixty
23,river,río,yutʸa,Ixty
24,mud,lodo,ⁿdʸaʔyu,Ixty
25,man's brother,hermano de h.,ñãñĩ,Ixty
26,three,tres,ũñĩ,Ixty
27,tooth,diente,nũʔũ,Ixty
28,five,cinco,ũʔũ,Ixty
29,bitter,amargo,uba,Ixty
30,meat,carne,kũñũ,Ixty
31,red,rojo,kʷãʔã,Ixty
32,(he) went,se fue,k°ãʔã,Ixty
33,seven,siete,uča,Ixty
34,thread,hilo,yuʔwa,Ixty
35,animal,animal,kɨtɨ,Ixty
36,it finishes,se acaba,(i)ⁿdɨʔɨ,Ixty
37,egg,blanquillo,ⁿdɨbɨ,Ixty
38,foam,espuma,tɨ͂ñɨ͂,Ixty
39,blood,sangre,nɨ͂ñɨ͂,Ixty
40,husband,marido,yɨɨ,Ixty
41,salt,sal,ñɨ͂ɨ͂,Ixty
42,net bag,red,ñũnũ,Ixty
43,gourd,jícara,yačĩ,Ixty
44,squash,calabaza,yɨkɨ,Ixty
45,coati,tejón coatí,yɨyɨ,Ixty
46,food,comida,NA,Ixty
47,salty,salado,uʔba,Ixty
48,blouse,huipil,šikũ,Ixty
49,work,trabajo,tʸiñũ,Ixty
50,cotton,algodón,katʸi,Ixty
51,wind,viento,tatʸi,Ixty
52,man,hombre,ra yɨɨ,Ixty
53,round,redondon,kutʸa,Ixty
54,oven,horno,čitu,Ixty
55,box / drawer,cajón,čatũ,Ixty
56,mosquito,zancudo,tɨ kʷañĩ/tɨ kʷañɨ̃,Ixty
57,wait for,esperar,ⁿdatu,Ixty
58,rotten,podrido,tʸaʔyu,Ixty
59,grab,agarrar,tɨ͂ɨ͂,Ixty
60,tendon,tendón,tutʸi,Ixty
61,blow,soplar,tɨbɨ,Ixty
62,handspan,cuarta,too,Ixty
63,owner,dueño,či toʔo,Ixty
64,lay (egg),poner (huevo),[čatɨ],Ixty
65,big (sg.),grande (sg.),kaʔnũ,Ixty
66,neck,cuello,sukũ,Ixty
67,will come,va a venir,kiči,Ixty
68,horn,cuerno,ⁿdɨkɨ,Ixty
69,snake,culebra,koo,Ixty
70,ugly,feo,kinĩ,Ixty
71,hill,cerro,yuku,Ixty
72,armadillo,armadillo,yakʷĩ,Ixty
73,crooked,chueco,yakʷa,Ixty
74,year,año,kʷiya,Ixty
75,eyebrow,ceja,sɨkʷa,Ixty
76,pus,pus,lakʷa,Ixty
77,demon,demonio,kʷĩʔnã,Ixty
78,yellow,amarillo,kʷãã,Ixty
79,sew,coser,kiku,Ixty
80,will carry,va a cargar,kiso,Ixty
81,that,aquel,yukʷã,Ixty
82,below,abajo,[yɨɨ ñũũ] /nĩnũ,Ixty
83,all night,toda la noche,[ñũũ],Ixty
84,hot,caliente,ñĩʔnĩ,Ixty
85,grain of corn,maíz,nũñĩ,Ixty
86,wall,pared,nãmã,Ixty
87,early,temprano,ñãʔã,Ixty
88,open,abierto,[ta koʔo],Ixty
89,eight,ocho,ũñã,Ixty
90,tomato,jitomate,tɨ nãnã,Ixty
91,green bean,ejote,ⁿdʸitʸi,Ixty
92,half,mitad,saba,Ixty
93,cane,caña,ⁿdoo,Ixty
94,clay pot,olla,kɨsɨ,Ixty
95,liquor,aguardiente,ⁿdiši,Ixty
96,honey,miel,ⁿduši,Ixty
97,armpit,sobaco,ča šeʔe,Ixty
98,tassel,espiga,yoko,Ixty
99,people,gente,ñã yɨbɨ,Ixty
100,town,pueblo,ñũũ,Ixty
101,smoke,humo,ñũʔmã,Ixty
102,eat,comer,čači,Ixty
103,hawk,gavilán,tasu,Ixty
104,truth,verdad,ⁿdiča/[ⁿdaa],Ixty
105,fire,lumbre,ñũʔũ,Ixty
106,six,seis,ĩñũ,Ixty
107,fingernail,uña,tʸĩĩ,Ixty
108,cornstalk,rastrojo,nãmã,Ixty
109,cornmeal,masa,yučã,Ixty
110,child,hijo,seʔe,Ixty
111,"cold, phlegm",catarro,sayu,Ixty
112,good,bueno,baʔa,Ixty
113,because,porque,či,Ixty
114,this one,este mismo,mãã,Ixty
115,is coming,ya viene,bači,Ixty
116,trash,basura,mĩʔĩ,Ixty
117,cat,gato,bilu,Ixty
118,prickly pear,nopal,bĩʔⁿdʸa,Ixty
119,foot,pie,čaʔa,Ixty
120,cut,cortar,čaʔⁿdya,Ixty
121,fifteen,quince,čãʔũ,Ixty
122,guts,tripas,čɨtɨ,Ixty
123,ten,diez,uči,Ixty
124,cold,frío,bičĩ,Ixty
125,sandal,huarache,ⁿdičãʔ,Ixty
126,housepot,horcón,sɨ͂ʔɨ͂,Ixty
127,name,nombre,sɨbɨ,Ixty
128,cacao,cacao,suʔba,Ixty
129,ear,oreja,soʔo,Ixty
130,tasty,sabroso,asɨ͂,Ixty
131,closed,cerrado,ⁿdasɨ,Ixty
132,day after tomorrow,pasado mañana,isa,Ixty
133,sweet,dulce,bišĩ,Ixty
134,now,ahora,bitʸĩ,Ixty
135,hole,agujero,yabi,Ixty
136,afraid,tiene miedo,yuʔbi,Ixty
137,poor,pobre,ⁿdaʔbi,Ixty
138,two,dos,ubi,Ixty
139,scorpion,alacrán,tu sũʔmã,Ixty
140,go out,salir,[keta],Ixty
141,paint,pintar,kaʔyu,Ixty
142,rat,rata,tɨ͂ñɨ͂,Ixty
143,swelling,hinchazón,kʷĩñũ,Ixty
144,pimple,grano,ⁿdɨʔyɨ,Ixty
145,it thunders,truena,kãʔⁿdɨ,Ixty
146,rainbow,arco iris,koo ñãʔⁿdi,Ixty
147,bird,pájaro,saa,Ixty
148,frog,rana,saʔba,Ixty
149,navel,ombligo,[čoʔle]/šãⁿdu,Ixty
150,urine,orina,[ⁿdutʸa yuʔu]/šaša,Ixty
151,chachalaca,chachalaca,lačã,Ixty
152,smooth,lisa,ⁿdɨʔbɨ/lɨʔbɨ/ⁿdɨɨ,Ixty
153,little,chico,loʔo,Ixty
154,day,día,kɨbɨ,Ixty
155,when,cuándo,ãwã,Ixty
156,plain,llano,[ⁿduʔba],Ixty
157,how,cómo,iso,Ixty
158,carry,cargar,ⁿdiso,Ixty
159,cockroach,cucaracha,ti tʸeʔe,Ixty
160,glue,pegamento,ⁿdʸaka,Ixty
161,sickness,enfermedad,kʷweʔe,Ixty
162,see,ver,ⁿdʸeʔe,Ixty
163,slow,despacio,kʷee(ñi),Ixty
164,house,casa,beʔe,Ixty
165,mamey,mamey,ⁿdʸika,Ixty
166,grind,moler,ⁿdʸiko,Ixty
167,wing,ala,ⁿdičĩ,Ixty
168,stool,banquito,[silʸa]/tʸayu,Ixty
169,cornfield,milpa,itu,Ixty
170,yesterday,ayer,iku,Ixty
171,other,otro,tuku,Ixty
172,comb,peine,kuka,Ixty
173,be born,se nació,[i tubi]/i kaku,Ixty
174,smart,sabio,ku tuʔba,Ixty
175,stone,piedra,yuu,Ixty
176,mouth,boca,yuʔu,Ixty
177,I,yo,[mãĩ]/yuʔu,Ixty
178,dew,rocío,yuyu,Ixty
179,brush,hierba,yuba,Ixty
180,furrow,surco,yukũ,Ixty
181,trousers,calzón,čatu,Ixty
182,priest,sacerdote,sutu,Ixty
183,brand,fierro,tũñĩ,Ixty
184,will know,sabrá,[koto/ku ⁿdʸeʔe],Ixty
185,squirrel,ardilla,[biši],Ixty
186,loose,floja,taya/[yaʔla],Ixty
187,heavy,pesado,bee,Ixty
188,tobacco,tobaco,ĩnũ,Ixty
1,rain,lluvia,sabi,Cris
2,agave,maguey,[maɡeĩ],Cris
3,straw mat,petate,ǰubi,Cris
4,four,cuatro,kũmĩ,Cris
5,feather,pluma,tũmĩ,Cris
6,tail,cola,čũʔmã,Cris
7,wax,cera,ñũmã,Cris
8,nose,nariz,šiči,Cris
9,word,palabra,tũʔũ,Cris
10,near,está cerca,yačĩ,Cris
11,tree,árbol,yutũ,Cris
12,deer,venado,iču,Cris
13,lard,manteca,čãʔã,Cris
14,smell,olor,šiko,Cris
15,tortilla,tortilla,čita,Cris
16,vomits,vomita,NA,Cris
17,lazy,flojo,NA,Cris
18,bed,cama,[kama],Cris
19,griddle,comal,čiyo,Cris
20,sin,culpa,NA,Cris
21,bean,frijol,ⁿduči,Cris
22,water,agua,ⁿdutʸa/ⁿduča,Cris
23,river,río,ⁿǰu ⁿǰuča,Cris
24,mud,lodo,ⁿǰaʔyu/ⁿǰaʔžu,Cris
25,man's brother,hermano de h.,yãñũ/žãñũ,Cris
26,three,tres,ũñĩ,Cris
27,tooth,diente,NA,Cris
28,five,cinco,ũʔũ,Cris
29,bitter,amargo,NA,Cris
30,meat,carne,kõñõ,Cris
31,red,rojo,kʷaʔa,Cris
32,(he) went,se fue,NA,Cris
33,seven,siete,uča,Cris
34,thread,hilo,žuʔba,Cris
35,animal,animal,kɨtɨ,Cris
36,it finishes,se acaba,NA,Cris
37,egg,blanquillo,ⁿdɨwɨ,Cris
38,foam,espuma,tɨ͂ñũ,Cris
39,blood,sangre,nɨ͂ñɨ͂,Cris
40,husband,marido,ⁿǰɨɨ,Cris
41,salt,sal,ñɨ͂ɨ͂,Cris
42,net bag,red,yõnõ,Cris
43,gourd,jícara,yačĩ,Cris
44,squash,calabaza,yɨkɨ͂/žɨkɨ͂,Cris
45,coati,tejón coatí,ⁿǰɨǰɨ,Cris
46,food,comida,NA,Cris
47,salty,salado,NA,Cris
48,blouse,huipil,NA,Cris
49,work,trabajo,činũ,Cris
50,cotton,algodón,kači,Cris
51,wind,viento,tači,Cris
52,man,hombre,ra yɨɨ,Cris
53,round,redondon,kuča,Cris
54,oven,horno,[ʔornũ],Cris
55,box / drawer,cajón,[kaxa],Cris
56,mosquito,zancudo,ti kʷãñĩ,Cris
57,wait for,esperar,čatu,Cris
58,rotten,podrido,čaʔǰu,Cris
59,grab,agarrar,tɨ͂ɨ͂,Cris
60,tendon,tendón,NA,Cris
61,blow,soplar,tɨbɨ,Cris
62,handspan,cuarta,NA,Cris
63,owner,dueño,NA,Cris
64,lay (egg),poner (huevo),NA,Cris
65,big (sg.),grande (sg.),kaʔnũ,Cris
66,neck,cuello,čukũ,Cris
67,will come,va a venir,kis̯i,Cris
68,horn,cuerno,ⁿdɨkɨ,Cris
69,snake,culebra,NA,Cris
70,ugly,feo,NA,Cris
71,hill,cerro,žuku/ⁿǰuku,Cris
72,armadillo,armadillo,NA,Cris
73,crooked,chueco,NA,Cris
74,year,año,kʷiya,Cris
75,eyebrow,ceja,NA,Cris
76,pus,pus,lakʷa,Cris
77,demon,demonio,NA,Cris
78,yellow,amarillo,kʷãã,Cris
79,sew,coser,kiku,Cris
80,will carry,va a cargar,kʷa kʷičo,Cris
81,that,aquel,(i)kã,Cris
82,below,abajo,NA,Cris
83,all night,toda la noche,NA,Cris
84,hot,caliente,NA,Cris
85,grain of corn,maíz,nũñĩ,Cris
86,wall,pared,[ⁿčika],Cris
87,early,temprano,ti ñãʔã,Cris
88,open,abierto,[ⁿdika],Cris
89,eight,ocho,ũñã,Cris
90,tomato,jitomate,NA,Cris
91,green bean,ejote,NA,Cris
92,half,mitad,čaba,Cris
93,cane,caña,ⁿdoo,Cris
94,clay pot,olla,NA,Cris
95,liquor,aguardiente,ⁿdišči,Cris
96,honey,miel,ⁿduši,Cris
97,armpit,sobaco,šeʔe,Cris
98,tassel,espiga,NA,Cris
99,people,gente,ñã ǰɨwɨ,Cris
100,town,pueblo,ñũũ,Cris
101,smoke,humo,ñũʔmã,Cris
102,eat,comer,čači,Cris
103,hawk,gavilán,NA,Cris
104,truth,verdad,NA,Cris
105,fire,lumbre,ñũʔũ,Cris
106,six,seis,ĩñũ,Cris
107,fingernail,uña,čĩĩ,Cris
108,cornstalk,rastrojo,NA,Cris
109,cornmeal,masa,žučã/ⁿǰučã,Cris
110,child,hijo,seʔe,Cris
111,"cold, phlegm",catarro,NA,Cris
112,good,bueno,NA,Cris
113,because,porque,či,Cris
114,this one,este mismo,mãã,Cris
115,is coming,ya viene,bači,Cris
116,trash,basura,NA,Cris
117,cat,gato,milu/ᵐbilu,Cris
118,prickly pear,nopal,NA,Cris
119,foot,pie,saʔa,Cris
120,cut,cortar,čaʔⁿdʸa,Cris
121,fifteen,quince,čãʔũ,Cris
122,guts,tripas,(sisi),Cris
123,ten,diez,uči,Cris
124,cold,frío,ᵐbiči,Cris
125,sandal,huarache,ⁿdiščã,Cris
126,housepot,horcón,NA,Cris
127,name,nombre,sɨbɨ,Cris
128,cacao,cacao,[kakao],Cris
129,ear,oreja,soʔo,Cris
130,tasty,sabroso,NA,Cris
131,closed,cerrado,(kači),Cris
132,day after tomorrow,pasado mañana,NA,Cris
133,sweet,dulce,biši,Cris
134,now,ahora,NA,Cris
135,hole,agujero,NA,Cris
136,afraid,tiene miedo,ⁿǰuʔu,Cris
137,poor,pobre,ⁿdaʔbi,Cris
138,two,dos,ubi,Cris
139,scorpion,alacrán,NA,Cris
140,go out,salir,NA,Cris
141,paint,pintar,NA,Cris
142,rat,rata,tɨ͂ñɨ͂,Cris
143,swelling,hinchazón,NA,Cris
144,pimple,grano,ⁿdɨʔyɨ,Cris
145,it thunders,truena,kãʔⁿdɨ,Cris
146,rainbow,arco iris,NA,Cris
147,bird,pájaro,čaa,Cris
148,frog,rana,čaʔba/saʔba,Cris
149,navel,ombligo,NA,Cris
150,urine,orina,NA,Cris
151,chachalaca,chachalaca,NA,Cris
152,smooth,lisa,NA,Cris
153,little,chico,luʔlu,Cris
154,day,día,kɨbɨ,Cris
155,when,cuándo,ãwã,Cris
156,plain,llano,[ⁿdaa],Cris
157,how,cómo,ⁿǰosa,Cris
158,carry,cargar,kʷa kʷičo],Cris
159,cockroach,cucaracha,NA,Cris
160,glue,pegamento,NA,Cris
161,sickness,enfermedad,kʷweʔe,Cris
162,see,ver,ni čeʔe,Cris
163,slow,despacio,kʷee,Cris
164,house,casa,beʔe,Cris
165,mamey,mamey,NA,Cris
166,grind,moler,NA,Cris
167,wing,ala,NA,Cris
168,stool,banquito,čažu,Cris
169,cornfield,milpa,itʸu,Cris
170,yesterday,ayer,iku,Cris
171,other,otro,[inɡa čaʔa],Cris
172,comb,peine,NA,Cris
173,be born,se nació,NA,Cris
174,smart,sabio,NA,Cris
175,stone,piedra,žuu,Cris
176,mouth,boca,NA,Cris
177,I,yo,[ⁿčuʔbi],Cris
178,dew,rocío,NA,Cris
179,brush,hierba,NA,Cris
180,furrow,surco,NA,Cris
181,trousers,calzón,NA,Cris
182,priest,sacerdote,NA,Cris
183,brand,fierro,NA,Cris
184,will know,sabrá,[koto/kotũ],Cris
185,squirrel,ardilla,kʷãñũ,Cris
186,loose,floja,NA,Cris
187,heavy,pesado,bee,Cris
188,tobacco,tobaco,NA,Cris
1,rain,lluvia,(kũũ)sawi,Lor
2,agave,maguey,yawi,Lor
3,straw mat,petate,yuu/yuwi,Lor
4,four,cuatro,kũmĩ,Lor
5,feather,pluma,tũmĩ,Lor
6,tail,cola,sũʔmã,Lor
7,wax,cera,yũmã,Lor
8,nose,nariz,šitʸi,Lor
9,word,palabra,tũʔũ,Lor
10,near,está cerca,yatʸi,Lor
11,tree,árbol,yutũ,Lor
12,deer,venado,isu,Lor
13,lard,manteca,šãʔã,Lor
14,smell,olor,šiko,Lor
15,tortilla,tortilla,šita,Lor
16,vomits,vomita,ⁿduča,Lor
17,lazy,flojo,suča,Lor
18,bed,cama,čito,Lor
19,griddle,comal,čiyo,Lor
20,sin,culpa,[čatɨ],Lor
21,bean,frijol,ⁿdutʸi,Lor
22,water,agua,ⁿdutʸa,Lor
23,river,río,yutʸa,Lor
24,mud,lodo,ⁿdʸaʔyu,Lor
25,man's brother,hermano de h.,yãñĩ,Lor
26,three,tres,ũñĩ,Lor
27,tooth,diente,nũʔũ,Lor
28,five,cinco,ũʔũ,Lor
29,bitter,amargo,uwa,Lor
30,meat,carne,kõñõ,Lor
31,red,rojo,kʷaʔa,Lor
32,(he) went,se fue,kʷãʔã,Lor
33,seven,siete,uča,Lor
34,thread,hilo,yuʔwa,Lor
35,animal,animal,kɨtɨ,Lor
36,it finishes,se acaba,(ñĩ)ⁿdɨʔɨ,Lor
37,egg,blanquillo,ⁿdɨwɨ,Lor
38,foam,espuma,tɨ͂ñɨ͂,Lor
39,blood,sangre,nɨ͂ñɨ͂,Lor
40,husband,marido,yɨɨ,Lor
41,salt,sal,ñɨ͂ɨ͂,Lor
42,net bag,red,yõnõ,Lor
43,gourd,jícara,yači,Lor
44,squash,calabaza,yɨkɨ,Lor
45,coati,tejón coatí,yɨyɨ,Lor
46,food,comida,ⁿdayu,Lor
47,salty,salado,uʔwa,Lor
48,blouse,huipil,šukũ,Lor
49,work,trabajo,tʸiñũ,Lor
50,cotton,algodón,katʸi,Lor
51,wind,viento,tatʸi,Lor
52,man,hombre,ra yɨɨ,Lor
53,round,redondon,kutʸa,Lor
54,oven,horno,NA,Lor
55,box / drawer,cajón,čatũ,Lor
56,mosquito,zancudo,tɨ kʷañɨ̃,Lor
57,wait for,esperar,ⁿdatu,Lor
58,rotten,podrido,tʸaʔyu,Lor
59,grab,agarrar,tɨ͂ɨ͂,Lor
60,tendon,tendón,tutʸi,Lor
61,blow,soplar,tɨwɨ,Lor
62,handspan,cuarta,too,Lor
63,owner,dueño,či toʔo,Lor
64,lay (egg),poner (huevo),[čatɨ],Lor
65,big (sg.),grande (sg.),kaʔnũ,Lor
66,neck,cuello,suku,Lor
67,will come,va a venir,kiči,Lor
68,horn,cuerno,ⁿdɨkɨ,Lor
69,snake,culebra,koo,Lor
70,ugly,feo,kiñĩ kaa,Lor
71,hill,cerro,yuku,Lor
72,armadillo,armadillo,yakʷi,Lor
73,crooked,chueco,yakʷa,Lor
74,year,año,kʷiya,Lor
75,eyebrow,ceja,sɨkʷa,Lor
76,pus,pus,ⁿdakʷa,Lor
77,demon,demonio,kʷĩʔnã,Lor
78,yellow,amarillo,kʷãã,Lor
79,sew,coser,kiku,Lor
80,will carry,va a cargar,kʷiso,Lor
81,that,aquel,ikã,Lor
82,below,abajo,ĩñĩ nũũ,Lor
83,all night,toda la noche,ñĩñũ,Lor
84,hot,caliente,ĩʔñĩ,Lor
85,grain of corn,maíz,nũñĩ,Lor
86,wall,pared,nãmã/[ⁿdʸika],Lor
87,early,temprano,ñãʔã,Lor
88,open,abierto,nũñã,Lor
89,eight,ocho,ũñã,Lor
90,tomato,jitomate,tɨ nãnã,Lor
91,green bean,ejote,ⁿdʸitʸi,Lor
92,half,mitad,sawa,Lor
93,cane,caña,ⁿdoo,Lor
94,clay pot,olla,kɨsɨ,Lor
95,liquor,aguardiente,ⁿdiši,Lor
96,honey,miel,ⁿduši,Lor
97,armpit,sobaco,čaʔa šeʔe,Lor
98,tassel,espiga,yoko,Lor
99,people,gente,ñã yɨwɨ,Lor
100,town,pueblo,ñũũ,Lor
101,smoke,humo,yũʔmã,Lor
102,eat,comer,čači,Lor
103,hawk,gavilán,tasɨ,Lor
104,truth,verdad,ⁿdʸiča,Lor
105,fire,lumbre,ñũʔũ,Lor
106,six,seis,ĩñũ,Lor
107,fingernail,uña,tʸĩĩ,Lor
108,cornstalk,rastrojo,yãmã,Lor
109,cornmeal,masa,yuča,Lor
110,child,hijo,seʔe,Lor
111,"cold, phlegm",catarro,sayu,Lor
112,good,bueno,waʔa,Lor
113,because,porque,NA,Lor
114,this one,este mismo,mãã,Lor
115,is coming,ya viene,wači,Lor
116,trash,basura,mĩʔĩ,Lor
117,cat,gato,mĩlu,Lor
118,prickly pear,nopal,wĩʔⁿdʸa,Lor
119,foot,pie,čaʔa,Lor
120,cut,cortar,saʔya,Lor
121,fifteen,quince,čãʔũ,Lor
122,guts,tripas,čɨtɨ,Lor
123,ten,diez,uči,Lor
124,cold,frío,wiči,Lor
125,sandal,huarache,ⁿdʸičã,Lor
126,housepot,horcón,sɨ͂ʔñɨ͂,Lor
127,name,nombre,sɨwɨ,Lor
128,cacao,cacao,suʔwa,Lor
129,ear,oreja,soʔo,Lor
130,tasty,sabroso,asɨ,Lor
131,closed,cerrado,ⁿdasɨ,Lor
132,day after tomorrow,pasado mañana,isa,Lor
133,sweet,dulce,wiši,Lor
134,now,ahora,witʸi,Lor
135,hole,agujero,yawi,Lor
136,afraid,tiene miedo,yuʔu/yuʔwi,Lor
137,poor,pobre,ⁿdaʔwi,Lor
138,two,dos,uwi/uu,Lor
139,scorpion,alacrán,tɨ sũʔmã,Lor
140,go out,salir,[kita],Lor
141,paint,pintar,(nã)kaʔyu,Lor
142,rat,rata,tɨ͂ñɨ͂,Lor
143,swelling,hinchazón,NA,Lor
144,pimple,grano,ⁿdɨʔyɨ,Lor
145,it thunders,truena,kãʔⁿdɨ,Lor
146,rainbow,arco iris,koo yãʔnã,Lor
147,bird,pájaro,saa,Lor
148,frog,rana,saʔwa,Lor
149,navel,ombligo,[čɨtɨ kãʔnũ],Lor
150,urine,orina,[tʸatʸa],Lor
151,chachalaca,chachalaca,ⁿdačã,Lor
152,smooth,lisa,ⁿdɨʔwɨ/ⁿdɨɨ,Lor
153,little,chico,luʔlu,Lor
154,day,día,kɨwɨ,Lor
155,when,cuándo,ãwã,Lor
156,plain,llano,[čɨkɨ],Lor
157,how,cómo,[yoso],Lor
158,carry,cargar,ⁿdʸiso,Lor
159,cockroach,cucaracha,[ti kʷãã],Lor
160,glue,pegamento,NA,Lor
161,sickness,enfermedad,kʷweʔe,Lor
162,see,ver,ⁿdʸeʔe,Lor
163,slow,despacio,kʷee,Lor
164,house,casa,weʔe,Lor
165,mamey,mamey,ⁿdʸika,Lor
166,grind,moler,ⁿdʸiko,Lor
167,wing,ala,ⁿdʸičĩ,Lor
168,stool,banquito,tʸayu,Lor
169,cornfield,milpa,itu,Lor
170,yesterday,ayer,iku,Lor
171,other,otro,tuku,Lor
172,comb,peine,kuka,Lor
173,be born,se nació,(ñi) kaku,Lor
174,smart,sabio,NA,Lor
175,stone,piedra,yuu,Lor
176,mouth,boca,yuʔu,Lor
177,I,yo,yuʔu,Lor
178,dew,rocío,yuyu,Lor
179,brush,hierba,yuku,Lor
180,furrow,surco,yukũ,Lor
181,trousers,calzón,[ti čaʔa],Lor
182,priest,sacerdote,sutu,Lor
183,brand,fierro,tũñĩ,Lor
184,will know,sabrá,[koto],Lor
185,squirrel,ardilla,kʷãñũ,Lor
186,loose,floja,taya,Lor
187,heavy,pesado,wee,Lor
188,tobacco,tobaco,ĩnõ,Lor
1,rain,lluvia,(kũũ)sawi,Mech
2,agave,maguey,yawi,Mech
3,straw mat,petate,yuu/yuwi,Mech
4,four,cuatro,kũmĩ,Mech
5,feather,pluma,tũmĩ,Mech
6,tail,cola,sũʔmã,Mech
7,wax,cera,ñũmã,Mech
8,nose,nariz,šitʸĩ,Mech
9,word,palabra,tũʔũ,Mech
10,near,está cerca,yatʸĩ,Mech
11,tree,árbol,yutũ,Mech
12,deer,venado,isu,Mech
13,lard,manteca,šãʔã,Mech
14,smell,olor,šiko,Mech
15,tortilla,tortilla,šita,Mech
16,vomits,vomita,ⁿdučã,Mech
17,lazy,flojo,sučã,Mech
18,bed,cama,čito,Mech
19,griddle,comal,čiyo,Mech
20,sin,culpa,[čatɨ],Mech
21,bean,frijol,ⁿdutʸi,Mech
22,water,agua,ⁿdutʸa,Mech
23,river,río,[yuu],Mech
24,mud,lodo,ⁿdʸaʔyu,Mech
25,man's brother,hermano de h.,yãñĩ,Mech
26,three,tres,ũñĩ,Mech
27,tooth,diente,nõʔõ,Mech
28,five,cinco,õʔõ,Mech
29,bitter,amargo,uwa,Mech
30,meat,carne,kõñõ,Mech
31,red,rojo,kʷaʔa,Mech
32,(he) went,se fue,kʷãʔã,Mech
33,seven,siete,uča,Mech
34,thread,hilo,yuʔwa,Mech
35,animal,animal,kɨtɨ,Mech
36,it finishes,se acaba,ⁿdɨʔɨ,Mech
37,egg,blanquillo,ⁿdɨwɨ,Mech
38,foam,espuma,tɨ͂ñɨ͂,Mech
39,blood,sangre,nɨ͂̀ñɨ͂̀,Mech
40,husband,marido,yɨɨ,Mech
41,salt,sal,ñɨ͂̀ɨ͂̀,Mech
42,net bag,red,yõnõ,Mech
43,gourd,jícara,yačĩ,Mech
44,squash,calabaza,NA,Mech
45,coati,tejón coatí,yɨyɨ,Mech
46,food,comida,ⁿdʸayu,Mech
47,salty,salado,uʔwa,Mech
48,blouse,huipil,šukũ,Mech
49,work,trabajo,tʸiñũ,Mech
50,cotton,algodón,katʸi,Mech
51,wind,viento,tatʸi,Mech
52,man,hombre,ra yɨɨ,Mech
53,round,redondon,kutʸa,Mech
54,oven,horno,čitũ,Mech
55,box / drawer,cajón,čatũ,Mech
56,mosquito,zancudo,tɨ kʷañĩ,Mech
57,wait for,esperar,ⁿdatu,Mech
58,rotten,podrido,tʸaʔyu,Mech
59,grab,agarrar,tɨ͂ɨ͂,Mech
60,tendon,tendón,tutʸi,Mech
61,blow,soplar,tɨwɨ,Mech
62,handspan,cuarta,too,Mech
63,owner,dueño,či toʔo,Mech
64,lay (egg),poner (huevo),[čatɨ],Mech
65,big (sg.),grande (sg.),kaʔnũ,Mech
66,neck,cuello,sùkũ̀,Mech
67,will come,va a venir,kiči,Mech
68,horn,cuerno,ⁿdɨkɨ,Mech
69,snake,culebra,koo,Mech
70,ugly,feo,kiñĩ,Mech
71,hill,cerro,yuku,Mech
72,armadillo,armadillo,yakʷĩ,Mech
73,crooked,chueco,yakʷa,Mech
74,year,año,kʷiya,Mech
75,eyebrow,ceja,sukʷa,Mech
76,pus,pus,ⁿdakʷa,Mech
77,demon,demonio,kʷĩʔnã,Mech
78,yellow,amarillo,kʷãã,Mech
79,sew,coser,kiku,Mech
80,will carry,va a cargar,kʷiso,Mech
81,that,aquel,yukʷã,Mech
82,below,abajo,nĩnõ,Mech
83,all night,toda la noche,NA,Mech
84,hot,caliente,ĩʔñĩ,Mech
85,grain of corn,maíz,nũñĩ,Mech
86,wall,pared,nãmã/[čaʔa],Mech
87,early,temprano,ñãʔã,Mech
88,open,abierto,[ta koʔo]/ta nũñã,Mech
89,eight,ocho,ũñã,Mech
90,tomato,jitomate,tɨ nãnã,Mech
91,green bean,ejote,ⁿdʸitʸi,Mech
92,half,mitad,sawa,Mech
93,cane,caña,ⁿdoo,Mech
94,clay pot,olla,kɨsɨ,Mech
95,liquor,aguardiente,ⁿdiši,Mech
96,honey,miel,[ñũñũ]/ⁿduši,Mech
97,armpit,sobaco,šeʔe,Mech
98,tassel,espiga,yókó,Mech
99,people,gente,ñã yɨvɨ,Mech
100,town,pueblo,ñũũ,Mech
101,smoke,humo,ñũʔmã,Mech
102,eat,comer,čači,Mech
103,hawk,gavilán,tasũ,Mech
104,truth,verdad,ⁿdiča,Mech
105,fire,lumbre,ñũʔũ,Mech
106,six,seis,ĩñũ,Mech
107,fingernail,uña,tʸĩĩ,Mech
108,cornstalk,rastrojo,ñãmã,Mech
109,cornmeal,masa,yučã,Mech
110,child,hijo,seʔe,Mech
111,"cold, phlegm",catarro,θayu/sayu,Mech
112,good,bueno,waʔa,Mech
113,because,porque,či,Mech
114,this one,este mismo,mãã,Mech
115,is coming,ya viene,wači,Mech
116,trash,basura,mĩʔĩ,Mech
117,cat,gato,(čumĩ),Mech
