IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
48,NA,bed,"cama, lecho",cama,šito,caca11,18,cac
48,NA,bed,"cama, lecho",cama,xito,nund13,18,ndo
48,NA,bed,"cama, lecho",cama,šito,ixta13,18,ixtp
48,NA,bed,"cama, lecho",cama,šito,mica11,18,mic
48,NA,bed,"cama, lecho",cama,šito,tepe11,18,tepj
48,NA,bed,"cama, lecho",cama,šito,coso11,18,cos
48,NA,bed,"cama, lecho",cama,kama,toto12,18,tot
48,NA,bed,"cama, lecho",cama,šito,tona11,18,ton
48,NA,bed,"cama, lecho",cama,kama,xaya11,18,jer
48,NA,bed,"cama, lecho",cama,šītó=loft,xaya12,18,xay
48,NA,bed,"cama, lecho",cama,šito,tlal11,18,tlal
48,NA,bed,"cama, lecho",cama,išto,chig11,18,chig
48,NA,bed,"cama, lecho",cama,(i)što,tepa11,18,ayut
48,NA,bed,"cama, lecho",cama,šito,tepa11,18,ayut
48,NA,bed,"cama, lecho",cama,nisto,yolo12,18,yolx
48,NA,bed,"cama, lecho",cama,šito,alac11,18,alac
48,NA,bed,"cama, lecho",cama,šìtó,coic11,18,coi
48,NA,bed,"cama, lecho",cama,šìtó,pera11,18,pera
48,NA,bed,"cama, lecho",cama,šito,cuat11,18,cuat
48,NA,bed,"cama, lecho",cama,šito,cahu11,18,cah
48,NA,bed,"cama, lecho",cama,išʰto,alco11,18,alco
48,NA,bed,"cama, lecho",cama,šito,alco11,18,alco
48,NA,bed,"cama, lecho",cama,šito,brav11,18,cruz
48,NA,bed,"cama, lecho",cama,šito,dura11,18,durz
48,NA,bed,"cama, lecho",cama,šito,teco11,18,teco
48,NA,bed,"cama, lecho",cama,ʂito,juxt11,18,juxt
48,NA,bed,"cama, lecho",cama,šito,chay12,18,chap
48,NA,bed,"cama, lecho",cama,ʔìštō,yucu15,18,yuco
48,NA,bed,"cama, lecho",cama,čito,mixt11,18,mix
48,NA,bed,"cama, lecho",cama,čito,tejo11,18,tejc
48,NA,bed,"cama, lecho",cama,šìtó,reye11,18,rey
48,NA,bed,"cama, lecho",cama,šito,prog12,18,silp
48,NA,bed,"cama, lecho",cama,šìtō,ixpa11,18,ixpn
48,NA,bed,"cama, lecho",cama,šito,esta11,18,silm
48,NA,bed,"cama, lecho",cama,šito,tama12,18,tams
48,NA,bed,"cama, lecho",cama,šòó,ahue11,18,ahue
48,NA,bed,"cama, lecho",cama,šito,more11,18,mor
49,NA,stool,NA,banquito,teyu,prom01,168,p-mixtec
49,NA,stool,NA,banquito,tei,numi11,168,ñumi
49,NA,stool,NA,banquito,težu,yucu11,168,yuca
49,NA,stool,NA,banquito,ƀa̧ᵑgu,pena12,168,peña
49,NA,stool,NA,banquito,teyu,tata11,168,tata
49,NA,stool,NA,banquito,ti-teyu,teit11,168,teit
49,NA,stool,NA,banquito,težu,moli11,168,moli
49,NA,stool,NA,banquito,ƀa̧ᵑgu,sini11,168,sinc
49,NA,stool,NA,banquito,težu,tlac11,168,tlac
49,NA,stool,NA,banquito,ƀanku,nund12,168,ndi
49,NA,stool,NA,banquito,ƀanku,nund11,168,ndac
49,NA,stool,NA,banquito,tēžù,ocot11,168,oco
49,NA,stool,NA,banquito,ƀanka,prog11,168,prog
49,NA,stool,NA,banquito,tèyū,yucu12,168,yuci
49,NA,stool,NA,banquito,tēyūʔ-(lúlí),nuyo11,168,nuyo
49,NA,stool,NA,banquito,siya,atat11,168,atat
49,NA,stool,NA,banquito,težū,gran11,168,mig
49,NA,stool,NA,banquito,sia,chal11,168,chal
49,NA,stool,NA,banquito,težu,chal11,168,chal
49,NA,stool,NA,banquito,teyu,mont13,168,verd
49,NA,stool,NA,banquito,tažu=ƀanco,yoso11,168,yoso
49,NA,stool,NA,banquito,teyu,itun11,168,itun
49,NA,stool,NA,banquito,težu,yolo11,168,yolt
49,NA,stool,NA,banquito,šile,yuta11,168,yutn
49,NA,stool,NA,banquito,težu,sind11,168,sind
49,NA,stool,NA,banquito,šile,pied11,168,pied
49,NA,stool,NA,banquito,težu,pied11,168,pied
49,NA,stool,NA,banquito,težu,huit11,168,huit
49,NA,stool,NA,banquito,težu,tlaz11,168,tlaz
49,NA,stool,NA,banquito,banquito,NA,168,spanish
49,NA,stool,NA,banquito,stool,NA,168,english
49,NA,stool,NA,banquito,tayu,zaca11,168,zac
49,NA,stool,NA,banquito,tayu,sayu11,168,sayu
49,NA,stool,NA,banquito,tayu,tepe12,168,tept
49,NA,stool,NA,banquito,tayu,atoy11,168,atoy
49,NA,stool,NA,banquito,tayu,jica12,168,jicy
49,NA,stool,NA,banquito,tayu,jica11,168,jict
49,NA,stool,NA,banquito,tayu,pino11,168,pinn
49,NA,stool,NA,banquito,tayu,pino12,168,pinl
49,NA,stool,NA,banquito,tʸayu,colo11,168,colo
49,NA,stool,NA,banquito,ƀanka,nuti11,168,nuti
49,NA,stool,NA,banquito,silʸa,ixta11,168,ixty
49,NA,stool,NA,banquito,tʸayu,ixta11,168,ixty
49,NA,stool,NA,banquito,čažu,cris11,168,cris
49,NA,stool,NA,banquito,tʸayu,lore11,168,lor
49,NA,stool,NA,banquito,tʸayu,mech11,168,mech
49,NA,stool,NA,banquito,tʸayu,huaz11,168,huaz
49,NA,stool,NA,banquito,tʸayu,jami11,168,jam
49,NA,stool,NA,banquito,tʸayu,chay11,168,chay
49,NA,stool,NA,banquito,tʸayu,NA,168,chayd
49,NA,stool,NA,banquito,tʸayu,tutu11,168,tut
49,NA,stool,NA,banquito,čayu,acat11,168,acat
49,NA,stool,NA,banquito,tayu-(altar),NA,168,tepo
49,NA,stool,NA,banquito,(ti)teyu,tida11,168,tida
49,NA,stool,NA,banquito,ṣ̌ila,tila11,168,til
49,NA,stool,NA,banquito,teyu,diux11,168,diux
49,NA,stool,NA,banquito,či-teyu,nuxi11,168,nuxi
49,NA,stool,NA,banquito,(či)težu,nuxa11,168,nuxa
49,NA,stool,NA,banquito,šile,tama11,168,tamj
49,NA,stool,NA,banquito,težu=banco,tama11,168,tamj
49,NA,stool,NA,banquito,težu,yuta12,168,yuta
49,NA,stool,NA,banquito,šìla̧,peno11,168,peño
49,NA,stool,NA,banquito,težu,peno11,168,peño
49,NA,stool,NA,banquito,težu,este11,168,este
49,NA,stool,NA,banquito,čaži,cuil11,168,cui
49,NA,stool,NA,banquito,ƀanku,jate11,168,jalt
49,NA,stool,NA,banquito,ƀanku,adeq11,168,adeq
49,NA,stool,NA,banquito,ƀanku,coxc11,168,cant
49,NA,stool,NA,banquito,ƀanku,mont14,168,lobo
49,NA,stool,NA,banquito,(ti)-ȼayu,soya11,168,soy
49,NA,stool,NA,banquito,ȼayu,chic11,168,chic
49,NA,stool,NA,banquito,(ti)-ȼayu,ixta12,168,ixtl
49,NA,stool,NA,banquito,ȼayu,apas11,168,apas
49,NA,stool,NA,banquito,ȼayu=banco,apoa11,168,apoa
49,NA,stool,NA,banquito,ƀanku,ndua11,168,ndua
49,NA,stool,NA,banquito,ti-ȼayu,joco11,168,joco
49,NA,stool,NA,banquito,teyu,cuya11,168,cuya
49,NA,stool,NA,banquito,teyu,cuau11,168,cuau
49,NA,stool,NA,banquito,teu,coat11,168,coat
49,NA,stool,NA,banquito,ƀanka,mont12,168,mont
49,NA,stool,NA,banquito,teži,nuch11,168,nuch
49,NA,stool,NA,banquito,tei,aten11,168,aten
49,NA,stool,NA,banquito,ƀanku,yucu16,168,yucq
49,NA,stool,NA,banquito,tēì-kʷàʔá,yucu13,168,yucñ
49,NA,stool,NA,banquito,ȼ̣eye,guad11,168,guad
49,NA,stool,NA,banquito,tei,flor11,168,flor
49,NA,stool,NA,banquito,ƀanku,amat11,168,amat
49,NA,stool,NA,banquito,teyu,zapo11,168,zap
49,NA,stool,NA,banquito,tei,caca11,168,cac
49,NA,stool,NA,banquito,tei,nund13,168,ndo
49,NA,stool,NA,banquito,ƀanku,ixta13,168,ixtp
49,NA,stool,NA,banquito,ƀanku,mica11,168,mic
49,NA,stool,NA,banquito,tei,tepe11,168,tepj
49,NA,stool,NA,banquito,tei,coso11,168,cos
49,NA,stool,NA,banquito,teyu,chaz11,168,chaz
49,NA,stool,NA,banquito,siyeta,toto12,168,tot
49,NA,stool,NA,banquito,teyu,tona11,168,ton
49,NA,stool,NA,banquito,tei,xaya11,168,jer
49,NA,stool,NA,banquito,tēí=saddle,xaya12,168,xay
49,NA,stool,NA,banquito,tai-teʔe,tlal11,168,tlal
49,NA,stool,NA,banquito,teyu,chig11,168,chig
49,NA,stool,NA,banquito,iʰtū̧ʔ-ⁿdu̧ʔuʔ,tepa11,168,ayut
49,NA,stool,NA,banquito,tayu,yolo12,168,yolx
49,NA,stool,NA,banquito,tayì,alac11,168,alac
49,NA,stool,NA,banquito,tʸāyù,metl11,168,metl
49,NA,stool,NA,banquito,tʸayu,coic11,168,coi
49,NA,stool,NA,banquito,ȼaži,pera11,168,pera
49,NA,stool,NA,banquito,tayi,cuat11,168,cuat
49,NA,stool,NA,banquito,tayi,cahu11,168,cah
49,NA,stool,NA,banquito,tayu,alco11,168,alco
49,NA,stool,NA,banquito,tayi,brav11,168,cruz
49,NA,stool,NA,banquito,čei,dura11,168,durz
49,NA,stool,NA,banquito,čei,teco11,168,teco
49,NA,stool,NA,banquito,šila,juxt11,168,juxt
49,NA,stool,NA,banquito,tʸʰai,juxt11,168,juxt
49,NA,stool,NA,banquito,tei,chay12,168,chap
49,NA,stool,NA,banquito,tažu,yucu15,168,yuco
49,NA,stool,NA,banquito,tʸai,mixt11,168,mix
49,NA,stool,NA,banquito,čai,tejo11,168,tejc
49,NA,stool,NA,banquito,čʸei,reye11,168,rey
49,NA,stool,NA,banquito,ȼʸee,tlac12,168,tlam
49,NA,stool,NA,banquito,taži,prog12,168,silp
49,NA,stool,NA,banquito,čaži,ixpa11,168,ixpn
49,NA,stool,NA,banquito,taži,esta11,168,silm
49,NA,stool,NA,banquito,teže͂,tama12,168,tams
49,NA,stool,NA,banquito,teže,ahue11,168,ahue
49,NA,stool,NA,banquito,ƀanko,more11,168,mor
50,animal,animal,animal,animal,kɨtɨʔ,prom01,35,p-mixtec
50,animal,animal,animal,animal,kiti,numi11,35,ñumi
50,animal,animal,animal,animal,kiti,achi11,35,achi
50,animal,animal,animal,animal,kiti,yucu11,35,yuca
50,animal,animal,animal,animal,kiti,pena12,35,peña
50,animal,animal,animal,animal,kɨtɨ,tata11,35,tata
50,animal,animal,animal,animal,kiti,teit11,35,teit
50,animal,animal,animal,animal,kiti,moli11,35,moli
50,animal,animal,animal,animal,kiti,sini11,35,sinc
50,animal,animal,animal,animal,kɨȼɨ,tlac11,35,tlac
50,animal,animal,animal,animal,kiti,nund12,35,ndi
50,animal,animal,animal,animal,kiti,nund11,35,ndac
50,animal,animal,animal,animal,kiti,ocot11,35,oco
50,animal,animal,animal,animal,kiti,prog11,35,prog
50,animal,animal,animal,animal,tìì,yucu12,35,yuci
50,animal,animal,animal,animal,kītɨ̄=horse,yucu12,35,yuci
50,animal,animal,animal,animal,kitɨ,nuyo11,35,nuyo
50,animal,animal,animal,animal,kɨtɨ,atat11,35,atat
50,animal,animal,animal,animal,kɨtɨ,gran11,35,mig
50,animal,animal,animal,animal,kɨtɨ,chal11,35,chal
50,animal,animal,animal,animal,kɨtɨ,mont13,35,verd
50,animal,animal,animal,animal,kɨtɨ,yoso11,35,yoso
50,animal,animal,animal,animal,kɨtɨ,itun11,35,itun
50,animal,animal,animal,animal,kɨtɨ,yolo11,35,yolt
50,animal,animal,animal,animal,kɨtɨ,yuta11,35,yutn
50,animal,animal,animal,animal,kɨtɨ-(tata),sind11,35,sind
50,animal,animal,animal,animal,kɨtɨ,pied11,35,pied
50,animal,animal,animal,animal,kɨtɨ,huit11,35,huit
50,animal,animal,animal,animal,kɨtɨ,tlaz11,35,tlaz
50,animal,animal,animal,animal,animal,NA,35,spanish
50,animal,animal,animal,animal,animal,NA,35,english
50,animal,animal,animal,animal,kitiʔ,zaca11,35,zac
50,animal,animal,animal,animal,kiti,sayu11,35,sayu
50,animal,animal,animal,animal,kiti,tepe12,35,tept
50,animal,animal,animal,animal,kiti,atoy11,35,atoy
50,animal,animal,animal,animal,kiti,jica12,35,jicy
50,animal,animal,animal,animal,kiti,jica11,35,jict
50,animal,animal,animal,animal,kiti-(kuʔu),pino11,35,pinn
50,animal,animal,animal,animal,kɨtɨ,pino12,35,pinl
50,animal,animal,animal,animal,kɨtɨ,colo11,35,colo
50,animal,animal,animal,animal,kɨtɨ,nuti11,35,nuti
50,animal,animal,animal,animal,kɨtɨ,ixta11,35,ixty
50,animal,animal,animal,animal,kɨtɨ,cris11,35,cris
50,animal,animal,animal,animal,kɨtɨ,lore11,35,lor
50,animal,animal,animal,animal,kɨtɨ,mech11,35,mech
50,animal,animal,animal,animal,kɨtɨ,huaz11,35,huaz
50,animal,animal,animal,animal,kɨtɨ,jami11,35,jam
50,animal,animal,animal,animal,kɨtɨ,chay11,35,chay
50,animal,animal,animal,animal,kete,NA,35,chayc
50,animal,animal,animal,animal,kɨtɨ,NA,35,chayd
50,animal,animal,animal,animal,kɨtɨ,tutu11,35,tut
50,animal,animal,animal,animal,kɨtɨ,acat11,35,acat
50,animal,animal,animal,animal,kete,NA,35,tepo
50,animal,animal,animal,animal,kiti,tida11,35,tida
50,animal,animal,animal,animal,kɨtɨ,tila11,35,til
50,animal,animal,animal,animal,kɨtɨ,diux11,35,diux
50,animal,animal,animal,animal,ti(kʷi̧ʔna̧),nuxi11,35,nuxi
50,animal,animal,animal,animal,kiti,nuxa11,35,nuxa
50,animal,animal,animal,animal,kɨtɨ(xʷi̧ʔna̧),tama11,35,tamj
50,animal,animal,animal,animal,kɨtɨ,yuta12,35,yuta
50,animal,animal,animal,animal,kɨ̀tɨ̀,peno11,35,peño
50,animal,animal,animal,animal,kɨtɨ,este11,35,este
50,animal,animal,animal,animal,kiti,cuil11,35,cui
50,animal,animal,animal,animal,kiti(tata),soso11,35,soso
50,animal,animal,animal,animal,(-tɨ),jate11,35,jalt
50,animal,animal,animal,animal,kiti,jate11,35,jalt
50,animal,animal,animal,animal,kiti,adeq11,35,adeq
50,animal,animal,animal,animal,kiti,coxc11,35,cant
50,animal,animal,animal,animal,ti(tata),soya11,35,soy
50,animal,animal,animal,animal,ti(tata),chic11,35,chic
50,animal,animal,animal,animal,kiti(tata),ixta12,35,ixtl
50,animal,animal,animal,animal,kiti,apas11,35,apas
50,animal,animal,animal,animal,kiti(tata),apoa11,35,apoa
50,animal,animal,animal,animal,kiti,ndua11,35,ndua
50,animal,animal,animal,animal,kiti,joco11,35,joco
50,animal,animal,animal,animal,kɨtɨ,cuya11,35,cuya
50,animal,animal,animal,animal,kɨtɨ,cuau11,35,cuau
50,animal,animal,animal,animal,kɨtɨ,coat11,35,coat
50,animal,animal,animal,animal,kiti,mont12,35,mont
50,animal,animal,animal,animal,kiti,nuch11,35,nuch
50,animal,animal,animal,animal,kītì,aten11,35,aten
50,animal,animal,animal,animal,kiti,yucu16,35,yucq
50,animal,animal,animal,animal,kiti,yucu13,35,yucñ
50,animal,animal,animal,animal,kīȼì,guad11,35,guad
50,animal,animal,animal,animal,kiči,flor11,35,flor
50,animal,animal,animal,animal,kiči,amat11,35,amat
50,animal,animal,animal,animal,kiȼi,zapo11,35,zap
50,animal,animal,animal,animal,kiti,caca11,35,cac
50,animal,animal,animal,animal,kiti,nund13,35,ndo
50,animal,animal,animal,animal,kisi,ixta13,35,ixtp
50,animal,animal,animal,animal,kisi,mica11,35,mic
50,animal,animal,animal,animal,kisi,tepe11,35,tepj
50,animal,animal,animal,animal,kisi,coso11,35,cos
50,animal,animal,animal,animal,kiȼi,chaz11,35,chaz
50,animal,animal,animal,animal,kisi,toto12,35,tot
50,animal,animal,animal,animal,kisi,tona11,35,ton
50,animal,animal,animal,animal,kisi,xaya11,35,jer
50,animal,animal,animal,animal,kīsì,xaya12,35,xay
50,animal,animal,animal,animal,kiȼi,tlal11,35,tlal
50,animal,animal,animal,animal,kiȼi,chig11,35,chig
50,animal,animal,animal,animal,kitiʔ,tepa11,35,ayut
50,animal,animal,animal,animal,kiti,yolo12,35,yolx
50,animal,animal,animal,animal,kiti,alac11,35,alac
50,animal,animal,animal,animal,kītí,metl11,35,metl
50,animal,animal,animal,animal,kiti,coic11,35,coi
50,animal,animal,animal,animal,kiȼì,pera11,35,pera
50,animal,animal,animal,animal,kiti,cuat11,35,cuat
50,animal,animal,animal,animal,kiti,cahu11,35,cah
50,animal,animal,animal,animal,kiti,alco11,35,alco
50,animal,animal,animal,animal,kiti,brav11,35,cruz
50,animal,animal,animal,animal,kīȼì,dura11,35,durz
50,animal,animal,animal,animal,kítʸì,teco11,35,teco
50,animal,animal,animal,animal,kitʸi,juxt11,35,juxt
50,animal,animal,animal,animal,kiti,chay12,35,chap
50,animal,animal,animal,animal,kītí,yucu15,35,yuco
50,animal,animal,animal,animal,kiti,mixt11,35,mix
50,animal,animal,animal,animal,kiti,tejo11,35,tejc
50,animal,animal,animal,animal,kīči,reye11,35,rey
50,animal,animal,animal,animal,kiti,prog12,35,silp
50,animal,animal,animal,animal,kītì,ixpa11,35,ixpn
50,animal,animal,animal,animal,kiti,esta11,35,silm
50,animal,animal,animal,animal,kiti,tama12,35,tams
50,animal,animal,animal,animal,kiti,ahue11,35,ahue
50,animal,animal,animal,animal,kiti,more11,35,mor
51,NA,bird,pájaro,pájaro,tɨ-laa,prom01,147,p-mixtec
51,NA,bird,pájaro,pájaro,ti-saa,numi11,147,ñumi
51,NA,bird,pájaro,pájaro,ti-saa,achi11,147,achi
51,NA,bird,pájaro,pájaro,ti-saa,yucu11,147,yuca
51,NA,bird,pájaro,pájaro,saa,pena12,147,peña
51,NA,bird,pájaro,pájaro,đaa,tata11,147,tata
51,NA,bird,pájaro,pájaro,ti-đaa,teit11,147,teit
51,NA,bird,pájaro,pájaro,saa,moli11,147,moli
51,NA,bird,pájaro,pájaro,saa,sini11,147,sinc
51,NA,bird,pájaro,pájaro,ⁿdi-saa,tlac11,147,tlac
51,NA,bird,pájaro,pájaro,ti-saa,nund12,147,ndi
51,NA,bird,pájaro,pájaro,saa,nund11,147,ndac
51,NA,bird,pájaro,pájaro,sāà,ocot11,147,oco
51,NA,bird,pájaro,pájaro,saa,prog11,147,prog
51,NA,bird,pájaro,pájaro,sāā,yucu12,147,yuci
51,NA,bird,pájaro,pájaro,sāā,nuyo11,147,nuyo
51,NA,bird,pájaro,pájaro,saa,atat11,147,atat
51,NA,bird,pájaro,pájaro,(tɨ)-saā,gran11,147,mig
51,NA,bird,pájaro,pájaro,saa,chal11,147,chal
51,NA,bird,pájaro,pájaro,saa,mont13,147,verd
51,NA,bird,pájaro,pájaro,saa,yoso11,147,yoso
51,NA,bird,pájaro,pájaro,saa,itun11,147,itun
51,NA,bird,pájaro,pájaro,ti-saa,yolo11,147,yolt
51,NA,bird,pájaro,pájaro,či-đaa,yuta11,147,yutn
51,NA,bird,pájaro,pájaro,či-đaa,sind11,147,sind
51,NA,bird,pájaro,pájaro,či-đaa,pied11,147,pied
51,NA,bird,pájaro,pájaro,ti-đaa,tlaz11,147,tlaz
51,NA,bird,pájaro,pájaro,pajaro,NA,147,spanish
51,NA,bird,pájaro,pájaro,bird,NA,147,english
51,NA,bird,pájaro,pájaro,saa,zaca11,147,zac
51,NA,bird,pájaro,pájaro,saa,sayu11,147,sayu
51,NA,bird,pájaro,pájaro,saa,tepe12,147,tept
51,NA,bird,pájaro,pájaro,saa,atoy11,147,atoy
51,NA,bird,pájaro,pájaro,saa,jica12,147,jicy
51,NA,bird,pájaro,pájaro,saa,jica11,147,jict
51,NA,bird,pájaro,pájaro,saa,pino11,147,pinn
51,NA,bird,pájaro,pájaro,saa,pino12,147,pinl
51,NA,bird,pájaro,pájaro,saa,colo11,147,colo
51,NA,bird,pájaro,pájaro,saa,nuti11,147,nuti
51,NA,bird,pájaro,pájaro,saa,ixta11,147,ixty
51,NA,bird,pájaro,pájaro,čaa,cris11,147,cris
51,NA,bird,pájaro,pájaro,saa,lore11,147,lor
51,NA,bird,pájaro,pájaro,saa,mech11,147,mech
51,NA,bird,pájaro,pájaro,saa,huaz11,147,huaz
51,NA,bird,pájaro,pájaro,saa,jami11,147,jam
51,NA,bird,pájaro,pájaro,saa,chay11,147,chay
51,NA,bird,pájaro,pájaro,θaa,NA,147,chayc
51,NA,bird,pájaro,pájaro,θaa,NA,147,chayd
51,NA,bird,pájaro,pájaro,saa,tutu11,147,tut
51,NA,bird,pájaro,pájaro,saa,acat11,147,acat
51,NA,bird,pájaro,pájaro,pájaro,NA,147,spanish
51,NA,bird,pájaro,pájaro,đaa,NA,147,tepo
51,NA,bird,pájaro,pájaro,ti-đaa,tida11,147,tida
51,NA,bird,pájaro,pájaro,taa,tila11,147,til
51,NA,bird,pájaro,pájaro,čili-đaa,diux11,147,diux
51,NA,bird,pájaro,pájaro,či-đaa,nuxi11,147,nuxi
51,NA,bird,pájaro,pájaro,či-đaa,nuxa11,147,nuxa
51,NA,bird,pájaro,pájaro,či-đaa,tama11,147,tamj
51,NA,bird,pájaro,pájaro,tɨ-đaa,yuta12,147,yuta
51,NA,bird,pájaro,pájaro,tɨ́-la̧a̧,peno11,147,peño
51,NA,bird,pájaro,pájaro,tɨ-đaa,este11,147,este
51,NA,bird,pájaro,pájaro,tɨ-đaa,cuil11,147,cui
51,NA,bird,pájaro,pájaro,tɨ-đaa,jate11,147,jalt
51,NA,bird,pájaro,pájaro,tɨ-đaa,adeq11,147,adeq
51,NA,bird,pájaro,pájaro,tɨ-đaa,coxc11,147,cant
51,NA,bird,pájaro,pájaro,đaa,mont14,147,lobo
51,NA,bird,pájaro,pájaro,đaa,soya11,147,soy
51,NA,bird,pájaro,pájaro,đaa,chic11,147,chic
51,NA,bird,pájaro,pájaro,ti-đaa,ixta12,147,ixtl
51,NA,bird,pájaro,pájaro,ti-đaa,apas11,147,apas
51,NA,bird,pájaro,pájaro,ti-đaa,apoa11,147,apoa
51,NA,bird,pájaro,pájaro,ti-đaa,ndua11,147,ndua
51,NA,bird,pájaro,pájaro,đaa,joco11,147,joco
51,NA,bird,pájaro,pájaro,laa,cuya11,147,cuya
51,NA,bird,pájaro,pájaro,laa,cuau11,147,cuau
51,NA,bird,pájaro,pájaro,laa,coat11,147,coat
51,NA,bird,pájaro,pájaro,ⁿdi-laa,mont12,147,mont
51,NA,bird,pájaro,pájaro,laa,nuch11,147,nuch
51,NA,bird,pájaro,pájaro,laa,aten11,147,aten
51,NA,bird,pájaro,pájaro,laa,yucu16,147,yucq
51,NA,bird,pájaro,pájaro,laa,yucu13,147,yucñ
51,NA,bird,pájaro,pájaro,laa,guad11,147,guad
51,NA,bird,pájaro,pájaro,ⁿdi-laa,flor11,147,flor
51,NA,bird,pájaro,pájaro,ti-laa,flor11,147,flor
51,NA,bird,pájaro,pájaro,laa,amat11,147,amat
51,NA,bird,pájaro,pájaro,ȼi-laa,zapo11,147,zap
51,NA,bird,pájaro,pájaro,ti-laa,caca11,147,cac
51,NA,bird,pájaro,pájaro,ti-laa,nund13,147,ndo
51,NA,bird,pájaro,pájaro,laa,ixta13,147,ixtp
51,NA,bird,pájaro,pájaro,(si)laa,mica11,147,mic
51,NA,bird,pájaro,pájaro,laa,tepe11,147,tepj
51,NA,bird,pájaro,pájaro,laa,coso11,147,cos
51,NA,bird,pájaro,pájaro,laa,chaz11,147,chaz
51,NA,bird,pájaro,pájaro,laa,toto12,147,tot
51,NA,bird,pájaro,pájaro,laa,tona11,147,ton
51,NA,bird,pájaro,pájaro,si-laa,xaya11,147,jer
51,NA,bird,pájaro,pájaro,lāā,xaya12,147,xay
51,NA,bird,pájaro,pájaro,či-đaa,tlal11,147,tlal
51,NA,bird,pájaro,pájaro,č(i)-đaa,chig11,147,chig
51,NA,bird,pájaro,pájaro,saa,tepa11,147,ayut
51,NA,bird,pájaro,pájaro,saa,yolo12,147,yolx
51,NA,bird,pájaro,pájaro,saa,alac11,147,alac
51,NA,bird,pájaro,pájaro,sāā,metl11,147,metl
51,NA,bird,pájaro,pájaro,saa,coic11,147,coi
51,NA,bird,pájaro,pájaro,saa,pera11,147,pera
51,NA,bird,pájaro,pájaro,saa,cuat11,147,cuat
51,NA,bird,pájaro,pájaro,saa,cahu11,147,cah
51,NA,bird,pájaro,pájaro,saa,alco11,147,alco
51,NA,bird,pájaro,pájaro,saa,brav11,147,cruz
51,NA,bird,pájaro,pájaro,laa,dura11,147,durz
51,NA,bird,pájaro,pájaro,laa,teco11,147,teco
51,NA,bird,pájaro,pájaro,laa,juxt11,147,juxt
51,NA,bird,pájaro,pájaro,laa,chay12,147,chap
51,NA,bird,pájaro,pájaro,sāá,yucu15,147,yuco
51,NA,bird,pájaro,pájaro,saa,mixt11,147,mix
51,NA,bird,pájaro,pájaro,saa,tejo11,147,tejc
51,NA,bird,pájaro,pájaro,laa,reye11,147,rey
51,NA,bird,pájaro,pájaro,laa,prog12,147,silp
51,NA,bird,pájaro,pájaro,laa,ixpa11,147,ixpn
51,NA,bird,pájaro,pájaro,laa,esta11,147,silm
51,NA,bird,pájaro,pájaro,ⁿdi-laa,tama12,147,tams
51,NA,bird,pájaro,pájaro,laa,ahue11,147,ahue
51,NA,bird,pájaro,pájaro,ⁿdi-laa,more11,147,mor
53,NA,snake,"culebra, serpiente",culebra,kooʔ,prom01,69,p-mixtec
53,NA,snake,"culebra, serpiente",culebra,koo,numi11,69,ñumi
53,NA,snake,"culebra, serpiente",culebra,koo,achi11,69,achi
53,NA,snake,"culebra, serpiente",culebra,koo,yucu11,69,yuca
53,NA,snake,"culebra, serpiente",culebra,koo,teit11,69,teit
53,NA,snake,"culebra, serpiente",culebra,koo,moli11,69,moli
53,NA,snake,"culebra, serpiente",culebra,koo,tlac11,69,tlac
53,NA,snake,"culebra, serpiente",culebra,kòò,ocot11,69,oco
53,NA,snake,"culebra, serpiente",culebra,kòò,yucu12,69,yuci
53,NA,snake,"culebra, serpiente",culebra,kòò,nuyo11,69,nuyo
53,NA,snake,"culebra, serpiente",culebra,koō,atat11,69,atat
53,NA,snake,"culebra, serpiente",culebra,koō,gran11,69,mig
53,NA,snake,"culebra, serpiente",culebra,koo,chal11,69,chal
53,NA,snake,"culebra, serpiente",culebra,koo,mont13,69,verd
53,NA,snake,"culebra, serpiente",culebra,koo,yoso11,69,yoso
53,NA,snake,"culebra, serpiente",culebra,koo,itun11,69,itun
53,NA,snake,"culebra, serpiente",culebra,koo,yolo11,69,yolt
53,NA,snake,"culebra, serpiente",culebra,koo,sind11,69,sind
53,NA,snake,"culebra, serpiente",culebra,koo,pied11,69,pied
53,NA,snake,"culebra, serpiente",culebra,koo,huit11,69,huit
53,NA,snake,"culebra, serpiente",culebra,koo,tlaz11,69,tlaz
53,NA,snake,"culebra, serpiente",culebra,culebra,NA,69,spanish
53,NA,snake,"culebra, serpiente",culebra,snake,NA,69,english
53,NA,snake,"culebra, serpiente",culebra,kooʔ,zaca11,69,zac
53,NA,snake,"culebra, serpiente",culebra,koo,sayu11,69,sayu
53,NA,snake,"culebra, serpiente",culebra,koo,tepe12,69,tept
53,NA,snake,"culebra, serpiente",culebra,koo,atoy11,69,atoy
53,NA,snake,"culebra, serpiente",culebra,koo,jica12,69,jicy
53,NA,snake,"culebra, serpiente",culebra,koo,jica11,69,jict
53,NA,snake,"culebra, serpiente",culebra,koo,pino11,69,pinn
53,NA,snake,"culebra, serpiente",culebra,koo,pino12,69,pinl
53,NA,snake,"culebra, serpiente",culebra,koo,colo11,69,colo
53,NA,snake,"culebra, serpiente",culebra,koo,ixta11,69,ixty
