ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
1280	diux11	half, middle	ðáva	ðáva	202	NA	kuiper1991syntactic
1281	diux11	money	tviní	tviní	203	from Old Sp. tomín	kuiper1991syntactic
1282	diux11	work	tniū	tniū	204	NA	kuiper1991syntactic
1283	diux11	word	tnúhû	tnúhû	205	NA	kuiper1991syntactic
1284	diux11	fault, sin	kwéchí	kwéchí	206	not basic tones	kuiper1991syntactic
1285	diux11	when	ná	ná	208	not sure if this used as a question too	kuiper1991syntactic
1286	diux11	song, music	yáa	yáa	209	only as part of tnu-yáa wood-music ‘oak’	kuiper1991syntactic
375	jami11	mother	sɨhɨ	sɨhɨ	1	NA	johnson1988syntactic
376	jami11	father	sutu	sutu	3	NA	johnson1988syntactic
377	jami11	son/daughter, child	sēhe	sēhe	5	NA	johnson1988syntactic
378	jami11	brother of man	yan̄i	yan̄i	9	NA	johnson1988syntactic
379	jami11	sister of woman	kuhu	kuhu	10	NA	johnson1988syntactic
380	jami11	aunt	chishi	chishi	11	NA	johnson1988syntactic
381	jami11	uncle	shító	shító	12	NA	johnson1988syntactic
382	jami11	man	ra-yɨɨ	ra-yɨɨ	13	NA	johnson1988syntactic
383	jami11	woman	ñāhā	ñāhā	14	NA	johnson1988syntactic
384	jami11	owner, boss	chi-toho	chi-toho	15	NA	johnson1988syntactic
385	jami11	priest	sutu	sutu	16	NA	johnson1988syntactic
386	jami11	blood	nɨñɨ	nɨñɨ	17	NA	johnson1988syntactic
387	jami11	hair	īshī	īshī	19	NA	johnson1988syntactic
388	jami11	face	nuu	nuu	20	NA	johnson1988syntactic
389	jami11	mouth	yūhū	yūhū	23	NA	johnson1988syntactic
390	jami11	nose	shityin	shityin	25	NA	johnson1988syntactic
391	jami11	hand	ndāhā	ndāhā	27	NA	johnson1988syntactic
392	jami11	back	chata	chata	29	NA	johnson1988syntactic
393	jami11	stomach	chīchi	chīchi	30	NA	johnson1988syntactic
394	jami11	foot	chaha	chaha	32	NA	johnson1988syntactic
395	jami11	disease, illness, sickness	kwehe	kwehe	33	NA	johnson1988syntactic
396	jami11	medicine	tatan	tatan	34	NA	johnson1988syntactic
397	jami11	cloth	sāhmā	sāhmā	39	NA	johnson1988syntactic
398	jami11	town	ñuu	ñuu	43	NA	johnson1988syntactic
399	jami11	house	vēhē	vēhē	44	NA	johnson1988syntactic
400	jami11	road, trail	ītyī	ītyī	45	NA	johnson1988syntactic
401	jami11	chair	tyayu	tyayu	49	NA	johnson1988syntactic
402	jami11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	johnson1988syntactic
403	jami11	fish	tī-yaka	tī-yaka	52	NA	johnson1988syntactic
404	jami11	hawk	tású	tású	55	NA	johnson1988syntactic
405	jami11	scorpion	tī-suhma	tī-suhma	56	NA	johnson1988syntactic
406	jami11	deer	isu	isu	61	NA	johnson1988syntactic
407	jami11	opossum	tɨ̄-maha	tɨ̄-maha	64	NA	johnson1988syntactic
408	jami11	rabbit	kūñēshú	kūñēshú	66	Sp. conejo	johnson1988syntactic
409	jami11	dog	ina	ina	68	NA	johnson1988syntactic
410	jami11	cat	chúmī	chúmī	69	NA	johnson1988syntactic
411	jami11	rooster	lóhó	lóhó	70	NA	johnson1988syntactic
412	jami11	ant	tɨ̄-yoko	tɨ̄-yoko	75	NA	johnson1988syntactic
413	jami11	horn (anatomy)	ndīkī	ndīkī	76	NA	johnson1988syntactic
414	jami11	feather	tūmi	tūmi	77	NA	johnson1988syntactic
415	jami11	tail	suhma	suhma	79	NA	johnson1988syntactic
416	jami11	tree	yūtūn	yūtūn	80	NA	johnson1988syntactic
417	jami11	maguey, century plant	yāvī	yāvī	84	NA	johnson1988syntactic
418	jami11	grain of corn	nuñi	nuñi	87	NA	johnson1988syntactic
419	jami11	cornfield	itu	itu	88	NA	johnson1988syntactic
420	jami11	cornmeal, corn dough	yūchān	yūchān	91	NA	johnson1988syntactic
421	jami11	tortilla	shita	shita	92	NA	johnson1988syntactic
422	jami11	row	yukun	yukun	94	NA	johnson1988syntactic
423	jami11	bean	ndutyi	ndutyi	96	NA	johnson1988syntactic
424	jami11	chili pepper	yāhā	yāhā	98	NA	johnson1988syntactic
425	jami11	salt	ñɨ̄ɨ̄	ñɨ̄ɨ̄	99	NA	johnson1988syntactic
426	jami11	tomato	tɨ̄-nana	tɨ̄-nana	106	NA	johnson1988syntactic
427	jami11	sweet potato	ñahmi	ñahmi	107	NA	johnson1988syntactic
428	jami11	avocado	tītyī	tītyī	108	NA	johnson1988syntactic
429	jami11	banana	ndyītyā	ndyītyā	109	only listed as part of tūndyītyā ‘banana plant’	johnson1988syntactic
430	jami11	custard apple	ndōkō	ndōkō	112	only listed as part of tūndōkō ‘custard apple tree’	johnson1988syntactic
431	jami11	fire	ñuhu	ñuhu	118	NA	johnson1988syntactic
432	jami11	charcoal	toon	toon	120	NA	johnson1988syntactic
433	jami11	smoke	ñuhma	ñuhma	121	NA	johnson1988syntactic
434	jami11	basket	tīkā	tīkā	125	NA	johnson1988syntactic
435	jami11	thread	yuhya	yuhya	127	NA	johnson1988syntactic
436	jami11	rope	yōhō	yōhō	129	NA	johnson1988syntactic
437	jami11	soap	nama	nama	132	NA	johnson1988syntactic
438	jami11	moon	yoo	yoo	134	NA	johnson1988syntactic
439	jami11	water	ndūtyā	ndūtyā	137	NA	johnson1988syntactic
440	jami11	rain (precipitation)	savi	savi	138	NA	johnson1988syntactic
441	jami11	river	yūtya	yūtya	139	NA	johnson1988syntactic
442	jami11	mountain, hill	yūkū	yūkū	141	NA	johnson1988syntactic
443	jami11	plain, lowland	nduhva	nduhva	142	NA	johnson1988syntactic
444	jami11	rock	yuu	yuu	143	NA	johnson1988syntactic
445	jami11	metal	kāa	kāa	145	NA	johnson1988syntactic
446	jami11	paper	tutu	tutu	146	NA	johnson1988syntactic
447	jami11	wax	ñuma	ñuma	148	NA	johnson1988syntactic
448	jami11	mud	ndyahyu	ndyahyu	149	NA	johnson1988syntactic
449	jami11	black	tōōn	tōōn	155	NA	johnson1988syntactic
450	jami11	white	kwīchín	kwīchín	156	NA	johnson1988syntactic
451	jami11	one	ɨ̄ɨ̄n	ɨ̄ɨ̄n	157	also nóō from Spanish uno	johnson1988syntactic
452	jami11	two	uvi	uvi	158	NA	johnson1988syntactic
453	jami11	three	uñi	uñi	159	NA	johnson1988syntactic
454	jami11	four	kumi	kumi	160	NA	johnson1988syntactic
455	jami11	five	ohon	ohon	161	NA	johnson1988syntactic
456	jami11	six	iñu	iñu	162	NA	johnson1988syntactic
457	jami11	seven	ucha	ucha	163	NA	johnson1988syntactic
458	jami11	eight	un̄a	un̄a	164	NA	johnson1988syntactic
459	jami11	nine	ɨɨn	ɨɨn	165	NA	johnson1988syntactic
460	jami11	ten	uchi	uchi	166	NA	johnson1988syntactic
461	jami11	fifteen	chahun	chahun	167	NA	johnson1988syntactic
462	jami11	twenty	oko	oko	168	NA	johnson1988syntactic
463	jami11	poor	ndāhví	ndāhví	169	NA	johnson1988syntactic
464	jami11	rich	tyāyɨ̄ɨ̄	tyāyɨ̄ɨ̄	170	NA	johnson1988syntactic
465	jami11	hot	īhñí	īhñí	172	NA	johnson1988syntactic
466	jami11	big.SG	kāhnú	kāhnú	173	NA	johnson1988syntactic
467	jami11	big.PL	nāhnú	nāhnú	174	NA	johnson1988syntactic
468	jami11	small.SG	lúhlū	lúhlū	175	NA	johnson1988syntactic
469	jami11	small.PL	ndyihi	ndyihi	176	NA	johnson1988syntactic
470	jami11	small.PL	kwātyi	kwātyi	176	NA	johnson1988syntactic
471	jami11	small.PL	kwatyaa	kwatyaa	176	NA	johnson1988syntactic
472	jami11	long.SG	kāñí	kāñí	177	NA	johnson1988syntactic
473	jami11	long.PL	nāñí	nāñí	178	NA	johnson1988syntactic
474	jami11	good	vāha	vāha	179	NA	johnson1988syntactic
475	jami11	sweet	vishi	vishi	180	NA	johnson1988syntactic
476	jami11	delicious	asɨn	asɨn	183	NA	johnson1988syntactic
477	jami11	lazy	sūchān	sūchān	186	NA	johnson1988syntactic
478	jami11	ugly	kīñī	kīñī	187	NA	johnson1988syntactic
479	jami11	slow	kwēē	kwēē	194	NA	johnson1988syntactic
480	jami11	yesterday	íkú	íkú	195	NA	johnson1988syntactic
481	jami11	year	kwiya	kwiya	196	NA	johnson1988syntactic
482	jami11	now, today	vītyīn	vītyīn	197	NA	johnson1988syntactic
483	jami11	night	n̄ūú	n̄ūú	198	NA	johnson1988syntactic
484	jami11	night time	ñīyākā	ñīyākā	199	NA	johnson1988syntactic
485	jami11	day	kɨvɨ	kɨvɨ	200	NA	johnson1988syntactic
486	jami11	day	kɨ	kɨ	200	NA	johnson1988syntactic
487	jami11	all day	ndī-yāká	ndī-yāká	201	compound from ndɨ̄hɨ̄ ‘all’	johnson1988syntactic
488	jami11	half, middle	sāvā	sāvā	202	NA	johnson1988syntactic
489	jami11	money	shuhun	shuhun	203	NA	johnson1988syntactic
490	jami11	work	tyīñō	tyīñō	204	NA	johnson1988syntactic
491	jami11	word	tūhun	tūhun	205	NA	johnson1988syntactic
492	jami11	fault, sin	kwātyi	kwātyi	206	NA	johnson1988syntactic
493	jami11	when	ámá	ámá	208	NA	johnson1988syntactic
494	jami11	song	yaa	yaa	209	NA	johnson1988syntactic
495	ocot11	mother	nāná	nāná	1	NA	alexander1988syntactic
496	ocot11	mother!, mom!	nāná	nāná	2	NA	alexander1988syntactic
497	ocot11	father	tātá	tātá	3	NA	alexander1988syntactic
498	ocot11	son/daughter, child	sehē	sehē	5	NA	alexander1988syntactic
499	ocot11	daughter	sehē síhi	sehē síhi	7	child female	alexander1988syntactic
500	ocot11	cross-sex sibling	kwahā	kwahā	8	NA	alexander1988syntactic
501	ocot11	brother of man	ñāni	ñāni	9	NA	alexander1988syntactic
502	ocot11	sister of woman	kuhu	kuhu	10	NA	alexander1988syntactic
503	ocot11	aunt	shīshi	shīshi	11	NA	alexander1988syntactic
504	ocot11	uncle	shīto	shīto	12	NA	alexander1988syntactic
505	ocot11	man	tēe	tēe	13	NA	alexander1988syntactic
506	ocot11	woman	ñāhān	ñāhān	14	NA	alexander1988syntactic
507	ocot11	owner	xe-tōho	xe-tōho	15	NA	alexander1988syntactic
508	ocot11	priest	sutu	sutu	16	NA	alexander1988syntactic
509	ocot11	hair	īshī	īshī	19	NA	alexander1988syntactic
510	ocot11	face	nuu	nuu	20	NA	alexander1988syntactic
511	ocot11	mouth	yūhú	yūhú	23	NA	alexander1988syntactic
512	ocot11	ear	shitin	shitin	24	NA	alexander1988syntactic
513	ocot11	neck	sukun	sukun	26	NA	alexander1988syntactic
514	ocot11	hand	ndāha	ndāha	27	NA	alexander1988syntactic
515	ocot11	back	yata	yata	29	NA	alexander1988syntactic
516	ocot11	stomach	chixīn	chixīn	30	NA	alexander1988syntactic
517	ocot11	foot	xehe	xehe	32	NA	alexander1988syntactic
518	ocot11	sickness	kwehe	kwehe	33	NA	alexander1988syntactic
519	ocot11	medicine	tatan	tatan	34	NA	alexander1988syntactic
520	ocot11	cloth	sāhmā	sāhmā	39	NA	alexander1988syntactic
521	ocot11	sandal, sandals	nixan	nixan	40	NA	alexander1988syntactic
522	ocot11	village, town	ñūu	ñūu	43	NA	alexander1988syntactic
523	ocot11	house	vēhē	vēhē	44	NA	alexander1988syntactic
524	ocot11	path	īchī	īchī	45	NA	alexander1988syntactic
525	ocot11	animal	kītī	kītī	50	NA	alexander1988syntactic
526	ocot11	bird	sāa	sāa	51	NA	alexander1988syntactic
527	ocot11	fish	t-yaká	t-yaká	52	NA	alexander1988syntactic
528	ocot11	scorpion	ti-sūhma	ti-sūhma	56	NA	alexander1988syntactic
529	ocot11	mouse	tí:n̄í	tí:n̄í	60	NA	alexander1988syntactic
530	ocot11	rabbit	lēxō	lēxō	66	NA	alexander1988syntactic
531	ocot11	dog	tīna	tīna	68	NA	alexander1988syntactic
532	ocot11	cat	chílū	chílū	69	NA	alexander1988syntactic
533	ocot11	hen	n̄īhín	n̄īhín	71	NA	alexander1988syntactic
534	ocot11	horse	kwáyu	kwáyu	73	NA	alexander1988syntactic
535	ocot11	sheep	ti-kachí	ti-kachí	74	NA	alexander1988syntactic
536	ocot11	tail	suhma	suhma	79	NA	alexander1988syntactic
537	ocot11	tree	n̄ūtūn	n̄ūtūn	80	NA	alexander1988syntactic
538	ocot11	grass	īte	īte	82	NA	alexander1988syntactic
539	ocot11	flower	īta	īta	83	NA	alexander1988syntactic
540	ocot11	grain of corn	nuni	nuni	87	NA	alexander1988syntactic
541	ocot11	cornfield	ītu	ītu	88	NA	alexander1988syntactic
542	ocot11	fresh ear of corn	ndīshī	ndīshī	89	NA	alexander1988syntactic
543	ocot11	tortilla	staa	staa	92	NA	alexander1988syntactic
544	ocot11	bean	ndūchī	ndūchī	96	NA	alexander1988syntactic
545	ocot11	chili pepper	yāhā	yāhā	98	NA	alexander1988syntactic
546	ocot11	salt	ñii	ñii	99	NA	alexander1988syntactic
547	ocot11	lard	shehēn	shehēn	104	NA	alexander1988syntactic
548	ocot11	egg	ndivi	ndivi	105	NA	alexander1988syntactic
549	ocot11	tomato	ti-nāna	ti-nāna	106	NA	alexander1988syntactic
550	ocot11	avocado	tichí	tichí	108	NA	alexander1988syntactic
551	ocot11	banana	ndīkā	ndīkā	109	NA	alexander1988syntactic
552	ocot11	custard apple	ndōkō	ndōkō	112	NA	alexander1988syntactic
553	ocot11	meat	kuñū	kuñū	114	NA	alexander1988syntactic
554	ocot11	cooking pot	kisī	kisī	116	NA	alexander1988syntactic
555	ocot11	fire	ñúhun	ñúhun	118	NA	alexander1988syntactic
556	ocot11	charcoal	ti-kayī	ti-kayī	120	NA	alexander1988syntactic
557	ocot11	gourd bowl	n̄āxīn	n̄āxīn	124	NA	alexander1988syntactic
558	ocot11	basket	ndoho	ndoho	125	NA	alexander1988syntactic
559	ocot11	rope	yōhō	yōhō	129	NA	alexander1988syntactic
560	ocot11	net bag	ñūnū	ñūnū	131	NA	alexander1988syntactic
561	ocot11	moon	yoo	yoo	134	NA	alexander1988syntactic
562	ocot11	cloud	viko	viko	135	NA	alexander1988syntactic
563	ocot11	water	ndūtē	ndūtē	137	NA	alexander1988syntactic
564	ocot11	rain (precipitation)	sávi	sávi	138	NA	alexander1988syntactic
565	ocot11	river	yutē	yutē	139	NA	alexander1988syntactic
566	ocot11	mountain	yūkū	yūkū	141	NA	alexander1988syntactic
567	ocot11	cotton	kachi	kachi	144	NA	alexander1988syntactic
568	ocot11	metal	kaā	kaā	145	NA	alexander1988syntactic
569	ocot11	paper	tūtu	tūtu	146	NA	alexander1988syntactic
570	ocot11	wax	ñuma	ñuma	148	NA	alexander1988syntactic
571	ocot11	mud	ndehyu	ndehyu	149	NA	alexander1988syntactic
572	ocot11	red	kwáhá	kwáhá	152	NA	alexander1988syntactic
573	ocot11	black	kū-tūún	tūún	155	only as part of a verb ‘be black’	alexander1988syntactic
574	ocot11	one	īīn	īīn	157	NA	alexander1988syntactic
575	ocot11	two	uu	uu	158	NA	alexander1988syntactic
576	ocot11	three	uni	uni	159	NA	alexander1988syntactic
577	ocot11	four	kumi	kumi	160	NA	alexander1988syntactic
578	ocot11	five	uhun	uhun	161	NA	alexander1988syntactic
579	ocot11	six	iñu	iñu	162	NA	alexander1988syntactic
580	ocot11	seven	uxa	uxa	163	NA	alexander1988syntactic
581	ocot11	eight	una	una	164	NA	alexander1988syntactic
582	ocot11	nine	iin	iin	165	NA	alexander1988syntactic
583	ocot11	ten	ushi	ushi	166	NA	alexander1988syntactic
584	ocot11	fifteen	shahun	shahun	167	NA	alexander1988syntactic
585	ocot11	twenty	oko	oko	168	NA	alexander1988syntactic
586	ocot11	poor	ndahví	ndahví	169	NA	alexander1988syntactic
587	ocot11	rich	kwiká	kwiká	170	NA	alexander1988syntactic
588	ocot11	hot	īhní	īhní	172	NA	alexander1988syntactic
589	ocot11	big.SG	káhnú	káhnú	173	NA	alexander1988syntactic
590	ocot11	big.PL	náhnú	náhnú	174	NA	alexander1988syntactic
591	ocot11	little	lūlí	lūlí	175	NA	alexander1988syntactic
592	ocot11	long.SG	kání	kání	177	NA	alexander1988syntactic
593	ocot11	long.PL	nání	nání	178	NA	alexander1988syntactic
594	ocot11	good	vahā	vahā	179	NA	alexander1988syntactic
595	ocot11	sweet	vishi	vishi	180	NA	alexander1988syntactic
596	ocot11	delicious	āsin	āsin	183	NA	alexander1988syntactic
597	ocot11	lazy	kū-kúshí	kúshí	186	only as part of a verb ‘be lazy’	alexander1988syntactic
598	ocot11	near	ñātīn	ñātīn	189	NA	alexander1988syntactic
599	ocot11	far	xíká	xíká	190	NA	alexander1988syntactic
600	ocot11	raw	yíhí	yíhí	192	NA	alexander1988syntactic
601	ocot11	yesterday	īkū	īkū	195	NA	alexander1988syntactic
602	ocot11	year	kwíya	kwíya	196	NA	alexander1988syntactic
603	ocot11	now, today	mītān	mītān	197	NA	alexander1988syntactic
604	ocot11	night	xā-kwáa	xā-kwáa	198	NA	alexander1988syntactic
605	ocot11	night time	ñūú	ñūú	199	NA	alexander1988syntactic
606	ocot11	day	kivi	kivi	200	NA	alexander1988syntactic
607	ocot11	day time	ndūú	ndūú	201	NA	alexander1988syntactic
608	ocot11	half, middle	savá	savá	202	NA	alexander1988syntactic
609	ocot11	money	shuhún	shuhún	203	NA	alexander1988syntactic
610	ocot11	CAUS-work	sā-tín̄ú	tíñú	204	NA	alexander1988syntactic
611	ocot11	word	tuhūn	tuhūn	205	NA	alexander1988syntactic
612	ocot11	sin	kwachī	kwachī	206	NA	alexander1988syntactic
613	ocot11	when	nāmā	nāmā	208	NA	alexander1988syntactic
614	prog12	mother	náná	náná	1	NA	shields1988syntactic
615	prog12	mother!, mom!	naá	naá	2	NA	shields1988syntactic
616	prog12	father	tátá	tátá	3	NA	shields1988syntactic
617	prog12	father!, dad!	taá	taá	4	NA	shields1988syntactic
618	prog12	son/daughter, child	xahyī	xahyī	5	NA	shields1988syntactic
619	prog12	son	xahyī taā	xahyī taā	6	NA	shields1988syntactic
620	prog12	cross-sex sibling	kyahvā	kyahvā	8	NA	shields1988syntactic
621	prog12	brother of man	ñānī	ñānī	9	NA	shields1988syntactic
622	prog12	sister of woman	kihvi	kihvi	10	NA	shields1988syntactic
623	prog12	aunt	xixi	xixi	11	NA	shields1988syntactic
624	prog12	uncle	xito	xito	12	NA	shields1988syntactic
625	prog12	man	taā	taā	13	NA	shields1988syntactic
626	prog12	woman	ñáha	ñáha	14	NA	shields1988syntactic
627	prog12	priest	xutu	xutu	16	NA	shields1988syntactic
628	prog12	bone	yīkí	yīkí	18	NA	shields1988syntactic
629	prog12	hair	íxi	íxi	19	NA	shields1988syntactic
630	prog12	face	nuu	nuu	20	NA	shields1988syntactic
631	prog12	mouth	yúhu	yúhu	23	NA	shields1988syntactic
632	prog12	ear	xohō	xohō	24	NA	shields1988syntactic
633	prog12	neck	xíkó	xíkó	26	NA	shields1988syntactic
634	prog12	hand	ndāha	ndāha	27	NA	shields1988syntactic
635	prog12	fingernail	chíin	chíin	28	NA	shields1988syntactic
636	prog12	back	xata	xata	29	NA	shields1988syntactic
637	prog12	stomach	tishī	tishī	30	NA	shields1988syntactic
638	prog12	foot	saha	saha	32	NA	shields1988syntactic
639	prog12	disease, illness, sickness	kwehe	kwehe	33	NA	shields1988syntactic
640	prog12	medicine	tata	tata	34	NA	shields1988syntactic
641	prog12	cloth	xáhma	xáhma	39	NA	shields1988syntactic
642	prog12	sandal, sandals	ndusa	ndusa	40	NA	shields1988syntactic
643	prog12	pants	sātī	sātī	41	NA	shields1988syntactic
644	prog12	village, town	ñūū	ñūū	43	NA	shields1988syntactic
645	prog12	house	vēhē	vēhē	44	NA	shields1988syntactic
646	prog12	road, trail	íchi	íchi	45	NA	shields1988syntactic
647	prog12	animal	kíti	kíti	50	NA	shields1988syntactic
648	prog12	bird	lāā	lāā	51	NA	shields1988syntactic
649	prog12	fish	ti-yāká	ti-yāká	52	NA	shields1988syntactic
650	prog12	snake	koō	koō	53	NA	shields1988syntactic
651	prog12	grasshopper	tikā	tikā	58	NA	shields1988syntactic
652	prog12	mouse	tiín	tiín	60	NA	shields1988syntactic
653	prog12	deer	uxu	uxu	61	NA	shields1988syntactic
654	prog12	squirrel	ndíkwání	ndíkwání	62	NA	shields1988syntactic
655	prog12	skunk	ti-n̄ihí	ti-n̄ihí	63	NA	shields1988syntactic
656	prog12	rabbit	kāñāxún	kāñāxún	66	Sp. conejo	shields1988syntactic
657	prog12	dog	tinā	tinā	68	NA	shields1988syntactic
658	prog12	cat	chító	chító	69	NA	shields1988syntactic
659	prog12	pig	kóchí	kóchí	72	NA	shields1988syntactic
660	prog12	horse	kwáyi	kwáyi	73	NA	shields1988syntactic
661	prog12	sheep	lānchī	lānchī	74	NA	shields1988syntactic
662	prog12	sheep	ndī-kāchī	ndī-kāchī	74	NA	shields1988syntactic
663	prog12	horn (anatomy)	ndiki	ndiki	76	NA	shields1988syntactic
664	prog12	tail	ndóho	ndóho	79	NA	shields1988syntactic
665	prog12	tree	yíto	yíto	80	NA	shields1988syntactic
666	prog12	grass	ītā	ītā	82	NA	shields1988syntactic
667	prog12	flower	ītā	ītā	83	NA	shields1988syntactic
668	prog12	grain of corn	nuni	nuni	87	NA	shields1988syntactic
669	prog12	cornfield	ūtū	ūtū	88	NA	shields1988syntactic
670	prog12	tortilla dough	yúsa	yúsa	91	NA	shields1988syntactic
671	prog12	tortilla	xita	xita	92	NA	shields1988syntactic
672	prog12	bean	ndúchu	ndúchu	96	NA	shields1988syntactic
673	prog12	chili pepper	yáha	yáha	98	NA	shields1988syntactic
674	prog12	salt	ñii	ñii	99	NA	shields1988syntactic
675	prog12	lard	xahan	xahan	104	NA	shields1988syntactic
676	prog12	egg	ndivi	ndivi	105	NA	shields1988syntactic
677	prog12	tomato	ti-nānā	ti-nānā	106	NA	shields1988syntactic
678	prog12	avocado	tichí	tichí	108	NA	shields1988syntactic
679	prog12	banana	ndíka	ndíka	109	NA	shields1988syntactic
680	prog12	cooking pot	kixī	kixī	116	NA	shields1988syntactic
681	prog12	smoke	nihma	nihma	121	NA	shields1988syntactic
682	prog12	smoke	ñihma	ñihma	121	NA	shields1988syntactic
683	prog12	garbage, trash	shehe	shehe	122	NA	shields1988syntactic
