"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
7484	"prom01"	"huarache"	"ⁿdixȩʔ"	"ⁿdixȩʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7485	"prom01"	"huarache"	"ⁿdixȩʔ"	"ⁿdixȩʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
20362	"prom01"	"huarache"	"ⁿdìxẽ̀ʔ"	"ⁿdìxẽ̀ʔ"	40	"NA"	"NA"	"swanton2020observaciones"	"NA"
7486	"reye11"	"huarache"	"ⁿčiša"	"ⁿčiša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7487	"sayu11"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7488	"sind11"	"huarache"	"ⁿǰi̧i̧ᵑ"	"ⁿǰi̧i̧ᵑ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7489	"sini11"	"huarache"	"ⁿdixa̧-i̧"	"ⁿdixa̧-i̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7490	"soya11"	"huarache"	"ⁿǰisa̧"	"ⁿǰisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7491	"tama11"	"huarache"	"ⁿdiše"	"ⁿdiše"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7492	"tama12"	"huarache"	"ⁿduša"	"ⁿduša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7493	"tata11"	"huarache"	"ⁿdiʔxi̧"	"ⁿdiʔxi̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7494	"teco11"	"huarache"	"ⁿčiša"	"ⁿčiša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7495	"teit11"	"huarache"	"ⁿdiNña̧"	"ⁿdiNña̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7496	"tejo11"	"huarache"	"ⁿdiča"	"ⁿdiča"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7497	"tejo11"	"huarache"	"ⁿdiȼa"	"ⁿdiȼa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7498	"tepe11"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7499	"tepe12"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7500	"tepo11"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7501	"tida11"	"huarache"	"ⁿǰisa̧"	"ⁿǰisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7502	"tila11"	"huarache"	"ⁿdiṣ̌a̧"	"ⁿdiṣ̌a̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7503	"tlac11"	"huarache"	"ⁿdixa̧"	"ⁿdixa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
19497	"tlah11"	"huarache"	"ndìxán"	"ndìxán"	40	"NA"	"NA"	"oxnard2020"	"NA"
7504	"tlal11"	"huarache"	"ⁿčaa"	"ⁿčaa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7505	"tlaz11"	"huarache"	"čua"	"čua"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7506	"tona11"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7507	"toto12"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7508	"tutu11"	"huarache"	"ⁿdiča̧"	"ⁿdiča̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
4529	"xaya11"	"sandal"	"ⁿdìsà̧"	"ⁿdìsà̧"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7509	"xaya11"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7510	"xaya12"	"huarache"	"ⁿdìsà̧"	"ⁿdìsà̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
20688	"xoch11"	"huarache"	"ndu̠xán"	"ndu̠xán"	40	"NA"	"NA"	"stark2013diccionario"	"NA"
7511	"yolo11"	"huarache"	"ⁿdiša"	"ⁿdiša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
20864	"yolo11"	"huarache"	"ndi¹xan⁴"	"ndi¹xan⁴"	40	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
7512	"yolo12"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7513	"yoso11"	"huarache"	"ⁿdiNña̧"	"ⁿdiNña̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
21056	"yoso11"	"sandal, sandals"	"ndíÑña"	"ndíÑña"	40	"NA"	"NA"	"farris1992syntactic"	"NA"
7514	"yucu11"	"huarache"	"ⁿdixa̧"	"ⁿdixa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7515	"yucu12"	"huarache"	"nì̧xʸà̧"	"nì̧xʸà̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7516	"yucu13"	"huarache"	"ⁿdìsà"	"ⁿdìsà"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7517	"yucu15"	"huarache"	"ʔí-ⁿdìsʸá̧"	"ʔí-ⁿdìsʸá̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7518	"yucu16"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
20366	"yucu16"	"huarache"	"ⁿdy¹sa¹"	"ⁿdy¹sa¹"	40	"NA"	"NA"	"swanton2020observaciones"	"NA"
21306	"yucu17"	"sandal, footwear"	"ntsìtsǎ"	"ntsìtsǎ"	40	"NA"	"NA"	"salazar2020yucunani"	"NA"
7519	"yuta11"	"huarache"	"ⁿǰi̧i̧ᵑ"	"ⁿǰi̧i̧ᵑ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7520	"yuta12"	"huarache"	"čau"	"čau"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
21502	"yuta13"	"huarache"	"ndisa̠"	"ndisa̠"	40	"NA"	"NA"	"williams2017diccionario"	"NA"
7521	"zaca11"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
21707	"zaca11"	"huarache"	"ndichan"	"ndichan"	40	"NA"	"NA"	"towne2011gramatica"	"NA"
20364	"zaca11"	"huarache"	"ⁿdi²ʧã²¹ʔ"	"ⁿdi²ʧã²¹ʔ"	40	"NA"	"NA"	"swanton2020observaciones"	"NA"
7522	"zapo11"	"huarache"	"ⁿdʸisa̧"	"ⁿdʸisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7523	"zapo11"	"huarache"	"ⁿsʸisa̧"	"ⁿsʸisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
32	"abas11"	"pantalón"	"tsatu"	"tsatu"	41	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
7526	"acat11"	"calzón, pantalón"	"kutu-saʔa"	"kutu-saʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7527	"ahue11"	"calzón, pantalón"	"šati"	"šati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7528	"alco11"	"calzón, pantalón"	"šatu"	"šatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7529	"apoa11"	"calzón, pantalón"	"đo̧ʔno̧-kʷiši̧"	"đo̧ʔno̧-kʷiši̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7530	"aten11"	"calzón, pantalón"	"sati"	"sati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7531	"atoy11"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7532	"ayut11"	"calzón, pantalón"	"šaʰtu"	"šaʰtu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7533	"brav11"	"calzón, pantalón"	"šatu"	"šatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7534	"caca11"	"calzón, pantalón"	"sati"	"sati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7535	"cahu11"	"calzón, pantalón"	"šati"	"šati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7536	"chal11"	"calzón, pantalón"	"kalso̧ni̧"	"kalso̧ni̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
820	"chay11"	"pantalón"	"pantalón"	"pantalón"	41	"yes"	"Spanish"	"pensinger1974diccionario"	"NA"
7537	"chay11"	"calzón, pantalón"	"čoto-čaʔa"	"čoto-čaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7538	"chaz11"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7539	"chic11"	"calzón, pantalón"	"đo̧ʔno̧ kʷiši"	"đo̧ʔno̧ kʷiši"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
1215	"chic12"	"pantalón"	"xichroj³o"	"xichroj³o"	41	"NA"	"NA"	"good1978diccionario"	"NA"
1429	"chic12"	"pantalón"	"ʃi³ʈʂo³²ʰ"	"ʃi³ʈʂo³²ʰ"	41	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
7540	"chig11"	"calzón, pantalón"	"ṣ̌ata"	"ṣ̌ata"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7541	"coic11"	"calzón, pantalón"	"šatu"	"šatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7542	"colo11"	"calzón, pantalón"	"ti-čaʔa"	"ti-čaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7543	"coso11"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7544	"cuat11"	"calzón, pantalón"	"šati"	"šati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7545	"cuau11"	"calzón, pantalón"	"đɨʔɨ"	"đɨʔɨ"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7546	"cuya11"	"calzón, pantalón"	"ti̧ʔi̧"	"ti̧ʔi̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
2185	"diux11"	"pants"	"shá'tú"	"shátú"	41	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2341	"dura11"	"pantalón"	"xati"	"xati"	41	"NA"	"NA"	"hernandez2020san-martin"	"NA"
7547	"dura11"	"calzón, pantalón"	"šati"	"šati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7548	"esta11"	"calzón, pantalón"	"sati"	"sati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
19504	"flor12"	"pantalón"	"xajtû"	"xajtû"	41	"NA"	"NA"	"oxnard2020"	"NA"
7549	"guad11"	"calzón, pantalón"	"saȼi"	"saȼi"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7550	"huaz11"	"calzón, pantalón"	"kutu-čaʔa"	"kutu-čaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7551	"huit11"	"calzón, pantalón"	"kasu̧ni̧"	"kasu̧ni̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7552	"itun11"	"calzón, pantalón"	"so̧no̧-kaʔa"	"so̧no̧-kaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
2717	"itun12"	"pantalones"	"chi³roj²"	"chi³roj²"	41	"NA"	"NA"	"ChristianDiCanio"	"NA"
7553	"ixpa11"	"calzón, pantalón"	"sači"	"sači"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7554	"ixta11"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7555	"ixta12"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7556	"jami11"	"calzón, pantalón"	"kutu-čaʔa"	"kutu-čaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7557	"jica11"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7558	"jica12"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
3051	"jica13"	"pantalón"	"xatu"	"xatu"	41	"NA"	"NA"	"Emily John-Martin"	"NA"
7559	"juxt11"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7560	"lore11"	"calzón, pantalón"	"ti-čaʔa"	"ti-čaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7561	"mech11"	"calzón, pantalón"	"ti-čaʔa"	"ti-čaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7562	"mixt11"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
19506	"mixt11"	"pantalón"	"tsatù"	"tsatù"	41	"NA"	"NA"	"oxnard2020"	"NA"
19505	"mont12"	"pantalón"	"satì"	"satì"	41	"NA"	"NA"	"oxnard2020"	"NA"
7563	"mont13"	"calzón, pantalón"	"su̧nu̧-ka"	"su̧nu̧-ka"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7564	"mont14"	"calzón, pantalón"	"kalso̧ni̧"	"kalso̧ni̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7565	"more11"	"calzón, pantalón"	"šati"	"šati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7566	"nuch11"	"calzón, pantalón"	"sati"	"sati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7604	"numi11"	"calzón, pantalón"	"kalso̧n"	"kalso̧n"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7567	"nuxa11"	"calzón, pantalón"	"šetʸu"	"šetʸu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7568	"nuxi11"	"calzón, pantalón"	"šetʸu"	"šetʸu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7569	"nuyo11"	"calzón, pantalón"	"žātū"	"žātū"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7570	"ocot11"	"calzón, pantalón"	"xātù"	"xātù"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
3392	"papa11"	"pantalón"	"pa³nta³lón¹"	"pa³nta³lón¹"	41	"yes"	"Spanish"	"anderson1983diccionario"	"NA"
3610	"pena11"	"pantalón"	"lóò"	"lóò"	41	"NA"	"NA"	"hollenbach2017diccionario"	
7571	"peno11"	"calzón, pantalón"	"kàrsòni̧"	"kàrsòni̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7603	"pera11"	"calzón, pantalón"	"šaAtu"	"šaAtu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7572	"pied11"	"calzón, pantalón"	"žetu"	"žetu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
19503	"pied12"	"pantalón"	"xajtû"	"xajtû"	41	"NA"	"NA"	"oxnard2020"	"NA"
7573	"pino11"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7574	"pino12"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
3829	"prog12"	"pants"	"sātī"	"sātī"	41	"NA"	"NA"	"shields1988syntactic"	"NA"
7575	"prom01"	"calzón, pantalón"	"xetu"	"xetu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7576	"reye11"	"calzón, pantalón"	"šatu"	"šatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7577	"sayu11"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7578	"sind11"	"calzón, pantalón"	"žetu"	"žetu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7579	"soya11"	"calzón, pantalón"	"kalso̧ni̧"	"kalso̧ni̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7580	"tama11"	"calzón, pantalón"	"žatu"	"žatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7581	"tama12"	"calzón, pantalón"	"šati"	"šati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7582	"teco11"	"calzón, pantalón"	"šati"	"šati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7583	"teit11"	"calzón, pantalón"	"ṣ̌etu"	"ṣ̌etu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7584	"tepe11"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7585	"tepe12"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7586	"tepo11"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7587	"tida11"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7588	"tila11"	"calzón, pantalón"	"ṣ̌atu"	"ṣ̌atu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7589	"tlac11"	"calzón, pantalón"	"itNi̧"	"itNi̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7590	"tlac12"	"calzón, pantalón"	"sʸatü"	"sʸatü"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
19502	"tlah11"	"pantalón"	"xatu"	"xatu"	41	"NA"	"NA"	"oxnard2020"	"NA"
7591	"tlal11"	"calzón, pantalón"	"satu-ma̧a̧"	"satu-ma̧a̧"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7592	"tona11"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7593	"tutu11"	"calzón, pantalón"	"kʸutu-čaʔa"	"kʸutu-čaʔa"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7594	"xaya12"	"calzón, pantalón"	"sātū"	"sātū"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7595	"yolo12"	"calzón, pantalón"	"satu"	"satu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7596	"yoso11"	"calzón, pantalón"	"kalso̧n"	"kalso̧n"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7597	"yucu11"	"calzón, pantalón"	"xatu"	"xatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7598	"yucu12"	"calzón, pantalón"	"yàtù"	"yàtù"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7599	"yucu13"	"calzón, pantalón"	"sati"	"sati"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7600	"yucu15"	"calzón, pantalón"	"čātù"	"čātù"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
21307	"yucu17"	"pants"	"tsatù"	"tsatù"	41	"NA"	"NA"	"salazar2020yucunani"	"NA"
21503	"yuta13"	"pantalón"	"sati"	"sati"	41	"NA"	"NA"	"williams2017diccionario"	"NA"
7601	"zaca11"	"calzón, pantalón"	"čatu"	"čatu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7602	"zapo11"	"calzón, pantalón"	"satʸu"	"satʸu"	41	"NA"	"NA"	"josserand1983mixtec"	"NA"
7605	"acat11"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7606	"achi11"	"camisa"	"su̧ʔnu̧"	"su̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7607	"alco11"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
20368	"alco11"	"huipil"	"ʃi¹kũ¹"	"ʃi¹kũ¹"	42	"NA"	"NA"	"swanton2020observaciones"	"NA"
7608	"apas11"	"huipil"	"đu̧ʔnu̧"	"đu̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7609	"apoa11"	"huipil"	"đo̧ʔno̧"	"đo̧ʔno̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7610	"atat11"	"huipil"	"kamisa"	"kamisa"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7611	"atoy11"	"huipil"	"šiku"	"šiku"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7612	"ayut11"	"huipil"	"šīʰku̧"	"šīʰku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7613	"brav11"	"huipil"	"šiko̧"	"šiko̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7614	"caca11"	"huipil"	"đo̧no̧"	"đo̧no̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7615	"cahu11"	"huipil"	"siko̧"	"siko̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7616	"chal11"	"huipil"	"čii"	"čii"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
20370	"chal11"	"huipil"	"θi¹ko¹"	"θi¹ko¹"	42	"NA"	"NA"	"swanton2020observaciones"	"NA"
7617	"chay11"	"huipil"	"su ⁿduʔu"	"su ⁿduʔu"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7618	"chic11"	"huipil"	"đo̧ʔno̧"	"đo̧ʔno̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
1216	"chic12"	"huipil, traje"	"ri'nï²"	"ri'nï²"	42	"NA"	"NA"	"good1978diccionario"	"NA"
1430	"chic12"	"huipil"	"ru³ˀnũ⁴"	"ru³ˀnũ⁴"	42	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1431	"chic12"	"huipil"	"ri³ˀnĩ⁴"	"ri³ˀnĩ⁴"	42	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
7619	"chig11"	"huipil"	"kutuu"	"kutuu"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7620	"coat11"	"huipil"	"đu̧ʔnu̧"	"đu̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7621	"coic11"	"huipil"	"šìku̧"	"šìku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
1758	"colo11"	"huipil"	"xìcùn"	"xìcùn"	42	"NA"	"NA"	"stark1986diccionario"	"NA"
7622	"colo11"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
2040	"copa11"	"tunic"	"rohno⁴"	"rohno⁴"	42	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
7623	"coso11"	"huipil"	"điku̧"	"điku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7624	"cuat11"	"huipil"	"šiko̧"	"šiko̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7625	"cuat11"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7626	"cuau11"	"huipil"	"điʰku̧"	"điʰku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7627	"cuya11"	"huipil"	"điʰku̧"	"điʰku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
2186	"diux11"	"blouse"	"ðún'hnú"	"ðúnhnú"	42	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2342	"dura11"	"huipil"	"shìkùn"	"shìkùn"	42	"NA"	"NA"	"hernandez2020san-martin"	"NA"
7628	"esta11"	"huipil"	"koto"	"koto"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7629	"este11"	"huipil"	"điku̧"	"điku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7630	"gran11"	"camisa, blusa"	"su̧ʔnu̧"	"su̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7631	"huaz11"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7632	"huit11"	"huipil"	"đixu̧"	"đixu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7633	"itun11"	"huipil"	"so̧ʔno̧"	"so̧ʔno̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
2718	"itun12"	"huipil"	"chru³hnuhn⁴"	"chru³hnuhn⁴"	42	"NA"	"NA"	"ChristianDiCanio"	"NA"
7634	"ixta11"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7635	"ixta12"	"huipil"	"đu̧ʔnu̧"	"đu̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7636	"jami11"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7637	"jica11"	"huipil"	"šiku"	"šiku"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7638	"jica12"	"huipil"	"šiku"	"šiku"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
3052	"jica13"	"huipil"	"xi̠ku̠n"	"xi̠ku̠n"	42	"NA"	"NA"	"Emily John-Martin"	"NA"
7639	"joco11"	"huipil"	"đo̧ʔno̧"	"đo̧ʔno̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7640	"juxt11"	"huipil"	"šiku"	"šiku"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7641	"juxt11"	"huipil"	"su̧ʔnu̧"	"su̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7642	"lore11"	"huipil"	"šuku̧"	"šuku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7643	"mech11"	"huipil"	"šuku̧"	"šuku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
19508	"mixt11"	"huipil"	"sa'mǎ kwitsì"	"sa'mǎ-kwitsì"	42	"NA"	"NA"	"oxnard2020"	"NA"
7644	"moli11"	"huipil"	"su̧ʔnu̧"	"su̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7645	"mont13"	"huipil"	"su̧ʔnu̧"	"su̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7676	"numi11"	"huipil"	"su̧ʔnu̧"	"su̧ʔnu̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7646	"nuxa11"	"huipil"	"đo̧ʔno̧"	"đo̧ʔno̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7647	"nuxi11"	"huipil"	"đu̧ʔnu̧-muči"	"đu̧ʔnu̧-muči"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7648	"nuyo11"	"huipil"	"šikɨ̧"	"šikɨ̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7649	"ocot11"	"huipil"	"šì̧kì̧"	"šì̧kì̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
3393	"papa11"	"huipil"	"y'u²tu⁴"	"y'u²tu⁴"	42	"NA"	"NA"	"anderson1983diccionario"	"NA"
3611	"pena11"	"huipil"	"xikìn"	"xikìn"	42	"NA"	"NA"	"hollenbach2017diccionario"	"[BA]"
7650	"peno11"	"huipil"	"đíkú̧"	"đíkú̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7651	"pino12"	"huipil"	"šiku̧"	"šiku̧"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
7652	"prom01"	"huipil"	"siko"	"siko"	42	"NA"	"NA"	"josserand1983mixtec"	"NA"
