ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
2275	gran11	sandal	ⁿdīxà̧	NA	NA	40	NA	durr1987preliminary
2280	mixt11	sandal	ⁿzìȼǎ	NA	NA	40	NA	durr1987preliminary
3126	mixt11	huarache	ntsìtsǎ	NA	NA	40	NA	oxnard2020
3125	mont12	huarache	ndìsà	NA	NA	40	NA	oxnard2020
521	ocot11	sandal, sandals	nixan	NA	NA	40	NA	alexander1988syntactic
5239	papa11	huarache	nda̠³cu³	NA	NA	40	loan?	anderson1983diccionario
4890	pena11	huarache	ndijàn	NA	{BA}	40	NA	hollenbach2017diccionario
3123	pied12	huarache	nchìxǎn 	NA	NA	40	NA	oxnard2020
642	prog12	sandal, sandals	ndusa	NA	NA	40	NA	shields1988syntactic
2281	prog12	sandal	ⁿdǜsà	NA	NA	40	NA	durr1987preliminary
5612	prom01	huarache	ⁿdìxẽ̀Ɂ	NA	NA	40	NA	swanton2020observaciones
3122	tlah11	huarache	ndìxán	NA	NA	40	NA	oxnard2020
2277	xaya11	sandal	ⁿdìsà̧	NA	NA	40	NA	durr1987preliminary
4706	xoch11	huarache	ndu̠xán	NA	NA	40	NA	stark2013diccionario
208	yolo11	huarache	ndi1xan4	NA	NA	40	NA	amith2020yoloxochitl
1389	yoso11	sandal, sandals	ndíÑña	NA	NA	40	NA	farris1992syntactic
5616	yucu16	huarache	ⁿdy¹sa¹	NA	NA	40	NA	swanton2020observaciones
4387	zaca11	huarache	ndichan	NA	NA	40	NA	towne2011gramatica
5614	zaca11	huarache	ⁿdi²ʧã²¹Ɂ	NA	NA	40	NA	swanton2020observaciones
32	abas11	pantalón	tsatu	NA	NA	41	NA	galindo-sanchez2009vocabulario
4523	alac11	pantalón	xati	NA	NA	41	NA	zylstra2012gramatica
3983	chay11	pantalón	pantalón	NA	NA	41	Sp. loan	pensinger1974diccionario
1168	diux11	pants	shá’tú	NA	NA	41	not basic tones	kuiper1991syntactic
3129	flor12	pantalón	xajtû	NA	NA	41	NA	oxnard2020
3131	mixt11	pantalón	tsatù	NA	NA	41	NA	oxnard2020
3130	mont12	pantalón	satì	NA	NA	41	NA	oxnard2020
5240	papa11	pantalón	pa³nta³lón¹	NA	NA	41	Sp. loan	anderson1983diccionario
4891	pena11	pantalón	lóò	NA		41	NA	hollenbach2017diccionario
3128	pied12	pantalón	xajtû	NA	NA	41	NA	oxnard2020
643	prog12	pants	sātī	NA	NA	41	NA	shields1988syntactic
3127	tlah11	pantalón	xatu	NA	NA	41	NA	oxnard2020
5618	alco11	huipil	ʃi¹kũ¹	NA	NA	42	NA	swanton2020observaciones
5620	chal11	huipil	θi¹ko¹	NA	NA	42	NA	swanton2020observaciones
4189	colo11	huipil	xìcùn	NA	NA	42	NA	stark1986diccionario
1521	copa11	tunic	rohno4	NA	NA	42	NA	hollenbach1992syntactic
1169	diux11	blouse	ðún’hnú	NA	NA	42	not basic tones	kuiper1991syntactic
3133	mixt11	huipil	sa'mǎ kwitsì	NA	NA	42	NA	oxnard2020
5241	papa11	huipil	y’u²tu⁴	NA	NA	42	NA	anderson1983diccionario
4892	pena11	huipil	xikìn	NA	[BA]	42	NA	hollenbach2017diccionario
5617	prom01	huipil	sìkõ̀	NA	NA	42	NA	swanton2020observaciones
1870	tepo01	huipil	dzico	NA	NA	42	NA	alvarado1593vocabulario
3132	tlah11	huipil	sa'má ndá'vi	NA	NA	42	NA	oxnard2020
209	yolo11	huipil	xi1kun1	NA	NA	42	NA	amith2020yoloxochitl
4388	zaca11	huipil	xikun	NA	NA	42	NA	towne2011gramatica
5619	zaca11	huipil	ʃi²kũ²¹	NA	NA	42	NA	swanton2020observaciones
33	abas11	pueblo	ñuu	NA	NA	43	NA	galindo-sanchez2009vocabulario
4524	alac11	pueblo	ñoo	NA	NA	43	NA	zylstra2012gramatica
1030	alac11	town	ñōō	NA	NA	43	NA	zylstra1991syntactic
5102	alac11	pueblo	ñuu [C]	NA	NA	43	NA	alexander1980gramatica
2290	alac11	town	ñō̧ō̧	NA	NA	43	NA	durr1987preliminary
5622	alco11	pueblo	ɲu³u²	NA	NA	43	NA	swanton2020observaciones
2286	atat11	town	ñūū	NA	NA	43	NA	durr1987preliminary
772	ayut11	village, town	ñuu	NA	NA	43	NA	hills1990syntactic
2289	ayut11	town	ñùù	NA	NA	43	NA	durr1987preliminary
2288	caca11	town	ñō̧ò̧	NA	NA	43	NA	durr1987preliminary
2291	cahu11	town	ñó̧ō̧	NA	NA	43	NA	durr1987preliminary
5624	chal11	pueblo	ɲu²u¹	NA	NA	43	NA	swanton2020observaciones
3984	chay11	pueblo	ñuu	NA	NA	43	NA	pensinger1974diccionario
2295	chay11	town	ñūù	NA	NA	43	NA	durr1987preliminary
1672	chic02	pueblo	Chuumaha	NA	NA	43	NA	belmar1897ensayo
906	coat11	village, town	ñuú	NA	NA	43	NA	small1990syntactic
2283	coat11	town	ñù̧ú̧	NA	NA	43	NA	durr1987preliminary
4190	colo11	pueblo	ñúu	NA	NA	43	NA	stark1986diccionario
1306	conc11	town	vakyan	NA	NA	43	NA	bradley1991preliminary
1522	copa11	town	shumanh3	NA	NA	43	NA	hollenbach1992syntactic
1170	diux11	town	ñûû	NA	NA	43	NA	kuiper1991syntactic
3136	flor12	pueblo	ñuù	NA	NA	43	NA	oxnard2020
2287	gran11	town	ñūù	NA	NA	43	NA	durr1987preliminary
398	jami11	town	ñuu	NA	NA	43	NA	johnson1988syntactic
2294	jica11	town	ñū̧ū̧	NA	NA	43	NA	durr1987preliminary
2292	mixt11	town	ñūù	NA	NA	43	NA	durr1987preliminary
3138	mixt11	pueblo	ñǔun	ñǔu	NA	43	NA	oxnard2020
2284	moli11	town	ñùù	NA	NA	43	NA	durr1987preliminary
3137	mont12	pueblo	ñoò	NA	NA	43	NA	oxnard2020
522	ocot11	village, town	ñūu	NA	NA	43	NA	alexander1988syntactic
2285	ocot11	town	ñūù	NA	NA	43	NA	durr1987preliminary
5242	papa11	pueblo	yan²⁴	NA	NA	43	NA	anderson1983diccionario
4893	pena11	pueblo	ñuù	NA		43	NA	hollenbach2017diccionario
2282	peno11	town	ñùú	NA	NA	43	NA	durr1987preliminary
3135	pied12	pueblo	ñuù	NA	NA	43	NA	oxnard2020
644	prog12	village, town	ñūū	NA	NA	43	NA	shields1988syntactic
2293	prog12	town	ñūū	NA	NA	43	NA	durr1987preliminary
5621	prom01	pueblo	júũ̀̀	NA	NA	43	NA	swanton2020observaciones
5445	tepe03	pueblo	yan	NA	NA	43	NA	belmar1902el-cuicateco
1871	tepo01	pueblo	ñuu	NA	NA	43	NA	alvarado1593vocabulario
3134	tlah11	pueblo	ñuun	ñuu	NA	43	NA	oxnard2020
4707	xoch11	pueblo	ñùù	NA	NA	43	NA	stark2013diccionario
210	yolo11	pueblo	ñu3u2	NA	NA	43	NA	amith2020yoloxochitl
1390	yoso11	town	ñūu	NA	NA	43	NA	farris1992syntactic
5625	yucu16	pueblo	ɲo²o²	NA	NA	43	NA	swanton2020observaciones
4389	zaca11	pueblo	ñuu	NA	NA	43	NA	towne2011gramatica
5623	zaca11	pueblo	ɲu²u²	NA	NA	43	NA	swanton2020observaciones
34	abas11	casa	ve’e	NA	NA	44	NA	galindo-sanchez2009vocabulario
4525	alac11	casa	ve’e	NA	NA	44	NA	zylstra2012gramatica
1031	alac11	house	vēhē	NA	NA	44	NA	zylstra1991syntactic
5103	alac11	casa	vehe [A]	NA	NA	44	NA	alexander1980gramatica
2305	alac11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
2300	atat11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
773	ayut11	house	vihe	NA	NA	44	NA	hills1990syntactic
2304	ayut11	house	wìʔè	NA	NA	44	NA	durr1987preliminary
2302	caca11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
2307	cahu11	house	wēʔē	NA	NA	44	NA	durr1987preliminary
3985	chay11	casa	vehe	NA	NA	44	NA	pensinger1974diccionario
2311	chay11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
1673	chic02	casa, edificio	Ghuee	NA	NA	44	NA	belmar1897ensayo
1674	chic02	casa, edificio	Tukua	NA	NA	44	NA	belmar1897ensayo
907	coat11	house	vihi	NA	NA	44	NA	small1990syntactic
2297	coat11	house	ƀìʔì	NA	NA	44	NA	durr1987preliminary
4191	colo11	casa	vehe	NA	NA	44	NA	stark1986diccionario
1307	conc11	house	váha	NA	NA	44	NA	bradley1991preliminary
1523	copa11	house	weh3	NA	NA	44	NA	hollenbach1992syntactic
1171	diux11	house	vēhe	NA	NA	44	NA	kuiper1991syntactic
3141	flor12	casa	ve'e	NA	NA	44	NA	oxnard2020
2301	gran11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
399	jami11	house	vēhē	NA	NA	44	NA	johnson1988syntactic
2310	jica11	house	ƀèʔè	NA	NA	44	NA	durr1987preliminary
2306	metl11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
2308	mixt11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
3143	mixt11	casa	ve'e	NA	NA	44	NA	oxnard2020
2298	moli11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
3142	mont12	casa	ve'e	NA	NA	44	NA	oxnard2020
523	ocot11	house	vēhē	NA	NA	44	NA	alexander1988syntactic
2299	ocot11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
5243	papa11	casa	va⁴’a³	NA	NA	44	NA	anderson1983diccionario
4894	pena11	casa	ve’e	NA		44	NA	hollenbach2017diccionario
2296	peno11	house	ƀèʔè	NA	NA	44	NA	durr1987preliminary
3140	pied12	casa	ve'e	NA	NA	44	NA	oxnard2020
645	prog12	house	vēhē	NA	NA	44	NA	shields1988syntactic
2309	prog12	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
5446	tepe03	casa	bai	NA	NA	44	NA	belmar1902el-cuicateco
1872	tepo01	casa	huahi	NA	NA	44	NA	alvarado1593vocabulario
3139	tlah11	casa	ve'e	NA	NA	44	NA	oxnard2020
2303	xaya11	house	ƀēʔē	NA	NA	44	NA	durr1987preliminary
4708	xoch11	casa	ve’e	NA	NA	44	NA	stark2013diccionario
211	yolo11	casa	be'3e3	NA	NA	44	NA	amith2020yoloxochitl
1391	yoso11	house	vehe	NA	NA	44	NA	farris1992syntactic
4390	zaca11	casa	ve’e	NA	NA	44	NA	towne2011gramatica
35	abas11	camino	ichi	NA	NA	45	NA	galindo-sanchez2009vocabulario
4526	alac11	camino	yichi̠	NA	NA	45	NA	zylstra2012gramatica
1032	alac11	road	yīchi	NA	NA	45	NA	zylstra1991syntactic
5104	alac11	camino	ichi [A]	NA	NA	45	NA	alexander1980gramatica
5627	alco11	camino	i³ʧi⁴	NA	NA	45	NA	swanton2020observaciones
2315	atat11	road	īčī	NA	NA	45	NA	durr1987preliminary
774	ayut11	path	ichīh	NA	NA	45	NA	hills1990syntactic
2318	cahu11	road	yīčī	NA	NA	45	NA	durr1987preliminary
5629	chal11	camino	i²ʧi²	NA	+³	45	NA	swanton2020observaciones
3986	chay11	camino	ityi	NA	NA	45	NA	pensinger1974diccionario
2321	chay11	road	ītʸī	NA	NA	45	NA	durr1987preliminary
1675	chic02	camino	Treha	NA	NA	45	NA	belmar1897ensayo
908	coat11	road, trail	itsi	NA	NA	45	NA	small1990syntactic
4192	colo11	camino	ityi	NA	NA	45	NA	stark1986diccionario
1308	conc11	road	yúní	NA	NA	45	NA	bradley1991preliminary
1524	copa11	trail	chrex32	NA	NA	45	NA	hollenbach1992syntactic
1172	diux11	road	īchi	NA	NA	45	NA	kuiper1991syntactic
3146	flor12	camino	ichǐ	NA	NA	45	NA	oxnard2020
2316	gran11	road	īčī	NA	NA	45	NA	durr1987preliminary
400	jami11	road, trail	ītyī	NA	NA	45	NA	johnson1988syntactic
2320	jica11	road	ìtì	NA	NA	45	NA	durr1987preliminary
2317	metl11	road	īčí	NA	NA	45	NA	durr1987preliminary
3148	mixt11	camino	ichǐ	NA	NA	45	NA	oxnard2020
2313	moli11	road	īčī	NA	NA	45	NA	durr1987preliminary
3147	mont12	camino	ichì	NA	NA	45	NA	oxnard2020
524	ocot11	path	īchī	NA	NA	45	NA	alexander1988syntactic
2314	ocot11	road	īčī	NA	NA	45	NA	durr1987preliminary
5244	papa11	camino	yu²ni²	NA	NA	45	NA	anderson1983diccionario
4895	pena11	camino	ichi	NA	[A]	45	NA	hollenbach2017diccionario
2312	peno11	road	ìčì	NA	NA	45	NA	durr1987preliminary
3145	pied12	camino	ichǐ	NA	NA	45	NA	oxnard2020
646	prog12	road, trail	íchi	NA	NA	45	NA	shields1988syntactic
2319	prog12	road	íčì	NA	NA	45	NA	durr1987preliminary
5626	prom01	camino	ítíɁ	NA	NA	45	NA	swanton2020observaciones
5447	tepe03	camino	yuni	NA	NA	45	NA	belmar1902el-cuicateco
1873	tepo01	camino	ichi	NA	NA	45	NA	alvarado1593vocabulario
3144	tlah11	camino	ichí	NA	NA	45	NA	oxnard2020
4709	xoch11	camino	ichí	NA	NA	45	NA	stark2013diccionario
212	yolo11	camino	i3chi4	NA	NA	45	NA	amith2020yoloxochitl
1392	yoso11	path, road, trail	īchī	NA	NA	45	NA	farris1992syntactic
5630	yucu16	camino	i³ʧi¹	NA	NA	45	tipo I	swanton2020observaciones
4391	zaca11	camino	iti’	NA	NA	45	NA	towne2011gramatica
5628	zaca11	camino	i²ti²Ɂ	NA	NA	45	NA	swanton2020observaciones
36	abas11	horcón	si’ìn	NA	NA	46	NA	galindo-sanchez2009vocabulario
775	ayut11	post	nduyu	NA	NA	46	NA	hills1990syntactic
4193	colo11	horcón	sɨ́hɨ̀n	NA	NA	46	NA	stark1986diccionario
3151	flor12	horcón	si'ìn	NA	NA	46	NA	oxnard2020
3152	mont12	horcón	tìjìn	NA	NA	46	NA	oxnard2020
5245	papa11	horcón	yi³nga̠³’a̠³	NA	NA	46	NA	anderson1983diccionario
4896	pena11	horcón	si’ìn	NA		46	NA	hollenbach2017diccionario
3150	pied12	horcón	sì'ìn	NA	NA	46	NA	oxnard2020
3149	tlah11	horcón	si'ìn	NA	NA	46	NA	oxnard2020
213	yolo11	horcón	tu4-si'1in1	NA	NA	46	wood-horqueta	amith2020yoloxochitl
1393	yoso11	beam	vītu	NA	NA	46	NA	farris1992syntactic
37	abas11	petate	yuvi	NA	NA	47	NA	galindo-sanchez2009vocabulario
5632	alco11	petate	i³bi⁴	NA	NA	47	NA	swanton2020observaciones
2324	atat11	straw mat	žūū	NA	NA	47	NA	durr1987preliminary
776	ayut11	palm mat	yivih	NA	NA	47	NA	hills1990syntactic
2328	ayut11	straw mat	yìwìʔ	NA	NA	47	NA	durr1987preliminary
2326	caca11	straw mat	žūù	NA	NA	47	NA	durr1987preliminary
2330	cahu11	straw mat	yīwí	NA	NA	47	NA	durr1987preliminary
5634	chal11	petate	ju²Ɂu²	NA	+³	47	NA	swanton2020observaciones
3987	chay11	petate	yūū	NA	NA	47	NA	pensinger1974diccionario
2333	chay11	straw mat	yūū	NA	NA	47	NA	durr1987preliminary
909	coat11	palm mat	shuvi	NA	NA	47	NA	small1990syntactic
4194	colo11	petate	yuvi	NA	NA	47	NA	stark1986diccionario
1173	diux11	mat, sleeping mat, straw mat	yúú	NA	NA	47	not basic tones	kuiper1991syntactic
3155	flor12	petate	yijvǐ	NA	NA	47	NA	oxnard2020
2325	gran11	straw mat	žūū	NA	NA	47	NA	durr1987preliminary
2332	jica11	straw mat	yùƀì	NA	NA	47	NA	durr1987preliminary
2329	metl11	straw mat	yūƀì	NA	NA	47	NA	durr1987preliminary
2331	mixt11	straw mat	yùƀǐ	NA	NA	47	NA	durr1987preliminary
3157	mixt11	petate	yuvǐ	NA	NA	47	NA	oxnard2020
3156	mont12	petate	yivì	NA	NA	47	NA	oxnard2020
2323	ocot11	straw mat	žūū	NA	NA	47	NA	durr1987preliminary
5246	papa11	petate	yi³va³	NA	NA	47	NA	anderson1983diccionario
4897	pena11	petate	yuu	NA	[A]	47	NA	hollenbach2017diccionario
2322	peno11	straw mat	žùù	NA	NA	47	NA	durr1987preliminary
3154	pied12	petate	yivǐ	NA	NA	47	NA	oxnard2020
5631	prom01	petate	júwíɁ	NA	NA	47	NA	swanton2020observaciones
5448	tepe03	petate	iba	NA	NA	47	NA	belmar1902el-cuicateco
1874	tepo01	petate	yuvui	NA	NA	47	NA	alvarado1593vocabulario
3153	tlah11	petate	yuví	NA	NA	47	NA	oxnard2020
2327	xaya11	straw mat	yūì	NA	NA	47	NA	durr1987preliminary
4710	xoch11	petate	iví	NA	NA	47	NA	stark2013diccionario
214	yolo11	petate	yu3bi4	NA	NA	47	NA	amith2020yoloxochitl
5633	zaca11	petate	ju²bi²Ɂ	NA	NA	47	NA	swanton2020observaciones
38	abas11	cama, lecho	tsíto	NA	NA	48	NA	galindo-sanchez2009vocabulario
4527	alac11	cama	xi̠to	NA	NA	48	NA	zylstra2012gramatica
3988	chay11	cama	sito	NA	NA	48	NA	pensinger1974diccionario
4195	colo11	cama, lecho	tsito	NA	NA	48	NA	stark1986diccionario
3160	flor12	cama	xìjto	NA	NA	48	NA	oxnard2020
3162	mixt11	cama	tsìto	NA	NA	48	NA	oxnard2020
3161	mont12	cama	sìto	NA	NA	48	NA	oxnard2020
5247	papa11	cama	ca²ma⁴	NA	NA	48	Sp. loan	anderson1983diccionario
4898	pena11	cama, lecho	jìto	NA		48	NA	hollenbach2017diccionario
3159	pied12	cama	xìto	NA	NA	48	NA	oxnard2020
5449	tepe03	cama, lecho	yundu	NA	NA	48	NA	belmar1902el-cuicateco
1875	tepo01	cama, lecho	sito	NA	NA	48	NA	alvarado1593vocabulario
3158	tlah11	cama	xìto	NA	NA	48	NA	oxnard2020
4711	xoch11	cama	xi̠to	NA	NA	48	NA	stark2013diccionario
215	yolo11	cama	is1to3	NA	NA	48	NA	amith2020yoloxochitl
4392	zaca11	cama	chito	NA	NA	48	NA	towne2011gramatica
39	abas11	silla	chai	NA	NA	49	NA	galindo-sanchez2009vocabulario
4528	alac11	silla	táyi̠	NA	NA	49	NA	zylstra2012gramatica
1033	alac11	chair	tāyi	NA	NA	49	NA	zylstra1991syntactic
2337	alac11	stool	tāyì	NA	NA	49	NA	durr1987preliminary
777	ayut11	chair	tēi	NA	NA	49	NA	hills1990syntactic
2336	caca11	stool	tēì	NA	NA	49	NA	durr1987preliminary
2339	cahu11	stool	tāyī	NA	NA	49	NA	durr1987preliminary
3989	chay11	silla	tyayu	NA	NA	49	NA	pensinger1974diccionario
2341	chay11	stool	tēì	NA	NA	49	NA	durr1987preliminary
4196	colo11	banquito, silla	tyáyu	NA	NA	49	NA	stark1986diccionario
1174	diux11	chair	siyá	NA	NA	49	Sp. silla	kuiper1991syntactic
3165	flor12	silla	tsiayì	NA	NA	49	NA	oxnard2020
2335	gran11	stool	tēžù	NA	NA	49	NA	durr1987preliminary
401	jami11	chair	tyayu	NA	NA	49	NA	johnson1988syntactic
2340	jica11	stool	tāyū	NA	NA	49	NA	durr1987preliminary
2338	metl11	stool	tʸāyù	NA	NA	49	NA	durr1987preliminary
3167	mixt11	silla	chei	NA	NA	49	NA	oxnard2020
3166	mont12	silla	tyáyì	NA	NA	49	NA	oxnard2020
5248	papa11	banco	yi²ta²³⁴	NA	NA	49	NA	anderson1983diccionario
4899	pena11	banquito	teyù	NA	{BA}	49	NA	hollenbach2017diccionario
2334	peno11	stool	tèžú	NA	NA	49	NA	durr1987preliminary
3164	pied12	silla	tsiáyi	NA	NA	49	NA	oxnard2020
1876	tepo01	silla	tayu	NA	NA	49	NA	alvarado1593vocabulario
3163	tlah11	silla	taì	NA	NA	49	NA	oxnard2020
4712	xoch11	silla	ta̠i̠	NA	NA	49	NA	stark2013diccionario
216	yolo11	silla	ta3yu2	NA	NA	49	NA	amith2020yoloxochitl
4393	zaca11	silla	tayu	NA	NA	49	NA	towne2011gramatica
40	abas11	animal	kiti	NA	NA	50	NA	galindo-sanchez2009vocabulario
4529	alac11	animal	kiti̠	NA	NA	50	NA	zylstra2012gramatica
1034	alac11	animal	kīti	NA	NA	50	NA	zylstra1991syntactic
5105	alac11	animal	quɨtɨ [A]	NA	NA	50	NA	alexander1980gramatica
5636	alco11	animal	ki³ti⁴	NA	NA	50	NA	swanton2020observaciones
5641	alco11	cuándo	a³ma³	NA	NA	50	NA	swanton2020observaciones
2346	atat11	animal	kɨ̄tɨ̄	NA	NA	50	NA	durr1987preliminary
778	ayut11	animal	kitīh	NA	NA	50	NA	hills1990syntactic
2348	caca11	animal	kītì	NA	NA	50	NA	durr1987preliminary
2351	cahu11	animal	kītī	NA	NA	50	NA	durr1987preliminary
5638	chal11	animal	kɨ²tɨ²	NA	+³	50	NA	swanton2020observaciones
5643	chal11	cuándo	te²=a²ma²	NA	NA	50	NA	swanton2020observaciones
3990	chay11	animal	quɨtɨ	NA	NA	50	NA	pensinger1974diccionario
2354	chay11	animal	kɨ̄tɨ̄	NA	NA	50	NA	durr1987preliminary
1676	chic02	animal	Chukuha	NA	NA	50	NA	belmar1897ensayo
910	coat11	animal	kɨtɨ	NA	NA	50	NA	small1990syntactic
4197	colo11	animal	quɨtɨ	NA	NA	50	NA	stark1986diccionario
1309	conc11	animal	ītī	NA	NA	50	NA	bradley1991preliminary
1525	copa11	animal	shkuu3	NA	NA	50	NA	hollenbach1992syntactic
1175	diux11	animal	kɨ̄tɨ	NA	NA	50	NA	kuiper1991syntactic
2342	diux11	animal	kɨ̀tɨ̀	NA	NA	50	NA	durr1987preliminary
3170	flor12	animal	kijtsǐ	NA	NA	50	NA	oxnard2020
2347	gran11	animal	kɨ̄tɨ̄	NA	NA	50	NA	durr1987preliminary
402	jami11	animal	kɨ̄tɨ̄	NA	NA	50	NA	johnson1988syntactic
2353	jica11	animal	kìtì	NA	NA	50	NA	durr1987preliminary
2350	metl11	animal	kītí	NA	NA	50	NA	durr1987preliminary
3172	mixt11	animal	kitǐ	NA	NA	50	NA	oxnard2020
2344	moli11	animal	kītī	NA	NA	50	NA	durr1987preliminary
3171	mont12	animal	kitì	NA	NA	50	NA	oxnard2020
525	ocot11	animal	kītī	NA	NA	50	NA	alexander1988syntactic
2345	ocot11	animal	kītī	NA	NA	50	NA	durr1987preliminary
5249	papa11	animal	i³ti³	NA	NA	50	NA	anderson1983diccionario
4900	pena11	animal	kiti	NA	[A]	50	NA	hollenbach2017diccionario
2343	peno11	animal	kɨ̀tɨ̀	NA	NA	50	NA	durr1987preliminary
3169	pied12	animal	kitsǐ	NA	NA	50	NA	oxnard2020
647	prog12	animal	kíti	NA	NA	50	NA	shields1988syntactic
2352	prog12	animal	kítì	NA	NA	50	NA	durr1987preliminary
5635	prom01	animal	kɨ́tɨ́Ɂ	NA	NA	50	NA	swanton2020observaciones
5640	prom01	cuándo	áwã́	NA	NA	50	NA	swanton2020observaciones
5450	tepe03	animal	iti	NA	NA	50	NA	belmar1902el-cuicateco
1877	tepo01	animal	quete	NA	NA	50	NA	alvarado1593vocabulario
3168	tlah11	animal	kití	NA	NA	50	NA	oxnard2020
2349	xaya11	animal	kīsì	NA	NA	50	NA	durr1987preliminary
4713	xoch11	animal	kití	NA	NA	50	NA	stark2013diccionario
217	yolo11	animal	ki3ti4	NA	NA	50	NA	amith2020yoloxochitl
1394	yoso11	animal	kɨ̄tɨ̄	NA	NA	50	NA	farris1992syntactic
5639	yucu16	animal	ki³ti¹	NA	NA	50	tipo I	swanton2020observaciones
4394	zaca11	animal	kiti	NA	NA	50	NA	towne2011gramatica
5637	zaca11	animal	ki²ti²Ɂ	NA	NA	50	NA	swanton2020observaciones
5642	zaca11	cuándo	a²ma²	NA	NA	50	NA	swanton2020observaciones
41	abas11	pájaro	saa	NA	NA	51	NA	galindo-sanchez2009vocabulario
4530	alac11	pájaro	saa	NA	NA	51	NA	zylstra2012gramatica
1035	alac11	bird	sāā	NA	NA	51	NA	zylstra1991syntactic
5106	alac11	pájaro	saa [C]	NA	NA	51	NA	alexander1980gramatica
2358	atat11	bird	sāā	NA	NA	51	NA	durr1987preliminary
779	ayut11	bird	saa	NA	NA	51	NA	hills1990syntactic
2361	ayut11	bird	sàà	NA	NA	51	NA	durr1987preliminary
2360	caca11	bird	tì-lāà	NA	NA	51	NA	durr1987preliminary
2363	cahu11	bird	sáá	NA	NA	51	NA	durr1987preliminary
3991	chay11	pájaro	zaa	NA	NA	51	NA	pensinger1974diccionario
1677	chic02	pájaro	Chataha	NA	NA	51	NA	belmar1897ensayo
911	coat11	bird	láā	NA	NA	51	NA	small1990syntactic
2356	coat11	bird	làá	NA	NA	51	NA	durr1987preliminary
4198	colo11	pájaro	sáa	NA	NA	51	NA	stark1986diccionario
1526	copa11	bird	shtax32	NA	NA	51	probably a compound with wax32 ‘move’, see fish	hollenbach1992syntactic
1176	diux11	bird	chiliðáá	NA	NA	51	not basic tones; looks like a compound	kuiper1991syntactic
3175	flor12	pájaro	saà	NA	NA	51	NA	oxnard2020
2359	gran11	bird	sāà	NA	NA	51	NA	durr1987preliminary
2365	jica11	bird	sāā	NA	NA	51	NA	durr1987preliminary
2362	metl11	bird	sāā	NA	NA	51	NA	durr1987preliminary
3177	mixt11	pájaro	saà	NA	NA	51	NA	oxnard2020
3176	mont12	pájaro	laà	NA	NA	51	NA	oxnard2020
526	ocot11	bird	sāa	NA	NA	51	NA	alexander1988syntactic
2357	ocot11	bird	sāà	NA	NA	51	NA	durr1987preliminary
5250	papa11	pájaro	y’a²da²	NA	NA	51	NA	anderson1983diccionario
4901	pena11	pájaro	lásaà	NA		51	NA	hollenbach2017diccionario
2355	peno11	bird	tɨ́-làá	NA	NA	51	NA	durr1987preliminary
3174	pied12	pájaro	saà	NA	NA	51	NA	oxnard2020
648	prog12	bird	lāā	NA	NA	51	NA	shields1988syntactic
2364	prog12	bird	lāā	NA	NA	51	NA	durr1987preliminary
5451	tepe03	pájaro	yada	NA	NA	51	NA	belmar1902el-cuicateco
1878	tepo01	paxaro	dzaa	NA	NA	51	NA	alvarado1593vocabulario
3173	tlah11	pájaro	sàà	NA	NA	51	NA	oxnard2020
4714	xoch11	pájaro	sàà	NA	NA	51	NA	stark2013diccionario
218	yolo11	pájaro	sa3a2	NA	NA	51	NA	amith2020yoloxochitl
4395	zaca11	pájaro	saa	NA	NA	51	NA	towne2011gramatica
42	abas11	pez, pescado	chaká	NA	NA	52	NA	galindo-sanchez2009vocabulario
4531	alac11	pescado	tia̠ká	NA	NA	52	NA	anderson2006vocabulario
1036	alac11	fish	ti-yaká	NA	NA	52	NA	zylstra1991syntactic
5107	alac11	pez	chācá [B]	NA	NA	52	tones are 4-1	alexander1980gramatica
2376	alac11	fish	tiáká	NA	NA	52	NA	durr1987preliminary
2370	atat11	fish	čàká	NA	NA	52	NA	durr1987preliminary
780	ayut11	fish	t-yakāh	NA	NA	52	NA	hills1990syntactic
2375	ayut11	fish	tʸàkáʔ	NA	NA	52	NA	durr1987preliminary
2373	caca11	fish	tì-žākā	NA	NA	52	NA	durr1987preliminary
2378	cahu11	fish	tʸāká	NA	NA	52	NA	durr1987preliminary
3992	chay11	pescado	tyiyaca	NA	NA	52	NA	pensinger1974diccionario
912	coat11	fish	tsāká	NA	NA	52	NA	small1990syntactic
2368	coat11	fish	ȼàʔká	NA	NA	52	NA	durr1987preliminary
4199	colo11	pescado	tyàca	NA	NA	52	NA	stark1986diccionario
1527	copa11	fish	shkw-ax32	NA	NA	52	animal-move, with wax32 ‘move’	hollenbach1992syntactic
1177	diux11	fish	chāka	NA	NA	52	not basic tones probably	kuiper1991syntactic
2366	diux11	fish	čákà	NA	NA	52	NA	durr1987preliminary
3180	flor12	pescado	tsiàká	NA	NA	52	NA	oxnard2020
