ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
5254	papa11	gavilán	i³yun³	i³yun³	55	NA	anderson1983diccionario	NA
4905	pena11	gavilán	xí’ñá	xí’ñá	55	NA	hollenbach2017diccionario	[A]
3194	pied12	gavilán	xi'ña	xi'ña	55	NA	oxnard2020	NA
5454	tepe03	gavilán	iñu	iñu	55	NA	belmar1902el-cuicateco	NA
3193	tlah11	gavilán	xí'ña	xí'ña	55	NA	oxnard2020	NA
4718	xoch11	gavilán, águila	tasún	tasún	55	NA	stark2013diccionario	NA
222	yolo11	gavilán	ta1su'4u4	ta1su'4u4	55	NA	amith2020yoloxochitl	NA
4535	alac11	alacrán	tísi̠’ma	tísi̠’ma	56	NA	zylstra2012gramatica	NA
5109	alac11	alacrán	tɨsuhma	tɨsuhma	56	NA	alexander1980gramatica	[C]
782	ayut11	scorpion	ti-sūhma	ti-sūhma	56	NA	hills1990syntactic	NA
3996	chay11	alacrán	tizuhma	tizuhma	56	NA	pensinger1974diccionario	NA
5959	chic12	alacrán, escorpión	xiquïn⁴³	xiquïn⁴³	56	NA	good1978diccionario	NA
914	coat11	scorpion	tduhmé	tduhmé	56	NA	small1990syntactic	NA
4203	colo11	alacrán	tujuhma	tujuhma	56	NA	stark1986diccionario	NA
3200	flor12	alacrán	so'mà	so'mà	56	NA	oxnard2020	NA
405	jami11	scorpion	tī-suhma	tī-suhma	56	NA	johnson1988syntactic	NA
6170	jica13	alacrán	ti̠sǒ'ma̠	ti̠sǒ'ma̠	56	NA	Emily John-Martin	NA
3202	mixt11	alacrán	tìsu'mà	tì-su'mà	56	NA	oxnard2020	NA
3201	mont12	alacrán	tìjimà	tì-jimà	56	NA	oxnard2020	NA
528	ocot11	scorpion	ti-sūhma	ti-sūhma	56	NA	alexander1988syntactic	NA
5255	papa11	alacrán	i³tde³’en⁴	i³tde³’en⁴	56	NA	anderson1983diccionario	NA
4906	pena11	alacrán	tìsu’mà	tìsu’mà	56	NA	hollenbach2017diccionario	[BA]
3199	pied12	alacrán	tsìso'mà	tsì-so'mà	56	NA	oxnard2020	NA
5455	tepe03	alacrán	itidai	itidai	56	NA	belmar1902el-cuicateco	NA
1883	tepo01	alacrán	tedzuma	tedzuma	56	NA	alvarado1593vocabulario	NA
3198	tlah11	alacrán	tísò'ma	tí-sò'ma	56	NA	oxnard2020	NA
4719	xoch11	alacrán	tisǒ’ma	tisǒ’ma	56	NA	stark2013diccionario	NA
223	yolo11	alacrán	ti1su'3ma2	ti1su'3ma2	56	NA	amith2020yoloxochitl	NA
1397	yoso11	scorpion	tɨ̄suhmā	tɨ̄suhmā	56	NA	farris1992syntactic	NA
4397	zaca11	alacrán	tisu’ma	ti-su’ma	56	animal-tail	towne2011gramatica	NA
4536	alac11	cucaracha	ti̠un	ti̠un	57	NA	anderson2006vocabulario	NA
3997	chay11	cucaracha	tityehe	tityehe	57	NA	pensinger1974diccionario	NA
1681	chic02	cucaracha	Chiraken	chiraken	57	NA	belmar1897ensayo	NA
5960	chic12	cucaracha	xiraquïn³	xiraquïn³	57	NA	good1978diccionario	NA
4204	colo11	cucaracha americana (grande)	ticosó	ticosó	57	NA	stark1986diccionario	NA
4205	colo11	cucaracha (chica)	tucuáàn	tucuáàn	57	NA	stark1986diccionario	NA
3205	flor12	cucaracha	tsìtse'é	tsì-tse'é	57	NA	oxnard2020	NA
6171	jica13	cucaracha	ti̠tie̠'é	ti̠tie̠'é	57	NA	Emily John-Martin	NA
3206	mixt11	cucaracha	ndiché'é	ndi-ché'é	57	NA	oxnard2020	NA
5256	papa11	cucaracha	stu²vi¹⁴	stu²vi¹⁴	57	NA	anderson1983diccionario	NA
4907	pena11	cucaracha	laté’yá	laté’yá	57	NA	hollenbach2017diccionario	[A]
3204	pied12	cucaracha	tsìtsie'é	tsì-tsie'é	57	NA	oxnard2020	NA
3203	tlah11	cucaracha	tìtè'é	tì-tè'é	57	NA	oxnard2020	NA
4720	xoch11	cucaracha	tike’lé	tike’lé	57	NA	stark2013diccionario	NA
4721	xoch11	cucaracha	tite’é	tite’é	57	NA	stark2013diccionario	NA
224	yolo11	cucaracha	ti1te'1e4	ti1te'1e4	57	NA	amith2020yoloxochitl	NA
4537	alac11	chapulín	ti̠ka	ti̠ka	58	NA	anderson2006vocabulario	NA
5110	alac11	chapulín	tɨ́ca	tɨ́ca	58	tones are 1-32	alexander1980gramatica	[C]
5645	alco11	chapulín	ti²ka²	ti²ka²	58	NA	swanton2020observaciones	NA
5647	chal11	chapulín	tɨ¹ka²	tɨ¹ka²	58	NA	swanton2020observaciones	NA
1682	chic02	chapulín	Chukuahha	chukuahha	58	NA	belmar1897ensayo	NA
5961	chic12	chapulín	xiriqui¹	xiriqui¹	58	NA	good1978diccionario	NA
915	coat11	grasshopper, cricket	skundi	skundi	58	NA	small1990syntactic	NA
4206	colo11	chapulín	tica xìyàmà	tica xìyàmà	58	mariposa ?	stark1986diccionario	NA
3209	flor12	chapulín	tsikâ	tsikâ	58	NA	oxnard2020	NA
6172	jica13	chapulín	tika	tika	58	NA	Emily John-Martin	NA
3211	mixt11	chapulín	tìká	tìká	58	NA	oxnard2020	NA
3210	mont12	chapulín	ndìtíì	ndì-tíì	58	NA	oxnard2020	NA
5257	papa11	chapulín	ti²cua¹⁴	ti²cua¹⁴	58	NA	anderson1983diccionario	NA
4908	pena11	chapulín	tìka	tìka	58	NA	hollenbach2017diccionario	{A}
3208	pied12	chapulín	tsikâ	tsikâ	58	NA	oxnard2020	NA
651	prog12	grasshopper	tikā	tikā	58	NA	shields1988syntactic	NA
5644	prom01	chapulín	tɨ¹-íkà²	tɨ¹-íkà²	58	NA	swanton2020observaciones	NA
3207	tlah11	chapulín	tìka	tìka	58	NA	oxnard2020	NA
4722	xoch11	chapulín	tìkà ndiamá	tìkà ndiamá	58	NA	stark2013diccionario	NA
225	yolo11	chapulín	ti1ka32	ti1ka32	58	NA	amith2020yoloxochitl	NA
5648	yucu16	chapulín	ti¹ka²	ti¹ka²	58	NA	swanton2020observaciones	NA
5646	zaca11	chapulín	ti²ka¹	ti²ka¹	58	NA	swanton2020observaciones	NA
46	abas11	abeja	ñuñu	ñuñu	59	NA	galindo-sanchez2009vocabulario	NA
4538	alac11	abeja	tí-ñóño̠	tí-ñóño̠	59	NA	zylstra2012gramatica	NA
1037	alac11	bee	tí-ñoño	tí-ñoño	59	from ñoño ‘honey’	zylstra1991syntactic	NA
3998	chay11	abeja	ñuñu	ñuñu	59	NA	pensinger1974diccionario	NA
1683	chic02	abeja	Xutan	xutan	59	NA	belmar1897ensayo	NA
5962	chic12	abeja	xutan³	xutan³	59	NA	good1978diccionario	NA
916	coat11	bee	kɨtume	kɨtume	59	NA	small1990syntactic	NA
4207	colo11	abeja	ñùñù	ñùñù	59	NA	stark1986diccionario	NA
1531	copa11	bumblebee	shongo4	shongo4	59	NA	hollenbach1992syntactic	NA
1179	diux11	bee	tndáka	tndáka	59	don’t know what the difference is to the other one	kuiper1991syntactic	NA
1180	diux11	bee	ñú’ñú	ñú’ñú	59	don’t know what the difference is to the other one	kuiper1991syntactic	NA
3214	flor12	abeja	ñùjñǔ	ñùjñǔ	59	NA	oxnard2020	NA
6173	jica13	abeja	tíñu̠ñú	tíñu̠ñú	59	NA	Emily John-Martin	NA
3216	mixt11	abeja	ñùñǔ	ñùñǔ	59	NA	oxnard2020	NA
3215	mont12	abeja	tíñoñò	tí-ñoñò	59	NA	oxnard2020	NA
5258	papa11	abeja	y’en²⁴	y’en²⁴	59	NA	anderson1983diccionario	NA
4909	pena11	abeja	ñuñù	ñuñù	59	NA	hollenbach2017diccionario	[BA]
3213	pied12	abeja	ñùñǔ	ñùñǔ	59	NA	oxnard2020	NA
5456	tepe03	abeja	itiyain	itiyain	59	NA	belmar1902el-cuicateco	NA
1884	tepo01	abeja	ñuñu	ñuñu	59	NA	alvarado1593vocabulario	NA
3212	tlah11	abeja	ñùñú	ñùñú	59	NA	oxnard2020	NA
4723	xoch11	abeja	tíñuñú	tíñuñú	59	NA	stark2013diccionario	NA
4724	xoch11	abeja	ñuñú	ñuñú	59	NA	stark2013diccionario	NA
226	yolo11	abeja	ñu1ñu4	ñu1ñu4	59	término general para abejas que no pican, esto es, de la tribu Meliponini	amith2020yoloxochitl	NA
47	abas11	ratón, rata	ti’in	ti’in	60	NA	galindo-sanchez2009vocabulario	NA
4539	alac11	ratón, rata	ti̠ín	ti̠ín	60	NA	zylstra2012gramatica	NA
1038	alac11	mouse	tiín	tiín	60	NA	zylstra1991syntactic	NA
5111	alac11	ratón	jnɨ́nɨ́	jnɨ́nɨ́	60	NA	alexander1980gramatica	[C]
2401	atat11	rat	Nɨ́ñɨ́	nɨ́ñɨ́	60	NA	durr1987preliminary	NA
3999	chay11	ratón, rata	tɨ̄ñɨ́	tɨ̄ñɨ́	60	NA	pensinger1974diccionario	NA
1684	chic02	ratón	Chuutuha	chuutuha	60	NA	belmar1897ensayo	NA
1685	chic02	rata	Chuutughui	chuutughui	60	NA	belmar1897ensayo	NA
5963	chic12	ratón	xutu⁴ nij³	xutu⁴ nij³	60	NA	good1978diccionario	NA
5964	chic12	rata	xutu⁴ güi³⁵	xutu⁴ güi³⁵	60	NA	good1978diccionario	NA
917	coat11	mouse, rat	shtɨ̄ñɨ̄	shtɨ̄ñɨ̄	60	NA	small1990syntactic	NA
4208	colo11	ratón, rata	tɨñɨ́	tɨñɨ́	60	NA	stark1986diccionario	NA
1532	copa11	mouse, rat	sh-tuu32	sh-tuu32	60	animal-stealing, with ituu32 ‘stealing’	hollenbach1992syntactic	NA
1181	diux11	mouse	tɨ-tnɨ́ñɨ	tɨ-tnɨ́ñɨ	60	animal-fingernail	kuiper1991syntactic	NA
3219	flor12	ratón	tsìín	tsìín	60	NA	oxnard2020	NA
2402	gran11	rat	tɨ̄ní	tɨ̄ní	60	NA	durr1987preliminary	NA
2405	jica11	rat	tɨ̄ñɨ́	tɨ̄ñɨ́	60	NA	durr1987preliminary	NA
6174	jica13	ratón, rata	tǐin	tǐin	60	NA	Emily John-Martin	NA
2403	metl11	rat	tì̧ī̧	tì̧ī̧	60	NA	durr1987preliminary	NA
3221	mixt11	ratón	tǐ'in	tǐ'in	60	NA	oxnard2020	NA
3220	mont12	ratón	titìín	ti-tìín	60	NA	oxnard2020	NA
529	ocot11	mouse	tí:n̄í	tí:n̄í	60	NA	alexander1988syntactic	NA
5259	papa11	ratón, rata	ti’u¹⁴di⁴	ti’u¹⁴di⁴	60	NA	anderson1983diccionario	NA
4910	pena11	ratón, rata	tnìñi	tnìñi	60	NA	hollenbach2017diccionario	[A]
2400	peno11	rat	tɨ̀ñɨ̀	tɨ̀ñɨ̀	60	NA	durr1987preliminary	NA
3218	pied12	ratón	tsìín	tsìín	60	NA	oxnard2020	NA
652	prog12	mouse	tiín	tiín	60	NA	shields1988syntactic	NA
2404	prog12	rat	tì̧í̧	tì̧í̧	60	NA	durr1987preliminary	NA
5457	tepe03	ratón	tindi	tindi	60	NA	belmar1902el-cuicateco	NA
5458	tepe03	rata	tiudi	tiudi	60	NA	belmar1902el-cuicateco	NA
1885	tepo01	ratón	tneñe	tneñe	60	NA	alvarado1593vocabulario	NA
3217	tlah11	ratón	ti'ín	ti'ín	60	NA	oxnard2020	NA
4725	xoch11	ratón	tìín	tìín	60	NA	stark2013diccionario	NA
227	yolo11	ratón, rata	ti14in3	ti14in3	60	NA	amith2020yoloxochitl	NA
1398	yoso11	rat	chotō	chotō	60	NA	farris1992syntactic	NA
1399	yoso11	mouse	lúsū	lúsū	60	NA	farris1992syntactic	NA
48	abas11	venado	isu	isu	61	NA	galindo-sanchez2009vocabulario	NA
4540	alac11	venado	yusu	yusu	61	NA	zylstra2012gramatica	NA
1039	alac11	deer	yūsū	yūsū	61	NA	zylstra1991syntactic	NA
2410	alac11	deer	yūsū	yūsū	61	NA	durr1987preliminary	NA
5112	alac11	venado	isu	isu	61	NA	alexander1980gramatica	[C]
783	ayut11	deer	isu	isu	61	NA	hills1990syntactic	NA
2411	cahu11	deer	tn-ǖsǖ	tn-ǖsǖ	61	NA	durr1987preliminary	NA
4000	chay11	venado	izu	izu	61	NA	pensinger1974diccionario	NA
1686	chic02	venado	Chutaha	chutaha	61	NA	belmar1897ensayo	NA
5965	chic12	venado	xutaj³	xutaj³	61	NA	good1978diccionario	NA
918	coat11	deer	rkuhú	rkuhú	61	a compound of idú ‘horse’ and kuhu ‘wild’	small1990syntactic	NA
4209	colo11	venado	isù	isù	61	NA	stark1986diccionario	NA
1311	conc11	deer	yhūdú chēenu	yhūdú chēenu	61	horse mountain; although I suspect the first part meant deer earlier	bradley1991preliminary	NA
1533	copa11	deer	shtax3	shtax3	61	NA	hollenbach1992syntactic	NA
1182	diux11	deer	í’ðú	í’ðú	61	NA	kuiper1991syntactic	NA
3224	flor12	venado	usû	usû	61	NA	oxnard2020	NA
2409	gran11	deer	īsù	īsù	61	NA	durr1987preliminary	NA
406	jami11	deer	isu	isu	61	NA	johnson1988syntactic	NA
6175	jica13	venado	isu	isu	61	NA	Emily John-Martin	NA
3226	mixt11	venado	isù	isù	61	NA	oxnard2020	NA
2407	moli11	deer	īsù	īsù	61	NA	durr1987preliminary	NA
3225	mont12	venado	sìkuaà	sìkuaà	61	NA	oxnard2020	NA
2408	ocot11	deer	īsù	īsù	61	NA	durr1987preliminary	NA
5260	papa11	venado	i³che¹⁴nu³	i³che¹⁴nu³	61	NA	anderson1983diccionario	NA
4911	pena11	venado	isù	isù	61	NA	hollenbach2017diccionario	{BA}
2406	peno11	deer	ìđú	ìđú	61	NA	durr1987preliminary	NA
3223	pied12	venado	usû	usû	61	NA	oxnard2020	NA
653	prog12	deer	uxu	uxu	61	NA	shields1988syntactic	NA
2412	prog12	deer	ǖhǖ	ǖhǖ	61	NA	durr1987preliminary	NA
5459	tepe03	venado	idichianu	idichianu	61	NA	belmar1902el-cuicateco	NA
3222	tlah11	venado	isu	isu	61	NA	oxnard2020	NA
4726	xoch11	venado	isu	isu	61	NA	stark2013diccionario	NA
228	yolo11	venado	i3su2	i3su2	61	NA	amith2020yoloxochitl	NA
1400	yoso11	deer	īsu	īsu	61	NA	farris1992syntactic	NA
49	abas11	ardilla	ntikuain	ntikuain	62	NA	galindo-sanchez2009vocabulario	NA
4541	alac11	ardilla	ndikuáño	ndikuáño	62	NA	anderson2006vocabulario	NA
4001	chay11	ardilla	cuaño	cuaño	62	NA	pensinger1974diccionario	NA
1687	chic02	ardilla	Chuaa	chuaa	62	NA	belmar1897ensayo	NA
5966	chic12	ardilla	xuhua¹	xuhua¹	62	NA	good1978diccionario	NA
4210	colo11	ardilla	cuañu	cuañu	62	NA	stark1986diccionario	NA
3229	flor12	ardilla	ntsìkuáñu	ntsì-kuáñu	62	NA	oxnard2020	NA
6176	jica13	ardilla	ntikuáñu	ntikuáñu	62	NA	Emily John-Martin	NA
3231	mixt11	ardilla	ndikwáín	ndi-kwáín	62	NA	oxnard2020	NA
3230	mont12	ardilla	ndikuání	ndi-kuání	62	NA	oxnard2020	NA
5261	papa11	ardilla	i²yu¹⁴	i²yu¹⁴	62	NA	anderson1983diccionario	NA
4912	pena11	ardilla	kuèñu	kuèñu	62	NA	hollenbach2017diccionario	
3228	pied12	ardilla	tsìkuáñu	tsì-kuáñu	62	NA	oxnard2020	NA
654	prog12	squirrel	ndíkwání	ndíkwání	62	NA	shields1988syntactic	NA
5649	prom01	ardilla	(ⁿdí)=(Ɂ²)-kʷéjṍ	(ⁿdí)=(Ɂ²)-kʷéjṍ	62	NA	swanton2020observaciones	NA
5460	tepe03	ardilla	iyu	iyu	62	NA	belmar1902el-cuicateco	NA
3227	tlah11	ardilla	ndigwáñu	ndi-gwáñu	62	NA	oxnard2020	NA
4727	xoch11	ardilla	ndikuáñú	ndikuáñú	62	NA	stark2013diccionario	NA
229	yolo11	ardilla	ndi3kwa4ñu3	ndi3kwa4ñu3	62	NA	amith2020yoloxochitl	NA
4542	alac11	zorrillo	ti̠’ín	ti̠’ín	63	NA	zylstra2012gramatica	NA
5650	alco11	ardilla	ⁿdi³=kʷa⁴ɲu³	ⁿdi³=kʷa⁴ɲu³	63	NA	swanton2020observaciones	NA
1688	chic02	zorrillo	Cháán	cháán	63	NA	belmar1897ensayo	NA
5967	chic12	zorrillo	xan’an³	xan’an³	63	NA	good1978diccionario	NA
4211	colo11	zorrillo	tiñɨ̀hɨ̀	tiñɨ̀hɨ̀	63	NA	stark1986diccionario	NA
1312	conc11	skunk	hīímha	hīímha	63	NA	bradley1991preliminary	NA
3234	flor12	zorrillo	léló	léló	63	NA	oxnard2020	NA
6177	jica13	zorrillo	lírú	lírú	63	NA	Emily John-Martin	NA
3236	mixt11	zorrillo	tí'inità	tí'in-ità	63	not sure about segmentation	oxnard2020	NA
3235	mont12	zorrillo	tinìín	ti-nìín	63	NA	oxnard2020	NA
3238	mont12	zorrillo	kòjo yuù	kòjo yuù	63	NA	oxnard2020	NA
5262	papa11	zorrillo	s’i¹m’a⁴	s’i¹m’a⁴	63	NA	anderson1983diccionario	NA
4913	pena11	zorrillo	láñi’ì	láñi’ì	63	NA	hollenbach2017diccionario	{BA}
3233	pied12	zorrillo	léló	léló	63	NA	oxnard2020	NA
655	prog12	skunk	ti-n̄ihí	ti-n̄ihí	63	NA	shields1988syntactic	NA
1886	tepo01	zorrillo	teñehe	teñehe	63	NA	alvarado1593vocabulario	NA
3232	tlah11	zorrillo	lílú	lílú	63	NA	oxnard2020	NA
3237	tlah11	zorrillo	lírrú ka'a ye'è	lírrú ka'a ye'è	63	NA	oxnard2020	NA
4728	xoch11	zorrillo	tì’ín	tì’ín	63	NA	stark2013diccionario	NA
230	yolo11	zorrillo	ti'1in4	ti'1in4	63	NA	amith2020yoloxochitl	NA
1401	yoso11	skunk	chɨ̄hɨ̄n	chɨ̄hɨ̄n	63	listed as part of a name	farris1992syntactic	NA
50	abas11	tlacuache	tsoko	tsoko	64	NA	galindo-sanchez2009vocabulario	NA
4543	alac11	tlacuache	xáko	xáko	64	NA	zylstra2012gramatica	NA
5113	alac11	tlacuache	chéngo	chéngo	64	tones are 1-32	alexander1980gramatica	[A]
4002	chay11	tlacuache	soco	soco	64	NA	pensinger1974diccionario	NA
5968	chic12	tlacuache	jnaquïnj³ïn	jnaquïnj³ïn	64	NA	good1978diccionario	NA
4212	colo11	tlacuache	tsoco	tsoco	64	NA	stark1986diccionario	NA
1313	conc11	(o)possum	īyāáta	īyāáta	64	NA	bradley1991preliminary	NA
1534	copa11	(o)possum	neko4	neko4	64	NA	hollenbach1992syntactic	NA
3241	flor12	tlacuache	xàjkó	xàjkó	64	NA	oxnard2020	NA
407	jami11	opossum	tɨ̄-maha	tɨ̄-maha	64	NA	johnson1988syntactic	NA
6178	jica13	tlacuache	xa̠ko	xa̠ko	64	NA	Emily John-Martin	NA
3243	mixt11	tlacuache	tsóko	tsóko	64	NA	oxnard2020	NA
3242	mont12	tlacuache	sákua	sákua	64	NA	oxnard2020	NA
5263	papa11	tlacuache	y’a²ta¹⁴	y’a²ta¹⁴	64	NA	anderson1983diccionario	NA
4914	pena11	tlacuache, zarigüeya	jákó	jákó	64	NA	hollenbach2017diccionario	[A]
3240	pied12	tlacuache	xàko	xàko	64	NA	oxnard2020	NA
3239	tlah11	tlacuache	xàko	xàko	64	NA	oxnard2020	NA
4729	xoch11	tlacuache	xa̠ko	xa̠ko	64	NA	stark2013diccionario	NA
231	yolo11	tlacuache	xa1ko32	xa1ko32	64	NA	amith2020yoloxochitl	NA
4398	zaca11	tlacuache	chako	chako	64	NA	towne2011gramatica	NA
5651	zaca11	ardilla	kʷa²ɲu²	kʷa²ɲu²	64	NA	swanton2020observaciones	NA
51	abas11	mapache	ma’àn	ma’àn	65	NA	galindo-sanchez2009vocabulario	NA
4544	alac11	mapache	yii mató’on	yii mató’on	65	tejón+?	anderson2006vocabulario	NA
784	ayut11	raccoon	ti-māhá	ti-māhá	65	NA	hills1990syntactic	NA
5652	chal11	ardilla	kʷa³ɲu²	kʷa³ɲu²	65	NA	swanton2020observaciones	NA
4003	chay11	mapache	tumahan	tumahan	65	NA	pensinger1974diccionario	NA
1689	chic02	mapache	Kagu	kagu	65	NA	belmar1897ensayo	NA
5969	chic12	mapache	guyuj³	guyuj³	65	NA	good1978diccionario	NA
919	coat11	raccoon	tɨ́-māhá	tɨ́-māhá	65	NA	small1990syntactic	NA
1535	copa11	raccoon	kahux3	kahux3	65	NA	hollenbach1992syntactic	NA
3246	flor12	mapache	má'à	má'à	65	NA	oxnard2020	NA
6179	jica13	mapache	má'a̠	má'a̠	65	NA	Emily John-Martin	NA
3247	mont12	mapache	maa	maa	65	NA	oxnard2020	NA
5264	papa11	mapache	y’u⁴vi⁴ y’a²na⁴	y’u⁴vi⁴ y’a²na⁴	65	tejón perro	anderson1983diccionario	NA
4915	pena11	mapache	ma’à	ma’à	65	NA	hollenbach2017diccionario	
3245	pied12	mapache	má'a	má'a	65	NA	oxnard2020	NA
3244	tlah11	mapache	íin 	íin 	65	NA	oxnard2020	NA
232	yolo11	mapache	ti1ma'4a2	ti1ma'4a2	65	NA	amith2020yoloxochitl	NA
4399	zaca11	mapache	ma̠’á	ma̠’á	65	tones marked	towne2011gramatica	NA
4545	alac11	conejo	tí-leson	tí-leson	66	NA	zylstra2012gramatica	NA
4546	alac11	conejo	leson	leson	66	NA	anderson2006vocabulario	NA
1040	alac11	rabbit	yīsōn	yīsōn	66	Sp. conejo	zylstra1991syntactic	NA
1041	alac11	rabbit	lēsōn	lēsōn	66	Sp. conejo	zylstra1991syntactic	NA
5114	alac11	conejo	iso	iso	66	NA	alexander1980gramatica	[C]
785	ayut11	rabbit	iso	iso	66	NA	hills1990syntactic	NA
4004	chay11	conejo	cuñexu	cuñexu	66	Sp. loan, in examples only	pensinger1974diccionario	NA
1690	chic02	conejo	Chatooha	chatooha	66	NA	belmar1897ensayo	NA
5970	chic12	conejo	xato³	xato³	66	NA	good1978diccionario	NA
920	coat11	rabbit	tsīdó	tsīdó	66	NA	small1990syntactic	NA
4213	colo11	conejo	cuñexú	cuñexú	66	Sp. loan	stark1986diccionario	NA
1314	conc11	rabbit	kōnẽxó	kōnẽxó	66	loan	bradley1991preliminary	NA
1536	copa11	rabbit	tuku3ya32	tuku3ya32	66	NA	hollenbach1992syntactic	NA
1183	diux11	rabbit	konexó	konexó	66	Sp. conejo	kuiper1991syntactic	NA
3250	flor12	conejo	lèso	lèso	66	NA	oxnard2020	NA
408	jami11	rabbit	kūñēshú	kūñēshú	66	Sp. conejo	johnson1988syntactic	NA
6180	jica13	conejo	leso	leso	66	NA	Emily John-Martin	NA
3252	mixt11	conejo	lésú	lésú	66	NA	oxnard2020	NA
3251	mont12	conejo	isò	isò	66	NA	oxnard2020	NA
530	ocot11	rabbit	lēxō	lēxō	66	NA	alexander1988syntactic	NA
5265	papa11	conejo	co³ne³jo¹	co³ne³jo¹	66	Sp. loan	anderson1983diccionario	NA
4916	pena11	conejo	isò	isò	66	NA	hollenbach2017diccionario	
3249	pied12	conejo	leso	leso	66	NA	oxnard2020	NA
656	prog12	rabbit	kāñāxún	kāñāxún	66	Sp. conejo	shields1988syntactic	NA
1887	tepo01	conejo	idzocusa	idzo-cusa	66	NA	alvarado1593vocabulario	NA
1888	tepo01	conejo	ydzondecusa	ydzonde-cusa	66	NA	alvarado1593vocabulario	NA
3248	tlah11	conejo	leso	leso	66	NA	oxnard2020	NA
4730	xoch11	conejo	leko	leko	66	NA	stark2013diccionario	NA
233	yolo11	conejo	ku3ni4jo2	ku3ni4jo2	66	from Sp. conejo	amith2020yoloxochitl	NA
1402	yoso11	rabbit	isō	isō	66	NA	farris1992syntactic	NA
5653	yucu16	ardilla	ⁿdi²=kʷi³ĩ³	ⁿdi²=kʷi³ĩ³	66	tono inesperado	swanton2020observaciones	NA
4400	zaca11	conejo	kunexu	kunexu	66	Sp. loan	towne2011gramatica	NA
4547	alac11	zopilote	tio̠ko chée	tio̠ko chée	67	NA	zylstra2012gramatica	NA
4005	chay11	zopilote	tyasii	tyasii	67	NA	pensinger1974diccionario	NA
1691	chic02	zopilote	Chaatru	chaatru	67	NA	belmar1897ensayo	NA
5971	chic12	zopilote	xachru¹	xachru¹	67	NA	good1978diccionario	NA
4214	colo11	zopilote	ndìtsìì	ndìtsìì	67	NA	stark1986diccionario	NA
1184	diux11	turkey vulture	chó’kó	chó’kó	67	not basic tones	kuiper1991syntactic	NA
3255	flor12	zopilote	tsìkòxìjǐ	tsì-kòxìjǐ	67	NA	oxnard2020	NA
6181	jica13	zopilote	lanko	lanko	67	NA	Emily John-Martin	NA
3257	mixt11	zopilote	lóchí	lóchí	67	NA	oxnard2020	NA
3256	mont12	zopilote	tì kàká	tì-kàká	67	NA	oxnard2020	NA
5266	papa11	zopilote	s’i³cu³	s’i³cu³	67	NA	anderson1983diccionario	NA
4917	pena11	zopilote, águila	tiókó	tiókó	67	NA	hollenbach2017diccionario	[A]
3254	pied12	zopilote	tsìkǒxìjǐ	tsì-kǒxìjǐ	67	NA	oxnard2020	NA
3253	tlah11	zopilote	pe'lo	pe'lo	67	NA	oxnard2020	NA
4731	xoch11	zopilote	mbelo	mbelo	67	NA	stark2013diccionario	NA
234	yolo11	zopilote	pi3lo4	pi3lo4	67	from Nahuatl tsopi:lo:tl	amith2020yoloxochitl	NA
52	abas11	perro	tina	tina	68	NA	galindo-sanchez2009vocabulario	NA
4548	alac11	perro	ina	ina	68	NA	zylstra2012gramatica	NA
1042	alac11	dog	īnā	īnā	68	NA	zylstra1991syntactic	NA
2421	alac11	dog	īnā̧	īnā̧	68	NA	durr1987preliminary	NA
5115	alac11	perro	ina	ina	68	NA	alexander1980gramatica	[C]
5655	alco11	perro	ti²na²	ti²na²	68	NA	swanton2020observaciones	NA
2417	atat11	dog	īnā	īnā	68	NA	durr1987preliminary	NA
786	ayut11	dog	nāyah	nāyah	68	NA	hills1990syntactic	NA
2419	caca11	dog	t-ì̧nā̧	t-ì̧nā̧	68	NA	durr1987preliminary	NA
2422	cahu11	dog	ñīnā	ñīnā	68	NA	durr1987preliminary	NA
5657	chal11	perro	i²na¹	i²na¹	68	NA	swanton2020observaciones	NA
4006	chay11	perro	ina	ina	68	NA	pensinger1974diccionario	NA
1692	chic02	perro	Chughuee	chughuee	68	NA	belmar1897ensayo	NA
5972	chic12	perro	xuhue³	xuhue³	68	NA	good1978diccionario	NA
921	coat11	dog	tīná	tīná	68	NA	small1990syntactic	NA
2414	coat11	dog	t-ìná̧	t-ìná̧	68	NA	durr1987preliminary	NA
4215	colo11	perro	inà	inà	68	NA	stark1986diccionario	NA
1537	copa11	dog	shu-wee3	shu-wee3	68	animal-?	hollenbach1992syntactic	NA
1185	diux11	dog	í’ná	í’ná	68	NA	kuiper1991syntactic	NA
1186	diux11	dog	ti-hînâ	ti-hînâ	68	animal-dog; not sure what the difference is to the other one	kuiper1991syntactic	NA
3260	flor12	perro	tsǐnâ	tsǐnâ	68	NA	oxnard2020	NA
2418	gran11	dog	īnà	īnà	68	NA	durr1987preliminary	NA
409	jami11	dog	ina	ina	68	NA	johnson1988syntactic	NA
