ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
3248	tlah11	conejo	leso	leso		66	NA	oxnard2020
4730	xoch11	conejo	leko	leko		66	NA	stark2013diccionario
233	yolo11	conejo	ku3ni4jo2	ku3ni4jo2		66	from Sp. conejo	amith2020yoloxochitl
1402	yoso11	rabbit	isō	isō		66	NA	farris1992syntactic
4400	zaca11	conejo	kunexu	kunexu		66	Sp. loan	towne2011gramatica
5265	NA	conejo	co³ne³jo¹	co³ne³jo¹		66	Sp. loan	NA
4547	alac11	zopilote	tio̠ko chée	tio̠ko chée		67	NA	zylstra2012gramatica
4005	chay11	zopilote	tyasii	tyasii		67	NA	pensinger1974diccionario
1691	chic02	zopilote	Chaatru	chaatru		67	NA	belmar1897ensayo
4214	colo11	zopilote	ndìtsìì	ndìtsìì		67	NA	stark1986diccionario
1184	diux11	turkey vulture	chó’kó	chó’kó		67	not basic tones	kuiper1991syntactic
3255	flor12	zopilote	tsìkòxìjǐ	tsì-kòxìjǐ		67	NA	oxnard2020
3257	mixt11	zopilote	lóchí	lóchí		67	NA	oxnard2020
3256	mont12	zopilote	tì kàká	tì-kàká		67	NA	oxnard2020
4917	pena11	zopilote, águila	tiókó	tiókó	 [A]	67	NA	hollenbach2017diccionario
3254	pied12	zopilote	tsìkǒxìjǐ	tsì-kǒxìjǐ		67	NA	oxnard2020
3253	tlah11	zopilote	pe'lo	pe'lo		67	NA	oxnard2020
4731	xoch11	zopilote	mbelo	mbelo		67	NA	stark2013diccionario
234	yolo11	zopilote	pi3lo4	pi3lo4		67	from Nahuatl tsopi:lo:tl	amith2020yoloxochitl
5266	NA	zopilote	s’i³cu³	s’i³cu³		67	NA	NA
52	abas11	perro	tina	tina		68	NA	galindo-sanchez2009vocabulario
4548	alac11	perro	ina	ina		68	NA	zylstra2012gramatica
1042	alac11	dog	īnā	īnā		68	NA	zylstra1991syntactic
5115	alac11	perro	ina	ina	 [C]	68	NA	alexander1980gramatica
2421	alac11	dog	īnā̧	īnā̧		68	NA	durr1987preliminary
2417	atat11	dog	īnā	īnā		68	NA	durr1987preliminary
786	ayut11	dog	nāyah	nāyah		68	NA	hills1990syntactic
2419	caca11	dog	t-ì̧nā̧	t-ì̧nā̧		68	NA	durr1987preliminary
2422	cahu11	dog	ñīnā	ñīnā		68	NA	durr1987preliminary
4006	chay11	perro	ina	ina		68	NA	pensinger1974diccionario
1692	chic02	perro	Chughuee	chughuee		68	NA	belmar1897ensayo
921	coat11	dog	tīná	tīná		68	NA	small1990syntactic
2414	coat11	dog	t-ìná̧	t-ìná̧		68	NA	durr1987preliminary
4215	colo11	perro	inà	inà		68	NA	stark1986diccionario
1537	copa11	dog	shu-wee3	shu-wee3		68	animal-?	hollenbach1992syntactic
1185	diux11	dog	í’ná	í’ná		68	NA	kuiper1991syntactic
1186	diux11	dog	ti-hînâ	ti-hînâ		68	animal-dog; not sure what the difference is to the other one	kuiper1991syntactic
3260	flor12	perro	tsǐnâ	tsǐnâ		68	NA	oxnard2020
2418	gran11	dog	īnà	īnà		68	NA	durr1987preliminary
409	jami11	dog	ina	ina		68	NA	johnson1988syntactic
2425	jica11	dog	īnā	īnā		68	NA	durr1987preliminary
2423	mixt11	dog	t-i᷅nā	t-i᷅nā		68	NA	durr1987preliminary
3262	mixt11	perro	tǐnà	tǐnà		68	NA	oxnard2020
2415	moli11	dog	īnà	īnà		68	NA	durr1987preliminary
3261	mont12	perro	tìna	tìna		68	NA	oxnard2020
531	ocot11	dog	tīna	tīna		68	NA	alexander1988syntactic
2416	ocot11	dog	t-īnà	t-īnà		68	NA	durr1987preliminary
4918	pena11	perro	lá-inà	lá-inà		68	NA	hollenbach2017diccionario
2413	peno11	dog	ìná	ìná		68	NA	durr1987preliminary
3259	pied12	perro	tsìnâ	tsìnâ		68	NA	oxnard2020
657	prog12	dog	tinā	tinā		68	NA	shields1988syntactic
2424	prog12	dog	t-ìnā	t-ìnā		68	NA	durr1987preliminary
1889	tepo01	perro	teina	teina		68	NA	alvarado1593vocabulario
3258	tlah11	perro	tìna	tìna		68	NA	oxnard2020
2420	xaya11	dog	sì-īnà	sì-īnà		68	NA	durr1987preliminary
4732	xoch11	perro	tìnà	tìnà		68	NA	stark2013diccionario
235	yolo11	perro	i3na2	i3na2		68	NA	amith2020yoloxochitl
1403	yoso11	dog	īna	īna		68	NA	farris1992syntactic
4401	zaca11	perro	ina	ina		68	NA	towne2011gramatica
5267	NA	perro	y’a²na⁴	y’a²na⁴		68	NA	NA
53	abas11	gato	vilu	vilu		69	NA	galindo-sanchez2009vocabulario
4549	alac11	gato	míxtón	míxtón		69	NA	zylstra2012gramatica
1043	alac11	cat	míshtón	míshtón		69	NA	zylstra1991syntactic
5116	alac11	gato	vílu	vílu	 [A]	69	NA	alexander1980gramatica
787	ayut11	cat	mīshtūn	mīshtūn		69	NA	hills1990syntactic
4007	chay11	gato	milu	milu		69	NA	pensinger1974diccionario
1693	chic02	gato	Chiluhu	chiluhu		69	NA	belmar1897ensayo
922	coat11	cat	mishtun	mishtun		69	from Old Sp. mistón	small1990syntactic
4216	colo11	gato	mistú	mistú		69	Sp. loan	stark1986diccionario
4217	colo11	gato	mixtú	mixtú		69	Sp. loan	stark1986diccionario
1187	diux11	cat	vílu	vílu		69	NA	kuiper1991syntactic
3265	flor12	gato	chútu	chútu		69	NA	oxnard2020
410	jami11	cat	chúmī	chúmī		69	NA	johnson1988syntactic
3267	mixt11	gato	vílú	vílú		69	NA	oxnard2020
3266	mont12	gato	chitó	chitó		69	NA	oxnard2020
3269	mont12	gato	{micho}	micho		69	from Sp.	oxnard2020
532	ocot11	cat	chílū	chílū		69	NA	alexander1988syntactic
4919	pena11	gato	vílú	vílú	 [A]	69	NA	hollenbach2017diccionario
3264	pied12	gato	chújtu	chújtu		69	NA	oxnard2020
658	prog12	cat	chító	chító		69	NA	shields1988syntactic
1890	tepo01	gato	ñaña	ñaña		69	NA	alvarado1593vocabulario
1891	tepo01	gato	quetecau	quete cau		69	animal ?	alvarado1593vocabulario
1892	tepo01	gato	misto	misto		69	NA	alvarado1593vocabulario
3263	tlah11	gato	chítu	chítu		69	NA	oxnard2020
3268	tlah11	gato	vilú	vilú		69	NA	oxnard2020
4733	xoch11	gato	vilú	vilú		69	NA	stark2013diccionario
236	yolo11	gato domestico	mis4tun2	mis4tun2		69	NA	amith2020yoloxochitl
5268	NA	gato	vi²chi¹	vi²chi¹		69	NA	NA
54	abas11	gallo	to’lo	to’lo		70	NA	galindo-sanchez2009vocabulario
4550	alac11	gallo	nduxú chée	nduxú chée		70	NA	zylstra2012gramatica
1044	alac11	rooster	ndūshú chée	ndūshú chée		70	chicken big:male	zylstra1991syntactic
5117	alac11	gallo	líhli	líhli	 [C]	70	NA	alexander1980gramatica
4008	chay11	gallo	ndɨvɨ tyahnu	ndɨvɨ tyahnu		70	NA	pensinger1974diccionario
1694	chic02	gallo	Daloho	daloho		70	NA	belmar1897ensayo
4218	colo11	gallo	tsitoohó	tsitoohó		70	NA	stark1986diccionario
1538	copa11	rooster	tohloo3	tohloo3		70	NA	hollenbach1992syntactic
1188	diux11	rooster	lihí	lihí		70	NA	kuiper1991syntactic
3272	flor12	gallo	chéle	chéle		70	NA	oxnard2020
411	jami11	rooster	lóhó	lóhó		70	NA	johnson1988syntactic
3274	mixt11	gallo	tó'lo	tó'lo		70	NA	oxnard2020
3273	mont12	gallo	chéle	chéle		70	NA	oxnard2020
4920	pena11	gallo	lí’li	lí’li		70	NA	hollenbach2017diccionario
4921	pena11	gallo	lí’i	lí’i		70	NA	hollenbach2017diccionario
3271	pied12	gallo	chéle	chéle		70	NA	oxnard2020
1893	tepo01	gallo	tiñoo	tiñoo		70	NA	alvarado1593vocabulario
1894	tepo01	gallo	queteyee	quete yee		70	animal male	alvarado1593vocabulario
3270	tlah11	gallo	chéle	chéle		70	NA	oxnard2020
4734	xoch11	gallo	che’le	che’le		70	NA	stark2013diccionario
237	yolo11	gallo	ndu3xi4 che4e13	ndu3xi4 che4e13		70	gallina macho	amith2020yoloxochitl
5269	NA	gallo	tu¹sa¹’an⁴	tu¹sa¹’an⁴		70	NA	NA
55	abas11	gallina	chata	chata		71	NA	galindo-sanchez2009vocabulario
4551	alac11	gallina	nduxú	nduxú		71	NA	zylstra2012gramatica
1045	alac11	chicken	ndūshú	ndūshú		71	NA	zylstra1991syntactic
5118	alac11	gallina	ndují	ndují	 [B]	71	tones are 1-32	alexander1980gramatica
788	ayut11	hen	ndushīh	ndushīh		71	NA	hills1990syntactic
4009	chay11	gallina	ndɨvɨ	ndɨvɨ		71	NA	pensinger1974diccionario
1695	chic02	gallina	Yuchehe	yuchehe		71	NA	belmar1897ensayo
4219	colo11	gallina, pollo	ndɨvɨ́	ndɨvɨ́		71	NA	stark1986diccionario
1315	conc11	chicken	tūhū	tūhū		71	NA	bradley1991preliminary
1539	copa11	hen, chicken	shuchee32	shuchee32		71	NA	hollenbach1992syntactic
1189	diux11	chicken	chūún	chūún		71	NA	kuiper1991syntactic
3277	flor12	gallina	nchuxi	nchuxi		71	NA	oxnard2020
3278	mixt11	gallina	chùún	chùún		71	NA	oxnard2020
533	ocot11	hen	n̄īhín	n̄īhín		71	NA	alexander1988syntactic
4922	pena11	gallina	tíla	tíla		71	NA	hollenbach2017diccionario
3276	pied12	gallina	nchuxí	nchuxí		71	NA	oxnard2020
1895	tepo01	gallina	teñoo	teñoo		71	NA	alvarado1593vocabulario
3275	tlah11	gallina	ndyuxí	ndyuxí		71	NA	oxnard2020
4735	xoch11	gallina, pollo	nduxí	nduxí		71	NA	stark2013diccionario
238	yolo11	gallina	ndu3xi4	ndu3xi4		71	NA	amith2020yoloxochitl
1404	yoso11	chicken	chuun	chuun		71	NA	farris1992syntactic
4402	zaca11	pollo	tiuun	tiuun		71	NA	towne2011gramatica
5270	NA	gallina	tu¹ta¹’an⁴	tu¹ta¹’an⁴		71	NA	NA
56	abas11	marrano, puerco, cerdo	kìni	kìni		72	NA	galindo-sanchez2009vocabulario
4552	alac11	marrano	kini̠	kini̠		72	NA	zylstra2012gramatica
1046	alac11	pig	kīni	kīni		72	NA	zylstra1991syntactic
5119	alac11	marrano	quɨnɨ̄	quɨnɨ̄	 [C]	72	NA	alexander1980gramatica
789	ayut11	pig	kīni	kīni		72	NA	hills1990syntactic
4010	chay11	cerdo	quɨnɨ	quɨnɨ		72	NA	pensinger1974diccionario
1696	chic02	marrano	Chakaha	chakaha		72	NA	belmar1897ensayo
923	coat11	pig	kutsin	kutsin		72	from Sp. cochino	small1990syntactic
4220	colo11	marrano, puerco, cochino	quɨ́nɨ̀	quɨ́nɨ̀		72	NA	stark1986diccionario
1316	conc11	pig	kūchí	kūchí		72	NA	bradley1991preliminary
3281	flor12	cerdo	kinì	kinì		72	NA	oxnard2020
3283	mixt11	cerdo	kinì	kinì		72	NA	oxnard2020
3282	mont12	cerdo	ndìkochí	ndì-kochí		72	NA	oxnard2020
4923	pena11	marrano, puerco	chíkinì	chíkinì		72	NA	hollenbach2017diccionario
4924	pena11	marrano, puerco	kuchi	kuchi		72	NA	hollenbach2017diccionario
4925	pena11	marrano, puerco	kinì	kinì		72	NA	hollenbach2017diccionario
3280	pied12	cerdo	kinì	kinì		72	NA	oxnard2020
659	prog12	pig	kóchí	kóchí		72	NA	shields1988syntactic
1896	tepo01	puerco	quene	quene		72	NA	alvarado1593vocabulario
3279	tlah11	cerdo	kìnì	kìnì		72	NA	oxnard2020
4736	xoch11	marrano, cochino	ki̠ni̠	ki̠ni̠		72	NA	stark2013diccionario
239	yolo11	marrano	ki3ni2	ki3ni2		72	NA	amith2020yoloxochitl
1405	yoso11	pig	kɨ̄nɨ̄	kɨ̄nɨ̄		72	NA	farris1992syntactic
5271	NA	marrano	cu²chi¹	cu²chi¹		72	Sp. loan	NA
57	abas11	caballo	kiti	kiti		73	NA	galindo-sanchez2009vocabulario
4553	alac11	caballo	kuáyí	kuáyí		73	NA	zylstra2012gramatica
1047	alac11	horse	kwáyí	kwáyí		73	Sp. caballo	zylstra1991syntactic
790	ayut11	horse	kwēī	kwēī		73	from Sp. caballo	hills1990syntactic
4011	chay11	caballo	cavayu	cavayu		73	Sp. loan, in examples only	pensinger1974diccionario
924	coat11	horse	idú	idú		73	NA	small1990syntactic
2426	coat11	horse	íđú	íđú		73	NA	durr1987preliminary
4221	colo11	caballo	cuayú	cuayú		73	NA	stark1986diccionario
1317	conc11	horse	yhūdú	yhūdú		73	not sure about tones	bradley1991preliminary
1540	copa11	horse	kwa3yo4	kwa3yo4		73	Sp. caballo	hollenbach1992syntactic
3286	flor12	caballo	kuayì	kuayì		73	NA	oxnard2020
3288	mixt11	caballo	kwa.ìì	kwa.ìì		73	NA	oxnard2020
3287	mont12	caballo	kuáyì	kuáyì		73	NA	oxnard2020
534	ocot11	horse	kwáyu	kwáyu		73	NA	alexander1988syntactic
4926	pena11	caballo	kueyú	kueyú	 [B]	73	old Sp. loan	hollenbach2017diccionario
3285	pied12	caballo	{kuayì}	kuayì		73	NA	oxnard2020
660	prog12	horse	kwáyi	kwáyi		73	NA	shields1988syntactic
3284	tlah11	caballo	kwayì	kwayì		73	NA	oxnard2020
2427	xaya11	horse	īđū	īđū		73	NA	durr1987preliminary
4737	xoch11	caballo	kuái̠	kuái̠		73	NA	stark2013diccionario
240	yolo11	caballo	kwa4yu2	kwa4yu2		73	NA	amith2020yoloxochitl
1406	yoso11	horse	kwāyū	kwāyū		73	NA	farris1992syntactic
4403	zaca11	caballo	kuayu	kuayu		73	old Sp. loan	towne2011gramatica
5272	NA	caballo, bestia	y’u²du⁴	y’u²du⁴		73	NA	NA
58	abas11	borrego, oveja	ntikachi	ntikachi		74	NA	galindo-sanchez2009vocabulario
4554	alac11	borrego	ndikachi	ndikachi		74	NA	zylstra2012gramatica
1048	alac11	sheep	ndī-kāchī	ndī-kāchī		74	from kāchī ‘cotton’	zylstra1991syntactic
5120	alac11	borrego	lanchi	lanchi	 [A]	74	NA	alexander1980gramatica
4012	chay11	borrego, oveja	mvee ticatyi	mvee ticatyi		74	NA	pensinger1974diccionario
1697	chic02	oveja	Chachihi	chachihi		74	NA	belmar1897ensayo
1698	chic02	oveja	Matsihi	matsihi		74	NA	belmar1897ensayo
4222	colo11	borrego, chivo, carnero	mbèè	mbèè		74	NA	stark1986diccionario
4223	colo11	oveja, carnero	mbèè ticàtyì	mbèè ticàtyì		74	NA	stark1986diccionario
1541	copa11	sheep	matsinx32	matsinx32		74	NA	hollenbach1992syntactic
1190	diux11	sheep	t-káchi	t-káchi		74	animal-cotton	kuiper1991syntactic
3291	flor12	borrego	lanchi	lanchi		74	NA	oxnard2020
3293	mixt11	borrego	ndikachi	ndi-kachi		74	NA	oxnard2020
3292	mont12	borrego	lévo	lévo		74	NA	oxnard2020
535	ocot11	sheep	ti-kachí	ti-kachí		74	NA	alexander1988syntactic
4927	pena11	borrego, oveja	ndíkachi	ndíkachi		74	NA	hollenbach2017diccionario
3290	pied12	borrego	lanchi	lanchi		74	NA	oxnard2020
661	prog12	sheep	lānchī	lānchī		74	NA	shields1988syntactic
662	prog12	sheep	ndī-kāchī	ndī-kāchī		74	NA	shields1988syntactic
1897	tepo01	borrego	tecachidzuchi	tecachi-dzuchi		74	NA	alvarado1593vocabulario
1898	tepo01	borrego	tecachihuatu	tecachi-huatu		74	NA	alvarado1593vocabulario
3289	tlah11	borrego	levo	levo		74	NA	oxnard2020
4738	xoch11	borrego, oveja	levo	levo		74	NA	stark2013diccionario
241	yolo11	borrego	ndi3ka3chi3	ndi3ka3chi3		74	NA	amith2020yoloxochitl
1407	yoso11	sheep	rɨ̄ɨ	rɨ̄ɨ		74	NA	farris1992syntactic
4404	zaca11	borrego	mvechala	mvechala		74	NA	towne2011gramatica
5273	NA	borrego, oveja	i³tcu³⁴chi⁴	i³tcu³⁴chi⁴		74	NA	NA
59	abas11	hormiga	choko	choko		75	NA	galindo-sanchez2009vocabulario
4555	alac11	hormiga	tio̠ko	tio̠ko		75	NA	anderson2006vocabulario
791	ayut11	black ant	si-ndōkoh	si-ndōkoh		75	NA	hills1990syntactic
4013	chay11	hormiga	tyìyòcò	tyìyòcò		75	NA	pensinger1974diccionario
1699	chic02	hormiga	Chukua	chukua		75	NA	belmar1897ensayo
1825	chic02	hormiga	Yukuaha	yukuaha		75	NA	belmar1897ensayo
925	coat11	ant	tsóko	tsóko		75	NA	small1990syntactic
4224	colo11	hormiga	tyocó	tyocó		75	NA	stark1986diccionario
1542	copa11	ant	shkw-aa3	shkw-aa3		75	animal-?	hollenbach1992syntactic
3296	flor12	hormiga	tsiòkó	tsiòkó		75	NA	oxnard2020
412	jami11	ant	tɨ̄-yoko	tɨ̄-yoko		75	NA	johnson1988syntactic
3298	mixt11	hormiga	chokǒ	chokǒ		75	NA	oxnard2020
3297	mont12	hormiga	tìkù kuaá	tìkù		75	kuaá ‘red’, probably a specific type of ant	oxnard2020
4928	pena11	hormiga	tioko	tioko	 [A]	75	NA	hollenbach2017diccionario
3295	pied12	hormiga	tsiòkó	tsiòkó		75	NA	oxnard2020
1899	tepo01	hormiga	tiyoco	tiyoco		75	NA	alvarado1593vocabulario
1900	tepo01	hormiga	tidzuhu	tidzuhu		75	NA	alvarado1593vocabulario
3294	tlah11	hormiga	tyòkó	tyòkó		75	NA	oxnard2020
4739	xoch11	hormiga	tio̠kó	tio̠kó		75	NA	stark2013diccionario
242	yolo11	hormiga	tio1ko4	tio1ko4		75	NA	amith2020yoloxochitl
5274	NA	hormiga	i³cu⁴	i³cu⁴		75	NA	NA
60	abas11	cuerno	ntiki	ntiki		76	NA	galindo-sanchez2009vocabulario
1049	alac11	horn (anatomy)	ndiki	ndiki		76	NA	zylstra1991syntactic
5121	alac11	cuerno	ndɨquɨ	ndɨquɨ	 [A]	76	NA	alexander1980gramatica
792	ayut11	horn (anatomy)	ndikīh	ndikīh		76	NA	hills1990syntactic
4014	chay11	cuerno	ndɨquɨ	ndɨquɨ		76	NA	pensinger1974diccionario
1700	chic02	cuerno	Kuû	kuû		76	NA	belmar1897ensayo
4225	colo11	cuerno	ndɨquɨ	ndɨquɨ		76	NA	stark1986diccionario
3301	flor12	cuerno	ntsikǐ	ntsikǐ		76	NA	oxnard2020
413	jami11	horn (anatomy)	ndīkī	ndīkī		76	NA	johnson1988syntactic
3303	mixt11	cuerno	ndikǐ	ndikǐ		76	NA	oxnard2020
3302	mont12	cuerno	ndikì	ndikì		76	NA	oxnard2020
4929	pena11	cuerno	ndiki	ndiki	 [A]	76	NA	hollenbach2017diccionario
3300	pied12	cuerno	ntsikǐn	ntsikǐn		76	NA	oxnard2020
663	prog12	horn (anatomy)	ndiki	ndiki		76	NA	shields1988syntactic
1901	tepo01	cuerno	deque	deque		76	NA	alvarado1593vocabulario
3299	tlah11	cuerno	ndikí	ndikí		76	NA	oxnard2020
4740	xoch11	cuerno	ndikín	ndikín		76	NA	stark2013diccionario
243	yolo11	cuerno	ndi3ki4	ndi3ki4		76	NA	amith2020yoloxochitl
1408	yoso11	horn (anatomy)	ndɨ́kɨ́	ndɨ́kɨ́		76	NA	farris1992syntactic
5275	NA	cuerno	du³ni³ni³	du³ni³ni³		76	NA	NA
61	abas11	pluma	túmi	túmi		77	NA	galindo-sanchez2009vocabulario
4015	chay11	pluma	tumi	tumi		77	NA	pensinger1974diccionario
1701	chic02	pluma	Tooóha	tooóha		77	NA	belmar1897ensayo
4226	colo11	pluma	tumi	tumi		77	NA	stark1986diccionario
3306	flor12	pluma	tǒmî	tǒmî		77	NA	oxnard2020
414	jami11	feather	tūmi	tūmi		77	NA	johnson1988syntactic
3308	mixt11	pluma	tùmì	tùmì		77	NA	oxnard2020
3307	mont12	pluma	tòmi	tòmi		77	NA	oxnard2020
4930	pena11	pluma	tnùmi	tnùmi		77	NA	hollenbach2017diccionario
3305	pied12	pluma	tǒmî	tǒmî		77	NA	oxnard2020
1902	tepo01	pluma de aue pequeña	tnumi	tnumi		77	NA	alvarado1593vocabulario
3304	tlah11	pluma	tùmi	tùmi		77	NA	oxnard2020
244	yolo11	pluma	tu1mi32	tu1mi32		77	NA	amith2020yoloxochitl
5276	NA	pluma	plu²ma¹	plu²ma¹		77	Sp. loan	NA
4556	alac11	ala	ndixi̠n	ndixi̠n		78	only in one example	anderson2006vocabulario
5122	alac11	ala	ndijēn	ndijēn	 [C]	78	NA	alexander1980gramatica
4016	chay11	ala	ndisi	ndisi		78	NA	pensinger1974diccionario
1702	chic02	ala	Degachi	degachi		78	NA	belmar1897ensayo
4227	colo11	ala	ndìtsìn	ndìtsìn		78	NA	stark1986diccionario
3311	flor12	ala	nchìxǐn	nchìxǐn		78	NA	oxnard2020
3313	mixt11	ala	ntsìtsǐ	ntsìtsǐ		78	NA	oxnard2020
3312	mont12	ala	ndìsì	ndìsì		78	NA	oxnard2020
4931	pena11	ala	ndijìn	ndijìn	 [BA]	78	NA	hollenbach2017diccionario
3310	pied12	ala	nchìxǐn	nchìxǐn		78	NA	oxnard2020
1903	tepo01	ala	disi	disi		78	NA	alvarado1593vocabulario
3309	tlah11	ala	ndìxin	ndìxin		78	NA	oxnard2020
4741	xoch11	ala	ndi̠xín	ndi̠xín		78	NA	stark2013diccionario
245	yolo11	ala	ndi1xin4	ndi1xin4		78	NA	amith2020yoloxochitl
5277	NA	ala, brazo, paleta	gue⁴che³	gue⁴che³		78	NA	NA
62	abas11	cola	nto’o	nto’o		79	NA	galindo-sanchez2009vocabulario
4557	alac11	cola	si̠’ma̠	si̠’ma̠		79	NA	zylstra2012gramatica
793	ayut11	tail	sūhmah	sūhmah		79	NA	hills1990syntactic
4017	chay11	cola	zuhma tɨ	zuhma		79	NA	pensinger1974diccionario
1703	chic02	cola	Tuneha	tuneha		79	NA	belmar1897ensayo
926	coat11	tail	dúhmē	dúhmē		79	NA	small1990syntactic
4228	colo11	cola	jùhmà tɨ̀	jùhmà		79	NA	stark1986diccionario
1543	copa11	tail	tuneh4	tuneh4		79	not sure about basic tone, also appears as tuneh3	hollenbach1992syntactic
1191	diux11	tail	ðú’hán	ðú’hán		79	not basic tones	kuiper1991syntactic
3316	flor12	cola	nto'ǒ	nto'ǒ		79	NA	oxnard2020
415	jami11	tail	suhma	suhma		79	NA	johnson1988syntactic
3318	mixt11	cola	ndo'ó	ndo'ó		79	NA	oxnard2020
3317	mont12	cola	ndo'ò	ndo'ò		79	NA	oxnard2020
536	ocot11	tail	suhma	suhma		79	NA	alexander1988syntactic
4932	pena11	cola	su’mà	su’mà	 [BA]	79	NA	hollenbach2017diccionario
3315	pied12	cola	nto'ǒ	nto'ǒ		79	NA	oxnard2020
664	prog12	tail	ndóho	ndóho		79	NA	shields1988syntactic
1904	tepo01	cola	dzuma	dzuma		79	NA	alvarado1593vocabulario
3314	tlah11	cola	ndo'ó	ndo'ó		79	NA	oxnard2020
4742	xoch11	cola	ndo’má	ndo’má		79	NA	stark2013diccionario
246	yolo11	cola	su'1ma4	su'1ma4		79	NA	amith2020yoloxochitl
1409	yoso11	tail	suhma	suhma		79	only listed as part of a compound	farris1992syntactic
4405	zaca11	cola	su’ma	su’ma		79	NA	towne2011gramatica
5278	NA	cola	ndu²cu⁴de⁴’en³	ndu²cu⁴de⁴’en³		79	NA	NA
63	abas11	árbol	yutu	yutu		80	NA	galindo-sanchez2009vocabulario
4558	alac11	árbol, palo	yito̠n	yito̠n		80	NA	zylstra2012gramatica
1050	alac11	tree	yīton	yīton		80	NA	zylstra1991syntactic
5123	alac11	árbol, palo	yujnu	yujnu	 [A]	80	NA	alexander1980gramatica
2431	atat11	tree	žūNū	žūnū		80	NA	durr1987preliminary
794	ayut11	tree	itūnh	itūnh		80	NA	hills1990syntactic
2434	ayut11	tree	ìtú̧ʔ	ìtú̧ʔ		80	NA	durr1987preliminary
2433	caca11	tree	žītò̧	žītò̧		80	NA	durr1987preliminary
2436	cahu11	tree	yītnō	yītnō		80	NA	durr1987preliminary
4018	chay11	árbol, palo	yutu	yutu		80	NA	pensinger1974diccionario
1704	chic02	árbol	Truun	truun		80	NA	belmar1897ensayo
927	coat11	tree	utun	utun		80	NA	small1990syntactic
4229	colo11	árbol, palo	yutun	yutun		80	NA	stark1986diccionario
1318	conc11	tree	yāhān	yāhān		80	NA	bradley1991preliminary
1544	copa11	tree, wood, pole	chruun3	chruun3		80	NA	hollenbach1992syntactic
1192	diux11	tree	yūtnu	yūtnu		80	basic tones	kuiper1991syntactic
3321	flor12	árbol	ijtǔn	ijtǔn		80	NA	oxnard2020
2432	gran11	tree	žūnū	žūnū		80	NA	durr1987preliminary
416	jami11	tree	yūtūn	yūtūn		80	NA	johnson1988syntactic
2438	jica11	tree	yùtù̧	yùtù̧		80	NA	durr1987preliminary
2435	metl11	tree	yūtú̧	yūtú̧		80	NA	durr1987preliminary
2429	moli11	tree	žūtū̧	žūtū̧		80	NA	durr1987preliminary
537	ocot11	tree	n̄ūtūn	n̄ūtūn		80	NA	alexander1988syntactic
2430	ocot11	tree	ñū̧tū̧	ñū̧tū̧		80	NA	durr1987preliminary
4933	pena11	árbol, palo	yutnu	yutnu	 [A]	80	NA	hollenbach2017diccionario
2428	peno11	tree	žùtù̧	žùtù̧		80	NA	durr1987preliminary
3320	pied12	árbol	ijtǔ	ijtǔ		80	NA	oxnard2020
665	prog12	tree	yíto	yíto		80	NA	shields1988syntactic
2437	prog12	tree	žítò	žítò		80	NA	durr1987preliminary
1905	tepo01	árbol	yutnu	yutnu		80	NA	alvarado1593vocabulario
