ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8996	colo11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
8997	coso11	straw mat	yui	yui	47	NA	NA	NA	josserand1983mixtec	NA
8998	coxc11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
8999	cris11	straw mat	ǰuƀi	ǰuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9000	cuat11	straw mat	yiwi	yiwi	47	NA	NA	NA	josserand1983mixtec	NA
9001	cuau11	straw mat	žuwi	žuwi	47	NA	NA	NA	josserand1983mixtec	NA
9002	cuil11	straw mat	žuƀi	žuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9003	cuil11	straw mat	žuwi	žuwi	47	NA	NA	NA	josserand1983mixtec	NA
9004	cuya11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
1173	diux11	mat, sleeping mat, straw mat	yúú	yúú	47	not basic tones	NA	NA	kuiper1991syntactic	NA
9005	diux11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9006	dura11	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9007	esta11	straw mat	yiƀi	yiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9008	esta11	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9009	este11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9010	flor11	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
3155	flor12	petate	yijvǐ	yijvǐ	47	NA	NA	NA	oxnard2020	NA
2325	gran11	straw mat	žūū	žūū	47	NA	NA	NA	durr1987preliminary	NA
9011	gran11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9012	guad11	straw mat	yiƀi	yiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9013	huaz11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9014	huit11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9015	itun11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9016	ixpa11	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9017	ixta11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9018	ixta12	straw mat	ž̩úú	ž̩úú	47	NA	NA	NA	josserand1983mixtec	NA
9019	ixta13	straw mat	žuui	žuui	47	NA	NA	NA	josserand1983mixtec	NA
9020	jami11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9021	jate11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
2332	jica11	straw mat	yùƀì	yùƀì	47	NA	NA	NA	durr1987preliminary	NA
9022	jica11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9023	jica12	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
6160	jica13	petate	yuví	yuví	47	NA	NA	NA	Emily John-Martin	NA
9024	joco11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9025	juxt11	straw mat	žuƀi	žuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9026	lore11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9027	lore11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9028	mech11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9029	mech11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
2329	metl11	straw mat	yūƀì	yūƀì	47	NA	NA	NA	durr1987preliminary	NA
9030	metl11	straw mat	yūƀì	yūƀì	47	NA	NA	NA	josserand1983mixtec	NA
9031	mica11	straw mat	žuui	žuui	47	NA	NA	NA	josserand1983mixtec	NA
2331	mixt11	straw mat	yùƀǐ	yùƀǐ	47	NA	NA	NA	durr1987preliminary	NA
9032	mixt11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
3157	mixt11	petate	yuvǐ	yuvǐ	47	NA	NA	NA	oxnard2020	NA
9033	moli11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9034	mont12	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
3156	mont12	petate	yivì	yivì	47	NA	NA	NA	oxnard2020	NA
9035	mont13	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9036	mont14	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9037	ndua11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9038	nuch11	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9039	nund11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9040	nund12	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9041	nund13	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9042	nuti11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9043	nuxa11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9044	nuxi11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9045	nuyo11	straw mat	žūƀī	žūƀī	47	NA	NA	NA	josserand1983mixtec	NA
2323	ocot11	straw mat	žūū	žūū	47	NA	NA	NA	durr1987preliminary	NA
9046	ocot11	straw mat	žūū	žūū	47	NA	NA	NA	josserand1983mixtec	NA
5246	papa11	petate	yi³va³	yi³va³	47	NA	NA	NA	anderson1983diccionario	NA
4897	pena11	petate	yuu	yuu	47	NA	NA	NA	hollenbach2017diccionario	[A]
9047	pena12	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
2322	peno11	straw mat	žùù	žùù	47	NA	NA	NA	durr1987preliminary	NA
9048	peno11	straw mat	žùù	žùù	47	NA	NA	NA	josserand1983mixtec	NA
9049	pied11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
3154	pied12	petate	yivǐ	yivǐ	47	NA	NA	NA	oxnard2020	NA
9050	pino11	straw mat	yui	yui	47	NA	NA	NA	josserand1983mixtec	NA
9051	pino11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9052	pino12	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9053	prog11	straw mat	žuƀi	žuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9054	prog12	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9055	prom01	straw mat	yiwiʔ	yiwiʔ	47	NA	NA	NA	josserand1983mixtec	NA
9056	prom01	straw mat	yuwiʔ	yuwiʔ	47	NA	NA	NA	josserand1983mixtec	NA
5631	prom01	petate	júwíɁ	júwíɁ	47	NA	NA	NA	swanton2020observaciones	NA
9057	reye11	straw mat	žūù	žūù	47	NA	NA	NA	josserand1983mixtec	NA
9058	sayu11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9059	sind11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9060	sini11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9061	soya11	straw mat	žúú	žúú	47	NA	NA	NA	josserand1983mixtec	NA
9062	tama11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9063	tama12	straw mat	žīƀǐ	žīƀǐ	47	NA	NA	NA	josserand1983mixtec	NA
9064	tata11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9065	teco11	straw mat	žīƀì	žīƀì	47	NA	NA	NA	josserand1983mixtec	NA
9066	teit11	straw mat	ṣ̌uu	ṣ̌uu	47	NA	NA	NA	josserand1983mixtec	NA
9067	tejo11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
5448	tepe03	petate	iba	iba	47	NA	NA	NA	belmar1902el-cuicateco	NA
9068	tepe11	straw mat	yui	yui	47	NA	NA	NA	josserand1983mixtec	NA
9069	tepe12	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
1874	tepo01	petate	yuvui	yuvui	47	NA	NA	NA	alvarado1593vocabulario	NA
9070	tepo11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9071	tida11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9072	tila11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9073	tlac11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9074	tlac12	straw mat	žìƀì	žìƀì	47	NA	NA	NA	josserand1983mixtec	NA
3153	tlah11	petate	yuví	yuví	47	NA	NA	NA	oxnard2020	NA
9075	tlal11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9076	tlaz11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9077	tona11	straw mat	yui	yui	47	NA	NA	NA	josserand1983mixtec	NA
9078	toto12	straw mat	yuui	yuui	47	NA	NA	NA	josserand1983mixtec	NA
9079	tutu11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
2327	xaya11	straw mat	yūì	yūì	47	NA	NA	NA	durr1987preliminary	NA
9080	xaya11	straw mat	žui	žui	47	NA	NA	NA	josserand1983mixtec	NA
9081	xaya12	straw mat	yūì	yūì	47	NA	NA	NA	josserand1983mixtec	NA
4710	xoch11	petate	iví	iví	47	NA	NA	NA	stark2013diccionario	NA
9082	yolo11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
214	yolo11	petate	yu³bi⁴	yu³bi⁴	47	NA	NA	NA	amith2020yoloxochitl	NA
9083	yolo12	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9084	yoso11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9085	yucu11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9086	yucu12	straw mat	yūƀī	yūƀī	47	NA	NA	NA	josserand1983mixtec	NA
9087	yucu13	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9088	yucu15	straw mat	žūƀí	žūƀí	47	NA	NA	NA	josserand1983mixtec	NA
9089	yucu16	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9090	yuta11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9091	yuta12	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9092	zaca11	straw mat	yuƀiʔ	yuƀiʔ	47	NA	NA	NA	josserand1983mixtec	NA
5633	zaca11	petate	ju²bi²Ɂ	ju²bi²Ɂ	47	NA	NA	NA	swanton2020observaciones	NA
9093	zapo11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
38	abas11	cama, lecho	tsíto	tsíto	48	NA	NA	NA	galindo-sanchez2009vocabulario	NA
9094	acat11	bed	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9095	achi11	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9096	adeq11	raised sleeping platform	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9097	ahue11	bed	šòó	šòó	48	NA	NA	NA	josserand1983mixtec	NA
4527	alac11	cama	xi̠to	xi̠to	48	NA	NA	NA	zylstra2012gramatica	NA
9098	alac11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9099	alco11	bed	išʰto	išʰto	48	NA	NA	NA	josserand1983mixtec	NA
9100	alco11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9101	amat11	bed	šitu	šitu	48	NA	NA	NA	josserand1983mixtec	NA
9102	apas11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9103	apoa11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9104	atat11	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9105	aten11	bed	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9106	atoy11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9107	ayut11	bed	(i)što	išto	48	NA	NA	NA	josserand1983mixtec	NA
9108	ayut11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9109	brav11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9110	caca11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9111	cahu11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9112	chal11	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
3988	chay11	cama	sito	sito	48	NA	NA	NA	pensinger1974diccionario	NA
9113	chay11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9114	chay12	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9115	chic11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
5951	chic12	cama, lecho	nna³	nna³	48	NA	NA	NA	good1978diccionario	NA
9116	chig11	bed	išto	išto	48	NA	NA	NA	josserand1983mixtec	NA
9117	coat11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9118	coic11	bed	šìtó	šìtó	48	NA	NA	NA	josserand1983mixtec	NA
4195	colo11	cama, lecho	tsito	tsito	48	NA	NA	NA	stark1986diccionario	NA
9119	colo11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9120	coso11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9121	coxc11	raised sleeping platform	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9122	cris11	bed	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9123	cuat11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9124	cuau11	bed	žito	žito	48	NA	NA	NA	josserand1983mixtec	NA
9125	cuil11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9126	cuya11	bed	žito	žito	48	NA	NA	NA	josserand1983mixtec	NA
9127	diux11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9128	dura11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9129	esta11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9130	este11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9131	flor11	bed	šitu	šitu	48	NA	NA	NA	josserand1983mixtec	NA
3160	flor12	cama	xìjto	xìjto	48	NA	NA	NA	oxnard2020	NA
9132	gran11	bed	xīto-(yuu)	xīto-yuu	48	NA	NA	NA	josserand1983mixtec	NA
9133	guad11	bed	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9134	huaz11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9135	huit11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9136	itun11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9137	ixpa11	bed	šìtō	šìtō	48	NA	NA	NA	josserand1983mixtec	NA
9138	ixta11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9139	ixta13	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9140	jami11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9141	jate11	bed	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9142	jica11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9143	jica12	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
6161	jica13	cama, lecho	xi̠to	xi̠to	48	NA	NA	NA	Emily John-Martin	NA
9144	joco11	bed	ṣ̌ito	ṣ̌ito	48	NA	NA	NA	josserand1983mixtec	NA
9145	juxt11	bed	ʂito	ʂito	48	NA	NA	NA	josserand1983mixtec	NA
9146	lore11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9147	mech11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9148	mica11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9149	mixt11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
3162	mixt11	cama	tsìto	tsìto	48	NA	NA	NA	oxnard2020	NA
9150	moli11	bed	xīto	xīto	48	NA	NA	NA	josserand1983mixtec	NA
9151	mont12	bed	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
3161	mont12	cama	sìto	sìto	48	NA	NA	NA	oxnard2020	NA
9152	mont13	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9153	mont14	raised sleeping platform	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9154	more11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9155	ndua11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9156	nuch11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9157	nund11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9158	nund12	bed	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9159	nund13	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9160	nuti11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9161	nuxa11	bed	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9162	nuxi11	raised sleeping platform	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9163	nuyo11	bed	ʔìtō	ʔìtō	48	NA	NA	NA	josserand1983mixtec	NA
9164	ocot11	bed	xìtō	xìtō	48	NA	NA	NA	josserand1983mixtec	NA
5247	papa11	cama	ca²ma⁴	ca²ma⁴	48	Sp. loan	yes	Spanish	anderson1983diccionario	NA
4898	pena11	cama, lecho	jìto	jìto	48	NA	NA	NA	hollenbach2017diccionario	
9165	pena12	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9166	peno11	stretcher	šítò	šítò	48	NA	NA	NA	josserand1983mixtec	NA
9167	pied11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
3159	pied12	cama	xìto	xìto	48	NA	NA	NA	oxnard2020	NA
9168	pino11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9169	pino12	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9170	prog11	bed	ʔito	ʔito	48	NA	NA	NA	josserand1983mixtec	NA
9171	prog12	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9172	prom01	bed	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9173	prom01	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9174	reye11	bed	šìtó	šìtó	48	NA	NA	NA	josserand1983mixtec	NA
9175	sayu11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9176	sind11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9177	sini11	bed	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9178	tama11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9179	tama12	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9180	tata11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9181	teco11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9182	teit11	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9183	tejo11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
5449	tepe03	cama, lecho	yundu	yundu	48	NA	NA	NA	belmar1902el-cuicateco	NA
9184	tepe11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9185	tepe12	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
1875	tepo01	cama, lecho	sito	sito	48	NA	NA	NA	alvarado1593vocabulario	NA
9186	tepo11	bed	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9187	tida11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9188	tila11	bed	ṣ̌ito	ṣ̌ito	48	NA	NA	NA	josserand1983mixtec	NA
9189	tlac11	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
3158	tlah11	cama	xìto	xìto	48	NA	NA	NA	oxnard2020	NA
9190	tlal11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9191	tlaz11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9192	tona11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9193	toto12	bed	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9194	tutu11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9195	xaya11	bed	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9196	xaya12	loft	šītó	šītó	48	NA	NA	NA	josserand1983mixtec	NA
4711	xoch11	cama	xi̠to	xi̠to	48	NA	NA	NA	stark2013diccionario	NA
9197	yolo11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
215	yolo11	cama	is¹to³	is¹to³	48	NA	NA	NA	amith2020yoloxochitl	NA
9198	yolo12	bed	nisto	nisto	48	NA	NA	NA	josserand1983mixtec	NA
9199	yoso11	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9200	yucu11	bed	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9201	yucu12	bed	ʔìtō	ʔìtō	48	NA	NA	NA	josserand1983mixtec	NA
9202	yucu13	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9203	yucu15	bed	ʔìštō	ʔìštō	48	NA	NA	NA	josserand1983mixtec	NA
9204	yucu16	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9205	yuta11	bed	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9206	yuta12	bed	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9207	zaca11	bed	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
4392	zaca11	cama	chito	chito	48	NA	NA	NA	towne2011gramatica	NA
9208	zapo11	bed	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
39	abas11	silla	chai	chai	49	NA	NA	NA	galindo-sanchez2009vocabulario	NA
9209	acat11	stool	čayu	čayu	49	NA	NA	NA	josserand1983mixtec	NA
9210	adeq11	stool	banku	banku	49	NA	NA	NA	josserand1983mixtec	NA
9211	ahue11	stool	teže	teže	49	NA	NA	NA	josserand1983mixtec	NA
4528	alac11	silla	táyi̠	táyi̠	49	NA	NA	NA	zylstra2012gramatica	NA
1033	alac11	chair	tāyi	tāyi	49	NA	NA	NA	zylstra1991syntactic	NA
2337	alac11	stool	tāyì	tāyì	49	NA	NA	NA	durr1987preliminary	NA
9212	alac11	stool	tayì	tayì	49	NA	NA	NA	josserand1983mixtec	NA
9213	alco11	stool	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9214	amat11	stool	banku	banku	49	NA	NA	NA	josserand1983mixtec	NA
9215	apas11	stool	ȼayu	ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9216	apoa11	bench	ȼayu	ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9217	atat11	stool	siya	siya	49	NA	NA	NA	josserand1983mixtec	NA
9218	aten11	stool	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9219	atoy11	stool	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
777	ayut11	chair	tēi	tēi	49	NA	NA	NA	hills1990syntactic	NA
9220	ayut11	stool	iʰtū̡ʔ-ⁿdu̡ʔuʔ	iʰtū̡ʔ-ⁿdu̡ʔuʔ	49	NA	NA	NA	josserand1983mixtec	NA
9221	brav11	stool	tayi	tayi	49	NA	NA	NA	josserand1983mixtec	NA
2336	caca11	stool	tēì	tēì	49	NA	NA	NA	durr1987preliminary	NA
9222	caca11	stool	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
2339	cahu11	stool	tāyī	tāyī	49	NA	NA	NA	durr1987preliminary	NA
9223	cahu11	stool	tayi	tayi	49	NA	NA	NA	josserand1983mixtec	NA
9224	chal11	stool	sia	sia	49	NA	NA	NA	josserand1983mixtec	NA
9225	chal11	stool	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
3989	chay11	silla	tyayu	tyayu	49	NA	NA	NA	pensinger1974diccionario	NA
2341	chay11	stool	tēì	tēì	49	NA	NA	NA	durr1987preliminary	NA
9226	chay11	stool	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9227	chay12	stool	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9228	chaz11	stool	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9229	chic11	stool	ȼayu	ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
5952	chic12	banco, asiento	rega’³a	rega’³a	49	NA	NA	NA	good1978diccionario	NA
9230	chig11	stool	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9231	coat11	stool	teu	teu	49	NA	NA	NA	josserand1983mixtec	NA
9232	coic11	stool	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
4196	colo11	banquito, silla	tyáyu	tyáyu	49	NA	NA	NA	stark1986diccionario	NA
9233	colo11	stool	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9234	coso11	stool	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9235	coxc11	stool	banku	banku	49	NA	NA	NA	josserand1983mixtec	NA
9236	cris11	stool	čažu	čažu	49	NA	NA	NA	josserand1983mixtec	NA
9237	cuat11	stool	tayi	tayi	49	NA	NA	NA	josserand1983mixtec	NA
9238	cuau11	stool	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9239	cuil11	stool	čaži	čaži	49	NA	NA	NA	josserand1983mixtec	NA
9240	cuya11	stool	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
1174	diux11	chair	siyá	siyá	49	Sp. silla	yes	Spanish	kuiper1991syntactic	NA
9241	diux11	stool	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9242	dura11	stool	čei	čei	49	NA	NA	NA	josserand1983mixtec	NA
9243	esta11	stool	taži	taži	49	NA	NA	NA	josserand1983mixtec	NA
9244	este11	stool	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9245	flor11	stool	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
3165	flor12	silla	tsiayì	tsiayì	49	NA	NA	NA	oxnard2020	NA
2335	gran11	stool	tēžù	tēžù	49	NA	NA	NA	durr1987preliminary	NA
9246	gran11	stool	težū	težū	49	NA	NA	NA	josserand1983mixtec	NA
9247	guad11	stool	ȼ̣eye	ȼ̣eye	49	NA	NA	NA	josserand1983mixtec	NA
9248	huaz11	stool	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9249	huit11	stool	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9250	itun11	stool	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9251	ixpa11	stool	čaži	čaži	49	NA	NA	NA	josserand1983mixtec	NA
9252	ixta11	stool	silʸa	silʸa	49	NA	NA	NA	josserand1983mixtec	NA
9253	ixta11	stool	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9254	ixta12	stool	(ti)-ȼayu	ti-ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9255	ixta13	stool	banku	banku	49	NA	NA	NA	josserand1983mixtec	NA
401	jami11	chair	tyayu	tyayu	49	NA	NA	NA	johnson1988syntactic	NA
9256	jami11	stool	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
