ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5587	yucu16	sangre	ɲi¹i¹	ɲi¹i¹	17	tipo I	NA	NA	swanton2020observaciones	NA
20598	yucu17	blood	nìí	nìí	17	NA	NA	NA	salazar2020yucunani	NA
6987	yuta11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6988	yuta12	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
20796	yuta13	sangre	nii̠	nii̠	17	NA	NA	NA	williams2017diccionario	NA
6989	zaca11	sangre	ni̧i̧ʔ	ni̧i̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
4374	zaca11	sangre	nií	nií	17	tones marked	NA	NA	towne2011gramatica	NA
5585	zaca11	sangre	ni²i²¹Ɂ	ni²i²¹Ɂ	17	NA	NA	NA	swanton2020observaciones	NA
6990	zapo11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
4508	alac11	hueso	leke	leke	18	NA	NA	NA	zylstra2012gramatica	NA
1018	alac11	bone	yīki	yīki	18	NA	NA	NA	zylstra1991syntactic	NA
5091	alac11	hueso	yɨquɨ	yɨquɨ	18	NA	NA	NA	alexander1980gramatica	[A]
2146	atat11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄	18	NA	NA	NA	durr1987preliminary	NA
756	ayut11	bone	ikīh	ikīh	18	NA	NA	NA	hills1990syntactic	NA
2148	ayut11	bone	ìkìʔ	ìkìʔ	18	NA	NA	NA	durr1987preliminary	NA
2150	cahu11	bone	yīkī	yīkī	18	NA	NA	NA	durr1987preliminary	NA
3961	chay11	hueso	yɨquɨ	yɨquɨ	18	NA	NA	NA	pensinger1974diccionario	NA
1652	chic02	hueso	Kúúhu	kúúhu	18	NA	NA	NA	belmar1897ensayo	NA
5921	chic12	hueso	cu¹	cu¹	18	NA	NA	NA	good1978diccionario	NA
21019	chic12	hueso	ku³⁵	ku³⁵	18	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
4165	colo11	hueso	yɨquɨ	yɨquɨ	18	NA	NA	NA	stark1986diccionario	NA
1297	conc11	bone	īní	īní	18	NA	NA	NA	bradley1991preliminary	NA
1503	copa11	bone	kuu⁵	kuu⁵	18	NA	NA	NA	hollenbach1992syntactic	NA
2144	diux11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	NA	NA	durr1987preliminary	NA
20115	dura11	hueso	ko'nto	ko'nto	18	NA	NA	NA	hernandez2020san-martin	NA
3019	flor12	hueso	ikǐ	ikǐ	18	NA	NA	NA	oxnard2020	NA
2147	gran11	bone	žɨ̄kɨ̄ 	žɨ̄kɨ̄ 	18	NA	NA	NA	durr1987preliminary	NA
20322	huen11	hueso	yíkì	yíkì	18	NA	NA	NA	becerra-roldan2015un-estudio	NA
6131	jica13	hueso	lakí	lakí	18	NA	NA	NA	Emily John-Martin	NA
2149	metl11	bone	īkí	īkí	18	NA	NA	NA	durr1987preliminary	NA
3021	mixt11	hueso	íkí ché'é	íkí-ché'é	18	NA	NA	NA	oxnard2020	NA
3020	mont12	hueso	lasa	lasa	18	NA	NA	NA	oxnard2020	NA
5218	papa11	hueso	i³ni³	i³ni³	18	NA	NA	NA	anderson1983diccionario	NA
4867	pena11	hueso	yiki	yiki	18	NA	NA	NA	hollenbach2017diccionario	[A]
2145	peno11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	NA	NA	durr1987preliminary	NA
3018	pied12	hueso	ìkin	ìkin	18	NA	NA	NA	oxnard2020	NA
628	prog12	bone	yīkí	yīkí	18	NA	NA	NA	shields1988syntactic	NA
5424	tepe03	hueso	ini	ini	18	NA	NA	NA	belmar1902el-cuicateco	NA
1844	tepo01	hueso	yeque	yeque	18	NA	NA	NA	alvarado1593vocabulario	NA
3017	tlah11	hueso	leké	leké	18	NA	NA	NA	oxnard2020	NA
4689	xoch11	hueso	leke	leke	18	NA	NA	NA	stark2013diccionario	NA
186	yolo11	hueso	i³ki⁴	i³ki⁴	18	NA	NA	NA	amith2020yoloxochitl	NA
1375	yoso11	bone	yɨ̄kɨ̄	yɨ̄kɨ̄	18	NA	NA	NA	farris1992syntactic	NA
20483	yoso14	hueso	yiki	yiki	18	NA	NA	NA	gittlen2016gramatica	NA
20599	yucu17	bone	kiché'é	ki-ché'é	18	NA	NA	NA	salazar2020yucunani	NA
20797	yuta13	hueso	lásá	lásá	18	NA	NA	NA	williams2017diccionario	NA
20798	yuta13	hueso	yikí lásá	yikí lásá	18	NA	NA	NA	williams2017diccionario	NA
4375	zaca11	hueso	iki	iki	18	NA	NA	NA	towne2011gramatica	NA
17	abas11	pelo	ixi	ixi	19	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4509	alac11	pelo	yisi̠	yisi̠	19	NA	NA	NA	zylstra2012gramatica	NA
1019	alac11	hair	īsí	īsí	19	NA	NA	NA	zylstra1991syntactic	NA
5589	alco11	pelo	i³ʃi⁴	i³ʃi⁴	19	NA	NA	NA	swanton2020observaciones	NA
757	ayut11	hair	ishīh	ishīh	19	NA	NA	NA	hills1990syntactic	NA
5591	chal11	pelo	i²ʃi²	i²ʃi²	19	NA	NA	NA	swanton2020observaciones	+³
3962	chay11	pelo, lana	ixi	ixi	19	NA	NA	NA	pensinger1974diccionario	NA
1653	chic02	pelo	Hûghue	hûghue	19	NA	NA	NA	belmar1897ensayo	NA
5922	chic12	pelo	huue² ahui’²	huue²-ahui’²	19	hair-head	NA	NA	good1978diccionario	NA
21020	chic12	pelo	wːe⁴	wːe⁴	19	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
893	coat11	hair	idi	idi	19	NA	NA	NA	small1990syntactic	NA
4166	colo11	pelo	ixi	ixi	19	NA	NA	NA	stark1986diccionario	NA
1298	conc11	hair, head	tīin	tīin	19	NA	NA	NA	bradley1991preliminary	NA
1154	diux11	hair	íðí	íðí	19	NA	NA	NA	kuiper1991syntactic	NA
20116	dura11	pelo	ishì	ishì	19	NA	NA	NA	hernandez2020san-martin	NA
3024	flor12	pelo	ijxǐ	ijxǐ	19	NA	NA	NA	oxnard2020	NA
387	jami11	hair	īshī	īshī	19	NA	NA	NA	johnson1988syntactic	NA
6132	jica13	pelo	ixí	ixí	19	NA	NA	NA	Emily John-Martin	NA
3026	mixt11	pelo	ixî	ixî	19	NA	NA	NA	oxnard2020	NA
3025	mont12	pelo	ixì	ixì	19	NA	NA	NA	oxnard2020	NA
509	ocot11	hair	īshī	īshī	19	NA	NA	NA	alexander1988syntactic	NA
5219	papa11	pelo	yu⁴du⁴	yu⁴du⁴	19	NA	NA	NA	anderson1983diccionario	NA
4868	pena11	cabello	ixi	ixi	19	NA	NA	NA	hollenbach2017diccionario	[A]
3023	pied12	pelo	ixǐ	ixǐ	19	NA	NA	NA	oxnard2020	NA
629	prog12	hair	íxi	íxi	19	NA	NA	NA	shields1988syntactic	NA
5588	prom01	pelo	ísíɁ	ísíɁ	19	NA	NA	NA	swanton2020observaciones	NA
5425	tepe03	pelo	yudutin	yudutin	19	NA	NA	NA	belmar1902el-cuicateco	NA
5426	tepe03	pelo	yuda	yuda	19	NA	NA	NA	belmar1902el-cuicateco	NA
1845	tepo01	pelo	idzi	idzi	19	NA	NA	NA	alvarado1593vocabulario	NA
3022	tlah11	pelo	ixin	ixin	19	NA	NA	NA	oxnard2020	NA
4690	xoch11	pelo	ixí	ixí	19	NA	NA	NA	stark2013diccionario	NA
187	yolo11	cabello	i³xi⁴	i³xi⁴	19	NA	NA	NA	amith2020yoloxochitl	NA
1376	yoso11	hair	īshī	īshī	19	NA	NA	NA	farris1992syntactic	NA
20484	yoso14	pelo	ixi	ixi	19	NA	NA	NA	gittlen2016gramatica	NA
5592	yucu16	pelo	i³θi¹	i³θi¹	19	tipo I	NA	NA	swanton2020observaciones	NA
20600	yucu17	hair	ixǐ	ixǐ	19	NA	NA	NA	salazar2020yucunani	NA
20799	yuta13	pelo	ídi̠	ídi̠	19	NA	NA	NA	williams2017diccionario	NA
5590	zaca11	pelo	i²ʃi²Ɂ	i²ʃi²Ɂ	19	NA	NA	NA	swanton2020observaciones	NA
18	abas11	cara	nùù	nùù	20	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4510	alac11	cara	no̠o̠	no̠o̠	20	NA	NA	NA	zylstra2012gramatica	NA
1020	alac11	face	noo	noo	20	NA	NA	NA	zylstra1991syntactic	NA
5092	alac11	cara	nuū	nuū	20	NA	NA	NA	alexander1980gramatica	[C]
2155	atat11	face	nūù	nūù	20	NA	NA	NA	durr1987preliminary	NA
758	ayut11	face	nūuh	nūuh	20	NA	NA	NA	hills1990syntactic	NA
2158	cahu11	face	nò̧ò̧	nò̧ò̧	20	NA	NA	NA	durr1987preliminary	NA
3963	chay11	cara	nuu yo	nuu	20	NA	NA	NA	pensinger1974diccionario	NA
2162	chay11	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
1654	chic02	cara	Rriíñiaha	rriíñiaha	20	NA	NA	NA	belmar1897ensayo	NA
5923	chic12	cara	riun’³⁴	riun’³⁴	20	NA	NA	NA	good1978diccionario	NA
21021	chic12	cara	ri³yã³²	ri³yã³²	20	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
894	coat11	face	núu	núu	20	NA	NA	NA	small1990syntactic	NA
2152	coat11	face	nú̧ǔ̧	nú̧ǔ̧	20	NA	NA	NA	durr1987preliminary	NA
4167	colo11	cara	nùù yò	nùù	20	NA	NA	NA	stark1986diccionario	NA
1299	conc11	face	nā	nā	20	NA	NA	NA	bradley1991preliminary	NA
1504	copa11	face	riaan³²	riaan³²	20	NA	NA	NA	hollenbach1992syntactic	NA
1155	diux11	face	nūú	nūú	20	NA	NA	NA	kuiper1991syntactic	NA
20117	dura11	cara	nùù	nùù	20	NA	NA	NA	hernandez2020san-martin	NA
3029	flor12	cara	nùjǔn	nùjǔn	20	NA	NA	NA	oxnard2020	NA
2156	gran11	face	nūù 	nūù 	20	NA	NA	NA	durr1987preliminary	NA
20323	huen11	cara	nùù	nùù	20	NA	NA	NA	becerra-roldan2015un-estudio	NA
388	jami11	face	nuu	nuu	20	NA	NA	NA	johnson1988syntactic	NA
2161	jica11	face	nú̧ú̧	nú̧ú̧	20	NA	NA	NA	durr1987preliminary	NA
6133	jica13	cara	nu̠ú	nu̠ú	20	NA	NA	NA	Emily John-Martin	NA
2159	mixt11	face	nùú	nùú	20	NA	NA	NA	durr1987preliminary	NA
3031	mixt11	cara	nùún	nùún	20	NA	NA	NA	oxnard2020	NA
2153	moli11	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
3030	mont12	cara	nòò	nòò	20	NA	NA	NA	oxnard2020	NA
510	ocot11	face	nuu	nuu	20	NA	NA	NA	alexander1988syntactic	NA
2154	ocot11	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
5220	papa11	cara	nan³	nan³	20	NA	NA	NA	anderson1983diccionario	NA
4869	pena11	cara	nuù	nuù	20	NA	NA	NA	hollenbach2017diccionario	[BA]
2151	peno11	face	núú	núú	20	NA	NA	NA	durr1987preliminary	NA
3028	pied12	cara	nùjǔ	nùjǔ	20	NA	NA	NA	oxnard2020	NA
630	prog12	face	nuu	nuu	20	NA	NA	NA	shields1988syntactic	NA
2160	prog12	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
5427	tepe03	cara	na	na	20	NA	NA	NA	belmar1902el-cuicateco	NA
1846	tepo01	cara	nuu	nuu	20	NA	NA	NA	alvarado1593vocabulario	NA
3027	tlah11	cara	nùú	nùú	20	NA	NA	NA	oxnard2020	NA
2157	xaya11	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
4691	xoch11	cara	nu̠ú	nu̠ú	20	NA	NA	NA	stark2013diccionario	NA
188	yolo11	cara	nu¹⁴u³	nu¹⁴u³	20	NA	NA	NA	amith2020yoloxochitl	NA
1377	yoso11	face	nūu	nūu	20	NA	NA	NA	farris1992syntactic	NA
20485	yoso14	cara	nuu	nuu	20	NA	NA	NA	gittlen2016gramatica	NA
20601	yucu17	face	nùú	nùú	20	NA	NA	NA	salazar2020yucunani	NA
20800	yuta13	cara	noo̠	noo̠	20	NA	NA	NA	williams2017diccionario	NA
4376	zaca11	cara	nuu	nuu	20	NA	NA	NA	towne2011gramatica	NA
19	abas11	lengua	yaá	yaá	21	NA	NA	NA	galindo-sanchez2009vocabulario	NA
2170	alac11	tongue	láà	láà	21	NA	NA	NA	durr1987preliminary	NA
5594	alco11	lengua	ja⁴¹a⁴	ja⁴¹a⁴	21	NA	NA	NA	swanton2020observaciones	NA
2165	atat11	tongue	žáá	žáá	21	NA	NA	NA	durr1987preliminary	NA
2169	ayut11	tongue	yáà	yáà	21	NA	NA	NA	durr1987preliminary	NA
2167	caca11	tongue	žáà	žáà	21	NA	NA	NA	durr1987preliminary	NA
2171	cahu11	tongue	yáá	yáá	21	NA	NA	NA	durr1987preliminary	NA
5596	chal11	lengua	ja³a²	ja³a²	21	NA	NA	NA	swanton2020observaciones	+³
3964	chay11	lengua	yaa yo	yaa	21	NA	NA	NA	pensinger1974diccionario	NA
1655	chic02	lengua	Yuaha	yuaha	21	NA	NA	NA	belmar1897ensayo	NA
5924	chic12	lengua	yyo’³⁴	yyo’³⁴	21	NA	NA	NA	good1978diccionario	NA
21022	chic12	lengua	ja³²	ja³²	21	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
1505	copa11	tongue	yaa³²	yaa³²	21	NA	NA	NA	hollenbach1992syntactic	NA
20118	dura11	lengua	yáà	yáà	21	NA	NA	NA	hernandez2020san-martin	NA
3034	flor12	lengua	yajǎ	yajǎ	21	NA	NA	NA	oxnard2020	NA
2166	gran11	tongue	žáā	žáā	21	NA	NA	NA	durr1987preliminary	NA
20324	huen11	lengua	yaa	yaa	21	NA	NA	NA	becerra-roldan2015un-estudio	NA
6134	jica13	lengua	yâá	yâá	21	NA	NA	NA	Emily John-Martin	NA
2172	mixt11	tongue	yâá	yâá	21	NA	NA	NA	durr1987preliminary	NA
2164	ocot11	tongue	žáá	žáá	21	NA	NA	NA	durr1987preliminary	NA
5221	papa11	lengua	ch’i³ya³	ch’i³ya³	21	NA	NA	NA	anderson1983diccionario	NA
4870	pena11	lengua	yáà	yáà	21	NA	NA	NA	hollenbach2017diccionario	[BA]
2163	peno11	tongue	žâá	žâá	21	NA	NA	NA	durr1987preliminary	NA
3033	pied12	lengua	yajǎ	yajǎ	21	NA	NA	NA	oxnard2020	NA
2173	prog12	tongue	žáà	žáà	21	NA	NA	NA	durr1987preliminary	NA
5593	prom01	lengua	Ɂ-jààɁ	Ɂ-jààɁ	21	NA	NA	NA	swanton2020observaciones	NA
5428	tepe03	lengua	chiiya	chiiya	21	NA	NA	NA	belmar1902el-cuicateco	NA
1847	tepo01	lengua	yaa	yaa	21	NA	NA	NA	alvarado1593vocabulario	NA
3032	tlah11	lengua	yáǎ	yáǎ	21	NA	NA	NA	oxnard2020	NA
2168	xaya11	tongue	yàá	yàá	21	NA	NA	NA	durr1987preliminary	NA
4692	xoch11	lengua	yâá	yâá	21	NA	NA	NA	stark2013diccionario	NA
189	yolo11	lengua	ya⁴a²⁴	ya⁴a²⁴	21	NA	NA	NA	amith2020yoloxochitl	NA
5597	yucu16	lengua	ja³a¹	ja³a¹	21	NA	NA	NA	swanton2020observaciones	NA
20602	yucu17	tongue	yaǎ	yaǎ	21	NA	NA	NA	salazar2020yucunani	NA
20801	yuta13	lengua	yáa̠	yáa̠	21	NA	NA	NA	williams2017diccionario	NA
5595	zaca11	lengua	ja¹a¹Ɂ	ja¹a¹Ɂ	21	NA	NA	NA	swanton2020observaciones	NA
20	abas11	diente	nu’u	nu’u	22	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6991	acat11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
6992	achi11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
6993	adeq11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
6994	ahue11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
4511	alac11	diente	no’o̠n	no’o̠n	22	NA	NA	NA	zylstra2012gramatica	NA
6995	alac11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
6996	alco11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
6997	apas11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
6998	apoa11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
2177	atat11	tooth	Nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	durr1987preliminary	NA
6999	atat11	diente	nū̧ʔu̧	nū̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7000	aten11	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7001	atoy11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
759	ayut11	tooth	nuhu	nuhu	22	NA	NA	NA	hills1990syntactic	NA
7002	ayut11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7003	brav11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
2179	caca11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	NA	NA	durr1987preliminary	NA
7004	caca11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
2180	cahu11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	NA	NA	durr1987preliminary	NA
7005	cahu11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7006	chal11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
3965	chay11	diente	noho yo	noho	22	NA	NA	NA	pensinger1974diccionario	NA
7007	chay11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7008	chaz11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
1656	chic02	diente	Kuyiaàha	kuyiaàha	22	NA	NA	NA	belmar1897ensayo	NA
7009	chic11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
5925	chic12	diente	yun’²	yun’²	22	NA	NA	NA	good1978diccionario	NA
21023	chic12	diente	j̃ã³ˀ	j̃ã³ˀ	22	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
7010	chig11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
2175	coat11	tooth	nù̧ʔú̧	nù̧ʔú̧	22	NA	NA	NA	durr1987preliminary	NA
7011	coat11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7012	coic11	diente	nù̧ʔú̧	nù̧ʔú̧	22	NA	NA	NA	josserand1983mixtec	NA
4169	colo11	diente	nuhu yo	nuhu	22	NA	NA	NA	stark1986diccionario	NA
7013	colo11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
1300	conc11	tooth	dīyhūn	dīyhūn	22	NA	NA	NA	bradley1991preliminary	NA
7014	coso11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7015	coxc11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7016	cuat11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7017	cuau11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7018	cuil11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7019	cuya11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
20119	dura11	diente	nù'un	nù'un	22	NA	NA	NA	hernandez2020san-martin	NA
7020	dura11	diente	nù̧ʔu̧	nù̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7021	esta11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7022	este11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
3037	flor12	diente	nù'un	nù'un	22	NA	NA	NA	oxnard2020	NA
2178	gran11	tooth	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	durr1987preliminary	NA
7023	gran11	diente	nū̧ʔu̧	nū̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7024	guad11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7025	huaz11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
20325	huen11	diente	nú’ù	nú’ù	22	NA	NA	NA	becerra-roldan2015un-estudio	NA
7026	huit11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7027	itun11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7028	ixpa11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7029	ixta11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7030	ixta12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7031	jami11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7032	jate11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7033	jica11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7034	jica12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
6135	jica13	diente	nu̠'u	nu̠'u	22	NA	NA	NA	Emily John-Martin	NA
7035	joco11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7036	juxt11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7037	lore11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7038	mech11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7039	mixt11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
3039	mixt11	diente	nù'un	nù'un	22	NA	NA	NA	oxnard2020	NA
2176	moli11	tooth	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	durr1987preliminary	NA
7040	moli11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
3038	mont12	diente	nò'on	nò'on	22	NA	NA	NA	oxnard2020	NA
7041	mont13	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7042	mont14	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7043	nuch11	diente	nū̧ʔu̧	nū̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7044	nuxa11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7045	nuyo11	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7046	ocot11	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
5222	papa11	diente	d’i²yun²	d’i²yun²	22	NA	NA	NA	anderson1983diccionario	NA
4871	pena11	diente	nù’u	nù’u	22	NA	NA	NA	hollenbach2017diccionario	
2174	peno11	tooth	nú̧ʔù̧	nú̧ʔù̧	22	NA	NA	NA	durr1987preliminary	NA
7047	peno11	diente	nú̧ʔù̧	nú̧ʔù̧	22	NA	NA	NA	josserand1983mixtec	NA
7048	pied11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
3036	pied12	diente	nù'u	nù'u	22	NA	NA	NA	oxnard2020	NA
7049	pino11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7050	pino12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7051	prom01	diente	noʔo	noʔo	22	NA	NA	NA	josserand1983mixtec	NA
7052	reye11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7053	sayu11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7054	sind11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7055	soya11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7056	tama11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7057	tama12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7058	teco11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7059	teit11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
5429	tepe03	diente	ndiñu	ndiñu	22	NA	NA	NA	belmar1902el-cuicateco	NA
7060	tepe11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7061	tepe12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
1848	tepo01	diente	noho	noho	22	NA	NA	NA	alvarado1593vocabulario	NA
7062	tepo11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7063	tida11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7064	tila11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7065	tlac11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
3035	tlah11	diente	ñù'un	ñù'un	22	NA	NA	NA	oxnard2020	NA
7066	tlal11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7067	tlaz11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7068	tona11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7069	tutu11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7070	xaya12	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
4693	xoch11	diente	nu̠’u	nu̠’u	22	NA	NA	NA	stark2013diccionario	NA
7071	yolo11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
190	yolo11	diente	nu'¹u³	nu'¹u³	22	NA	NA	NA	amith2020yoloxochitl	NA
