ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
4600	SantiagoCacaloxtepecMixtec	ANIMALANIMAL	animalanimal	animal	kītì	kītì	50	619619	NA	NA	durr1987preliminary	NA	caca11
8382	SantiagoCacaloxtepecMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	caca11
4603	CahuatacheMixtec	ANIMALANIMAL	animalanimal	animal	kītī	kītī	50	619619	NA	NA	durr1987preliminary	NA	cahu11
8383	CahuatacheMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	cahu11
606	ChalcatongoHidalgoMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	macaulay1996grammar	NA	chal11
8384	ChalcatongoHidalgoMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	chal11
20388	ChalcatongoHidalgoMixtec	ANIMALANIMAL	animalanimal	animal	kɨ²tɨ²	kɨ²tɨ²	50	619619	NA	NA	swanton2020observaciones	+³	chal11
827	SanAgustinChayucoMixtec	ANIMALANIMAL	animalanimal	animal	quɨtɨ	quɨtɨ	50	619619	NA	NA	pensinger1974diccionario	NA	chay11
4606	SanAgustinChayucoMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619619	NA	NA	durr1987preliminary	NA	chay11
8385	SanAgustinChayucoMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	chay11
8386	SanPedroChayucoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	chay12
8387	SantiagoChazumbaMixtec	ANIMALANIMAL	animalanimal	animal	kiȼi	kiȼi	50	619619	NA	NA	josserand1983mixtec	NA	chaz11
1025	SanAndresChicahuaxtla1890Triqui	ANIMALANIMAL	animalanimal	animal	Chukuha	chukuha	50	619619	NA	NA	belmar1897ensayo	NA	chic02
8388	SanMiguelChicahuaMixtec	ANIMALANIMAL	animalanimal	animal	ti(tata)	titata	50	619619	NA	NA	josserand1983mixtec	NA	chic11
1223	SanAndresChicahuaxtlaTriqui	ANIMALANIMAL	animalanimal	animal	xucu³	xucu³	50	619619	NA	NA	good1978diccionario	NA	chic12
1439	SanAndresChicahuaxtlaTriqui	ANIMALANIMAL	animalanimal	animal	ʃu³ku³	ʃu³ku³	50	619619	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
8389	ChigmecatitlanMixtec	ANIMALANIMAL	animalanimal	animal	kiȼi	kiȼi	50	619619	NA	NA	josserand1983mixtec	NA	chig11
1625	SanJuanCoatzospamMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	small1990syntactic	NA	coat11
8390	SanJuanCoatzospamMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	coat11
8391	CoicoyanlasFloresMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	coic11
1766	SanJuanColoradoMixtec	ANIMALANIMAL	animalanimal	animal	quɨtɨ	quɨtɨ	50	619619	NA	NA	stark1986diccionario	NA	colo11
8392	SanJuanColoradoMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	colo11
1955	ConcepcionPapaloCuicatec	ANIMALANIMAL	animalanimal	animal	ītī	ītī	50	619619	NA	NA	bradley1991preliminary	NA	conc11
2044	SanJuanCopalaTriqui	ANIMALANIMAL	animalanimal	animal	shkuu³	shkuu³	50	619619	NA	NA	hollenbach1992syntactic	NA	copa11
8393	CosoltepecMixtec	ANIMALANIMAL	animalanimal	animal	kisi	kisi	50	619619	NA	NA	josserand1983mixtec	NA	coso11
8394	SanPedroCoxcaltepecCantarosMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	coxc11
8395	SanCristobal(Jamiltepec)Mixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	cris11
8396	CuatzoquitengoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	cuat11
8397	SantaAnaCuauhtemocMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	cuau11
8398	CuilapamGuerreroMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	cuil11
8399	CuyamecalcoVillaZaragozaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	cuya11
2192	SanJuanDiuxiMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̄tɨ	kɨ̄tɨ	50	619619	NA	NA	kuiper1991syntactic	NA	diux11
4594	SanJuanDiuxiMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619619	NA	NA	durr1987preliminary	NA	diux11
8400	SanJuanDiuxiMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	diux11
2350	SanMartinDuraznosMixtec	ANIMALANIMAL	animalanimal	animal	kitxì	kitxì	50	619619	NA	NA	hernandez2020san-martin	NA	dura11
8401	SanMartinDuraznosMixtec	ANIMALANIMAL	animalanimal	animal	kīȼì	kīȼì	50	619619	NA	NA	josserand1983mixtec	NA	dura11
8402	SanMartinEstadoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	esta11
8403	SantaCatarinaEstetlaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	este11
8404	SanFranciscolasFloresMixtec	ANIMALANIMAL	animalanimal	animal	kiči	kiči	50	619619	NA	NA	josserand1983mixtec	NA	flor11
19545	SanMarcoslaFlorMixtec	ANIMALANIMAL	animalanimal	animal	kijtsǐ	kijtsǐ	50	619619	NA	NA	oxnard2020	NA	flor12
4599	SanMiguelElGrandeMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619619	NA	NA	durr1987preliminary	NA	gran11
8405	SanMiguelElGrandeMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	gran11
8406	GuadalupeVillahermosa(ElPortesuelo)Mixtec	ANIMALANIMAL	animalanimal	animal	kīȼì	kīȼì	50	619619	NA	NA	josserand1983mixtec	NA	guad11
8407	SantaMariaHuazolotitlanMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	huaz11
2549	SantoDomingoHuendioMixtec	ANIMALANIMAL	animalanimal	animal	kítì	kítì	50	619619	NA	NA	becerra-roldan2015un-estudio	NA	huen11
8408	SanAntonioHuitepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	huit11
8409	SantaCruzItundujiaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	itun11
2727	SanMartinItunyosoTriqui	ANIMALANIMAL	animalanimal	animal	chu³ku³	chu³ku³	50	619619	NA	NA	ChristianDiCanio	NA	itun12
8410	IxpantepecNievesMixtec	ANIMALANIMAL	animalanimal	animal	kītì	kītì	50	619619	NA	NA	josserand1983mixtec	NA	ixpa11
8411	SantiagoIxtayutlaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	ixta11
8412	SantiagoIxtaltepecMixtec	ANIMALANIMAL	animalanimal	animal	kiti(tata)	kititata	50	619619	NA	NA	josserand1983mixtec	NA	ixta12
8413	SanMiguelIxtapamMixtec	ANIMALANIMAL	animalanimal	animal	kisi	kisi	50	619619	NA	NA	josserand1983mixtec	NA	ixta13
2920	SantiagoJamiltepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619619	NA	NA	johnson1988syntactic	NA	jami11
8414	SantiagoJamiltepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	jami11
8415	SanFranciscoJaltepetongoMixtec	ANIMALANIMAL	animalanimal	animal	(-tɨ)	-tɨ	50	619619	NA	NA	josserand1983mixtec	NA	jate11
8416	SanFranciscoJaltepetongoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	jate11
4605	SantaMariaJicaltepecMixtec	ANIMALANIMAL	animalanimal	animal	kìtì	kìtì	50	619619	NA	NA	durr1987preliminary	NA	jica11
8417	SantaMariaJicaltepecMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	jica11
8418	SanPedroJicayanMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	jica12
3060	ElJicaralMixtec	ANIMALANIMAL	animalanimal	animal	kití	kití	50	619619	NA	NA	Emily John-Martin	NA	jica13
8419	SanPedroJocotipacMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	joco11
8420	SantiagoJuxtlahuacaMixtec	ANIMALANIMAL	animalanimal	animal	kitʸi	kitʸi	50	619619	NA	NA	josserand1983mixtec	NA	juxt11
8421	SanLorenzoMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	lore11
8422	SantaCatarinaMechoacanMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	mech11
4602	MetlatonocMixtec	ANIMALANIMAL	animalanimal	animal	kītí	kītí	50	619619	NA	NA	durr1987preliminary	NA	metl11
8423	MetlatonocMixtec	ANIMALANIMAL	animalanimal	animal	kītí	kītí	50	619619	NA	NA	josserand1983mixtec	NA	metl11
8424	ElRosarioMicaltepecMixtec	ANIMALANIMAL	animalanimal	animal	kisi	kisi	50	619619	NA	NA	josserand1983mixtec	NA	mica11
8425	SanJuanMixtepecMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	mixt11
19547	SanJuanMixtepecMixtec	ANIMALANIMAL	animalanimal	animal	kitǐ	kitǐ	50	619619	NA	NA	oxnard2020	NA	mixt11
4596	SanPedroMolinosMixtec	ANIMALANIMAL	animalanimal	animal	kītī	kītī	50	619619	NA	NA	durr1987preliminary	NA	moli11
8426	SanPedroMolinosMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	moli11
8427	SanSebastianMonteMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	mont12
19546	SanSebastianMonteMixtec	ANIMALANIMAL	animalanimal	animal	kitì	kitì	50	619619	NA	NA	oxnard2020	NA	mont12
8428	SantaLuciaMonteverdeMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	mont13
8429	SanLuisMoreliaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	more11
8430	SanAntonioNduayacoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	ndua11
8431	SanJorgeNuchitaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	nuch11
8487	SanJuanNumiMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	numi11
8432	SantaCruzNundacoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	nund11
8433	SantiagoNundicheMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	nund12
8434	SantoDomingoNundoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	nund13
8435	SantaMariaNutioMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	nuti11
8436	SantoDomingoNuxaaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	nuxa11
8437	SanAndresNuxinoMixtec	ANIMALANIMAL	animalanimal	animal	ti(kʷi̧ʔna̧)	tikʷi̧ʔna̧	50	619619	NA	NA	josserand1983mixtec	NA	nuxi11
8438	SantiagoNuyooMixtec	ANIMALANIMAL	animalanimal	animal	kitɨ	kitɨ	50	619619	NA	NA	josserand1983mixtec	NA	nuyo11
3263	SantoTomasOcotepecMixtec	ANIMALANIMAL	animalanimal	animal	kītī	kītī	50	619619	NA	NA	alexander1988syntactic	NA	ocot11
4597	SantoTomasOcotepecMixtec	ANIMALANIMAL	animalanimal	animal	kītī	kītī	50	619619	NA	NA	durr1987preliminary	NA	ocot11
8439	SantoTomasOcotepecMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	ocot11
3401	SantaMariaPapaloCuicatec	ANIMALANIMAL	animalanimal	animal	i³ti³	i³ti³	50	619619	NA	NA	anderson1983diccionario	NA	papa11
3619	MagdalenaPenascoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	hollenbach2017diccionario	[A]	pena11
8440	SanMateoPenascoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	pena12
4595	SantaMariaPenolesMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619619	NA	NA	durr1987preliminary	NA	peno11
4595	SantaMariaPenolesMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619619	NA	NA	durr1987preliminary	NA	peno11
8441	SantaMariaPenolesMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619619	NA	NA	josserand1983mixtec	NA	peno11
8441	SantaMariaPenolesMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	619619	NA	NA	josserand1983mixtec	NA	peno11
8486	SanMartinPerasMixtec	ANIMALANIMAL	animalanimal	animal	kiȼì	kiȼì	50	619619	NA	NA	josserand1983mixtec	NA	pera11
8442	SanMiguelPiedrasMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	pied11
19544	PiedraAzulMixtec	ANIMALANIMAL	animalanimal	animal	kitsǐ	kitsǐ	50	619619	NA	NA	oxnard2020	NA	pied12
8443	SantiagoPinotepaNacionalMixtec	ANIMALANIMAL	animalanimal	animal	kiti-(kuʔu)	kiti-kuʔu	50	619619	NA	NA	josserand1983mixtec	NA	pino11
8444	PinotepaDonLuisMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	pino12
8445	SanMiguelProgresoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	prog11
3833	SanJeronimoProgresoMixtec	ANIMALANIMAL	animalanimal	animal	kíti	kíti	50	619619	NA	NA	shields1988syntactic	NA	prog12
4604	SanJeronimoProgresoMixtec	ANIMALANIMAL	animalanimal	animal	kítì	kítì	50	619619	NA	NA	durr1987preliminary	NA	prog12
8446	SanJeronimoProgresoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	prog12
5216	Proto-MixtecMixtec	ANIMALANIMAL	animalanimal	animal	kɨ́tɨ́ʔ	kɨ́tɨ́ʔ	50	619619	NA	NA	durr1987preliminary	NA	prom01
8447	Proto-MixtecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨʔ	kɨtɨʔ	50	619619	NA	NA	josserand1983mixtec	NA	prom01
20385	Proto-MixtecMixtec	ANIMALANIMAL	animalanimal	animal	kɨ́tɨ́ʔ	kɨ́tɨ́ʔ	50	619619	NA	NA	swanton2020observaciones	NA	prom01
8448	SantosReyesTepejilloMixtec	ANIMALANIMAL	animalanimal	animal	kīči	kīči	50	619619	NA	NA	josserand1983mixtec	NA	reye11
8449	SanFranciscoSayultepecMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	sayu11
8450	SanMateoSindihuiMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ-(tata)	kɨtɨ-tata	50	619619	NA	NA	josserand1983mixtec	NA	sind11
8451	SanJoseSinicahuaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	sini11
8452	SanJeronimoSosolaMixtec	ANIMALANIMAL	animalanimal	animal	kiti(tata)	kititata	50	619619	NA	NA	josserand1983mixtec	NA	soso11
8453	SanBartoloSoyaltepecMixtec	ANIMALANIMAL	animalanimal	animal	ti(tata)	titata	50	619619	NA	NA	josserand1983mixtec	NA	soya11
8454	SanJuanTamazolaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ(xʷi̧ʔna̧)	kɨtɨxʷi̧ʔna̧	50	619619	NA	NA	josserand1983mixtec	NA	tama11
8455	SantiagoTamazolaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	tama12
8456	SantaMariaTataltepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	tata11
8457	SanSebastianTecomaxtlahuacaMixtec	ANIMALANIMAL	animalanimal	animal	kítʸì	kítʸì	50	619619	NA	NA	josserand1983mixtec	NA	teco11
8458	SanJuanTeitaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	teit11
8459	LosTejocotesMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	tejo11
3966	SanJuanTepeuxila1900Mixtec	ANIMALANIMAL	animalanimal	animal	iti	iti	50	619619	NA	NA	belmar1902el-cuicateco	NA	tepe03
8460	TepejilloMixtec	ANIMALANIMAL	animalanimal	animal	kisi	kisi	50	619619	NA	NA	josserand1983mixtec	NA	tepe11
8461	SanAntonioTepetlapaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	tepe12
4135	SanPedroySanPabloTeposcolula1600Mixtec	ANIMALANIMAL	animalanimal	animal	quete	quete	50	619619	NA	NA	alvarado1593vocabulario	NA	tepo01
8462	NANA	ANIMALANIMAL	animalanimal	animal	kete	kete	50	619619	NA	NA	josserand1983mixtec	NA	tepo11
8463	SanPedroTidaaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	tida11
8464	SantiagoTilantongoMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	tila11
8465	SanAgustinTlacotepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨȼɨ	kɨȼɨ	50	619619	NA	NA	josserand1983mixtec	NA	tlac11
19543	TlahuapaMixtec	ANIMALANIMAL	animalanimal	animal	kití	kití	50	619619	NA	NA	oxnard2020	NA	tlah11
8466	SantaCatarinaTlaltempanMixtec	ANIMALANIMAL	animalanimal	animal	kiȼi	kiȼi	50	619619	NA	NA	josserand1983mixtec	NA	tlal11
8467	SantiagoTlazoyaltepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	tlaz11
8467	SantiagoTlazoyaltepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	tlaz11
8468	SantoDomingoTonahuixtlaMixtec	ANIMALANIMAL	animalanimal	animal	kisi	kisi	50	619619	NA	NA	josserand1983mixtec	NA	tona11
8469	TotoltepecGuerreroMixtec	ANIMALANIMAL	animalanimal	animal	kisi	kisi	50	619619	NA	NA	josserand1983mixtec	NA	toto12
8470	VillaTututepecMelchorOcampoMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	tutu11
4601	SanJeronimoXayacatlanMixtec	ANIMALANIMAL	animalanimal	animal	kīsì	kīsì	50	619619	NA	NA	durr1987preliminary	NA	xaya11
8471	SanJeronimoXayacatlanMixtec	ANIMALANIMAL	animalanimal	animal	kisi	kisi	50	619619	NA	NA	josserand1983mixtec	NA	xaya11
8472	XayacatlanBravoMixtec	ANIMALANIMAL	animalanimal	animal	kīsì	kīsì	50	619619	NA	NA	josserand1983mixtec	NA	xaya12
20695	XochapaMixtec	ANIMALANIMAL	animalanimal	animal	kití	kití	50	619619	NA	NA	stark2013diccionario	NA	xoch11
8473	SantaMariaYolotepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	yolo11
20873	SantaMariaYolotepecMixtec	ANIMALANIMAL	animalanimal	animal	ki³ti⁴	ki³ti⁴	50	619619	NA	NA	amith2020yoloxochitl	NA	yolo11
8474	YoloxochitlMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	yolo12
8475	SantiagoYosonduaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	yoso11
21061	SantiagoYosonduaMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619619	NA	NA	farris1992syntactic	NA	yoso11
21183	SanPedroYosonamaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	gittlen2016gramatica	NA	yoso14
8476	SanBartolomeYucuaneMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	yucu11
8477	SantaMariaYucuhitiMixtec	HORSE	caballo	horse	kītɨ̄	kītɨ̄	50	615	NA	NA	josserand1983mixtec	NA	yucu12
8478	SantaMariaYucuhitiMixtec	ANIMALANIMAL	animalanimal	animal	tìì	tìì	50	619619	NA	NA	josserand1983mixtec	NA	yucu12
8479	YucunutiBenitoJuarezMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	yucu13
8480	SantaMariaYucunicocoMixtec	ANIMALANIMAL	animalanimal	animal	kītí	kītí	50	619619	NA	NA	josserand1983mixtec	NA	yucu15
8481	YucuquimiOcampoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	yucu16
20389	YucuquimiOcampoMixtec	ANIMALANIMAL	animalanimal	animal	ki³ti¹	ki³ti¹	50	619619	NA	NA	swanton2020observaciones	NA	yucu16
21316	YucunanyMixtec	ANIMALANIMAL	animalanimal	animal	kitǐ	kitǐ	50	619619	NA	NA	salazar2020yucunani	NA	yucu17
8482	YutanduchiGuerreroMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	yuta11
8483	SanJuanYutaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	yuta12
21512	SanAndresYutatioMixtec	ANIMALANIMAL	animalanimal	animal	kíti̠	kíti̠	50	619619	NA	NA	williams2017diccionario	NA	yuta13
8484	SantaMariaZacatepecMixtec	ANIMALANIMAL	animalanimal	animal	kitiʔ	kitiʔ	50	619619	NA	NA	josserand1983mixtec	NA	zaca11
21714	SantaMariaZacatepecMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	towne2011gramatica	NA	zaca11
20387	SantaMariaZacatepecMixtec	ANIMALANIMAL	animalanimal	animal	ki²ti²ʔ	ki²ti²ʔ	50	619619	NA	NA	swanton2020observaciones	NA	zaca11
8485	ZapotitlanPalmasMixtec	ANIMALANIMAL	animalanimal	animal	kiȼi	kiȼi	50	619619	NA	NA	josserand1983mixtec	NA	zapo11
41	AbasoloValleMixtec	BIRD	pájaro	pájaro	saa	saa	51	937	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
8488	SantaMariaAcatepecMixtec			pájaro	saa	saa	51		NA	NA	josserand1983mixtec	NA	acat11
8489	SanMiguelAchiutlaMixtec			pájaro	ti-saa	ti-saa	51		NA	NA	josserand1983mixtec	NA	achi11
8490	SantaCatarinaAdequezMixtec			pájaro	tɨ-đaa	tɨ-đaa	51		NA	NA	josserand1983mixtec	NA	adeq11
8491	SanMiguelAhuehuetitlanMixtec			pájaro	laa	laa	51		NA	NA	josserand1983mixtec	NA	ahue11
203	AlacatlatzalaMixtec	BIRD	pájaro	bird	sāā	sāā	51	937	NA	NA	zylstra1991syntactic	NA	alac11
8492	AlacatlatzalaMixtec			pájaro	saa	saa	51		NA	NA	josserand1983mixtec	NA	alac11
8493	AlcozaucaGuerreroMixtec			pájaro	saa	saa	51		NA	NA	josserand1983mixtec	NA	alco11
8494	SanMiguelAmatitlanMixtec			pájaro	laa	laa	51		NA	NA	josserand1983mixtec	NA	amat11
8495	SantaMariaApazcoMixtec			pájaro	ti-đaa	ti-đaa	51		NA	NA	josserand1983mixtec	NA	apas11
8496	SantiagoApoalaMixtec			pájaro	ti-đaa	ti-đaa	51		NA	NA	josserand1983mixtec	NA	apoa11
4610	SanEstebanAtatlahucaMixtec	BIRD	pájaro	bird	sāā	sāā	51	937	NA	NA	durr1987preliminary	NA	atat11
8497	SanEstebanAtatlahucaMixtec			pájaro	saa	saa	51		NA	NA	josserand1983mixtec	NA	atat11
329	SanEstebanAtatlahucaMixtec	BIRD	pájaro	pájaro	saa	saa	51	937	NA	NA	alexander1980gramatica	[C]	atat11
8498	SanAgustinAtenangoMixtec			pájaro	laa	laa	51		NA	NA	josserand1983mixtec	NA	aten11
8499	SanPedroAtoyacMixtec			pájaro	saa	saa	51		NA	NA	josserand1983mixtec	NA	atoy11
458	AyutlalosLibresMixtec	BIRD	pájaro	bird	saa	saa	51	937	NA	NA	hills1990syntactic	NA	ayut11
4613	AyutlalosLibresMixtec	BIRD	pájaro	bird	sàà	sàà	51	937	NA	NA	durr1987preliminary	NA	ayut11
8500	AyutlalosLibresMixtec			pájaro	saa	saa	51		NA	NA	josserand1983mixtec	NA	ayut11
8501	SantaCruzBravoMixtec			pájaro	saa	saa	51		NA	NA	josserand1983mixtec	NA	brav11
