ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
8574	AlcozaucaGuerreroMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	alco11
5618	AlcozaucaGuerreroMixtec	BLOUSE (WOVEN)	huipil	huipil	ʃi¹kũ¹	ʃi¹kũ¹	42		NA	NA	swanton2020observaciones	NA	alco11
8575	SantaMariaApazcoMixtec	BLOUSE (WOVEN)	huipil	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	apas11
8576	SantiagoApoalaMixtec	BLOUSE (WOVEN)	huipil	huipil	đo̧ʔno̧	đo̧ʔno̧	42		NA	NA	josserand1983mixtec	NA	apoa11
8577	SanEstebanAtatlahucaMixtec	BLOUSE (WOVEN)	huipil	huipil	kamisa	kamisa	42		yes	Spanish	josserand1983mixtec	NA	atat11
8578	SanPedroAtoyacMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku	šiku	42		NA	NA	josserand1983mixtec	NA	atoy11
8579	AyutlalosLibresMixtec	BLOUSE (WOVEN)	huipil	huipil	šīʰku̧	šīʰku̧	42		NA	NA	josserand1983mixtec	NA	ayut11
8580	SantaCruzBravoMixtec	BLOUSE (WOVEN)	huipil	huipil	šiko̧	šiko̧	42		NA	NA	josserand1983mixtec	NA	brav11
8581	SantiagoCacaloxtepecMixtec	BLOUSE (WOVEN)	huipil	huipil	đo̧no̧	đo̧no̧	42		NA	NA	josserand1983mixtec	NA	caca11
8582	CahuatacheMixtec	BLOUSE (WOVEN)	huipil	huipil	siko̧	siko̧	42		NA	NA	josserand1983mixtec	NA	cahu11
8583	ChalcatongoHidalgoMixtec	BLOUSE (WOVEN)	huipil	huipil	čii	čii	42		NA	NA	josserand1983mixtec	NA	chal11
5620	ChalcatongoHidalgoMixtec	BLOUSE (WOVEN)	huipil	huipil	θi¹ko¹	θi¹ko¹	42		NA	NA	swanton2020observaciones	NA	chal11
8584	SanAgustinChayucoMixtec	BLOUSE (WOVEN)	huipil	huipil	su ⁿduʔu	su ⁿduʔu	42		NA	NA	josserand1983mixtec	NA	chay11
8585	SanMiguelChicahuaMixtec	BLOUSE (WOVEN)	huipil	huipil	đo̧ʔno̧	đo̧ʔno̧	42		NA	NA	josserand1983mixtec	NA	chic11
5946	SanAndresChicahuaxtlaTriqui			huipil, traje	ri'nï²	ri'nï²	42		NA	NA	good1978diccionario	NA	chic12
21045	SanAndresChicahuaxtlaTriqui	BLOUSE (WOVEN)	huipil	huipil	ru³ˀnũ⁴	ru³ˀnũ⁴	42		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
21046	SanAndresChicahuaxtlaTriqui	BLOUSE (WOVEN)	huipil	huipil	ri³ˀnĩ⁴	ri³ˀnĩ⁴	42		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
8586	ChigmecatitlanMixtec	BLOUSE (WOVEN)	huipil	huipil	kutuu	kutuu	42		NA	NA	josserand1983mixtec	NA	chig11
8587	SanJuanCoatzospamMixtec	BLOUSE (WOVEN)	huipil	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	coat11
8588	CoicoyanlasFloresMixtec	BLOUSE (WOVEN)	huipil	huipil	šìku̧	šìku̧	42		NA	NA	josserand1983mixtec	NA	coic11
4189	SanJuanColoradoMixtec	BLOUSE (WOVEN)	huipil	huipil	xìcùn	xìcùn	42		NA	NA	stark1986diccionario	NA	colo11
8589	SanJuanColoradoMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	colo11
1521	SanJuanCopalaTriqui			tunic	rohno⁴	rohno⁴	42		NA	NA	hollenbach1992syntactic	NA	copa11
8590	CosoltepecMixtec	BLOUSE (WOVEN)	huipil	huipil	điku̧	điku̧	42		NA	NA	josserand1983mixtec	NA	coso11
8592	CuatzoquitengoMixtec	BLOUSE (WOVEN)	huipil	huipil	šiko̧	šiko̧	42		NA	NA	josserand1983mixtec	NA	cuat11
8591	CuatzoquitengoMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	cuat11
8593	SantaAnaCuauhtemocMixtec	BLOUSE (WOVEN)	huipil	huipil	điʰku̧	điʰku̧	42		NA	NA	josserand1983mixtec	NA	cuau11
8594	CuyamecalcoVillaZaragozaMixtec	BLOUSE (WOVEN)	huipil	huipil	điʰku̧	điʰku̧	42		NA	NA	josserand1983mixtec	NA	cuya11
1169	SanJuanDiuxiMixtec			blouse	ðún'hnú	ðúnhnú	42		NA	NA	kuiper1991syntactic	NA	diux11
20139	SanMartinDuraznosMixtec	BLOUSE (WOVEN)	huipil	huipil	shìkùn	shìkùn	42		NA	NA	hernandez2020san-martin	NA	dura11
8595	SanMartinEstadoMixtec	BLOUSE (WOVEN)	huipil	huipil	koto	koto	42		NA	NA	josserand1983mixtec	NA	esta11
8596	SantaCatarinaEstetlaMixtec	BLOUSE (WOVEN)	huipil	huipil	điku̧	điku̧	42		NA	NA	josserand1983mixtec	NA	este11
8597	SanMiguelElGrandeMixtec			camisa, blusa	su̧ʔnu̧	su̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	gran11
8598	SantaMariaHuazolotitlanMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	huaz11
8599	SanAntonioHuitepecMixtec	BLOUSE (WOVEN)	huipil	huipil	đixu̧	đixu̧	42		NA	NA	josserand1983mixtec	NA	huit11
8600	SantaCruzItundujiaMixtec	BLOUSE (WOVEN)	huipil	huipil	so̧ʔno̧	so̧ʔno̧	42		NA	NA	josserand1983mixtec	NA	itun11
21591	SanMartinItunyosoTriqui	BLOUSE (WOVEN)	huipil	huipil	chru³hnuhn⁴	chru³hnuhn⁴	42		NA	NA	ChristianDiCanio	NA	itun12
8601	SantiagoIxtayutlaMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	ixta11
8602	SantiagoIxtaltepecMixtec	BLOUSE (WOVEN)	huipil	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	ixta12
8603	SantiagoJamiltepecMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	jami11
8604	SantaMariaJicaltepecMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku	šiku	42		NA	NA	josserand1983mixtec	NA	jica11
8605	SanPedroJicayanMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku	šiku	42		NA	NA	josserand1983mixtec	NA	jica12
6155	ElJicaralMixtec	BLOUSE (WOVEN)	huipil	huipil	xi̠ku̠n	xi̠ku̠n	42		NA	NA	Emily John-Martin	NA	jica13
8606	SanPedroJocotipacMixtec	BLOUSE (WOVEN)	huipil	huipil	đo̧ʔno̧	đo̧ʔno̧	42		NA	NA	josserand1983mixtec	NA	joco11
8608	SantiagoJuxtlahuacaMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku	šiku	42		NA	NA	josserand1983mixtec	NA	juxt11
8607	SantiagoJuxtlahuacaMixtec	BLOUSE (WOVEN)	huipil	huipil	su̧ʔnu̧	su̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	juxt11
8609	SanLorenzoMixtec	BLOUSE (WOVEN)	huipil	huipil	šuku̧	šuku̧	42		NA	NA	josserand1983mixtec	NA	lore11
8610	SantaCatarinaMechoacanMixtec	BLOUSE (WOVEN)	huipil	huipil	šuku̧	šuku̧	42		NA	NA	josserand1983mixtec	NA	mech11
3133	SanJuanMixtepecMixtec	BLOUSE (WOVEN)	huipil	huipil	sa'mǎ kwitsì	sa'mǎ-kwitsì	42		NA	NA	oxnard2020	NA	mixt11
8611	SanPedroMolinosMixtec	BLOUSE (WOVEN)	huipil	huipil	su̧ʔnu̧	su̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	moli11
8612	SantaLuciaMonteverdeMixtec	BLOUSE (WOVEN)	huipil	huipil	su̧ʔnu̧	su̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	mont13
8613	SantoDomingoNuxaaMixtec	BLOUSE (WOVEN)	huipil	huipil	đo̧ʔno̧	đo̧ʔno̧	42		NA	NA	josserand1983mixtec	NA	nuxa11
8614	SanAndresNuxinoMixtec	BLOUSE (WOVEN)	huipil	huipil	đu̧ʔnu̧-muči	đu̧ʔnu̧-muči	42		NA	NA	josserand1983mixtec	NA	nuxi11
8615	SantiagoNuyooMixtec	BLOUSE (WOVEN)	huipil	huipil	šikɨ̧	šikɨ̧	42		NA	NA	josserand1983mixtec	NA	nuyo11
8616	SantoTomasOcotepecMixtec	BLOUSE (WOVEN)	huipil	huipil	šì̧kì̧	šì̧kì̧	42		NA	NA	josserand1983mixtec	NA	ocot11
5241	SantaMariaPapaloCuicatec	BLOUSE (WOVEN)	huipil	huipil	y'u²tu⁴	y'u²tu⁴	42		NA	NA	anderson1983diccionario	NA	papa11
4892	MagdalenaPenascoMixtec	BLOUSE (WOVEN)	huipil	huipil	xikìn	xikìn	42		NA	NA	hollenbach2017diccionario	[BA]	pena11
8617	SantaMariaPenolesMixtec	BLOUSE (WOVEN)	huipil	huipil	đíkú̧	đíkú̧	42		NA	NA	josserand1983mixtec	NA	peno11
8617	SantaMariaPenolesMixtec	BLOUSE (WOVEN)	huipil	huipil	đíkú̧	đíkú̧	42		NA	NA	josserand1983mixtec	NA	peno11
8618	PinotepaDonLuisMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	pino12
8619	Proto-MixtecMixtec	BLOUSE (WOVEN)	huipil	huipil	siko	siko	42		NA	NA	josserand1983mixtec	NA	prom01
8620	Proto-MixtecMixtec	BLOUSE (WOVEN)	huipil	huipil	siko̧	siko̧	42		NA	NA	josserand1983mixtec	NA	prom01
5617	Proto-MixtecMixtec	BLOUSE (WOVEN)	huipil	huipil	sìkõ̀	sìkõ̀	42		NA	NA	swanton2020observaciones	NA	prom01
8621	SanFranciscoSayultepecMixtec	BLOUSE (WOVEN)	huipil	huipil	šuku̧	šuku̧	42		NA	NA	josserand1983mixtec	NA	sayu11
8622	SanBartoloSoyaltepecMixtec	BLOUSE (WOVEN)	huipil	huipil	đo̧ʔno̧	đo̧ʔno̧	42		NA	NA	josserand1983mixtec	NA	soya11
8623	SanBartoloSoyaltepecMixtec	SHIRT	camisa	camisa	đu̧ʔnu̧	đu̧ʔnu̧	42	1622	NA	NA	josserand1983mixtec	NA	soya11
8624	SanJuanTamazolaMixtec	BLOUSE (WOVEN)	huipil	huipil	đa̧ʔma̧	đa̧ʔma̧	42		NA	NA	josserand1983mixtec	NA	tama11
8625	SanJuanTamazolaMixtec	BLOUSE (WOVEN)	huipil	huipil	đixu̧	đixu̧	42		NA	NA	josserand1983mixtec	NA	tama11
8626	SantiagoTamazolaMixtec	BLOUSE (WOVEN)	huipil	huipil	θiko	θiko	42		NA	NA	josserand1983mixtec	NA	tama12
8627	SanSebastianTecomaxtlahuacaMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	teco11
8629	SanAntonioTepetlapaMixtec	BLOUSE (WOVEN)	huipil	huipil	saʔma̧-nu̧u̧	saʔma̧-nu̧u̧	42		NA	NA	josserand1983mixtec	NA	tepe12
8628	SanAntonioTepetlapaMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	tepe12
1870	SanPedroySanPabloTeposcolula1600Mixtec	BLOUSE (WOVEN)	huipil	huipil	dzico	dzico	42		NA	NA	alvarado1593vocabulario	NA	tepo01
8630	SanPedroySanPabloTeposcolulaMixtec	BLOUSE (WOVEN)	huipil	huipil	điko	điko	42		NA	NA	josserand1983mixtec	NA	tepo11
8631	SantiagoTilantongoMixtec	BLOUSE (WOVEN)	huipil	huipil	đutnu̧	đutnu̧	42		NA	NA	josserand1983mixtec	NA	tila11
8632	SanAgustinTlacotepecMixtec	BLOUSE (WOVEN)	huipil	huipil	šitNi̧?	šitNi̧	42		NA	NA	josserand1983mixtec	NA	tlac11
3132	TlahuapaMixtec	BLOUSE (WOVEN)	huipil	huipil	sa'má ndá'vi	sa'má-ndá'vi	42		NA	NA	oxnard2020	NA	tlah11
8633	SantiagoTlazoyaltepecMixtec	BLOUSE (WOVEN)	huipil	huipil	lusa	lusa	42		yes	Spanish	josserand1983mixtec	NA	tlaz11
8633	SantiagoTlazoyaltepecMixtec	BLOUSE (WOVEN)	huipil	huipil	lusa	lusa	42		yes	Spanish	josserand1983mixtec	NA	tlaz11
8634	SantaMariaTonahuixtlaMixtec	BLOUSE (WOVEN)	huipil	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	tona11
8635	VillaTututepecMelchorOcampoMixtec	BLOUSE (WOVEN)	huipil	huipil	šiko̧	šiko̧	42		NA	NA	josserand1983mixtec	NA	tutu11
209	SantaMariaYolotepecMixtec	BLOUSE (WOVEN)	huipil	huipil	xi¹kun¹	xi¹kun¹	42		NA	NA	amith2020yoloxochitl	NA	yolo11
8636	YoloxochitlMixtec	BLOUSE (WOVEN)	huipil	huipil	siku̧	siku̧	42		NA	NA	josserand1983mixtec	NA	yolo12
8637	SantiagoYosonduaMixtec	BLOUSE (WOVEN)	huipil	huipil	su̧ʔnu̧	su̧ʔnu̧	42		NA	NA	josserand1983mixtec	NA	yoso11
8638	SanBartolomeYucuaneMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku	šiku	42		NA	NA	josserand1983mixtec	NA	yucu11
8639	SantaMariaYucuhitiMixtec	BLOUSE (WOVEN)	huipil	huipil	šìkɨ̧̀	šìkɨ̧̀	42		NA	NA	josserand1983mixtec	NA	yucu12
8640	YucunutiBenitoJuarezMixtec	BLOUSE (WOVEN)	huipil	huipil	saku	saku	42		NA	NA	josserand1983mixtec	NA	yucu13
8641	SantaMariaYucunicocoMixtec	BLOUSE (WOVEN)	huipil	huipil	šùkù̧	šùkù̧	42		NA	NA	josserand1983mixtec	NA	yucu15
20624	YucunanyMixtec			blouse, woven blouse	sa'mǎ	sa'mǎ	42		NA	NA	salazar2020yucunani	NA	yucu17
8642	SantaMariaZacatepecMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	zaca11
4388	SantaMariaZacatepecMixtec	BLOUSE (WOVEN)	huipil	huipil	xikun	xikun	42		NA	NA	towne2011gramatica	NA	zaca11
5619	SantaMariaZacatepecMixtec	BLOUSE (WOVEN)	huipil	huipil	ʃi²kũ²¹	ʃi²kũ²¹	42		NA	NA	swanton2020observaciones	NA	zaca11
33	AbasoloValleMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñuu	ñuu	43	3609	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
8643	SantaMariaAcatepecMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	acat11
8644	SanMiguelAchiutlaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	achi11
8645	SantaCatarinaAdequezMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	adeq11
8646	SanMiguelAhuehuetitlanMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	ahue11
1030	AlacatlatzalaMixtec			town	ñōō	ñōō	43		NA	NA	zylstra1991syntactic	NA	alac11
2290	AlacatlatzalaMixtec			town	ñō̧ō̧	ñō̧ō̧	43		NA	NA	durr1987preliminary	NA	alac11
8647	AlacatlatzalaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA	alac11
8648	AlcozaucaGuerreroMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	alco11
5622	AlcozaucaGuerreroMixtec	TOWN OR VILLAGE	pueblo	pueblo	ɲu³u²	ɲu³u²	43	3609	NA	NA	swanton2020observaciones	NA	alco11
8649	SanMiguelAmatitlanMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	amat11
8650	SantaMariaApazcoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	apas11
8651	SantiagoApoalaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	apoa11
2286	SanEstebanAtatlahucaMixtec			town	ñūū	ñūū	43		NA	NA	durr1987preliminary	NA	atat11
8652	SanEstebanAtatlahucaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	atat11
5102	SanEstebanAtatlahucaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñuu	ñuu	43	3609	NA	NA	alexander1980gramatica	[C]	atat11
8653	SanAgustinAtenangoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	aten11
8654	SanPedroAtoyacMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	atoy11
772	AyutlalosLibresMixtec			village, town	ñuu	ñuu	43		NA	NA	hills1990syntactic	NA	ayut11
2289	AyutlalosLibresMixtec			town	ñùù	ñùù	43		NA	NA	durr1987preliminary	NA	ayut11
8655	AyutlalosLibresMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	ayut11
8656	SantaCruzBravoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA	brav11
2288	SantiagoCacaloxtepecMixtec			town	ñō̧ò̧	ñō̧ò̧	43		NA	NA	durr1987preliminary	NA	caca11
8657	SantiagoCacaloxtepecMixtec	TOWN OR VILLAGE	pueblo	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA	caca11
2291	CahuatacheMixtec			town	ñó̧ō̧	ñó̧ō̧	43		NA	NA	durr1987preliminary	NA	cahu11
8658	CahuatacheMixtec	TOWN OR VILLAGE	pueblo	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA	cahu11
21251	ChalcatongoHidalgoMixtec			village, town	ñũũ̀	ñũũ̀	43		NA	NA	macaulay1996grammar	NA	chal11
8659	ChalcatongoHidalgoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	chal11
5624	ChalcatongoHidalgoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ɲu²u¹	ɲu²u¹	43	3609	NA	NA	swanton2020observaciones	NA	chal11
3984	SanAgustinChayucoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñuu	ñuu	43	3609	NA	NA	pensinger1974diccionario	NA	chay11
2295	SanAgustinChayucoMixtec			town	ñūù	ñūù	43		NA	NA	durr1987preliminary	NA	chay11
8660	SanAgustinChayucoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	chay11
8661	SanPedroChayucoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	chay12
8662	SantiagoChazumbaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	chaz11
1672	SanAndresChicahuaxtla1890Triqui	TOWN OR VILLAGE	pueblo	pueblo	Chuumaha	chuumaha	43	3609	NA	NA	belmar1897ensayo	NA	chic02
8663	SanMiguelChicahuaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	chic11
5947	SanAndresChicahuaxtlaTriqui	TOWN OR VILLAGE	pueblo	pueblo	xuman'⁴an	xuman'⁴an	43	3609	NA	NA	good1978diccionario	NA	chic12
21047	SanAndresChicahuaxtlaTriqui	TOWN OR VILLAGE	pueblo	pueblo	ʃu³mã³ˀ	ʃu³mã³ˀ	43	3609	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
8664	ChigmecatitlanMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	chig11
906	SanJuanCoatzospamMixtec			village, town	ñuú	ñuú	43		NA	NA	small1990syntactic	NA	coat11
2283	SanJuanCoatzospamMixtec			town	ñù̧ú̧	ñù̧ú̧	43		NA	NA	durr1987preliminary	NA	coat11
8665	SanJuanCoatzospamMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	coat11
8666	CoicoyanlasFloresMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	coic11
4190	SanJuanColoradoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñúu	ñúu	43	3609	NA	NA	stark1986diccionario	NA	colo11
8667	SanJuanColoradoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	colo11
1306	ConcepcionPapaloCuicatec			town	vakyan	vakyan	43		NA	NA	bradley1991preliminary	NA	conc11
1522	SanJuanCopalaTriqui			town	shumanh³	shumanh³	43		NA	NA	hollenbach1992syntactic	NA	copa11
8668	CosoltepecMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	coso11
8669	SanPedroCoxcaltepecCantarosMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	coxc11
8670	SanCristobal(Jamiltepec)Mixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	cris11
8671	CuatzoquitengoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA	cuat11
8672	SantaAnaCuauhtemocMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	cuau11
8673	CuilapamGuerreroMixtec	TOWN OR VILLAGE	pueblo	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA	cuil11
8674	CuyamecalcoVillaZaragozaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	cuya11
1170	SanJuanDiuxiMixtec			town	ñûû	ñûû	43		NA	NA	kuiper1991syntactic	NA	diux11
8675	SanJuanDiuxiMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	diux11
20140	SanMartinDuraznosMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñuu	ñuu	43	3609	NA	NA	hernandez2020san-martin	NA	dura11
8676	SanMartinDuraznosMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	dura11
8677	SanMartinEstadoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA	esta11
8678	SanMartinEstadoMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	esta11
8679	SantaCatarinaEstetlaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	este11
8680	SanFranciscolasFloresMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	flor11
3136	SanMarcoslaFlorMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñuù	ñuù	43	3609	NA	NA	oxnard2020	NA	flor12
2287	SanMiguelElGrandeMixtec			town	ñūù	ñūù	43		NA	NA	durr1987preliminary	NA	gran11
8681	SanMiguelElGrandeMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧ū̧	ñu̧ū̧	43	3609	NA	NA	josserand1983mixtec	NA	gran11
8682	GuadalupeVillahermosa(ElPortesuelo)Mixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	guad11
8683	SantaMariaHuazolotitlanMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	huaz11
20340	SantoDomingoHuendioMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñúu	ñúu	43	3609	NA	NA	becerra-roldan2015un-estudio	NA	huen11
8684	SanAntonioHuitepecMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	huit11
8685	SantaCruzItundujiaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	itun11
21592	SanMartinItunyosoTriqui			pueblo, origen	chi³yanj⁵	chi³yanj⁵	43		NA	NA	ChristianDiCanio	NA	itun12
21593	SanMartinItunyosoTriqui	TOWN OR VILLAGE	pueblo	pueblo	chu³manh³	chu³manh³	43	3609	NA	NA	ChristianDiCanio	NA	itun12
8686	IxpantepecNievesMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	ixpa11
8687	SantiagoIxtayutlaMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	ixta11
8689	SantiagoIxtaltepecMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	ixta12
8688	SantiagoIxtaltepecMixtec	TOWN OR VILLAGE	pueblo	pueblo	ỹu̧u̧	ỹu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	ixta12
8690	SanMiguelIxtapamMixtec	TOWN OR VILLAGE	pueblo	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA	ixta13
398	SantiagoJamiltepecMixtec			town	ñuu	ñuu	43		NA	NA	johnson1988syntactic	NA	jami11
