ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
19462	jica11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19463	jica12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19466	juxt11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19472	mont12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19474	more11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19477	nund11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19478	nund12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19485	pena12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19488	pino11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19491	prog12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19519	xaya11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19525	yucu11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
2931	moli11	DAY (24 HOURS)	day	kìƀì	kìƀì	200	1260	NA	NA	durr1987preliminary	NA
2934	alac11	DAY (24 HOURS)	day	kìƀì	kìƀì	200	1260	NA	NA	durr1987preliminary	NA
2935	metl11	DAY (24 HOURS)	day	kìƀì	kìƀì	200	1260	NA	NA	durr1987preliminary	NA
2937	prog12	DAY (24 HOURS)	day	kìƀì	kìƀì	200	1260	NA	NA	durr1987preliminary	NA
19415	alac11	DAY (24 HOURS)	día	kìƀì	kìƀì	200	1260	NA	NA	josserand1983mixtec	NA
19502	teco11	DAY (24 HOURS)	día	kìƀì	kìƀì	200	1260	NA	NA	josserand1983mixtec	NA
2939	metl11	DAY (24 HOURS)	day	kìƀī	kìƀī	200	1260	NA	NA	durr1987preliminary	NA
19532	zaca11	DAY (24 HOURS)	día	kiƀiʔ	kiƀiʔ	200	1260	NA	NA	josserand1983mixtec	NA
9327	amat11	ANIMAL	animal	kiči	kiči	50	619	NA	NA	josserand1983mixtec	NA
9357	flor11	ANIMAL	animal	kiči	kiči	50	619	NA	NA	josserand1983mixtec	NA
9401	reye11	ANIMAL	animal	kīči	kīči	50	619	NA	NA	josserand1983mixtec	NA
9340	chaz11	ANIMAL	animal	kiȼi	kiȼi	50	619	NA	NA	josserand1983mixtec	NA
9342	chig11	ANIMAL	animal	kiȼi	kiȼi	50	619	NA	NA	josserand1983mixtec	NA
9419	tlal11	ANIMAL	animal	kiȼi	kiȼi	50	619	NA	NA	josserand1983mixtec	NA
9438	zapo11	ANIMAL	animal	kiȼi	kiȼi	50	619	NA	NA	josserand1983mixtec	NA
9354	dura11	ANIMAL	animal	kīȼì	kīȼì	50	619	NA	NA	josserand1983mixtec	NA
9359	guad11	ANIMAL	animal	kīȼì	kīȼì	50	619	NA	NA	josserand1983mixtec	NA
13391	apas11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13392	apoa11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13398	caca11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13403	chaz11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13405	chig11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13409	coso11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13412	cuil11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13424	ixta12	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13437	nuxa11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13438	nuxi11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13453	teit11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13454	tepe11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13457	tida11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13462	tona11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13474	zapo11	COOKING POT	olla	kiđi	kiđi	116	3653	NA	NA	josserand1983mixtec	NA
13418	guad11	COOKING POT	olla	kìđì	kìđì	116	3653	NA	NA	josserand1983mixtec	NA
2539	caca11	COOKING POT	clay pot	kìđī	kìđī	116	3653	NA	NA	durr1987preliminary	NA
13464	xaya12	COOKING POT	olla	kìđī	kìđī	116	3653	NA	NA	josserand1983mixtec	NA
20902	yuta13	COOKING POT	olla	ki̠di	ki̠di	116	3653	NA	NA	williams2017diccionario	NA
13470	yucu13	COOKING POT	olla	kihi	kihi	116	3653	NA	NA	josserand1983mixtec	NA
13394	aten11	COOKING POT	olla	kìhì	kìhì	116	3653	NA	NA	josserand1983mixtec	NA
13436	nuch11	COOKING POT	olla	kìhì	kìhì	116	3653	NA	NA	josserand1983mixtec	NA
13422	ixpa11	COOKING POT	olla	kìhī	kìhī	116	3653	NA	NA	josserand1983mixtec	NA
1751	chic02	MOUNTAIN OR HILL	cerro	Kihiha	kihiha	141	2118	NA	NA	belmar1897ensayo	NA
1009	alac11	CROSS-SEX SIBLING	cross-sex sibling	kīhvā	kīhvā	8	NA	NA	NA	zylstra1991syntactic	NA
622	prog12	SISTER (OF WOMAN)	sister of woman	kihvi	kihvi	10	NA	NA	NA	shields1988syntactic	NA
1011	alac11	SISTER (OF WOMAN)	sister of woman	kihvi	kihvi	10	NA	NA	NA	zylstra1991syntactic	NA
874	ayut11	DAY (24 HOURS)	day	kīhvih	kīhvih	200	1260	NA	NA	hills1990syntactic	NA
164	abas11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	galindo-sanchez2009vocabulario	NA
13471	yucu14	COOKING POT	olla	kii	kii	116	3653	NA	NA	josserand1983mixtec	NA
19413	adeq11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19419	apoa11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19425	caca11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19457	ixta12	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19458	ixta13	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19460	jate11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19464	joco11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19469	mica11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19470	mixt11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19479	nund13	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19504	tejo11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19505	tepe11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19512	tlac12	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19533	zapo11	DAY (24 HOURS)	día	kii	kii	200	1260	NA	NA	josserand1983mixtec	NA
19511	tlac11	DAY (24 HOURS)	día	kíi	kíi	200	1260	NA	NA	josserand1983mixtec	NA
3907	mixt11	DAY (24 HOURS)	día, fecha	kìí	kìí	200	1260	NA	NA	oxnard2020	NA
19528	yucu15	DAY (24 HOURS)	día	kìí	kìí	200	1260	NA	NA	josserand1983mixtec	NA
20774	yucu17	DAY (24 HOURS)	day, date	kìí	kìí	200	1260	NA	NA	salazar2020yucunani	NA
20303	dura11	DAY (24 HOURS)	día, fecha	kìì	kìì	200	1260	NA	NA	hernandez2020san-martin	NA
6326	jica13	DAY (24 HOURS)	día	ki̠í	ki̠í	200	1260	NA	NA	Emily John-Martin	NA
18603	nund11	NEAR	está cerca	ki̧i̧-ni̧	ki̧i̧-ni̧	189	1942	NA	NA	josserand1983mixtec	NA
1627	copa11	YESTERDAY	yesterday	kii³	kii³	195	1174	NA	NA	hollenbach1992syntactic	NA
19992	ayut11	WHEN	cuándo	kīiʔ	kīiʔ	208	1238	NA	NA	josserand1983mixtec	NA
3506	mont12	COOKING POT	olla	kìji	kìji	116	3653	NA	NA	oxnard2020	NA
3904	pied12	DAY (24 HOURS)	día, fecha	kìjǐ	kìjǐ	200	1260	NA	NA	oxnard2020	NA
3905	flor12	DAY (24 HOURS)	día, fecha	kìjǐ	kìjǐ	200	1260	NA	NA	oxnard2020	NA
3170	flor12	ANIMAL	animal	kijtsǐ	kijtsǐ	50	619	NA	NA	oxnard2020	NA
988	coat11	UGLY	ugly	kini	kini	187	1548	NA	NA	small1990syntactic	NA
3845	tlah11	UGLY	feo	kini	kini	187	1548	NA	NA	oxnard2020	NA
3846	pied12	UGLY	feo	kini	kini	187	1548	NA	NA	oxnard2020	NA
3847	flor12	UGLY	feo	kini	kini	187	1548	NA	NA	oxnard2020	NA
3848	mont12	UGLY	feo	kini	kini	187	1548	NA	NA	oxnard2020	NA
3849	mixt11	UGLY	feo	kini	kini	187	1548	NA	NA	oxnard2020	NA
4477	zaca11	UGLY	feo	kini	kini	187	1548	NA	NA	towne2011gramatica	NA
4656	alac11	UGLY	feo	kini	kini	187	1548	NA	NA	zylstra2012gramatica	NA
4829	xoch11	UGLY	feo	kini	kini	187	1548	NA	NA	stark2013diccionario	NA
5057	pena11	UGLY	feo, malo	kini	kini	187	1548	NA	NA	hollenbach2017diccionario	
6313	jica13	UGLY	feo	kini	kini	187	1548	NA	NA	Emily John-Martin	NA
18508	prom01	UGLY	feo	kini	kini	187	1548	NA	NA	josserand1983mixtec	NA
18524	tlac11	UGLY	feo	kini	kini	187	1548	NA	NA	josserand1983mixtec	NA
20290	dura11	UGLY	feo	kini	kini	187	1548	NA	NA	hernandez2020san-martin	NA
20763	yucu17	UGLY	ugly	kini	kini	187	1548	NA	NA	salazar2020yucunani	NA
20975	yuta13	UGLY	feo, malo	kini	kini	187	1548	NA	NA	williams2017diccionario	NA
3280	pied12	PIG	cerdo	kinì	kinì	72	1337	NA	NA	oxnard2020	NA
3281	flor12	PIG	cerdo	kinì	kinì	72	1337	NA	NA	oxnard2020	NA
3283	mixt11	PIG	cerdo	kinì	kinì	72	1337	NA	NA	oxnard2020	NA
4925	pena11	PIG	marrano, puerco	kinì	kinì	72	1337	NA	NA	hollenbach2017diccionario	
20654	yucu17	PIG	pig	kinì	kinì	72	1337	NA	NA	salazar2020yucunani	NA
18448	achi11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18449	ahue11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18450	alac11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18451	alco11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18454	atat11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18455	aten11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18456	atoy11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18457	ayut11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18458	brav11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18463	chaz11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18468	coso11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18471	cuya11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18472	dura11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18475	este11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18476	gran11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18477	guad11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18480	itun11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18481	ixpa11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18482	ixta11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18485	jica11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18487	joco11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18488	juxt11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18492	mixt11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18493	moli11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18494	mont13	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18496	more11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18497	nuch11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18501	ocot11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18505	pino11	UGLY	feo (de comportamiento)	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18507	pino12	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18514	tama12	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18518	tepe11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18519	tepe12	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18527	tona11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18531	yolo12	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18534	yucu12	UGLY	feo (de lugar)	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18536	yucu13	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18500	nuyo11	UGLY	feo	kinī̧	kinī̧	187	1548	NA	NA	josserand1983mixtec	NA
4552	alac11	PIG	marrano	kini̠	kini̠	72	1337	NA	NA	zylstra2012gramatica	NA
6188	jica13	PIG	marrano, puerco, cerdo	kini̠	kini̠	72	1337	NA	NA	Emily John-Martin	NA
153	abas11	UGLY	feo	kíni	kíni	187	1548	NA	NA	galindo-sanchez2009vocabulario	NA
18466	coic11	UGLY	feo	kíní̧	kíní̧	187	1548	NA	NA	josserand1983mixtec	NA
20457	huen11	UGLY	feo	kínì	kínì	187	1548	NA	NA	becerra-roldan2015un-estudio	NA
56	abas11	PIG	marrano, puerco, cerdo	kìni	kìni	72	1337	NA	NA	galindo-sanchez2009vocabulario	NA
3279	tlah11	PIG	cerdo	kìnì	kìnì	72	1337	NA	NA	oxnard2020	NA
6187	jica13	PIG	marrano, puerco, cerdo	kîni̠	kîni̠	72	1337	NA	NA	Emily John-Martin	NA
789	ayut11	PIG	pig	kīni	kīni	72	1337	NA	NA	hills1990syntactic	NA
1046	alac11	PIG	pig	kīni	kīni	72	1337	NA	NA	zylstra1991syntactic	NA
18515	teco11	UGLY	feo	kīní̧	kīní̧	187	1548	NA	NA	josserand1983mixtec	NA
727	prog12	UGLY	ugly	kīnī	kīnī	187	1548	NA	NA	shields1988syntactic	NA
1122	alac11	UGLY	ugly	kīnī	kīnī	187	1548	NA	NA	zylstra1991syntactic	NA
18529	xaya12	UGLY	feo	kīnī̧	kīnī̧	187	1548	NA	NA	josserand1983mixtec	NA
18537	yucu15	UGLY	feo	kīnī̧	kīnī̧	187	1548	NA	NA	josserand1983mixtec	NA
18491	metl11	UGLY	feo	kī̧nī̧	kī̧nī̧	187	1548	NA	NA	josserand1983mixtec	NA
4736	xoch11	PIG	marrano, cochino	ki̠ni̠	ki̠ni̠	72	1337	NA	NA	stark2013diccionario	NA
18538	zaca11	UGLY	feo	kini-kaa	kini-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18452	apas11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18459	cahu11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18465	coat11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18470	cuau11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18473	esta11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18486	jica12	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18509	reye11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18539	zapo11	UGLY	feo	kini̧-kaa	kini̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18469	cuat11	UGLY	feo	kini̧-ni̧-kaa	kini̧-ni̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18447	acat11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
18461	chay11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
18467	colo11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
18478	huaz11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
18490	mech11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
18510	sayu11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
18528	tutu11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
478	jami11	UGLY	ugly	kīñī	kīñī	187	1548	NA	NA	johnson1988syntactic	NA
18484	jami11	UGLY	feo	kiñi̧-kaa	kiñi̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18489	lore11	UGLY	feo	kiñi̧-kaa	kiñi̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
20840	yuta13	BEE	abeja	kirí ñoño̠	kirí-ñoño̠	59	665	NA	NA	williams2017diccionario	NA
9780	aten11	HAWK	gavilán	kiri-žaʔa	kiri-žaʔa	55	307	NA	NA	josserand1983mixtec	NA
812	ayut11	COOKING POT	clay pot	kisi	kisi	116	3653	NA	NA	hills1990syntactic	NA
4424	zaca11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	towne2011gramatica	NA
9346	coso11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9366	ixta13	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9377	mica11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9413	tepe11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9421	tona11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9422	toto12	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9424	xaya11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
13387	achi11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13390	alco11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13395	atoy11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13396	ayut11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13397	brav11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13399	cahu11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13410	cuat11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13414	dura11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13426	jica11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13427	jica12	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13428	juxt11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13432	mixt11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13433	moli11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13435	more11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13443	pino11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13447	sayu11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13455	tepe12	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13459	tlac11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13466	yolo12	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13468	yucu11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
13473	zaca11	COOKING POT	olla	kisi	kisi	116	3653	NA	NA	josserand1983mixtec	NA
554	ocot11	COOKING POT	cooking pot	kisī	kisī	116	3653	NA	NA	alexander1988syntactic	NA
1069	alac11	COOKING POT	pot	kisī	kisī	116	3653	NA	NA	zylstra1991syntactic	NA
2544	jica11	COOKING POT	clay pot	kísí	kísí	116	3653	NA	NA	durr1987preliminary	NA
20394	huen11	COOKING POT	olla	kísì	kísì	116	3653	NA	NA	becerra-roldan2015un-estudio	NA
95	abas11	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	galindo-sanchez2009vocabulario	NA
3503	tlah11	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	oxnard2020	NA
3504	pied12	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	oxnard2020	NA
3505	flor12	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	oxnard2020	NA
3507	mixt11	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	oxnard2020	NA
4971	pena11	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	hollenbach2017diccionario	
13389	alac11	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	josserand1983mixtec	NA
20216	dura11	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	hernandez2020san-martin	NA
20695	yucu17	COOKING POT	pot, cooking pot	kìsi	kìsi	116	3653	NA	NA	salazar2020yucunani	NA
13407	coic11	COOKING POT	olla	kìsí	kìsí	116	3653	NA	NA	josserand1983mixtec	NA
13452	teco11	COOKING POT	olla	kìsí	kìsí	116	3653	NA	NA	josserand1983mixtec	NA
2540	ayut11	COOKING POT	clay pot	kìsì	kìsì	116	3653	NA	NA	durr1987preliminary	NA
2536	moli11	COOKING POT	clay pot	kìsī	kìsī	116	3653	NA	NA	durr1987preliminary	NA
2541	alac11	COOKING POT	clay pot	kìsī	kìsī	116	3653	NA	NA	durr1987preliminary	NA
2542	metl11	COOKING POT	clay pot	kìsī	kìsī	116	3653	NA	NA	durr1987preliminary	NA
2543	mixt11	COOKING POT	clay pot	kìsī	kìsī	116	3653	NA	NA	durr1987preliminary	NA
13431	metl11	COOKING POT	olla	kìsī	kìsī	116	3653	NA	NA	josserand1983mixtec	NA
13440	ocot11	COOKING POT	olla	kìsī	kìsī	116	3653	NA	NA	josserand1983mixtec	NA
13446	reye11	COOKING POT	olla	kìsī	kìsī	116	3653	NA	NA	josserand1983mixtec	NA
13460	tlac12	COOKING POT	olla	kìsī	kìsī	116	3653	NA	NA	josserand1983mixtec	NA
13472	yucu15	COOKING POT	olla	kìsī	kìsī	116	3653	NA	NA	josserand1983mixtec	NA
9425	xaya12	ANIMAL	animal	kīsì	kīsì	50	619	NA	NA	josserand1983mixtec	NA
4591	alac11	COOKING POT	olla	ki̠si	ki̠si	116	3653	NA	NA	zylstra2012gramatica	NA
4772	xoch11	COOKING POT	olla	ki̠si	ki̠si	116	3653	NA	NA	stark2013diccionario	NA
6235	jica13	COOKING POT	olla	ki̠si	ki̠si	116	3653	NA	NA	Emily John-Martin	NA
2349	xaya11	ANIMAL	animal	kīsì 	kīsì-	50	619	NA	NA	durr1987preliminary	NA
13439	nuyo11	COOKING POT	olla	kìsɨ̄	kìsɨ̄	116	3653	NA	NA	josserand1983mixtec	NA
13469	yucu12	COOKING POT	olla	kìsɨ̄	kìsɨ̄	116	3653	NA	NA	josserand1983mixtec	NA
40	abas11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	galindo-sanchez2009vocabulario	NA
57	abas11	HORSE	caballo	kiti	kiti	73	615	NA	NA	galindo-sanchez2009vocabulario	NA
4394	zaca11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	towne2011gramatica	NA
4900	pena11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	hollenbach2017diccionario	[A]
9322	achi11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9323	adeq11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9324	ahue11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9325	alac11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9326	alco11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9328	apas11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9332	atoy11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9334	brav11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9335	caca11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9336	cahu11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9339	chay12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9344	coic11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9347	coxc11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9349	cuat11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9351	cuil11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9355	esta11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9369	jate11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9370	jica11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
