ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
7812	MetlatonocMixtec	FOOT	pie	šàʔā	šàʔā	32	1301			josserand1983mixtec		metl11
7813	ElRosarioMicaltepecMixtec	FOOT	pie	sa(ʔ)a	saʔa	32	1301			josserand1983mixtec		mica11
7814	SanJuanMixtepecMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		mixt11
7815	SanPedroMolinosMixtec	FOOT	pie	xaʔa	xaʔa	32	1301			josserand1983mixtec		moli11
7816	SanSebastianMonteMixtec_B	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		mont12
7817	SantaLuciaMonteverdeMixtec	FOOT	pie	xeʔe	xeʔe	32	1301			josserand1983mixtec		mont13
7818	SanLuisMoreliaMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		more11
7819	SanAntonioNduayacoMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		ndua11
7820	SanJorgeNuchitaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		nuch11
7821	SantaCruzNundacoMixtec	FOOT	pie	si̧ʔi̧	si̧ʔi̧	32	1301			josserand1983mixtec		nund11
7822	SantiagoNundicheMixtec	FOOT	pie	si̧ʔi̧	si̧ʔi̧	32	1301			josserand1983mixtec		nund12
7823	SantoDomingoNundoMixtec	FOOT	pie	xaʔa	xaʔa	32	1301			josserand1983mixtec		nund13
7824	SantaMariaNutioMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		nuti11
7825	SantoDomingoNuxaaMixtec	FOOT	pie	šeʔe	šeʔe	32	1301			josserand1983mixtec		nuxa11
7826	SanAndresNuxinoMixtec	FOOT	pie	šeʔe	šeʔe	32	1301			josserand1983mixtec		nuxi11
7827	SantiagoNuyooMixtec	FOOT	pie	xʸèʔè	xʸèʔè	32	1301			josserand1983mixtec		nuyo11
7828	SantoTomasOcotepecMixtec_B	FOOT	pie	xèʔè	xèʔè	32	1301			josserand1983mixtec		ocot11
7829	SanMateoPenascoMixtec	FOOT	pie	xaʔa	xaʔa	32	1301			josserand1983mixtec		pena12
7830	SantaMariaPenolesMixtec	FOOT	pie	sáʔá	sáʔá	32	1301			josserand1983mixtec		peno11
7830	SantaMariaPenolesMixtec	FOOT	pie	sáʔá	sáʔá	32	1301			josserand1983mixtec		peno11
7831	SanMiguelPiedrasMixtec	FOOT	pie	žeʔe	žeʔe	32	1301			josserand1983mixtec		pied11
7832	SantiagoPinotepaNacionalMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		pino11
7833	PinotepaDonLuisMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		pino12
7834	SanMiguelProgresoMixtec	FOOT	pie	žaʔa	žaʔa	32	1301			josserand1983mixtec		prog11
7835	SanJeronimoProgresoMixtec_B	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		prog12
7836	Proto-Mixtec	FOOT	pie	xeʔe	xeʔe	32	1301			josserand1983mixtec		prom01
7837	SantosReyesTepejilloMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		reye11
7838	SanFranciscoSayultepecMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		sayu11
7839	SanMateoSindihuiMixtec	FOOT	pie	žeʔe	žeʔe	32	1301			josserand1983mixtec		sind11
7840	SanJoseSinicahuaMixtec	FOOT	pie	xaʔa	xaʔa	32	1301			josserand1983mixtec		sini11
7841	SanBartoloSoyaltepecMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		soya11
7842	SanJuanTamazolaMixtec	FOOT	pie	žeʔe	žeʔe	32	1301			josserand1983mixtec		tama11
7843	SantiagoTamazolaMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		tama12
7844	SantaMariaTataltepecMixtec	FOOT	pie	šeʔe	šeʔe	32	1301			josserand1983mixtec		tata11
7845	SanSebastianTecomaxtlahuacaMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		teco11
7846	SanJuanTeitaMixtec	FOOT	pie	ṣ̌eʔe	ṣ̌eʔe	32	1301			josserand1983mixtec		teit11
7847	LosTejocotesMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		tejo11
7848	TepejilloMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		tepe11
7849	SanAntonioTepetlapaMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		tepe12
7850	SanPedroySanPabloTeposcolulaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		tepo11
7851	SanPedroTidaaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		tida11
7852	SantiagoTilantongoMixtec	FOOT	pie	ṣ̌eʔe	ṣ̌eʔe	32	1301			josserand1983mixtec		tila11
7853	SanAgustinTlacotepecMixtec	FOOT	pie	xaʔa	xaʔa	32	1301			josserand1983mixtec		tlac11
7854	SantiagoTlazoyaltepecMixtec	FOOT	pie	seʔe	seʔe	32	1301			josserand1983mixtec		tlaz11
7854	SantiagoTlazoyaltepecMixtec	FOOT	pie	seʔe	seʔe	32	1301			josserand1983mixtec		tlaz11
7855	SantaMariaTonahuixtlaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		tona11
7856	TotoltepecGuerreroMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		toto12
7857	VillaTututepecMelchorOcampoMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		tutu11
7858	SanJeronimoXayacatlanMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		xaya11
7859	XayacatlanBravoMixtec	FOOT	pie	sàʔà	sàʔà	32	1301			josserand1983mixtec		xaya12
7860	SantaMariaYolotepecMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		yolo11
7861	YoloxochitlMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		yolo12
7862	SantiagoYosonduaMixtec_B	FOOT	pie	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	32	1301			josserand1983mixtec		yoso11
7863	SanBartolomeYucuaneMixtec	FOOT	pie	xaʔa	xaʔa	32	1301			josserand1983mixtec		yucu11
7864	SantaMariaYucuhitiMixtec	FOOT	pie	xʸèʔè	xʸèʔè	32	1301			josserand1983mixtec		yucu12
7865	YucunutiBenitoJuarezMixtec	FOOT	pie	sàʔà	sàʔà	32	1301			josserand1983mixtec		yucu13
7866	SanPedroYucunamaMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		yucu14
7867	SantaMariaYucunicocoMixtec	FOOT	pie	sʸàʔá	sʸàʔá	32	1301			josserand1983mixtec		yucu15
7868	YucuquimiOcampoMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		yucu16
7869	YutanduchiGuerreroMixtec	FOOT	pie	šeʔe	šeʔe	32	1301			josserand1983mixtec		yuta11
7870	SanJuanYutaMixtec	FOOT	pie	žeʔe	žeʔe	32	1301			josserand1983mixtec		yuta12
7871	SantaMariaZacatepecMixtec	FOOT	pie	čaʔa(ʔ)	čaʔaʔ	32	1301			josserand1983mixtec		zaca11
7872	ZapotitlanPalmasMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		zapo11
20129	SanMartinDuraznosMixtec_A	FOOT	pie	xa'à	xa'à	32	1301			hernandez2020san-martin		dura11
20334	SantoDomingoHuendioMixtec	FOOT	pie	xa'à	xa'à	32	1301			becerra-roldan2015un-estudio		huen11
20492	SanPedroYosonamaMixtec	FOOT	pie	ja'a	ja'a	32	1301			gittlen2016gramatica		yoso14
20613	YucunanyMixtec	FOOT	foot	tsà'ǎ	tsà'ǎ	32	1301			salazar2020yucunani		yucu17
20812	SanAndresYutatioMixtec	FOOT	pie, pierna	sa'a̠	sa'a̠	32	1301			williams2017diccionario		yuta13
21035	SanAndresChicahuaxtlaTriqui_B	FOOT	pie	da³ko³⁵	da³ko³⁵	32	1301			hernandez-mendoza2020vocabulario		chic12
21242	ChalcatongoHidalgoMixtec_A	FOOT	foot	xaʔà	xaʔà	32	1301			macaulay1996grammar		chal11
21499	Proto-Mixtec	FOOT	foot	xèʔè	xèʔè	32	1301			durr1987preliminary		prom01
21581	SanMartinItunyosoTriqui	FOOT	pie	ta³koj⁵	ta³koj⁵	32	1301			ChristianDiCanio		itun12
131	AbasoloValleMixtec	FOUR	cuatro	kùmi	kùmi	160	1500			galindo-sanchez2009vocabulario		abas11
325	YoloxochitlMixtec	FOUR	cuatro	ku¹mi⁴	ku¹mi⁴	160	1500			amith2020yoloxochitl		yolo12
454	SantiagoJamiltepecMixtec_A	FOUR	four	kumi	kumi	160	1500			johnson1988syntactic		jami11
577	SantoTomasOcotepecMixtec_A	FOUR	four	kumi	kumi	160	1500			alexander1988syntactic		ocot11
705	SanJeronimoProgresoMixtec_A	FOUR	four	komi	komi	160	1500			shields1988syntactic		prog12
837	AyutlalosLibresMixtec_A	FOUR	four	kumīh	kumīh	160	1500			hills1990syntactic		ayut11
967	SanJuanCoatzospamMixtec_A	FOUR	four	kɨ́mī	kɨ́mī	160	1500			small1990syntactic		coat11
1099	AlacatlatzalaMixtec_B	FOUR	four	komi	komi	160	1500			zylstra1991syntactic		alac11
1244	SanJuanDiuxiMixtec_A	FOUR	four	kóôn	kóôn	160	1500			kuiper1991syntactic		diux11
1338	ConcepcionPapaloCuicatec	FOUR	four	kun	kun	160	1500			bradley1991preliminary		conc11
1452	SantiagoYosonduaMixtec_A	FOUR	four	kūun	kūun	160	1500			farris1992syntactic		yoso11
1595	SanJuanCopalaTriqui	FOUR	four	kahanx¹³	kahanx¹³	160	1500			hollenbach1992syntactic		copa11
1772	SanAndresChicahuaxtla1890Triqui	FOUR	cuatro	kaha	kaha	160	1500			belmar1897ensayo		chic02
1980	SanPedroySanPabloTeposcolula1600Mixtec	FOUR	cuatro	qmi	qmi	160	1500			alvarado1593vocabulario		tepo01
2760	SanJuanDiuxiMixtec_B	FOUR	four	kó̧'ó̧	kó̧ó̧	160	1500			durr1987preliminary		diux11
2761	SantaMariaPenolesMixtec	FOUR	four	kúmí	kúmí	160	1500			durr1987preliminary		peno11
2761	SantaMariaPenolesMixtec	FOUR	four	kúmí	kúmí	160	1500			durr1987preliminary		peno11
2762	SanJuanCoatzospamMixtec_B	FOUR	four	kɨ́mǐ̧	kɨ́mǐ̧	160	1500			durr1987preliminary		coat11
2763	SanPedroMolinosMixtec	FOUR	four	kù̧ù̧	kù̧ù̧	160	1500			durr1987preliminary		moli11
2764	SantoTomasOcotepecMixtec_B	FOUR	four	kùmì	kùmì	160	1500			durr1987preliminary		ocot11
2765	SanEstebanAtatlahucaMixtec_C	FOUR	four	kū̧ù̧	kū̧ù̧	160	1500			durr1987preliminary		atat11
2766	SanMiguelElGrandeMixtec_B	FOUR	four	kū̧ù̧	kū̧ù̧	160	1500			durr1987preliminary		gran11
2767	SantiagoCacaloxtepecMixtec	FOUR	four	kòmì̧	kòmì̧	160	1500			durr1987preliminary		caca11
2768	SanJeronimoXayacatlanMixtec	FOUR	four	kùmì	kùmì	160	1500			durr1987preliminary		xaya11
2769	AyutlalosLibresMixtec_B	FOUR	four	kùmíʔ	kùmíʔ	160	1500			durr1987preliminary		ayut11
2770	MetlatonocMixtec	FOUR	four	kùmī	kùmī	160	1500			durr1987preliminary		metl11
2771	CahuatacheMixtec	FOUR	four	kūmī	kūmī	160	1500			durr1987preliminary		cahu11
2772	SanJuanMixtepecMixtec	FOUR	four	kùmǐ	kùmǐ	160	1500			durr1987preliminary		mixt11
2773	SanJeronimoProgresoMixtec_B	FOUR	four	kòmì	kòmì	160	1500			durr1987preliminary		prog12
2774	SantaMariaJicaltepecMixtec	FOUR	four	kúmí	kúmí	160	1500			durr1987preliminary		jica11
2775	SanAgustinChayucoMixtec	FOUR	four	kùmì	kùmì	160	1500			durr1987preliminary		chay11
3718	TlahuapaMixtec	FOUR	cuatro	kòmí	kòmí	160	1500			oxnard2020		tlah11
3719	PiedraAzulMixtec	FOUR	cuatro	kòmǐ	kòmǐ	160	1500			oxnard2020		pied12
3720	SanMarcoslaFlorMixtec	FOUR	cuatro	kòjmǐ	kòjmǐ	160	1500			oxnard2020		flor12
3721	SanSebastianMonteMixtec_A	FOUR	cuatro	kòmì	kòmì	160	1500			oxnard2020		mont12
3722	LaBateaMixtec	FOUR	cuatro	kùmǐ	kùmǐ	160	1500			oxnard2020		mixt11
4100	SanAgustinChayucoMixtec	FOUR	cuatro	cumi	cumi	160	1500			pensinger1974diccionario		chay11
4312	SanJuanColoradoMixtec_A	FOUR	cuatro	cumi	cumi	160	1500			stark1986diccionario		colo11
4453	SantaMariaZacatepecMixtec	FOUR	cuatro	kumi	kumi	160	1500			towne2011gramatica		zaca11
4628	AlacatlatzalaMixtec_A	FOUR	cuatro	ko̠mi̠	ko̠mi̠	160	1500			zylstra2012gramatica		alac11
4804	XochapaMixtec	FOUR	cuatro	ku̠mí	ku̠mí	160	1500			stark2013diccionario		xoch11
5021	MagdalenaPenascoMixtec	FOUR	cuatro	kuùn	kuùn	160	1500			hollenbach2017diccionario	[BA]	pena11
5022	MagdalenaPenascoMixtec	FOUR	cuatro	kùun	kùun	160	1500			hollenbach2017diccionario	[A]	pena11
5163	SanEstebanAtatlahucaMixtec_A	FOUR	cuatro	cuūn	cuūn	160	1500			alexander1980gramatica	[C]	atat11
5363	SantaMariaPapaloCuicatec	FOUR	cuatro	cun⁴	cun⁴	160	1500			anderson1983diccionario		papa11
5533	SanJuanTepeuxila1900Cuicatec	FOUR	cuatro	hun	hun	160	1500			belmar1902el-cuicateco		tepe03
6070	SanAndresChicahuaxtlaTriqui_A	FOUR	cuatro	gan'⁵an³	gan'⁵an³	160	1500			good1978diccionario		chic12
6286	ElJicaralMixtec	FOUR	cuatro	ko̠mí	ko̠mí	160	1500			Emily John-Martin		jica13
16397	SantaMariaAcatepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		acat11
16398	SanMiguelAchiutlaMixtec	FOUR	cuatro	tNu̧u̧	tNu̧u̧	160	1500			josserand1983mixtec		achi11
16399	SantaCatarinaAdequezMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		adeq11
16400	SanMiguelAhuehuetitlanMixtec	FOUR	cuatro	kù̧mì̧	kù̧mì̧	160	1500			josserand1983mixtec		ahue11
16401	AlacatlatzalaMixtec_C	FOUR	cuatro	komi̧	komi̧	160	1500			josserand1983mixtec		alac11
16402	AlcozaucaGuerreroMixtec	FOUR	cuatro	ko̧mi̧	ko̧mi̧	160	1500			josserand1983mixtec		alco11
16403	SanMiguelAmatitlanMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		amat11
16404	SantaMariaApazcoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		apas11
16405	SantiagoApoalaMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		apoa11
16406	SanEstebanAtatlahucaMixtec_B	FOUR	cuatro	ku̧ù̧	ku̧ù̧	160	1500			josserand1983mixtec		atat11
16407	SanAgustinAtenangoMixtec	FOUR	cuatro	kò̧mì̧	kò̧mì̧	160	1500			josserand1983mixtec		aten11
16408	SanPedroAtoyacMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		atoy11
16409	AyutlalosLibresMixtec_B	FOUR	cuatro	ku̧mi̧ʔ	ku̧mi̧ʔ	160	1500			josserand1983mixtec		ayut11
16410	SantaCruzBravoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		brav11
16411	SantiagoCacaloxtepecMixtec	FOUR	cuatro	ko̧mi̧	ko̧mi̧	160	1500			josserand1983mixtec		caca11
16412	CahuatacheMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		cahu11
16413	ChalcatongoHidalgoMixtec_B	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		chal11
16414	SanAgustinChayucoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		chay11
16415	SanPedroChayucoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		chay12
16416	SantiagoChazumbaMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		chaz11
16417	SanMiguelChicahuaMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		chic11
16418	ChigmecatitlanMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		chig11
16419	SanJuanCoatzospamMixtec_B	FOUR	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	1500			josserand1983mixtec		coat11
16420	CoicoyanlasFloresMixtec	FOUR	cuatro	kù̧mī̧	kù̧mī̧	160	1500			josserand1983mixtec		coic11
16421	SanJuanColoradoMixtec_B	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		colo11
16422	CosoltepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		coso11
16423	SanPedroCoxcaltepecCantarosMixtec	FOUR	cuatro	ko̧u̧ⁿ	ko̧u̧ⁿ	160	1500			josserand1983mixtec		coxc11
16424	SanPedroCoxcaltepecCantarosMixtec	FOUR	cuatro	ko̧n	ko̧n	160	1500			josserand1983mixtec		coxc11
16425	SanCristobalJamiltepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		cris11
16426	CuatzoquitengoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		cuat11
16427	SantaAnaCuauhtemocMixtec	FOUR	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	1500			josserand1983mixtec		cuau11
16428	CuilapamGuerreroMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		cuil11
16429	CuilapamGuerreroMixtec	FOUR	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	1500			josserand1983mixtec		cuil11
16430	CuyamecalcoVillaZaragozaMixtec	FOUR	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	1500			josserand1983mixtec		cuya11
16431	SanJuanDiuxiMixtec_B	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		diux11
16432	SanMartinDuraznosMixtec_B	FOUR	cuatro	kú̧mì̧	kú̧mì̧	160	1500			josserand1983mixtec		dura11
16433	SanMartinEstadoMixtec	FOUR	cuatro	ko̧mi̧	ko̧mi̧	160	1500			josserand1983mixtec		esta11
16434	SantaCatarinaEstetlaMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		este11
16435	SanFranciscolasFloresMixtec	FOUR	cuatro	ko̧mi̧	ko̧mi̧	160	1500			josserand1983mixtec		flor11
16436	SanMiguelElGrandeMixtec_A	FOUR	cuatro	ku̧ū̧	ku̧ū̧	160	1500			josserand1983mixtec		gran11
16437	GuadalupeVillahermosaMixtec	FOUR	cuatro	kò̧mi̧	kò̧mi̧	160	1500			josserand1983mixtec		guad11
16438	SantaMariaHuazolotitlanMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		huaz11
16439	SanAntonioHuitepecMixtec	FOUR	cuatro	xɨ̧mɨ̧	xɨ̧mɨ̧	160	1500			josserand1983mixtec		huit11
16440	SantaCruzItundujiaMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		itun11
16441	IxpantepecNievesMixtec	FOUR	cuatro	kò̧mì̧	kò̧mì̧	160	1500			josserand1983mixtec		ixpa11
16442	SantiagoIxtayutlaMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		ixta11
16443	SantiagoIxtaltepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		ixta12
16444	SanMiguelIxtapamMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		ixta13
16445	SantiagoJamiltepecMixtec_B	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		jami11
16446	SanFranciscoJaltepetongoMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		jate11
16447	SantaMariaJicaltepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		jica11
16448	SanPedroJicayanMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		jica12
16449	SanPedroJocotipacMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		joco11
16450	SantiagoJuxtlahuacaMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		juxt11
16451	SanLorenzoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		lore11
16452	SantaCatarinaMechoacanMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		mech11
16453	MetlatonocMixtec	FOUR	cuatro	kù̧mī̧	kù̧mī̧	160	1500			josserand1983mixtec		metl11
16454	ElRosarioMicaltepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		mica11
16455	SanJuanMixtepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		mixt11
16456	SanPedroMolinosMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		moli11
16457	SanSebastianMonteMixtec_B	FOUR	cuatro	ko̧mi̧	ko̧mi̧	160	1500			josserand1983mixtec		mont12
16458	SantaLuciaMonteverdeMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		mont13
16459	SanAgustinMonteLobosMixtec	FOUR	cuatro	ku̧u̧(n)	ku̧u̧n	160	1500			josserand1983mixtec		mont14
16460	SanLuisMoreliaMixtec	FOUR	cuatro	ko̧mi̧	ko̧mi̧	160	1500			josserand1983mixtec		more11
16461	SanAntonioNduayacoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		ndua11
16462	SanJorgeNuchitaMixtec	FOUR	cuatro	kô̧mi̧	kô̧mi̧	160	1500			josserand1983mixtec		nuch11
16463	SantaCruzNundacoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		nund11
16464	SantiagoNundicheMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		nund12
16465	SantoDomingoNundoMixtec	FOUR	cuatro	ku̧u̧ⁿ	ku̧u̧ⁿ	160	1500			josserand1983mixtec		nund13
16466	SantaMariaNutioMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		nuti11
16467	SantoDomingoNuxaaMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		nuxa11
16468	SanAndresNuxinoMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		nuxi11
16469	SantiagoNuyooMixtec	FOUR	cuatro	kù̧mì̧	kù̧mì̧	160	1500			josserand1983mixtec		nuyo11
16470	SantoTomasOcotepecMixtec_B	FOUR	cuatro	kù̧mì̧	kù̧mì̧	160	1500			josserand1983mixtec		ocot11
16471	SanMateoPenascoMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		pena12
16472	SantaMariaPenolesMixtec	FOUR	cuatro	kú̧mí̧	kú̧mí̧	160	1500			josserand1983mixtec		peno11
16472	SantaMariaPenolesMixtec	FOUR	cuatro	kú̧mí̧	kú̧mí̧	160	1500			josserand1983mixtec		peno11
16473	SanMiguelPiedrasMixtec	FOUR	cuatro	xɨ̧mɨ̧	xɨ̧mɨ̧	160	1500			josserand1983mixtec		pied11
16474	SantiagoPinotepaNacionalMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		pino11
16475	PinotepaDonLuisMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		pino12
16476	SanMiguelProgresoMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		prog11
16477	SanJeronimoProgresoMixtec_B	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		prog12
16478	Proto-Mixtec	FOUR	cuatro	kɨwɨ̧ʔ	kɨwɨ̧ʔ	160	1500			josserand1983mixtec		prom01
16479	Proto-Mixtec	FOUR	cuatro	kɨwi̧ʔ	kɨwi̧ʔ	160	1500			josserand1983mixtec		prom01
16480	Proto-Mixtec	FOUR	cuatro	ki̧wi̧ʔ	ki̧wi̧ʔ	160	1500			josserand1983mixtec		prom01
16481	SantosReyesTepejilloMixtec	FOUR	cuatro	ko̧mi̧	ko̧mi̧	160	1500			josserand1983mixtec		reye11
16482	SanFranciscoSayultepecMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		sayu11
16483	SanMateoSindihuiMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		sind11
16484	SanJoseSinicahuaMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		sini11
16485	SanJeronimoSosolaMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		soso11
16486	SanBartoloSoyaltepecMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		soya11
16487	SanBartoloSoyaltepecMixtec	FOUR	cuatro	ko̧o̧	ko̧o̧	160	1500			josserand1983mixtec		soya11
16488	SanJuanTamazolaMixtec	FOUR	cuatro	xɨ̧mɨ̧	xɨ̧mɨ̧	160	1500			josserand1983mixtec		tama11
16489	SantiagoTamazolaMixtec	FOUR	cuatro	kù̧mǐ̧	kù̧mǐ̧	160	1500			josserand1983mixtec		tama12
16490	SantaMariaTataltepecMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		tata11
16491	SanSebastianTecomaxtlahuacaMixtec	FOUR	cuatro	ku̧mì̧	ku̧mì̧	160	1500			josserand1983mixtec		teco11
16492	SanJuanTeitaMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		teit11
16493	LosTejocotesMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		tejo11
16494	TepejilloMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		tepe11
16495	SanAntonioTepetlapaMixtec	FOUR	cuatro	ku̧mi̧	ku̧mi̧	160	1500			josserand1983mixtec		tepe12
16496	SanPedroySanPabloTeposcolulaMixtec	FOUR	cuatro	kȩmi̧	kȩmi̧	160	1500			josserand1983mixtec		tepo11
16497	SanPedroTidaaMixtec	FOUR	cuatro	ku̧u̧	ku̧u̧	160	1500			josserand1983mixtec		tida11
