ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
jami11-85_rooster-1,,jami11,85_rooster,lóhó,lóhó,l óh ó,,johnson1988syntactic,,,^l óh ó$,default,,
jami11-86_rope-1,,jami11,86_rope,yōhō,yōhō,y ōh ō,,johnson1988syntactic,,,^y ōh ō$,default,,
jami11-87_salt-1,,jami11,87_salt,ñɨ̄ɨ̄,ñɨ̄ɨ̄,ɲ ɨ̄ɨ̄,,johnson1988syntactic,,,^ñ ɨ̄ɨ̄$,default,,
jami11-89_scorpion-1,,jami11,89_scorpion,tī-suhma,tī-suhma,t ī <?> s u h m a,,johnson1988syntactic,,,^t ī - s u h m a$,default,,
jami11-90_seven-1,,jami11,90_seven,ucha,ucha,u ch a,,johnson1988syntactic,,,^u ch a$,default,,
jami11-148_sisterofwoman-1,,jami11,148_sisterofwoman,kuhu,kuhu,k u h u,,johnson1988syntactic,,,^k u h u$,default,,
jami11-92_six-1,,jami11,92_six,iñu,iñu,i ɲ u,,johnson1988syntactic,,,^i ñ u$,default,,
jami11-93_slow-1,,jami11,93_slow,kwēē,kwēē,kʷ ēē,,johnson1988syntactic,,,^kw ēē$,default,,
jami11-212_smallplural-1,,jami11,212_smallplural,ndyihi,ndyihi,n d y i h i,,johnson1988syntactic,,,^n d y i h i$,default,,
jami11-212_smallplural-2,,jami11,212_smallplural,kwātyi,kwātyi,kʷ ā t y i,,johnson1988syntactic,,,^kw ā t y i$,default,,
jami11-212_smallplural-3,,jami11,212_smallplural,kwatyaa,kwatyaa,kʷ a t y aː,,johnson1988syntactic,,,^kw a t y aa$,default,,
jami11-94_smallsingular-1,,jami11,94_smallsingular,lúhlū,lúhlū,l ú h l ū,,johnson1988syntactic,,,^l ú h l ū$,default,,
jami11-188_smokeexhaust-1,,jami11,188_smokeexhaust,ñuhma,ñuhma,ɲ u h m a,,johnson1988syntactic,,,^ñ u h m a$,default,,
jami11-190_soap-1,,jami11,190_soap,nama,nama,n a m a,,johnson1988syntactic,,,^n a m a$,default,,
jami11-96_stoneorrock-1,,jami11,96_stoneorrock,yuu,yuu,y uː,,johnson1988syntactic,,,^y uu$,default,,
jami11-192_stool-1,,jami11,192_stool,tyayu,tyayu,t y a y u,,johnson1988syntactic,,,^t y a y u$,default,,
jami11-149_sweet-1,,jami11,149_sweet,vishi,vishi,v i sh i,,johnson1988syntactic,,,^v i sh i$,default,,
jami11-214_sweetpotato-1,,jami11,214_sweetpotato,ñahmi,ñahmi,ɲ a h m i,,johnson1988syntactic,,,^ñ a h m i$,default,,
jami11-150_tail-1,,jami11,150_tail,suhma,suhma,s u h m a,,johnson1988syntactic,,,^s u h m a$,default,,
jami11-98_tasty-1,,jami11,98_tasty,asɨn,asɨn,a s ɨ n,,johnson1988syntactic,,,^a s ɨ n$,default,,
jami11-99_ten-1,,jami11,99_ten,uchi,uchi,u ch i,,johnson1988syntactic,,,^u ch i$,default,,
jami11-100_thread-1,,jami11,100_thread,yuhya,yuhya,y u h y a,,johnson1988syntactic,,,^y u h y a$,default,,
jami11-101_three-1,,jami11,101_three,uñi,uñi,u ɲ i,,johnson1988syntactic,,,^u ñ i$,default,,
jami11-102_tomato-1,,jami11,102_tomato,tɨ̄-nana,tɨ̄-nana,t ɨ̄ <?> n a n a,,johnson1988syntactic,,,^t ɨ̄ - n a n a$,default,,
jami11-103_tortilla-1,,jami11,103_tortilla,shita,shita,sh i t a,,johnson1988syntactic,,,^sh i t a$,default,,
jami11-104_townorvillage-1,,jami11,104_townorvillage,ñuu,ñuu,ɲ uː,,johnson1988syntactic,,,^ñ uu$,default,,
jami11-105_tree-1,,jami11,105_tree,yūtūn,yūtūn,y ū t ū n,,johnson1988syntactic,,,^y ū t ū n$,default,,
jami11-106_twenty-1,,jami11,106_twenty,oko,oko,o k o,,johnson1988syntactic,,,^o k o$,default,,
jami11-107_two-1,,jami11,107_two,uvi,uvi,u v i,,johnson1988syntactic,,,^u v i$,default,,
jami11-108_ugly-1,,jami11,108_ugly,kīñī,kīñī,k ī ɲ ī,,johnson1988syntactic,,,^k ī ñ ī$,default,,
jami11-151_uncle-1,,jami11,151_uncle,shító,shító,sh í t ó,,johnson1988syntactic,,,^sh í t ó$,default,,
jami11-109_water-1,,jami11,109_water,ndūtyā,ndūtyā,n d ū t y ā,,johnson1988syntactic,,,^n d ū t y ā$,default,,
jami11-110_when-1,,jami11,110_when,ámá,ámá,á m á,,johnson1988syntactic,,,^á m á$,default,,
jami11-111_white-1,,jami11,111_white,kwīchín,kwīchín,kʷ ī ch í n,,johnson1988syntactic,,,^kw ī ch í n$,default,,
jami11-113_woman-1,,jami11,113_woman,ñāhā,ñāhā,ɲ āh ā,,johnson1988syntactic,,,^ñ āh ā$,default,,
jami11-114_word-1,,jami11,114_word,tūhun,tūhun,t ū h u n,,johnson1988syntactic,,,^t ū h u n$,default,,
jami11-115_workingorwork-1,,jami11,115_workingorwork,tyīñō,tyīñō,t y ī ɲ ō,,johnson1988syntactic,,,^t y ī ñ ō$,default,,
jami11-116_year-1,,jami11,116_year,kwiya,kwiya,kʷ i y a,,johnson1988syntactic,,,^kw i y a$,default,,
jami11-118_yesterday-1,,jami11,118_yesterday,íkú,íkú,í k ú,,johnson1988syntactic,,,^í k ú$,default,,
acat11-1_animal-1,,acat11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
achi11-1_animal-1,,achi11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
adeq11-1_animal-1,,adeq11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
ahue11-1_animal-1,,ahue11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
alac11-1_animal-1,,alac11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
alco11-1_animal-1,,alco11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
amat11-1_animal-1,,amat11,1_animal,kiči,kiči,k i č i,,josserand1983mixtec,,,^k i č i$,default,,
apas11-1_animal-1,,apas11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
apoa11-1_animal-1,,apoa11,1_animal,kiti(tata),kititata,k i t i t a t a,,josserand1983mixtec,,,^k i t i t a t a$,default,,
atat11-1_animal-3,,atat11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
aten11-1_animal-1,,aten11,1_animal,kītì,kītì,k ī t ì,,josserand1983mixtec,,,^k ī t ì$,default,,
atoy11-1_animal-1,,atoy11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
ayut11-1_animal-2,,ayut11,1_animal,kitiʔ,kitiʔ,k i t i ʔ,,josserand1983mixtec,,,^k i t i ʔ$,default,,
brav11-1_animal-1,,brav11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
caca11-1_animal-2,,caca11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
cahu11-1_animal-2,,cahu11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
chal11-1_animal-1,,chal11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
chay11-1_animal-2,,chay11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
chay12-1_animal-1,,chay12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
chaz11-1_animal-1,,chaz11,1_animal,kiȼi,kiȼi,k i <?> i,,josserand1983mixtec,,,^k i ȼ i$,default,,
chic11-1_animal-1,,chic11,1_animal,ti(tata),titata,t i t a t a,,josserand1983mixtec,,,^t i t a t a$,default,,
chig11-1_animal-1,,chig11,1_animal,kiȼi,kiȼi,k i <?> i,,josserand1983mixtec,,,^k i ȼ i$,default,,
coat11-1_animal-1,,coat11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
coic11-1_animal-1,,coic11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
colo11-1_animal-1,,colo11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
coso11-1_animal-1,,coso11,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,default,,
coxc11-1_animal-1,,coxc11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
cris11-1_animal-1,,cris11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
cuat11-1_animal-1,,cuat11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
cuau11-1_animal-1,,cuau11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
cuil11-1_animal-1,,cuil11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
cuya11-1_animal-1,,cuya11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
diux11-1_animal-2,,diux11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
dura11-1_animal-2,,dura11,1_animal,kīȼì,kīȼì,k ī <?> ì,,josserand1983mixtec,,,^k ī ȼ ì$,default,,
esta11-1_animal-1,,esta11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
este11-1_animal-1,,este11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
flor11-1_animal-1,,flor11,1_animal,kiči,kiči,k i č i,,josserand1983mixtec,,,^k i č i$,default,,
gran11-1_animal-2,,gran11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
guad11-1_animal-1,,guad11,1_animal,kīȼì,kīȼì,k ī <?> ì,,josserand1983mixtec,,,^k ī ȼ ì$,default,,
huaz11-1_animal-1,,huaz11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
huit11-1_animal-1,,huit11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
itun11-1_animal-1,,itun11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
ixpa11-1_animal-1,,ixpa11,1_animal,kītì,kītì,k ī t ì,,josserand1983mixtec,,,^k ī t ì$,default,,
ixta11-1_animal-1,,ixta11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
ixta12-1_animal-1,,ixta12,1_animal,kiti(tata),kititata,k i t i t a t a,,josserand1983mixtec,,,^k i t i t a t a$,default,,
ixta13-1_animal-1,,ixta13,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,default,,
jami11-1_animal-2,,jami11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
jate11-1_animal-1,,jate11,1_animal,(-tɨ),-tɨ,<?> t ɨ,,josserand1983mixtec,,,^ - t ɨ$,default,,
jate11-1_animal-2,,jate11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
jica11-1_animal-2,,jica11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
jica12-1_animal-1,,jica12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
joco11-1_animal-1,,joco11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
juxt11-1_animal-1,,juxt11,1_animal,kitʸi,kitʸi,k i tʲ i,,josserand1983mixtec,,,^k i tʸ i$,default,,
lore11-1_animal-1,,lore11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
mech11-1_animal-1,,mech11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
metl11-1_animal-2,,metl11,1_animal,kītí,kītí,k ī t í,,josserand1983mixtec,,,^k ī t í$,default,,
mica11-1_animal-1,,mica11,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,default,,
mixt11-1_animal-1,,mixt11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
moli11-1_animal-2,,moli11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
mont12-1_animal-1,,mont12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
mont13-1_animal-1,,mont13,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
more11-1_animal-1,,more11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
ndua11-1_animal-1,,ndua11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
nuch11-1_animal-1,,nuch11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
nund11-1_animal-1,,nund11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
nund12-1_animal-1,,nund12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
nund13-1_animal-1,,nund13,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
nuti11-1_animal-1,,nuti11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
nuxa11-1_animal-1,,nuxa11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
nuxi11-1_animal-1,,nuxi11,1_animal,ti(kʷi̧ʔna̧),tikʷi̧ʔna̧,t i kʷ i̧ ʔ n a̧,,josserand1983mixtec,,,^t i kʷ i̧ ʔ n a̧$,default,,
nuyo11-1_animal-1,,nuyo11,1_animal,kitɨ,kitɨ,k i t ɨ,,josserand1983mixtec,,,^k i t ɨ$,default,,
ocot11-1_animal-3,,ocot11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
pena12-1_animal-1,,pena12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
peno11-1_animal-2,,peno11,1_animal,kɨ̀tɨ̀,kɨ̀tɨ̀,k ɨ̀ t ɨ̀,,josserand1983mixtec,,,^k ɨ̀ t ɨ̀$,default,,
pied11-1_animal-1,,pied11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
pino11-1_animal-1,,pino11,1_animal,kiti-(kuʔu),kiti-kuʔu,k i t i <?> k u ʔ u,,josserand1983mixtec,,,^k i t i - k u ʔ u$,default,,
pino12-1_animal-1,,pino12,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
prog11-1_animal-1,,prog11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
prog12-1_animal-2,,prog12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
prom01-1_animal-1,,prom01,1_animal,kɨtɨʔ,kɨtɨʔ,k ɨ t ɨ ʔ,,josserand1983mixtec,,,^k ɨ t ɨ ʔ$,default,,
reye11-1_animal-1,,reye11,1_animal,kīči,kīči,k ī č i,,josserand1983mixtec,,,^k ī č i$,default,,
sayu11-1_animal-1,,sayu11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
sind11-1_animal-1,,sind11,1_animal,kɨtɨ-(tata),kɨtɨ-tata,k ɨ t ɨ <?> t a t a,,josserand1983mixtec,,,^k ɨ t ɨ - t a t a$,default,,
sini11-1_animal-1,,sini11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
soso11-1_animal-1,,soso11,1_animal,kiti(tata),kititata,k i t i t a t a,,josserand1983mixtec,,,^k i t i t a t a$,default,,
soya11-1_animal-1,,soya11,1_animal,ti(tata),titata,t i t a t a,,josserand1983mixtec,,,^t i t a t a$,default,,
tama11-1_animal-1,,tama11,1_animal,kɨtɨ(xʷi̧ʔna̧),kɨtɨxʷi̧ʔna̧,k ɨ t ɨ xʷ i̧ ʔ n a̧,,josserand1983mixtec,,,^k ɨ t ɨ xʷ i̧ ʔ n a̧$,default,,
tama12-1_animal-1,,tama12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
tata11-1_animal-1,,tata11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
teco11-1_animal-1,,teco11,1_animal,kítʸì,kítʸì,k í tʲ ì,,josserand1983mixtec,,,^k í tʸ ì$,default,,
teit11-1_animal-1,,teit11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
tejo11-1_animal-1,,tejo11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
tepe11-1_animal-1,,tepe11,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,default,,
tepe12-1_animal-1,,tepe12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
tepo11-1_animal-1,,tepo11,1_animal,kete,kete,k e t e,,josserand1983mixtec,,,^k e t e$,default,,
tida11-1_animal-1,,tida11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
tila11-1_animal-1,,tila11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
tlac11-1_animal-1,,tlac11,1_animal,kɨȼɨ,kɨȼɨ,k ɨ <?> ɨ,,josserand1983mixtec,,,^k ɨ ȼ ɨ$,default,,
tlal11-1_animal-1,,tlal11,1_animal,kiȼi,kiȼi,k i <?> i,,josserand1983mixtec,,,^k i ȼ i$,default,,
tlaz11-1_animal-1,,tlaz11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
tona11-1_animal-1,,tona11,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,default,,
toto12-1_animal-1,,toto12,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,default,,
tutu11-1_animal-1,,tutu11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
xaya11-1_animal-2,,xaya11,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,default,,
xaya12-1_animal-1,,xaya12,1_animal,kīsì,kīsì,k īs ì,,josserand1983mixtec,,,^k īs ì$,default,,
yolo11-1_animal-2,,yolo11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
yolo12-1_animal-1,,yolo12,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
yoso11-1_animal-2,,yoso11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
yucu11-1_animal-1,,yucu11,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
yucu12-1_animal-1,,yucu12,1_animal,tìì,tìì,t ìì,,josserand1983mixtec,,,^t ìì$,default,,
yucu13-1_animal-1,,yucu13,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
yucu15-1_animal-1,,yucu15,1_animal,kītí,kītí,k ī t í,,josserand1983mixtec,,,^k ī t í$,default,,
yucu16-1_animal-1,,yucu16,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,default,,
yuta11-1_animal-1,,yuta11,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
yuta12-1_animal-1,,yuta12,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,default,,
zaca11-1_animal-1,,zaca11,1_animal,kitiʔ,kitiʔ,k i t i ʔ,,josserand1983mixtec,,,^k i t i ʔ$,default,,
zapo11-1_animal-1,,zapo11,1_animal,kiȼi,kiȼi,k i <?> i,,josserand1983mixtec,,,^k i ȼ i$,default,,
yucu12-1_animal-2,,yucu12,1_animal,kītɨ̄,kītɨ̄,k ī t ɨ̄,,josserand1983mixtec,,,^k ī t ɨ̄$,default,,
acat11-121_bean-1,,acat11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
achi11-121_bean-1,,achi11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
adeq11-121_bean-1,,adeq11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
ahue11-121_bean-1,,ahue11,121_bean,ⁿdiči,ⁿdiči,ⁿd i č i,,josserand1983mixtec,,,^ⁿd i č i$,default,,
alac11-121_bean-2,,alac11,121_bean,đučù,đučù,đ u č ù,,josserand1983mixtec,,,^đ u č ù$,default,,
alco11-121_bean-1,,alco11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
amat11-121_bean-1,,amat11,121_bean,ⁿǰuči,ⁿǰuči,ⁿǰ u č i,,josserand1983mixtec,,,^ⁿǰ u č i$,default,,
apas11-121_bean-1,,apas11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
apoa11-121_bean-1,,apoa11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
atat11-121_bean-2,,atat11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
aten11-121_bean-1,,aten11,121_bean,ⁿdūčì,ⁿdūčì,ⁿd ū č ì,,josserand1983mixtec,,,^ⁿd ū č ì$,default,,
atoy11-121_bean-1,,atoy11,121_bean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,^ⁿd u t i$,default,,
ayut11-121_bean-3,,ayut11,121_bean,ⁿdučiʔ,ⁿdučiʔ,ⁿd u č i ʔ,,josserand1983mixtec,,,^ⁿd u č i ʔ$,default,,
brav11-121_bean-1,,brav11,121_bean,ⁿduču,ⁿduču,ⁿd u č u,,josserand1983mixtec,,,^ⁿd u č u$,default,,
caca11-121_bean-2,,caca11,121_bean,ⁿdʸuči,ⁿdʸuči,ⁿdʲ u č i,,josserand1983mixtec,,,^ⁿdʸ u č i$,default,,
cahu11-121_bean-2,,cahu11,121_bean,ⁿduču,ⁿduču,ⁿd u č u,,josserand1983mixtec,,,^ⁿd u č u$,default,,
chal11-121_bean-1,,chal11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
chay11-121_bean-2,,chay11,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,^ⁿd u tʸ i$,default,,
chay12-121_bean-1,,chay12,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
chaz11-121_bean-1,,chaz11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
chic11-121_bean-1,,chic11,121_bean,ⁿřuči,ⁿřuči,ⁿř u č i,,josserand1983mixtec,,,^ⁿř u č i$,default,,
chig11-121_bean-1,,chig11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
coat11-121_bean-2,,coat11,121_bean,ⁿdʸuȼi,ⁿdʸuȼi,ⁿdʲ u <?> i,,josserand1983mixtec,,,^ⁿdʸ u ȼ i$,default,,
coic11-121_bean-1,,coic11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
colo11-121_bean-1,,colo11,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,^ⁿd u tʸ i$,default,,
coso11-121_bean-1,,coso11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
coxc11-121_bean-1,,coxc11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
cris11-121_bean-1,,cris11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
cuat11-121_bean-1,,cuat11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
cuau11-121_bean-1,,cuau11,121_bean,ⁿduȼi,ⁿduȼi,ⁿd u <?> i,,josserand1983mixtec,,,^ⁿd u ȼ i$,default,,
cuil11-121_bean-1,,cuil11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
cuya11-121_bean-1,,cuya11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
diux11-121_bean-1,,diux11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
dura11-121_bean-2,,dura11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
esta11-121_bean-1,,esta11,121_bean,ⁿdučü,ⁿdučü,ⁿd u č ü,,josserand1983mixtec,,,^ⁿd u č ü$,default,,
este11-121_bean-1,,este11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
gran11-121_bean-2,,gran11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
guad11-121_bean-1,,guad11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
huaz11-121_bean-1,,huaz11,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,^ⁿd u tʸ i$,default,,
huit11-121_bean-1,,huit11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
itun11-121_bean-1,,itun11,121_bean,ⁿduči,ⁿduči,ⁿd u č i,,josserand1983mixtec,,,^ⁿd u č i$,default,,
ixpa11-121_bean-1,,ixpa11,121_bean,ⁿduču,ⁿduču,ⁿd u č u,,josserand1983mixtec,,,^ⁿd u č u$,default,,
