ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
chig11-8_bigsingular-1,,chig11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
coat11-8_bigsingular-2,,coat11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
colo11-8_bigsingular-2,,colo11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
coso11-8_bigsingular-1,,coso11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
coxc11-8_bigsingular-1,,coxc11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
cris11-8_bigsingular-1,,cris11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
cuau11-8_bigsingular-1,,cuau11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
cuya11-8_bigsingular-1,,cuya11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
diux11-8_bigsingular-2,,diux11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
dura11-8_bigsingular-2,,dura11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
esta11-8_bigsingular-1,,esta11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
este11-8_bigsingular-1,,este11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
flor11-8_bigsingular-1,,flor11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
guad11-8_bigsingular-1,,guad11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
huaz11-8_bigsingular-1,,huaz11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
itun11-8_bigsingular-1,,itun11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
ixpa11-8_bigsingular-1,,ixpa11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
ixta11-8_bigsingular-1,,ixta11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
ixta12-8_bigsingular-1,,ixta12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
ixta13-8_bigsingular-1,,ixta13,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
jami11-8_bigsingular-2,,jami11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
jate11-8_bigsingular-1,,jate11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
jica11-8_bigsingular-1,,jica11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
jica12-8_bigsingular-1,,jica12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
joco11-8_bigsingular-1,,joco11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
juxt11-8_bigsingular-1,,juxt11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
lore11-8_bigsingular-1,,lore11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
mech11-8_bigsingular-1,,mech11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
mica11-8_bigsingular-1,,mica11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
mixt11-8_bigsingular-2,,mixt11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
moli11-8_bigsingular-1,,moli11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
mont12-8_bigsingular-2,,mont12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
mont13-8_bigsingular-1,,mont13,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
more11-8_bigsingular-1,,more11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
ndua11-8_bigsingular-1,,ndua11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nuch11-8_bigsingular-1,,nuch11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nund11-8_bigsingular-1,,nund11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nund12-8_bigsingular-1,,nund12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nund13-8_bigsingular-1,,nund13,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nuti11-8_bigsingular-1,,nuti11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nuxa11-8_bigsingular-1,,nuxa11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nuxi11-8_bigsingular-1,,nuxi11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
pena12-8_bigsingular-1,,pena12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
pino11-8_bigsingular-1,,pino11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
pino12-8_bigsingular-1,,pino12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
prog11-8_bigsingular-1,,prog11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
prog12-8_bigsingular-2,,prog12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
reye11-8_bigsingular-1,,reye11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
sayu11-8_bigsingular-1,,sayu11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
sind11-8_bigsingular-1,,sind11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
sini11-8_bigsingular-1,,sini11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
soya11-8_bigsingular-2,,soya11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tama12-8_bigsingular-1,,tama12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tata11-8_bigsingular-1,,tata11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
teit11-8_bigsingular-1,,teit11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tejo11-8_bigsingular-1,,tejo11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tepe11-8_bigsingular-1,,tepe11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tepe12-8_bigsingular-1,,tepe12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tida11-8_bigsingular-1,,tida11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tila11-8_bigsingular-1,,tila11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tlac11-8_bigsingular-1,,tlac11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tlal11-8_bigsingular-1,,tlal11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tlaz11-8_bigsingular-1,,tlaz11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tona11-8_bigsingular-1,,tona11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
toto12-8_bigsingular-1,,toto12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
tutu11-8_bigsingular-1,,tutu11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
xaya11-8_bigsingular-1,,xaya11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
yolo11-8_bigsingular-2,,yolo11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
yolo12-8_bigsingular-1,,yolo12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
yoso11-8_bigsingular-2,,yoso11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
yucu11-8_bigsingular-1,,yucu11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
yucu13-8_bigsingular-1,,yucu13,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
yucu16-8_bigsingular-2,,yucu16,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
yuta12-8_bigsingular-1,,yuta12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
nuyo11-8_bigsingular-1,,nuyo11,8_bigsingular,káʔnú̧,káʔnú̧,k a ⁵ ʔ n ũ ⁵,,josserand1983mixtec,,,^k á ʔ n ú̧$,default,,
ocot11-8_bigsingular-2,,ocot11,8_bigsingular,káʔnú̧,káʔnú̧,k a ⁵ ʔ n ũ ⁵,,josserand1983mixtec,,,^k á ʔ n ú̧$,default,,
yucu12-8_bigsingular-1,,yucu12,8_bigsingular,káʔnú̧,káʔnú̧,k a ⁵ ʔ n ũ ⁵,,josserand1983mixtec,,,^k á ʔ n ú̧$,default,,
atat11-8_bigsingular-2,,atat11,8_bigsingular,káʔnu̧,káʔnu̧,k a ⁵ ʔ n *u̧/ũ,,josserand1983mixtec,,,^k á ʔ n u̧$,default,,
gran11-8_bigsingular-1,,gran11,8_bigsingular,káʔnu̧,káʔnu̧,k a ⁵ ʔ n *u̧/ũ,,josserand1983mixtec,,,^k á ʔ n u̧$,default,,
ocot11-8_bigsingular-3,,ocot11,8_bigsingular,káʔnū,káʔnū,k a ⁵ ʔ n u ³,,durr1987preliminary,,,^k á ʔ n ū$,default,,
atat11-8_bigsingular-3,,atat11,8_bigsingular,káʔnū,káʔnū,k a ⁵ ʔ n u ³,,durr1987preliminary,,,^k á ʔ n ū$,default,,
gran11-8_bigsingular-2,,gran11,8_bigsingular,káʔnū,káʔnū,k a ⁵ ʔ n u ³,,durr1987preliminary,,,^k á ʔ n ū$,default,,
metl11-8_bigsingular-1,,metl11,8_bigsingular,káʔnū,káʔnū,k a ⁵ ʔ n u ³,,durr1987preliminary,,,^k á ʔ n ū$,default,,
mixt11-8_bigsingular-3,,mixt11,8_bigsingular,káʔnū,káʔnū,k a ⁵ ʔ n u ³,,durr1987preliminary,,,^k á ʔ n ū$,default,,
prog12-8_bigsingular-3,,prog12,8_bigsingular,káʔnū,káʔnū,k a ⁵ ʔ n u ³,,durr1987preliminary,,,^k á ʔ n ū$,default,,
coic11-8_bigsingular-1,,coic11,8_bigsingular,káʔnū̧,káʔnū̧,k a ⁵ ʔ n ũ ³,,josserand1983mixtec,,,^k á ʔ n ū̧$,default,,
teco11-8_bigsingular-1,,teco11,8_bigsingular,káʔnū̧,káʔnū̧,k a ⁵ ʔ n ũ ³,,josserand1983mixtec,,,^k á ʔ n ū̧$,default,,
coat11-8_bigsingular-3,,coat11,8_bigsingular,kàʔnù̧,kàʔnù̧,k a ¹ ʔ n ũ ¹,,durr1987preliminary,,,^k à ʔ n ù̧$,default,,
peno11-8_bigsingular-1,,peno11,8_bigsingular,kàʔnu̧,kàʔnu̧,k a ¹ ʔ n *u̧/ũ,,josserand1983mixtec,,,^k à ʔ n u̧$,default,,
chay11-8_bigsingular-3,,chay11,8_bigsingular,kàʔnū,kàʔnū,k a ¹ ʔ n u ³,,durr1987preliminary,,,^k à ʔ n ū$,default,,
diux11-8_bigsingular-3,,diux11,8_bigsingular,kà̧ʔnù̧,kà̧ʔnù̧,k ã ¹ ʔ n ũ ¹,,durr1987preliminary,,,^k à̧ ʔ n ù̧$,default,,
peno11-8_bigsingular-2,,peno11,8_bigsingular,kâʔnù,kâʔnù,k a ⁵¹ ʔ n u ¹,,durr1987preliminary,,,^k â ʔ n ù$,default,,
xaya12-8_bigsingular-1,,xaya12,8_bigsingular,kāʔnū̧,kāʔnū̧,k a ³ ʔ n ũ ³,,josserand1983mixtec,,,^k ā ʔ n ū̧$,default,,
yucu15-8_bigsingular-1,,yucu15,8_bigsingular,káʔnū̧-đú,káʔnū̧-đú,k a ⁵ ʔ n ũ ³ + ð u ⁵,,josserand1983mixtec,,,^k á ʔ n ū̧ - đ ú$,default,,
prom01-8_bigsingular-2,,prom01,8_bigsingular,kaʔnuʔ,kaʔnuʔ,k *a/a ʔ n *u/u ʔ,,josserand1983mixtec,,,^k a ʔ n u ʔ$,default,,
ayut11-8_bigsingular-2,,ayut11,8_bigsingular,kaʔnu̧ʔ,kaʔnu̧ʔ,k *a/a ʔ n *u̧/ũ ʔ,,josserand1983mixtec,,,^k a ʔ n u̧ ʔ$,default,,
zaca11-8_bigsingular-3,,zaca11,8_bigsingular,kaʔnu̧ʔ,kaʔnu̧ʔ,k *a/a ʔ n *u̧/ũ ʔ,,josserand1983mixtec,,,^k a ʔ n u̧ ʔ$,default,,
ayut11-230_important-1,,ayut11,230_important,káʔnúʔ,káʔnúʔ-,k a ⁵ ʔ n u ⁵ ʔ +,,durr1987preliminary,,,^k á ʔ n ú ʔ - $,default,,
ixta13-114_word-1,,ixta13,114_word,kaʔo,kaʔo,k *a/a ʔ *o/o,,josserand1983mixtec,,,^k a ʔ o$,default,,
flor11-114_word-1,,flor11,114_word,kaʔyu,kaʔyu,k *a/a ʔ *y/ʒ *u/u,,josserand1983mixtec,,,^k a ʔ y u$,default,,
chic11-17_cookingpot-1,,chic11,17_cookingpot,keđe,keđe,k *e/e ð *e/e,,josserand1983mixtec,,,^k e đ e$,default,,
soya11-17_cookingpot-1,,soya11,17_cookingpot,keđe,keđe,k *e/e ð *e/e,,josserand1983mixtec,,,^k e đ e$,default,,
tepo11-17_cookingpot-1,,tepo11,17_cookingpot,keđe,keđe,k *e/e ð *e/e,,josserand1983mixtec,,,^k e đ e$,default,,
tepo11-38_four-1,,tepo11,38_four,kȩmi̧,kȩmi̧,k *ȩ/ẽ m *i̧/ĩ,,josserand1983mixtec,,,^k ȩ m i̧$,default,,
chic02-203_corndough-1,,chic02,203_corndough,Kenha,kenha,k *e/e n *h/ʔ *a/a,,belmar1897ensayo,,,^k e n h a$,default,,
tepo11-1_animal-1,,tepo11,1_animal,kete,kete,k *e/e t *e/e,,josserand1983mixtec,,,^k e t e$,default,,
tepo11-13_cat-1,,tepo11,13_cat,kete-kau,kete-kau,k *e/e t *e/e + k *a/a *u/u,,josserand1983mixtec,,,^k e t e - k a u$,default,,
tepo11-21_day24hours-1,,tepo11,21_day24hours,kevi,kevi,k *e/e β *i/i,,josserand1983mixtec,,,^k e v i$,default,,
soya11-21_day24hours-1,,soya11,21_day24hours,kewe,kewe,k *e/e *w/β *e/e,,josserand1983mixtec,,,^k e w e$,default,,
yucu17-11_bone-1,,yucu17,11_bone,kiché'é,ki-ché'é,k *i/i + tʃ e ⁵ <<'>> e ⁵,,salazar2020yucunani,,,^k i - ch é <'> é$,default,,
ahue11-76_poor-1,,ahue11,76_poor,ki-ⁿdaʔvi,ki-ⁿdaʔvi,k *i/i + ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^k i - ⁿd a ʔ v i$,default,,
yuta13-20_crosssexsibling-1,,yuta13,20_crosssexsibling,ki̠'o,ki̠'o,k *i̠/i ¹ <<'>> *o/o,,williams2017diccionario,,,^k i̠ <'> o$,default,,
alac11-20_crosssexsibling-1,,alac11,20_crosssexsibling,ki̠'va̠,ki̠'va̠,k *i̠/i ¹ <<'>> β *a̠/a ¹,,zylstra2012gramatica,,,^k i̠ <'> v a̠$,default,,
dura11-148_sisterofwoman-1,,dura11,148_sisterofwoman,kì'vì,kì'vì,k i ¹ <<'>> β i ¹,,hernandez2020san-martin,,,^k ì <'> v ì$,default,,
alac11-148_sisterofwoman-1,,alac11,148_sisterofwoman,ki̠'vi̠,ki̠'vi̠,k *i̠/i ¹ <<'>> β *^i̠/i ¹,,zylstra2012gramatica,,,^k i̠ <'> v i̠$,default,,
yolo11-21_day24hours-1,,yolo11,21_day24hours,ki¹bi⁴,ki¹bi⁴,k *i/i *¹/¹ *b/β *i/i *⁴/²,,amith2020yoloxochitl,,,^k i ¹ b i ⁴$,default,,
yolo11-17_cookingpot-1,,yolo11,17_cookingpot,ki¹si³,ki¹si³,k *i/i *¹/¹ s *i/i *³/⁴,,amith2020yoloxochitl,,,^k i ¹ s i ³$,default,,
alco11-17_cookingpot-1,,alco11,17_cookingpot,ki¹si³,ki¹si³,k *i/i *¹/¹ s *i/i *³/⁴,,swanton2020observaciones,,,^k i ¹ s i ³$,default,,
yucu16-17_cookingpot-1,,yucu16,17_cookingpot,ki¹θi²,ki¹θi²,k *i/i *¹/¹ θ *i/i *²/³,,swanton2020observaciones,,,^k i ¹ θ i ²$,default,,
zaca11-17_cookingpot-1,,zaca11,17_cookingpot,ki²si²¹,ki²si²¹,k *i/i *²/³ s *i/i *²¹/³¹,,swanton2020observaciones,,,^k i ² s i ²¹$,default,,
zaca11-1_animal-1,,zaca11,1_animal,ki²ti²ʔ,ki²ti²ʔ,k *i/i *²/³ t *i/i *²/³ ʔ,,swanton2020observaciones,,,^k i ² t i ² ʔ$,default,,
yolo11-74_pig-1,,yolo11,74_pig,ki³ni²,ki³ni²,k *i/i *³/⁴ n *i/i *²/³,,amith2020yoloxochitl,,,^k i ³ n i ²$,default,,
yolo11-108_ugly-1,,yolo11,108_ugly,ki³ni³,ki³ni³,k *i/i *³/⁴ n *i/i *³/⁴,,amith2020yoloxochitl,,,^k i ³ n i ³$,default,,
yucu16-1_animal-1,,yucu16,1_animal,ki³ti¹,ki³ti¹,k *i/i *³/⁴ t *i/i *¹/¹,,swanton2020observaciones,,,^k i ³ t i ¹$,default,,
yolo11-1_animal-1,,yolo11,1_animal,ki³ti⁴,ki³ti⁴,k *i/i *³/⁴ t *i/i *⁴/²,,amith2020yoloxochitl,,,^k i ³ t i ⁴$,default,,
alco11-1_animal-1,,alco11,1_animal,ki³ti⁴,ki³ti⁴,k *i/i *³/⁴ t *i/i *⁴/²,,swanton2020observaciones,,,^k i ³ t i ⁴$,default,,
pied12-80_pumpkin-2,,pied12,80_pumpkin,kiá'mǐ,kiá'mǐ,kʲ a ⁵ <<'>> m i ¹⁵,,oxnard2020,,,^kiá <'> m ǐ$,default,,
achi11-21_day24hours-1,,achi11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
amat11-21_day24hours-1,,amat11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
chay12-21_day24hours-1,,chay12,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
coxc11-21_day24hours-1,,coxc11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
esta11-21_day24hours-1,,esta11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
flor11-21_day24hours-1,,flor11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
jate11-21_day24hours-1,,jate11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
jica11-21_day24hours-1,,jica11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
jica12-21_day24hours-1,,jica12,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
juxt11-21_day24hours-1,,juxt11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
mont12-21_day24hours-1,,mont12,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
more11-21_day24hours-1,,more11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
nund11-21_day24hours-1,,nund11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
nund12-21_day24hours-1,,nund12,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
pena12-21_day24hours-1,,pena12,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
pino11-21_day24hours-1,,pino11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
prog12-21_day24hours-1,,prog12,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
xaya11-21_day24hours-1,,xaya11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
yucu11-21_day24hours-1,,yucu11,21_day24hours,kiƀi,kiƀi,k *i/i β *i/i,,josserand1983mixtec,,,^k i ƀ i$,default,,
moli11-21_day24hours-1,,moli11,21_day24hours,kìƀì,kìƀì,k i ¹ β i ¹,,durr1987preliminary,,,^k ì ƀ ì$,default,,
alac11-21_day24hours-1,,alac11,21_day24hours,kìƀì,kìƀì,k i ¹ β i ¹,,durr1987preliminary,,,^k ì ƀ ì$,default,,
metl11-21_day24hours-1,,metl11,21_day24hours,kìƀì,kìƀì,k i ¹ β i ¹,,durr1987preliminary,,,^k ì ƀ ì$,default,,
prog12-21_day24hours-2,,prog12,21_day24hours,kìƀì,kìƀì,k i ¹ β i ¹,,durr1987preliminary,,,^k ì ƀ ì$,default,,
alac11-21_day24hours-2,,alac11,21_day24hours,kìƀì,kìƀì,k i ¹ β i ¹,,josserand1983mixtec,,,^k ì ƀ ì$,default,,
teco11-21_day24hours-1,,teco11,21_day24hours,kìƀì,kìƀì,k i ¹ β i ¹,,josserand1983mixtec,,,^k ì ƀ ì$,default,,
metl11-21_day24hours-2,,metl11,21_day24hours,kìƀī,kìƀī,k i ¹ β *ī/i ³,,durr1987preliminary,,,^k ì ƀ ī$,default,,
