ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
AlacatlatzalaMixtec_A-18_corn-1,,AlacatlatzalaMixtec_A,18_corn,no̠ni̠,no̠ni̠,n o ¹ n i ¹,,zylstra2012gramatica,,,^n o̠ n i̠$,AlacatlatzalaMixtec_A,,
XochapaMixtec-18_corn-1,,XochapaMixtec,18_corn,nu̠ní,nu̠ní,n u ¹ n i ⁵,,stark2013diccionario,,,^ n u̠ n í$,XochapaMixtec,,
MagdalenaPenascoMixtec-18_corn-1,,MagdalenaPenascoMixtec,18_corn,nunì,nunì,n u ³ n i ¹,,hollenbach2017diccionario,,,^n u n ì$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-18_corn-1,,SanEstebanAtatlahucaMixtec_A,18_corn,nunī,nunī,n u ³ n i ¹,,alexander1980gramatica,,,^n u n ī$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-18_corn-1,,SantaMariaPapaloCuicatec,18_corn,ni²nu²,ni²nu²,n i ⁴ n u ⁴,,anderson1983diccionario,,,^n i ² n u ²$,SantaMariaPapaloCuicatec,,
SanJuanTepeuxila1900Cuicatec-18_corn-1,,SanJuanTepeuxila1900Cuicatec,18_corn,ninu,ninu,n i n u,,belmar1902el-cuicateco,,,^n i n u$,SanJuanTepeuxila1900Cuicatec,,
Proto-Mixtec-18_corn-1,,Proto-Mixtec,18_corn,nònìʔ,nònìʔ,n o ¹ n i ¹ ʔ,,swanton2020observaciones,,,^n ò n ì ʔ$,Proto-Mixtec,,
AlcozaucaGuerreroMixtec-18_corn-1,,AlcozaucaGuerreroMixtec,18_corn,nu¹ni⁴,nu¹ni⁴,n u ¹ n i ⁵,,swanton2020observaciones,,,^n u ¹ n i ⁴$,AlcozaucaGuerreroMixtec,,
SantaMariaZacatepecMixtec-18_corn-2,,SantaMariaZacatepecMixtec,18_corn,nu²ni²¹ʔ,nu²ni²¹ʔ,n u ³ n i ³¹ ʔ,,swanton2020observaciones,,,^n u ² n i ²¹ ʔ$,SantaMariaZacatepecMixtec,,
ChalcatongoHidalgoMixtec_B-18_corn-1,,ChalcatongoHidalgoMixtec_B,18_corn,nu²ni¹,nu²ni¹,n u ³ n i ¹,,swanton2020observaciones,,,^n u ² n i ¹$,ChalcatongoHidalgoMixtec_B,,
YucuquimiOcampoMixtec-18_corn-1,,YucuquimiOcampoMixtec,18_corn,no¹ni¹,no¹ni¹,n o ¹ n i ¹,,swanton2020observaciones,,,^n o ¹ n i ¹$,YucuquimiOcampoMixtec,,
SanAndresChicahuaxtlaTriqui_A-18_corn-1,,SanAndresChicahuaxtlaTriqui_A,18_corn,'nï¹,'nï¹,ˀn ɨ ⁵,,good1978diccionario,,,^'n ï ¹$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-18_corn-1,,ElJicaralMixtec,18_corn,nu̠ní,nu̠ní,n u ¹ n i ⁵,,Emily John-Martin,,,^n u̠ n í$,ElJicaralMixtec,,
SantaMariaAcatepecMixtec-18_corn-1,,SantaMariaAcatepecMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SantaMariaAcatepecMixtec,,
SanMiguelAchiutlaMixtec-18_corn-1,,SanMiguelAchiutlaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMiguelAchiutlaMixtec,,
SantaCatarinaAdequezMixtec-18_corn-1,,SantaCatarinaAdequezMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaCatarinaAdequezMixtec,,
SanMiguelAhuehuetitlanMixtec-18_corn-1,,SanMiguelAhuehuetitlanMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMiguelAhuehuetitlanMixtec,,
AlacatlatzalaMixtec_C-18_corn-1,,AlacatlatzalaMixtec_C,18_corn,no̧ni̧,no̧ni̧,n õ n ĩ,,josserand1983mixtec,,,^n o̧ n i̧$,AlacatlatzalaMixtec_C,,
AlcozaucaGuerreroMixtec-18_corn-2,,AlcozaucaGuerreroMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,AlcozaucaGuerreroMixtec,,
SanMiguelAmatitlanMixtec-18_corn-1,,SanMiguelAmatitlanMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMiguelAmatitlanMixtec,,
SantaMariaApazcoMixtec-18_corn-1,,SantaMariaApazcoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaMariaApazcoMixtec,,
SantiagoApoalaMixtec-18_corn-1,,SantiagoApoalaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoApoalaMixtec,,
SanEstebanAtatlahucaMixtec_B-18_corn-2,,SanEstebanAtatlahucaMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinAtenangoMixtec-18_corn-1,,SanAgustinAtenangoMixtec,18_corn,no̧ni̧,no̧ni̧,n õ n ĩ,,josserand1983mixtec,,,^n o̧ n i̧$,SanAgustinAtenangoMixtec,,
SanPedroAtoyacMixtec-18_corn-1,,SanPedroAtoyacMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanPedroAtoyacMixtec,,
AyutlalosLibresMixtec_B-18_corn-2,,AyutlalosLibresMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,AyutlalosLibresMixtec_B,,
SantaCruzBravoMixtec-18_corn-1,,SantaCruzBravoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaCruzBravoMixtec,,
SantiagoCacaloxtepecMixtec-18_corn-1,,SantiagoCacaloxtepecMixtec,18_corn,no̧ni̧,no̧ni̧,n õ n ĩ,,josserand1983mixtec,,,^n o̧ n i̧$,SantiagoCacaloxtepecMixtec,,
CahuatacheMixtec-18_corn-2,,CahuatacheMixtec,18_corn,no̧ni̧,no̧ni̧,n õ n ĩ,,josserand1983mixtec,,,^n o̧ n i̧$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_B-18_corn-2,,ChalcatongoHidalgoMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-18_corn-2,,SanAgustinChayucoMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SanAgustinChayucoMixtec,,
SanPedroChayucoMixtec-18_corn-1,,SanPedroChayucoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanPedroChayucoMixtec,,
SantiagoChazumbaMixtec-18_corn-1,,SantiagoChazumbaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoChazumbaMixtec,,
SanMiguelChicahuaMixtec-18_corn-1,,SanMiguelChicahuaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMiguelChicahuaMixtec,,
ChigmecatitlanMixtec-18_corn-1,,ChigmecatitlanMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,ChigmecatitlanMixtec,,
SanJuanCoatzospamMixtec_B-18_corn-1,,SanJuanCoatzospamMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJuanCoatzospamMixtec_B,,
CoicoyanlasFloresMixtec-18_corn-1,,CoicoyanlasFloresMixtec,18_corn,nù̧ní̧,nù̧ní̧,n ũ ¹ n ĩ ⁵,,josserand1983mixtec,,,^n ù̧ n í̧$,CoicoyanlasFloresMixtec,,
SanJuanColoradoMixtec_B-18_corn-1,,SanJuanColoradoMixtec_B,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SanJuanColoradoMixtec_B,,
CosoltepecMixtec-18_corn-1,,CosoltepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,CosoltepecMixtec,,
SanPedroCoxcaltepecCantarosMixtec-18_corn-1,,SanPedroCoxcaltepecCantarosMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanPedroCoxcaltepecCantarosMixtec,,
SanCristobalJamiltepecMixtec-18_corn-1,,SanCristobalJamiltepecMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SanCristobalJamiltepecMixtec,,
CuatzoquitengoMixtec-18_corn-1,,CuatzoquitengoMixtec,18_corn,no̧ni̧,no̧ni̧,n õ n ĩ,,josserand1983mixtec,,,^n o̧ n i̧$,CuatzoquitengoMixtec,,
SantaAnaCuauhtemocMixtec-18_corn-1,,SantaAnaCuauhtemocMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaAnaCuauhtemocMixtec,,
CuilapamGuerreroMixtec-18_corn-1,,CuilapamGuerreroMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-18_corn-1,,CuyamecalcoVillaZaragozaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,CuyamecalcoVillaZaragozaMixtec,,
SanJuanDiuxiMixtec_B-18_corn-1,,SanJuanDiuxiMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJuanDiuxiMixtec_B,,
SanMartinDuraznosMixtec_B-18_corn-1,,SanMartinDuraznosMixtec_B,18_corn,nù̧nì̧,nù̧nì̧,n ũ ¹ n ĩ ¹,,josserand1983mixtec,,,^n ù̧ n ì̧$,SanMartinDuraznosMixtec_B,,
SanMartinEstadoMixtec-18_corn-1,,SanMartinEstadoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMartinEstadoMixtec,,
SantaCatarinaEstetlaMixtec-18_corn-1,,SantaCatarinaEstetlaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaCatarinaEstetlaMixtec,,
SanFranciscolasFloresMixtec-18_corn-1,,SanFranciscolasFloresMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanFranciscolasFloresMixtec,,
SanMiguelElGrandeMixtec_A-18_corn-1,,SanMiguelElGrandeMixtec_A,18_corn,nu̧nī̧,nu̧nī̧,n ũ ³ n ĩ ³,,josserand1983mixtec,,,^n u̧ n ī̧$,SanMiguelElGrandeMixtec_A,,
GuadalupeVillahermosaMixtec-18_corn-1,,GuadalupeVillahermosaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,GuadalupeVillahermosaMixtec,,
SantaMariaHuazolotitlanMixtec-18_corn-1,,SantaMariaHuazolotitlanMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SantaMariaHuazolotitlanMixtec,,
SanAntonioHuitepecMixtec-18_corn-1,,SanAntonioHuitepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanAntonioHuitepecMixtec,,
SantaCruzItundujiaMixtec-18_corn-1,,SantaCruzItundujiaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaCruzItundujiaMixtec,,
IxpantepecNievesMixtec-18_corn-1,,IxpantepecNievesMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,IxpantepecNievesMixtec,,
SantiagoIxtayutlaMixtec-18_corn-1,,SantiagoIxtayutlaMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SantiagoIxtayutlaMixtec,,
SantiagoIxtaltepecMixtec-18_corn-1,,SantiagoIxtaltepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoIxtaltepecMixtec,,
SanMiguelIxtapamMixtec-18_corn-1,,SanMiguelIxtapamMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMiguelIxtapamMixtec,,
SantiagoJamiltepecMixtec_B-18_corn-1,,SantiagoJamiltepecMixtec_B,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SantiagoJamiltepecMixtec_B,,
SanFranciscoJaltepetongoMixtec-18_corn-1,,SanFranciscoJaltepetongoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanFranciscoJaltepetongoMixtec,,
SantaMariaJicaltepecMixtec-18_corn-2,,SantaMariaJicaltepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaMariaJicaltepecMixtec,,
SanPedroJicayanMixtec-18_corn-1,,SanPedroJicayanMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanPedroJicayanMixtec,,
SanPedroJocotipacMixtec-18_corn-1,,SanPedroJocotipacMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanPedroJocotipacMixtec,,
SantiagoJuxtlahuacaMixtec-18_corn-1,,SantiagoJuxtlahuacaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoJuxtlahuacaMixtec,,
SanLorenzoMixtec-18_corn-1,,SanLorenzoMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SanLorenzoMixtec,,
SantaCatarinaMechoacanMixtec-18_corn-1,,SantaCatarinaMechoacanMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SantaCatarinaMechoacanMixtec,,
MetlatonocMixtec-18_corn-3,,MetlatonocMixtec,18_corn,nù̧nī̧,nù̧nī̧,n ũ ¹ n ĩ ³,,josserand1983mixtec,,,^n ù̧ n ī̧$,MetlatonocMixtec,,
ElRosarioMicaltepecMixtec-18_corn-1,,ElRosarioMicaltepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,ElRosarioMicaltepecMixtec,,
SanJuanMixtepecMixtec-18_corn-1,,SanJuanMixtepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJuanMixtepecMixtec,,
SanPedroMolinosMixtec-18_corn-2,,SanPedroMolinosMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanPedroMolinosMixtec,,
SanSebastianMonteMixtec_B-18_corn-1,,SanSebastianMonteMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanSebastianMonteMixtec_B,,
SantaLuciaMonteverdeMixtec-18_corn-1,,SantaLuciaMonteverdeMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaLuciaMonteverdeMixtec,,
SanAgustinMonteLobosMixtec-18_corn-1,,SanAgustinMonteLobosMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanAgustinMonteLobosMixtec,,
SanLuisMoreliaMixtec-18_corn-1,,SanLuisMoreliaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanLuisMoreliaMixtec,,
SanAntonioNduayacoMixtec-18_corn-1,,SanAntonioNduayacoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanAntonioNduayacoMixtec,,
SanJorgeNuchitaMixtec-18_corn-1,,SanJorgeNuchitaMixtec,18_corn,nù̧nì̧,nù̧nì̧,n ũ ¹ n ĩ ¹,,josserand1983mixtec,,,^n ù̧ n ì̧$,SanJorgeNuchitaMixtec,,
SantaCruzNundacoMixtec-18_corn-1,,SantaCruzNundacoMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SantaCruzNundacoMixtec,,
SantiagoNundicheMixtec-18_corn-1,,SantiagoNundicheMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoNundicheMixtec,,
SantoDomingoNundoMixtec-18_corn-1,,SantoDomingoNundoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantoDomingoNundoMixtec,,
SantaMariaNutioMixtec-18_corn-1,,SantaMariaNutioMixtec,18_corn,nɨ̧ñi̧,nɨ̧ñi̧,n ɨ̃ ɲ ĩ,,josserand1983mixtec,,,^n ɨ̧ ñ i̧$,SantaMariaNutioMixtec,,
SantoDomingoNuxaaMixtec-18_corn-1,,SantoDomingoNuxaaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantoDomingoNuxaaMixtec,,
SanAndresNuxinoMixtec-18_corn-1,,SanAndresNuxinoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanAndresNuxinoMixtec,,
SantiagoNuyooMixtec-18_corn-1,,SantiagoNuyooMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoNuyooMixtec,,
SantoTomasOcotepecMixtec_B-18_corn-2,,SantoTomasOcotepecMixtec_B,18_corn,nū̧nì̧,nū̧nì̧,n ũ ³ n ĩ ¹,,josserand1983mixtec,,,^n ū̧ n ì̧$,SantoTomasOcotepecMixtec_B,,
SanMateoPenascoMixtec-18_corn-1,,SanMateoPenascoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMateoPenascoMixtec,,
SantaMariaPenolesMixtec-18_corn-2,,SantaMariaPenolesMixtec,18_corn,nú̧ní̧,nú̧ní̧,n ũ ⁵ n ĩ ⁵,,josserand1983mixtec,,,^n ú̧ n í̧$,SantaMariaPenolesMixtec,,
SanMiguelPiedrasMixtec-18_corn-1,,SanMiguelPiedrasMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMiguelPiedrasMixtec,,
SantiagoPinotepaNacionalMixtec-18_corn-1,,SantiagoPinotepaNacionalMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoPinotepaNacionalMixtec,,
PinotepaDonLuisMixtec-18_corn-1,,PinotepaDonLuisMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,PinotepaDonLuisMixtec,,
SanMiguelProgresoMixtec-18_corn-1,,SanMiguelProgresoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMiguelProgresoMixtec,,
SanJeronimoProgresoMixtec_B-18_corn-2,,SanJeronimoProgresoMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJeronimoProgresoMixtec_B,,
Proto-Mixtec-18_corn-2,,Proto-Mixtec,18_corn,noniʔ,noniʔ,n o n i ʔ,,josserand1983mixtec,,,^n o n i ʔ$,Proto-Mixtec,,
SantosReyesTepejilloMixtec-18_corn-1,,SantosReyesTepejilloMixtec,18_corn,no̧ni̧,no̧ni̧,n õ n ĩ,,josserand1983mixtec,,,^n o̧ n i̧$,SantosReyesTepejilloMixtec,,
SanFranciscoSayultepecMixtec-18_corn-1,,SanFranciscoSayultepecMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SanFranciscoSayultepecMixtec,,
SanMateoSindihuiMixtec-18_corn-1,,SanMateoSindihuiMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanMateoSindihuiMixtec,,
SanJoseSinicahuaMixtec-18_corn-1,,SanJoseSinicahuaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJoseSinicahuaMixtec,,
SanBartoloSoyaltepecMixtec-18_corn-1,,SanBartoloSoyaltepecMixtec,18_corn,no̧ni̧,no̧ni̧,n õ n ĩ,,josserand1983mixtec,,,^n o̧ n i̧$,SanBartoloSoyaltepecMixtec,,
SanJuanTamazolaMixtec-18_corn-1,,SanJuanTamazolaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJuanTamazolaMixtec,,
SantiagoTamazolaMixtec-18_corn-1,,SantiagoTamazolaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoTamazolaMixtec,,
SantaMariaTataltepecMixtec-18_corn-1,,SantaMariaTataltepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaMariaTataltepecMixtec,,
SanSebastianTecomaxtlahuacaMixtec-18_corn-1,,SanSebastianTecomaxtlahuacaMixtec,18_corn,nù̧nì̧,nù̧nì̧,n ũ ¹ n ĩ ¹,,josserand1983mixtec,,,^n ù̧ n ì̧$,SanSebastianTecomaxtlahuacaMixtec,,
SanJuanTeitaMixtec-18_corn-1,,SanJuanTeitaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJuanTeitaMixtec,,
LosTejocotesMixtec-18_corn-1,,LosTejocotesMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,LosTejocotesMixtec,,
TepejilloMixtec-18_corn-1,,TepejilloMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,TepejilloMixtec,,
SanAntonioTepetlapaMixtec-18_corn-1,,SanAntonioTepetlapaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanAntonioTepetlapaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-18_corn-1,,SanPedroySanPabloTeposcolulaMixtec,18_corn,nuni,nuni,n u n i,,josserand1983mixtec,,,^n u n i$,SanPedroySanPabloTeposcolulaMixtec,,
SanPedroTidaaMixtec-18_corn-1,,SanPedroTidaaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanPedroTidaaMixtec,,
SantiagoTilantongoMixtec-18_corn-1,,SantiagoTilantongoMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoTilantongoMixtec,,
SanAgustinTlacotepecMixtec-18_corn-1,,SanAgustinTlacotepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanAgustinTlacotepecMixtec,,
SanMiguelTlacotepecMixtec-18_corn-1,,SanMiguelTlacotepecMixtec,18_corn,nù̧ñí̧,nù̧ñí̧,n ũ ¹ ɲ ĩ ⁵,,josserand1983mixtec,,,^n ù̧ ñ í̧$,SanMiguelTlacotepecMixtec,,
SantaCatarinaTlaltempanMixtec-18_corn-1,,SantaCatarinaTlaltempanMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaCatarinaTlaltempanMixtec,,
SantiagoTlazoyaltepecMixtec-18_corn-1,,SantiagoTlazoyaltepecMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantiagoTlazoyaltepecMixtec,,
SantaMariaTonahuixtlaMixtec-18_corn-1,,SantaMariaTonahuixtlaMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaMariaTonahuixtlaMixtec,,
TotoltepecGuerreroMixtec-18_corn-1,,TotoltepecGuerreroMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,TotoltepecGuerreroMixtec,,
VillaTututepecMelchorOcampoMixtec-18_corn-1,,VillaTututepecMelchorOcampoMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,VillaTututepecMelchorOcampoMixtec,,
SanJeronimoXayacatlanMixtec-18_corn-1,,SanJeronimoXayacatlanMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanJeronimoXayacatlanMixtec,,
XayacatlanBravoMixtec-18_corn-1,,XayacatlanBravoMixtec,18_corn,nù̧nì̧,nù̧nì̧,n ũ ¹ n ĩ ¹,,josserand1983mixtec,,,^n ù̧ n ì̧$,XayacatlanBravoMixtec,,
