ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SantiagoNuyooMixtec-160_cold-1,,SantiagoNuyooMixtec,160_cold,ƀìxī̧,ƀìxī̧,β i ¹ *x/ʃ *ī̧/ĩ ³,,josserand1983mixtec,,,^ƀ ì x ī̧$,default,,
SantaMariaYucuhitiMixtec-160_cold-1,,SantaMariaYucuhitiMixtec,160_cold,ƀìxī̧,ƀìxī̧,β i ¹ *x/ʃ *ī̧/ĩ ³,,josserand1983mixtec,,,^ƀ ì x ī̧$,default,,
SantoTomasOcotepecMixtec-160_cold-1,,SantoTomasOcotepecMixtec,160_cold,ƀì̧xī̧,ƀì̧xī̧,β ĩ ¹ *x/ʃ *ī̧/ĩ ³,,josserand1983mixtec,,,^ƀ ì̧ x ī̧$,default,,
SanMiguelElGrandeMixtec-160_cold-2,,SanMiguelElGrandeMixtec,160_cold,ƀīxi̧,ƀīxi̧,β i ³ *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ ī x i̧$,default,,
SanPedroYucunamaMixtec-275_sweet-1,,SanPedroYucunamaMixtec,275_sweet,ƀiyi,ƀiyi,β *i/i *y/ʒ *i/i,,josserand1983mixtec,,,^ƀ i y i$,default,,
SantiagoApoalaMixtec-19_cornfield-1,,SantiagoApoalaMixtec,19_cornfield,ƀiyu,ƀiyu,β *i/i *y/ʒ *u/u,,josserand1983mixtec,,,^ƀ i y u$,default,,
ChigmecatitlanMixtec-19_cornfield-1,,ChigmecatitlanMixtec,19_cornfield,ƀiyu,ƀiyu,β *i/i *y/ʒ *u/u,,josserand1983mixtec,,,^ƀ i y u$,default,,
YutanduchiGuerreroMixtec-19_cornfield-1,,YutanduchiGuerreroMixtec,19_cornfield,ƀiyu,ƀiyu,β *i/i *y/ʒ *u/u,,josserand1983mixtec,,,^ƀ i y u$,default,,
SanAgustinTlacotepecMixtec-19_cornfield-1,,SanAgustinTlacotepecMixtec,19_cornfield,ƀižu,ƀižu,β *i/i ʒ *u/u,,josserand1983mixtec,,,^ƀ i ž u$,default,,
SantaMariaYucuhitiMixtec-19_cornfield-1,,SantaMariaYucuhitiMixtec,19_cornfield,ƀìžū,ƀìžū,β i ¹ ʒ u ³,,josserand1983mixtec,,,^ƀ ì ž ū$,default,,
SanJuanCoatzospamMixtec-49_house-1,,SanJuanCoatzospamMixtec,49_house,ƀiʔi,ƀiʔi,β *i/i ʔ *i/i,,josserand1983mixtec,,,^ƀ i ʔ i$,default,,
SantaCruzItundujiaMixtec-49_house-1,,SantaCruzItundujiaMixtec,49_house,ƀiʔi,ƀiʔi,β *i/i ʔ *i/i,,josserand1983mixtec,,,^ƀ i ʔ i$,default,,
SanJuanCoatzospamMixtec-49_house-2,,SanJuanCoatzospamMixtec,49_house,ƀìʔì,ƀìʔì,β i ¹ ʔ i ¹,,durr1987preliminary,,,^ƀ ì ʔ ì$,default,,
SanAgustinMonteLobosMixtec-70_nowortoday-1,,SanAgustinMonteLobosMixtec,70_nowortoday,ƀiʔna̧,ƀiʔna̧,β *i/i ʔ n *a̧/ã,,josserand1983mixtec,,,^ƀ i ʔ n a̧$,default,,
SantosReyesTepejilloMixtec-78_pricklypearcactus-1,,SantosReyesTepejilloMixtec,78_pricklypearcactus,ƀi̧ʔⁿča,ƀi̧ʔⁿča,β *i̧/ĩ ʔ ⁿtʃ *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿč a$,default,,
SanJuanColoradoMixtec-78_pricklypearcactus-1,,SanJuanColoradoMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
SanMartinEstadoMixtec-78_pricklypearcactus-1,,SanMartinEstadoMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
SantaMariaJicaltepecMixtec-78_pricklypearcactus-1,,SantaMariaJicaltepecMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
SanPedroJicayanMixtec-78_pricklypearcactus-1,,SanPedroJicayanMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
SanLuisMoreliaMixtec-78_pricklypearcactus-1,,SanLuisMoreliaMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
SantiagoPinotepaNacionalMixtec-78_pricklypearcactus-1,,SantiagoPinotepaNacionalMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
PinotepaDonLuisMixtec-78_pricklypearcactus-1,,PinotepaDonLuisMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
SanAgustinTlacotepecMixtec-78_pricklypearcactus-1,,SanAgustinTlacotepecMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
YucunutiBenitoJuarezMixtec-78_pricklypearcactus-1,,YucunutiBenitoJuarezMixtec,78_pricklypearcactus,ƀi̧ʔⁿda,ƀi̧ʔⁿda,β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a$,default,,
SantaMariaZacatepecMixtec-78_pricklypearcactus-1,,SantaMariaZacatepecMixtec,78_pricklypearcactus,ƀi̧ʔⁿdaʔ,ƀi̧ʔⁿdaʔ,β *i̧/ĩ ʔ ⁿd *a/a ʔ,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd a ʔ$,default,,
SantiagoTilantongoMixtec-78_pricklypearcactus-1,,SantiagoTilantongoMixtec,78_pricklypearcactus,ƀiʔⁿde,ƀiʔⁿde,β *i/i ʔ ⁿd *e/e,,josserand1983mixtec,,,^ƀ i ʔ ⁿd e$,default,,
SantaMariaPenolesMixtec-78_pricklypearcactus-1,,SantaMariaPenolesMixtec,78_pricklypearcactus,ƀí̧ʔⁿdé,ƀí̧ʔⁿdé,β ĩ ⁵ ʔ ⁿd e ⁵,,josserand1983mixtec,,,^ƀ í̧ ʔ ⁿd é$,default,,
SanMiguelAchiutlaMixtec-78_pricklypearcactus-1,,SanMiguelAchiutlaMixtec,78_pricklypearcactus,ƀi̧ʔⁿde,ƀi̧ʔⁿde,β *i̧/ĩ ʔ ⁿd *e/e,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd e$,default,,
SanEstebanAtatlahucaMixtec-78_pricklypearcactus-1,,SanEstebanAtatlahucaMixtec,78_pricklypearcactus,ƀi̧ʔⁿde,ƀi̧ʔⁿde,β *i̧/ĩ ʔ ⁿd *e/e,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd e$,default,,
SanPedroMolinosMixtec-78_pricklypearcactus-1,,SanPedroMolinosMixtec,78_pricklypearcactus,ƀi̧ʔⁿde,ƀi̧ʔⁿde,β *i̧/ĩ ʔ ⁿd *e/e,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd e$,default,,
SantaLuciaMonteverdeMixtec-78_pricklypearcactus-1,,SantaLuciaMonteverdeMixtec,78_pricklypearcactus,ƀi̧ʔⁿde,ƀi̧ʔⁿde,β *i̧/ĩ ʔ ⁿd *e/e,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd e$,default,,
SanAndresNuxinoMixtec-78_pricklypearcactus-1,,SanAndresNuxinoMixtec,78_pricklypearcactus,ƀi̧ʔⁿde,ƀi̧ʔⁿde,β *i̧/ĩ ʔ ⁿd *e/e,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd e$,default,,
CoicoyanlasFloresMixtec-78_pricklypearcactus-1,,CoicoyanlasFloresMixtec,78_pricklypearcactus,ƀi̧ʔⁿdia,ƀi̧ʔⁿdia,β *i̧/ĩ ʔ ⁿd *i/i *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd i a$,default,,
XayacatlanBravoMixtec-78_pricklypearcactus-1,,XayacatlanBravoMixtec,78_pricklypearcactus,ƀìʔⁿdʸà,ƀìʔⁿdʸà,β i ¹ ʔ ⁿdʲ a ¹,,josserand1983mixtec,,,^ƀ ì ʔ ⁿdʸ à$,default,,
IxpantepecNievesMixtec-78_pricklypearcactus-1,,IxpantepecNievesMixtec,78_pricklypearcactus,ƀi̧ʔⁿdʸa,ƀi̧ʔⁿdʸa,β *i̧/ĩ ʔ ⁿdʲ *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿdʸ a$,default,,
SantiagoIxtayutlaMixtec-78_pricklypearcactus-1,,SantiagoIxtayutlaMixtec,78_pricklypearcactus,ƀi̧ʔⁿdʸa,ƀi̧ʔⁿdʸa,β *i̧/ĩ ʔ ⁿdʲ *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿdʸ a$,default,,
SantiagoJamiltepecMixtec-78_pricklypearcactus-1,,SantiagoJamiltepecMixtec,78_pricklypearcactus,ƀi̧ʔⁿdʸa,ƀi̧ʔⁿdʸa,β *i̧/ĩ ʔ ⁿdʲ *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿdʸ a$,default,,
SantiagoJuxtlahuacaMixtec-78_pricklypearcactus-1,,SantiagoJuxtlahuacaMixtec,78_pricklypearcactus,ƀi̧ʔⁿdʸa,ƀi̧ʔⁿdʸa,β *i̧/ĩ ʔ ⁿdʲ *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿdʸ a$,default,,
SantaMariaYolotepecMixtec-78_pricklypearcactus-1,,SantaMariaYolotepecMixtec,78_pricklypearcactus,ƀīʔⁿdʸa,ƀīʔⁿdʸa,β i ³ ʔ ⁿdʲ *a/a,,josserand1983mixtec,,,^ƀ ī ʔ ⁿdʸ a$,default,,
SantiagoYosonduaMixtec-78_pricklypearcactus-1,,SantiagoYosonduaMixtec,78_pricklypearcactus,ƀi̧ʔⁿǰa,ƀi̧ʔⁿǰa,β *i̧/ĩ ʔ ⁿdʒ *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿǰ a$,default,,
SanMiguelElGrandeMixtec-78_pricklypearcactus-1,,SanMiguelElGrandeMixtec,78_pricklypearcactus,ƀi̧ʔⁿǰā,ƀi̧ʔⁿǰā,β *i̧/ĩ ʔ ⁿdʒ a ³,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿǰ ā$,default,,
SanBartoloSoyaltepecMixtec-78_pricklypearcactus-1,,SanBartoloSoyaltepecMixtec,78_pricklypearcactus,ƀiʔⁿza,ƀiʔⁿza,β *i/i ʔ ⁿz *a/a,,josserand1983mixtec,,,^ƀ i ʔ ⁿz a$,default,,
SanAndresNuxinoMixtec-70_nowortoday-1,,SanAndresNuxinoMixtec,70_nowortoday,ƀi̧ʔña,ƀi̧ʔña,β *i̧/ĩ ʔ ɲ *a/a,,josserand1983mixtec,,,^ƀ i̧ ʔ ñ a$,default,,
ChalcatongoHidalgoMixtec-78_pricklypearcactus-1,,ChalcatongoHidalgoMixtec,78_pricklypearcactus,ƀi̧ʔña̧,ƀi̧ʔña̧,β *i̧/ĩ ʔ ɲ *a̧/ã,,josserand1983mixtec,,,^ƀ i̧ ʔ ñ a̧$,default,,
SanJuanCoatzospamMixtec-160_cold-2,,SanJuanCoatzospamMixtec,160_cold,ƀíʔšǐ̧,ƀíʔšǐ̧,β i ⁵ ʔ ʃ ĩ ¹⁵,,durr1987preliminary,,,^ƀ í ʔ š ǐ̧$,default,,
SanMiguelAhuehuetitlanMixtec-275_sweet-1,,SanMiguelAhuehuetitlanMixtec,275_sweet,ƀiθi,ƀiθi,β *i/i θ *i/i,,josserand1983mixtec,,,^ƀ i θ i$,default,,
SanMartinEstadoMixtec-275_sweet-1,,SanMartinEstadoMixtec,275_sweet,ƀiθi,ƀiθi,β *i/i θ *i/i,,josserand1983mixtec,,,^ƀ i θ i$,default,,
SantiagoTamazolaMixtec-269_brownsugarloaf-1,,SantiagoTamazolaMixtec,269_brownsugarloaf,ƀiθi,ƀiθi,β *i/i θ *i/i,,josserand1983mixtec,,,^ƀ i θ i$,default,,
SantaMariaYolotepecMixtec-39_good-3,,SantaMariaYolotepecMixtec,39_good,ƀoʔo,ƀoʔo,β *o/o ʔ *o/o,,josserand1983mixtec,,,^ƀ o ʔ o$,default,,
SantosReyesTepejilloMixtec-275_sweet-1,,SantosReyesTepejilloMixtec,275_sweet,ƀušu,ƀušu,β *u/u ʃ *u/u,,josserand1983mixtec,,,^ƀ u š u$,default,,
SantaMariaPapaloCuicatec-20_crosssexsibling-1,,SantaMariaPapaloCuicatec,20_crosssexsibling,c'a²v'a²,c'a²v'a²,k ʔ *a/a *²/³ β ʔ *a/a *²/³,,anderson1983diccionario,,,^c ' a ² v ' a ²$,default,,
SanMiguelProgresoMixtec-66_near-1,,SanMiguelProgresoMixtec,66_near,ča,ča,tʃ *a/a,,josserand1983mixtec,,,^č a$,default,,
SantiagoPinotepaNacionalMixtec-67_nighttime-1,,SantiagoPinotepaNacionalMixtec,67_nighttime,ča kʷaʔa,ča kʷaʔa,tʃ *a/a + kʷ *a/a ʔ *a/a,,josserand1983mixtec,,,^č a + kʷ a ʔ a$,default,,
VillaTututepecMelchorOcampoMixtec-144_owner-1,,VillaTututepecMelchorOcampoMixtec,144_owner,ča-čii,ča-čii,tʃ *a/a + tʃ *i/i *i/i,,josserand1983mixtec,,,^č a - č i i$,default,,
SantaMariaAcatepecMixtec-198_urine-1,,SantaMariaAcatepecMixtec,198_urine,ča-šaša,ča-šaša,tʃ *a/a + ʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a - š a š a$,default,,
SantaMariaPapaloCuicatec-161_comb-1,,SantaMariaPapaloCuicatec,161_comb,ca²ca⁴,ca²ca⁴,k *a/a *²/³ k *a/a *⁴/²,,anderson1983diccionario,,,^c a ² c a ⁴$,default,,
SantaMariaPapaloCuicatec-154_bed-1,,SantaMariaPapaloCuicatec,154_bed,ca²ma⁴,ca²ma⁴,k *a/a *²/³ m *a/a *⁴/²,,anderson1983diccionario,,,^c a ² m a ⁴$,default,,
SantaMariaPapaloCuicatec-25_disease-1,,SantaMariaPapaloCuicatec,25_disease,ca³'a³,ca³'a³,k *a/a *³/⁴ ʔ *a/a *³/⁴,,anderson1983diccionario,,,^c a ³ ' a ³$,default,,
SantaMariaPapaloCuicatec-37_foot-1,,SantaMariaPapaloCuicatec,37_foot,ca̠³'a̠³,ca̠³'a̠³,k *a̠/a ¹ *³/⁴ ʔ *a̠/a ¹ *³/⁴,,anderson1983diccionario,,,^c a̠ ³ ' a̠ ³$,default,,
SantaMariaPapaloCuicatec-193_swelling-1,,SantaMariaPapaloCuicatec,193_swelling,ca³'a³ yi³ndi³tu³,ca³'a³-yi³ndi³tu³,k *a/a *³/⁴ ʔ *a/a *³/⁴ + *y/ʒ *i/i *³/⁴ ⁿd *i/i *³/⁴ t *u/u *³/⁴,,anderson1983diccionario,,,^c a ³ ' a ³ - y i ³ nd i ³ t u ³$,default,,
SanAndresChicahuaxtlaTriqui-194_tassel-1,,SanAndresChicahuaxtlaTriqui,194_tassel,ca³⁴,ca³⁴,k *a/a *³⁴/¹²,,good1978diccionario,,,^c a ³⁴$,default,,
SantaMariaPapaloCuicatec-72_paper-1,,SantaMariaPapaloCuicatec,72_paper,ca³ca³,ca³ca³,k *a/a *³/⁴ k *a/a *³/⁴,,anderson1983diccionario,,,^c a ³ c a ³$,default,,
SantaMariaPapaloCuicatec-52_limematerial-1,,SantaMariaPapaloCuicatec,52_limematerial,ca³ca³,ca³ca³,k *a/a *³/⁴ k *a/a *³/⁴,,anderson1983diccionario,,,^c a ³ c a ³$,default,,
SantaMariaPapaloCuicatec-221_music-1,,SantaMariaPapaloCuicatec,221_music,ca³ta³,ca³ta³,k *a/a *³/⁴ t *a/a *³/⁴,,anderson1983diccionario,,,^c a ³ t a ³$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-178_iron-1,,SanPedroySanPabloTeposcolula1600Mixtec,178_iron,caa,caa,k *a/a *a/a,,alvarado1593vocabulario,,,^c a a$,default,,
SanAgustinChayucoMixtec-56_metal-1,,SanAgustinChayucoMixtec,56_metal,caa,caa,k *a/a *a/a,,pensinger1974diccionario,,,^c a a$,default,,
SanJuanColoradoMixtec-56_metal-1,,SanJuanColoradoMixtec,56_metal,càà,càà,k a ¹ a ¹,,stark1986diccionario,,,^c à à$,default,,
SanEstebanAtatlahucaMixtec-56_metal-1,,SanEstebanAtatlahucaMixtec,56_metal,cāa,cāa,k a ³ *a/a,,alexander1980gramatica,,,^c ā a$,default,,
ChalcatongoHidalgoMixtec-53_man-1,,ChalcatongoHidalgoMixtec,53_man,čaa,čaa,tʃ *a/a *a/a,,josserand1983mixtec,,,^č a a$,default,,
SanFranciscolasFloresMixtec-53_man-1,,SanFranciscolasFloresMixtec,53_man,čaa,čaa,tʃ *a/a *a/a,,josserand1983mixtec,,,^č a a$,default,,
IxpantepecNievesMixtec-53_man-1,,IxpantepecNievesMixtec,53_man,čaa,čaa,tʃ *a/a *a/a,,josserand1983mixtec,,,^č a a$,default,,
SantiagoYosonduaMixtec-53_man-1,,SantiagoYosonduaMixtec,53_man,čaa,čaa,tʃ *a/a *a/a,,josserand1983mixtec,,,^č a a$,default,,
SanCristobalJamiltepecMixtec-9_bird-1,,SanCristobalJamiltepecMixtec,9_bird,čaa,čaa,tʃ *a/a *a/a,,josserand1983mixtec,,,^č a a$,default,,
SantosReyesTepejilloMixtec-53_man-1,,SantosReyesTepejilloMixtec,53_man,čàá,čàá,tʃ a ¹ a ⁵,,josserand1983mixtec,,,^č à á$,default,,
SanSebastianTecomaxtlahuacaMixtec-53_man-1,,SanSebastianTecomaxtlahuacaMixtec,53_man,čàá,čàá,tʃ a ¹ a ⁵,,josserand1983mixtec,,,^č à á$,default,,
SantaMariaJicaltepecMixtec-180_new-1,,SantaMariaJicaltepecMixtec,180_new,čàà,čàà,tʃ a ¹ a ¹,,durr1987preliminary,,,^č à à$,default,,
SanMiguelElGrandeMixtec-53_man-1,,SanMiguelElGrandeMixtec,53_man,čàā,čàā,tʃ a ¹ a ³,,durr1987preliminary,,,^č à ā$,default,,
SanJuanMixtepecMixtec-53_man-1,,SanJuanMixtepecMixtec,53_man,čàā,čàā,tʃ a ¹ a ³,,durr1987preliminary,,,^č à ā$,default,,
SanMartinDuraznosMixtec-53_man-1,,SanMartinDuraznosMixtec,53_man,čàā,čàā,tʃ a ¹ a ³,,josserand1983mixtec,,,^č à ā$,default,,
SanMiguelElGrandeMixtec-53_man-2,,SanMiguelElGrandeMixtec,53_man,čāa,čāa,tʃ a ³ *a/a,,josserand1983mixtec,,,^č ā a$,default,,
SanCristobalJamiltepecMixtec-137_half-1,,SanCristobalJamiltepecMixtec,137_half,čaƀa,čaƀa,tʃ *a/a β *a/a,,josserand1983mixtec,,,^č a ƀ a$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-52_limematerial-1,,SanPedroySanPabloTeposcolula1600Mixtec,52_limematerial,caca,caca,k *a/a k *a/a,,alvarado1593vocabulario,,,^c a c a$,default,,
SanAgustinChayucoMixtec-52_limematerial-1,,SanAgustinChayucoMixtec,52_limematerial,caca,caca,k *a/a k *a/a,,pensinger1974diccionario,,,^c a c a$,default,,
SanEstebanAtatlahucaMixtec-52_limematerial-1,,SanEstebanAtatlahucaMixtec,52_limematerial,caca,caca,k *a/a k *a/a,,alexander1980gramatica,,,^c a c a$,default,,
SanJuanColoradoMixtec-52_limematerial-1,,SanJuanColoradoMixtec,52_limematerial,cacà,cacà,k *a/a k a ¹,,stark1986diccionario,,,^c a c à$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-127_cotton-1,,SanPedroySanPabloTeposcolula1600Mixtec,127_cotton,cachi,cachi,k *a/a tʃ *i/i,,alvarado1593vocabulario,,,^c a ch i$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-199_wide-1,,SanPedroySanPabloTeposcolula1600Mixtec,199_wide,cahi,cahi,k *a/a *h/ʔ *i/i,,alvarado1593vocabulario,,,^c a h i$,default,,
SanAgustinChayucoMixtec-8_bigsingular-1,,SanAgustinChayucoMixtec,8_bigsingular,cahnu,cahnu,k *a/a *h/ʔ n *u/u,,pensinger1974diccionario,,,^c a h n u$,default,,
SanJuanColoradoMixtec-8_bigsingular-1,,SanJuanColoradoMixtec,8_bigsingular,cahnu,cahnu,k *a/a *h/ʔ n *u/u,,stark1986diccionario,,,^c a h n u$,default,,
SanEstebanAtatlahucaMixtec-8_bigsingular-1,,SanEstebanAtatlahucaMixtec,8_bigsingular,cáhnu,cáhnu,k a ⁵ *h/ʔ n *u/u,,alexander1980gramatica,,,^c á h n u$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-76_poor-1,,SanPedroySanPabloTeposcolula1600Mixtec,76_poor,taicai,cai,k *a/a *i/i,,alvarado1593vocabulario,,,^c a i$,default,,
LosTejocotesMixtec-192_stool-1,,LosTejocotesMixtec,192_stool,čai,čai,tʃ *a/a *i/i,,josserand1983mixtec,,,^č a i$,default,,
SantaMariaPenolesMixtec-34_fish-1,,SantaMariaPenolesMixtec,34_fish,čáká,čáká,tʃ a ⁵ k a ⁵,,durr1987preliminary,,,^č á k á$,default,,
SanJuanDiuxiMixtec-34_fish-1,,SanJuanDiuxiMixtec,34_fish,čákà,čákà,tʃ a ⁵ k a ¹,,durr1987preliminary,,,^č á k à$,default,,
SanEstebanAtatlahucaMixtec-34_fish-1,,SanEstebanAtatlahucaMixtec,34_fish,čàká,čàká,tʃ a ¹ k a ⁵,,durr1987preliminary,,,^č à k á$,default,,
SanPedroMolinosMixtec-34_fish-1,,SanPedroMolinosMixtec,34_fish,čākā,čākā,tʃ a ³ k a ³,,durr1987preliminary,,,^č ā k ā$,default,,
SanMiguelElGrandeMixtec-34_fish-1,,SanMiguelElGrandeMixtec,34_fish,čáká,čáká-,tʃ a ⁵ k a ⁵ +,,durr1987preliminary,,,^č á k á - $,default,,
SantaCruzItundujiaMixtec-94_smallsingular-1,,SantaCruzItundujiaMixtec,94_smallsingular,čala,čala,tʃ *a/a l *a/a,,josserand1983mixtec,,,^č a l a$,default,,
SantaLuciaMonteverdeMixtec-94_smallsingular-1,,SantaLuciaMonteverdeMixtec,94_smallsingular,čala,čala,tʃ *a/a l *a/a,,josserand1983mixtec,,,^č a l a$,default,,
SanAndresChicahuaxtlaTriqui-80_pumpkin-1,,SanAndresChicahuaxtlaTriqui,80_pumpkin,can³,can³,k ã *³/⁴,,good1978diccionario,,,^c an ³$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-174_long-1,,SanPedroySanPabloTeposcolula1600Mixtec,174_long,cani,cani,k ã *i/i,,alvarado1593vocabulario,,,^c an i$,default,,
SanEstebanAtatlahucaMixtec-51_longsingular-1,,SanEstebanAtatlahucaMixtec,51_longsingular,cáni,cáni,k a ⁵ n *i/i,,alexander1980gramatica,,,^c á n i$,default,,
SanAndresChicahuaxtlaTriqui-147_sandal-1,,SanAndresChicahuaxtlaTriqui,147_sandal,canj³,canj³,k ã *j/h *³/⁴,,good1978diccionario,,,^c an j ³$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-156_big-1,,SanPedroySanPabloTeposcolula1600Mixtec,156_big,sacanu,canu,k ã *u/u,,alvarado1593vocabulario,,,^c an u$,default,,
SanAgustinChayucoMixtec-51_longsingular-1,,SanAgustinChayucoMixtec,51_longsingular,cañi,cañi,k *a/a ɲ *i/i,,pensinger1974diccionario,,,^c a ñ i$,default,,
SanJuanColoradoMixtec-51_longsingular-1,,SanJuanColoradoMixtec,51_longsingular,cañi,cañi,k *a/a ɲ *i/i,,stark1986diccionario,,,^c a ñ i$,default,,
SanJuanColoradoMixtec-30_far-1,,SanJuanColoradoMixtec,30_far,cañi,cañi,k *a/a ɲ *i/i,,stark1986diccionario,,,^c a ñ i$,default,,
SanAgustinChayucoMixtec-198_urine-1,,SanAgustinChayucoMixtec,198_urine,čaša,čaša,tʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a š a$,default,,
SantaMariaHuazolotitlanMixtec-198_urine-1,,SantaMariaHuazolotitlanMixtec,198_urine,čaša,čaša,tʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a š a$,default,,
SantiagoJamiltepecMixtec-198_urine-1,,SantiagoJamiltepecMixtec,198_urine,čaša,čaša,tʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a š a$,default,,
SantaMariaJicaltepecMixtec-198_urine-1,,SantaMariaJicaltepecMixtec,198_urine,čaša,čaša,tʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a š a$,default,,
SantaCatarinaMechoacanMixtec-198_urine-1,,SantaCatarinaMechoacanMixtec,198_urine,čaša,čaša,tʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a š a$,default,,
SantiagoPinotepaNacionalMixtec-198_urine-1,,SantiagoPinotepaNacionalMixtec,198_urine,čaša,čaša,tʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a š a$,default,,
SanAntonioTepetlapaMixtec-198_urine-1,,SanAntonioTepetlapaMixtec,198_urine,čaša,čaša,tʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^č a š a$,default,,
SanPedroJicayanMixtec-198_urine-1,,SanPedroJicayanMixtec,198_urine,čaša-(tata),čaša-tata,tʃ *a/a ʃ *a/a + t *a/a t *a/a,,josserand1983mixtec,,,^č a š a - t a t a$,default,,
SanAgustinChayucoMixtec-133_blame-1,,SanAgustinChayucoMixtec,133_blame,čatɨ,čatɨ,tʃ *a/a t *ɨ/ɨ,,josserand1983mixtec,,,^č a t ɨ$,default,,
SantaMariaHuazolotitlanMixtec-133_blame-1,,SantaMariaHuazolotitlanMixtec,133_blame,čatɨ,čatɨ,tʃ *a/a t *ɨ/ɨ,,josserand1983mixtec,,,^č a t ɨ$,default,,
SanLorenzoMixtec-133_blame-1,,SanLorenzoMixtec,133_blame,čatɨ,čatɨ,tʃ *a/a t *ɨ/ɨ,,josserand1983mixtec,,,^č a t ɨ$,default,,
SantaCatarinaMechoacanMixtec-133_blame-1,,SantaCatarinaMechoacanMixtec,133_blame,čatɨ,čatɨ,tʃ *a/a t *ɨ/ɨ,,josserand1983mixtec,,,^č a t ɨ$,default,,
SanJuanColoradoMixtec-24_dew-1,,SanJuanColoradoMixtec,24_dew,catsin,catsin,k *a/a ts ĩ,,stark1986diccionario,,,^c a ts in$,default,,
SanPedroAtoyacMixtec-223_trousers-1,,SanPedroAtoyacMixtec,223_trousers,čatu,čatu,tʃ *a/a t *u/u,,josserand1983mixtec,,,^č a t u$,default,,
SantiagoIxtayutlaMixtec-223_trousers-1,,SantiagoIxtayutlaMixtec,223_trousers,čatu,čatu,tʃ *a/a t *u/u,,josserand1983mixtec,,,^č a t u$,default,,
