ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanJoseSinicahuaMixtec-69_nose-1,,SanJoseSinicahuaMixtec,69_nose,taʔƀi,taʔƀi,t *a/a ʔ β *i/i,,josserand1983mixtec,,,^t a ʔ ƀ i$,SanJoseSinicahuaMixtec,,
SanJuanCoatzospamMixtec-69_nose-1,,SanJuanCoatzospamMixtec,69_nose,điȼi̧,điȼi̧,ð *i/i ts *i̧/ĩ,,josserand1983mixtec,,,^đ i ȼ i̧$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-69_nose-1,,SanJuanColoradoMixtec,69_nose,šitʸi,šitʸi,ʃ *i/i tʲ *i/i,,josserand1983mixtec,,,^š i tʸ i$,SanJuanColoradoMixtec,,
SanJuanDiuxiMixtec-69_nose-1,,SanJuanDiuxiMixtec,69_nose,đi̧tni̧,đi̧tni̧,ð *i̧/ĩ t n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ t n i̧$,SanJuanDiuxiMixtec,,
SanJuanMixtepecMixtec-69_nose-1,,SanJuanMixtepecMixtec,69_nose,šitʸi,šitʸi,ʃ *i/i tʲ *i/i,,josserand1983mixtec,,,^š i tʸ i$,SanJuanMixtepecMixtec,,
SanJuanTamazolaMixtec-69_nose-1,,SanJuanTamazolaMixtec,69_nose,đi̧Nni̧,đi̧Nni̧,ð *i̧/ĩ n̥ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ N n i̧$,SanJuanTamazolaMixtec,,
SanJuanTeitaMixtec-69_nose-1,,SanJuanTeitaMixtec,69_nose,điNni̧,điNni̧,ð *i/i n̥ n *i̧/ĩ,,josserand1983mixtec,,,^đ i N n i̧$,SanJuanTeitaMixtec,,
SanJuanYutaMixtec-69_nose-1,,SanJuanYutaMixtec,69_nose,đi̧Nni̧,đi̧Nni̧,ð *i̧/ĩ n̥ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ N n i̧$,SanJuanYutaMixtec,,
SanLorenzoMixtec-69_nose-1,,SanLorenzoMixtec,69_nose,šitʸi,šitʸi,ʃ *i/i tʲ *i/i,,josserand1983mixtec,,,^š i tʸ i$,SanLorenzoMixtec,,
SanLuisMoreliaMixtec-69_nose-1,,SanLuisMoreliaMixtec,69_nose,čiti,čiti,tʃ *i/i t *i/i,,josserand1983mixtec,,,^č i t i$,SanLuisMoreliaMixtec,,
SanMartinDuraznosMixtec-69_nose-2,,SanMartinDuraznosMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SanMartinDuraznosMixtec,,
SanMartinEstadoMixtec-69_nose-1,,SanMartinEstadoMixtec,69_nose,θiti̧,θiti̧,θ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^θ i t i̧$,SanMartinEstadoMixtec,,
SanMateoPenascoMixtec-69_nose-1,,SanMateoPenascoMixtec,69_nose,šitni̧,šitni̧,ʃ *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^š i t n i̧$,SanMateoPenascoMixtec,,
SanMateoSindihuiMixtec-69_nose-1,,SanMateoSindihuiMixtec,69_nose,đi̧ni̧,đi̧ni̧,ð *i̧/ĩ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ n i̧$,SanMateoSindihuiMixtec,,
SanMiguelAchiutlaMixtec-69_nose-1,,SanMiguelAchiutlaMixtec,69_nose,šitNi̧,šitNi̧,ʃ *i/i t n̥ *i̧/ĩ,,josserand1983mixtec,,,^š i t N i̧$,SanMiguelAchiutlaMixtec,,
SanMiguelAhuehuetitlanMixtec-69_nose-1,,SanMiguelAhuehuetitlanMixtec,69_nose,θiti,θiti,θ *i/i t *i/i,,josserand1983mixtec,,,^θ i t i$,SanMiguelAhuehuetitlanMixtec,,
SanMiguelAmatitlanMixtec-69_nose-1,,SanMiguelAmatitlanMixtec,69_nose,điči,điči,ð *i/i tʃ *i/i,,josserand1983mixtec,,,^đ i č i$,SanMiguelAmatitlanMixtec,,
SanMiguelChicahuaMixtec-69_nose-1,,SanMiguelChicahuaMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SanMiguelChicahuaMixtec,,
SanMiguelElGrandeMixtec-69_nose-1,,SanMiguelElGrandeMixtec,69_nose,kutū,kutū,k *u/u t u ³,,josserand1983mixtec,,,^k u t ū$,SanMiguelElGrandeMixtec,,
SanMiguelIxtapamMixtec-69_nose-1,,SanMiguelIxtapamMixtec,69_nose,điči,điči,ð *i/i tʃ *i/i,,josserand1983mixtec,,,^đ i č i$,SanMiguelIxtapamMixtec,,
SanMiguelPiedrasMixtec-69_nose-1,,SanMiguelPiedrasMixtec,69_nose,đi̧ni̧,đi̧ni̧,ð *i̧/ĩ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ n i̧$,SanMiguelPiedrasMixtec,,
SanMiguelTlacotepecMixtec-69_nose-1,,SanMiguelTlacotepecMixtec,69_nose,šìtì,šìtì,ʃ i ¹ t i ¹,,josserand1983mixtec,,,^š ì t ì$,SanMiguelTlacotepecMixtec,,
SanPedroAtoyacMixtec-69_nose-1,,SanPedroAtoyacMixtec,69_nose,šiti̧,šiti̧,ʃ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^š i t i̧$,SanPedroAtoyacMixtec,,
SanPedroChayucoMixtec-69_nose-1,,SanPedroChayucoMixtec,69_nose,hɨti,hɨti,*h/ʔ *ɨ/ɨ t *i/i,,josserand1983mixtec,,,^h ɨ t i$,SanPedroChayucoMixtec,,
SanPedroCoxcaltepecCantarosMixtec-69_nose-1,,SanPedroCoxcaltepecCantarosMixtec,69_nose,đi̧Nni̧,đi̧Nni̧,ð *i̧/ĩ n̥ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ N n i̧$,SanPedroCoxcaltepecCantarosMixtec,,
SanPedroCoxcaltepecCantarosMixtec-69_nose-2,,SanPedroCoxcaltepecCantarosMixtec,69_nose,đi̧(ʔ)ni̧,đi̧ʔni̧,ð *i̧/ĩ ʔ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ ʔ n i̧$,SanPedroCoxcaltepecCantarosMixtec,,
SanPedroJicayanMixtec-69_nose-1,,SanPedroJicayanMixtec,69_nose,šiti̧,šiti̧,ʃ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^š i t i̧$,SanPedroJicayanMixtec,,
SanPedroJocotipacMixtec-69_nose-1,,SanPedroJocotipacMixtec,69_nose,iči,iči,*i/i tʃ *i/i,,josserand1983mixtec,,,^i č i$,SanPedroJocotipacMixtec,,
SanPedroMolinosMixtec-69_nose-1,,SanPedroMolinosMixtec,69_nose,stNi̧i̧,stNi̧i̧,s t n̥ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^s t N i̧ i̧$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-69_nose-1,,SanPedroTidaaMixtec,69_nose,đi̧tni̧,đi̧tni̧,ð *i̧/ĩ t n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ t n i̧$,SanPedroTidaaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-69_nose-1,,SanPedroySanPabloTeposcolulaMixtec,69_nose,đi̧tni̧,đi̧tni̧,ð *i̧/ĩ t n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ t n i̧$,SanPedroySanPabloTeposcolulaMixtec,,
SanPedroYucunamaMixtec-69_nose-1,,SanPedroYucunamaMixtec,69_nose,đi̧(ʔ)ni̧,đi̧ʔni̧,ð *i̧/ĩ ʔ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ ʔ n i̧$,SanPedroYucunamaMixtec,,
SanSebastianMonteMixtec-69_nose-1,,SanSebastianMonteMixtec,69_nose,šiti,šiti,ʃ *i/i t *i/i,,josserand1983mixtec,,,^š i t i$,SanSebastianMonteMixtec,,
SanSebastianTecomaxtlahuacaMixtec-69_nose-1,,SanSebastianTecomaxtlahuacaMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SanSebastianTecomaxtlahuacaMixtec,,
SantaAnaCuauhtemocMixtec-69_nose-1,,SantaAnaCuauhtemocMixtec,69_nose,đi̧ʰȼi̧,đi̧ʰȼi̧,ð ĩ̥ ts *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ʰ ȼ i̧$,SantaAnaCuauhtemocMixtec,,
SantaCatarinaAdequezMixtec-69_nose-1,,SantaCatarinaAdequezMixtec,69_nose,đi̧(ʔ)ni̧,đi̧ʔni̧,ð *i̧/ĩ ʔ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ ʔ n i̧$,SantaCatarinaAdequezMixtec,,
SantaCatarinaEstetlaMixtec-69_nose-1,,SantaCatarinaEstetlaMixtec,69_nose,đi̧tni̧,đi̧tni̧,ð *i̧/ĩ t n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ t n i̧$,SantaCatarinaEstetlaMixtec,,
SantaCatarinaMechoacanMixtec-69_nose-1,,SantaCatarinaMechoacanMixtec,69_nose,šitʸi̧,šitʸi̧,ʃ *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^š i tʸ i̧$,SantaCatarinaMechoacanMixtec,,
SantaCatarinaTlaltempanMixtec-69_nose-1,,SantaCatarinaTlaltempanMixtec,69_nose,đitni̧,đitni̧,ð *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^đ i t n i̧$,SantaCatarinaTlaltempanMixtec,,
SantaCruzBravoMixtec-69_nose-1,,SantaCruzBravoMixtec,69_nose,šitni̧,šitni̧,ʃ *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^š i t n i̧$,SantaCruzBravoMixtec,,
SantaCruzItundujiaMixtec-69_nose-1,,SantaCruzItundujiaMixtec,69_nose,isti̧,isti̧,*i/i s t *i̧/ĩ,,josserand1983mixtec,,,^i s t i̧$,SantaCruzItundujiaMixtec,,
SantaCruzNundacoMixtec-69_nose-1,,SantaCruzNundacoMixtec,69_nose,šiti,šiti,ʃ *i/i t *i/i,,josserand1983mixtec,,,^š i t i$,SantaCruzNundacoMixtec,,
SantaLuciaMonteverdeMixtec-69_nose-1,,SantaLuciaMonteverdeMixtec,69_nose,istni̧,istni̧,*i/i s t n *i̧/ĩ,,josserand1983mixtec,,,^i s t n i̧$,SantaLuciaMonteverdeMixtec,,
SantaMariaAcatepecMixtec-69_nose-1,,SantaMariaAcatepecMixtec,69_nose,siči̧,siči̧,s *i/i tʃ *i̧/ĩ,,josserand1983mixtec,,,^s i č i̧$,SantaMariaAcatepecMixtec,,
SantaMariaApazcoMixtec-69_nose-1,,SantaMariaApazcoMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SantaMariaApazcoMixtec,,
SantaMariaHuazolotitlanMixtec-69_nose-1,,SantaMariaHuazolotitlanMixtec,69_nose,šitʸi̧,šitʸi̧,ʃ *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^š i tʸ i̧$,SantaMariaHuazolotitlanMixtec,,
SantaMariaJicaltepecMixtec-69_nose-1,,SantaMariaJicaltepecMixtec,69_nose,šiti̧,šiti̧,ʃ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^š i t i̧$,SantaMariaJicaltepecMixtec,,
SantaMariaNutioMixtec-69_nose-1,,SantaMariaNutioMixtec,69_nose,šitʸi̧,šitʸi̧,ʃ *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^š i tʸ i̧$,SantaMariaNutioMixtec,,
SantaMariaPenolesMixtec-69_nose-1,,SantaMariaPenolesMixtec,69_nose,đí̧Nní̧,đí̧Nní̧,ð ĩ ⁵ n̥ n ĩ ⁵,,josserand1983mixtec,,,^đ í̧ N n í̧$,SantaMariaPenolesMixtec,,
SantaMariaTataltepecMixtec-69_nose-1,,SantaMariaTataltepecMixtec,69_nose,điNni̧,điNni̧,ð *i/i n̥ n *i̧/ĩ,,josserand1983mixtec,,,^đ i N n i̧$,SantaMariaTataltepecMixtec,,
SantaMariaTonahuixtlaMixtec-69_nose-1,,SantaMariaTonahuixtlaMixtec,69_nose,đitni̧,đitni̧,ð *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^đ i t n i̧$,SantaMariaTonahuixtlaMixtec,,
SantaMariaYolotepecMixtec-69_nose-2,,SantaMariaYolotepecMixtec,69_nose,šitNi̧,šitNi̧,ʃ *i/i t n̥ *i̧/ĩ,,josserand1983mixtec,,,^š i t N i̧$,SantaMariaYolotepecMixtec,,
SantaMariaYucuhitiMixtec-69_nose-1,,SantaMariaYucuhitiMixtec,69_nose,šītī̧,šītī̧,ʃ i ³ t *ī̧/ĩ ³,,josserand1983mixtec,,,^š ī t ī̧$,SantaMariaYucuhitiMixtec,,
SantaMariaYucunicocoMixtec-69_nose-1,,SantaMariaYucunicocoMixtec,69_nose,ʔì̧ští̧,ʔì̧ští̧,ʔ ĩ ¹ ʃ t ĩ ⁵,,josserand1983mixtec,,,^ʔ ì̧ š t í̧$,SantaMariaYucunicocoMixtec,,
SantaMariaZacatepecMixtec-69_nose-1,,SantaMariaZacatepecMixtec,69_nose,šiti̧ʔ,šiti̧ʔ,ʃ *i/i t *i̧/ĩ ʔ,,josserand1983mixtec,,,^š i t i̧ ʔ$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-69_nose-1,,SantiagoApoalaMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SantiagoApoalaMixtec,,
SantiagoCacaloxtepecMixtec-69_nose-1,,SantiagoCacaloxtepecMixtec,69_nose,điči̧,điči̧,ð *i/i tʃ *i̧/ĩ,,josserand1983mixtec,,,^đ i č i̧$,SantiagoCacaloxtepecMixtec,,
SantiagoChazumbaMixtec-69_nose-1,,SantiagoChazumbaMixtec,69_nose,điči̧,điči̧,ð *i/i tʃ *i̧/ĩ,,josserand1983mixtec,,,^đ i č i̧$,SantiagoChazumbaMixtec,,
SantiagoIxtaltepecMixtec-69_nose-1,,SantiagoIxtaltepecMixtec,69_nose,điti,điti,ð *i/i t *i/i,,josserand1983mixtec,,,^đ i t i$,SantiagoIxtaltepecMixtec,,
SantiagoIxtayutlaMixtec-69_nose-1,,SantiagoIxtayutlaMixtec,69_nose,šitʸi̧,šitʸi̧,ʃ *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^š i tʸ i̧$,SantiagoIxtayutlaMixtec,,
SantiagoJamiltepecMixtec-69_nose-2,,SantiagoJamiltepecMixtec,69_nose,šitʸi̧,šitʸi̧,ʃ *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^š i tʸ i̧$,SantiagoJamiltepecMixtec,,
SantiagoJuxtlahuacaMixtec-69_nose-1,,SantiagoJuxtlahuacaMixtec,69_nose,šiti,šiti,ʃ *i/i t *i/i,,josserand1983mixtec,,,^š i t i$,SantiagoJuxtlahuacaMixtec,,
SantiagoNundicheMixtec-69_nose-1,,SantiagoNundicheMixtec,69_nose,sti̧i̧,sti̧i̧,s t *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^s t i̧ i̧$,SantiagoNundicheMixtec,,
SantiagoNuyooMixtec-69_nose-1,,SantiagoNuyooMixtec,69_nose,šiti̧,šiti̧,ʃ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^š i t i̧$,SantiagoNuyooMixtec,,
SantiagoPinotepaNacionalMixtec-69_nose-1,,SantiagoPinotepaNacionalMixtec,69_nose,šiti,šiti,ʃ *i/i t *i/i,,josserand1983mixtec,,,^š i t i$,SantiagoPinotepaNacionalMixtec,,
SantiagoTamazolaMixtec-69_nose-1,,SantiagoTamazolaMixtec,69_nose,θiti,θiti,θ *i/i t *i/i,,josserand1983mixtec,,,^θ i t i$,SantiagoTamazolaMixtec,,
SantiagoTilantongoMixtec-69_nose-1,,SantiagoTilantongoMixtec,69_nose,đi̧tni̧,đi̧tni̧,ð *i̧/ĩ t n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ t n i̧$,SantiagoTilantongoMixtec,,
SantiagoTlazoyaltepecMixtec-69_nose-1,,SantiagoTlazoyaltepecMixtec,69_nose,đitni̧,đitni̧,ð *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^đ i t n i̧$,SantiagoTlazoyaltepecMixtec,,
SantiagoYosonduaMixtec-69_nose-2,,SantiagoYosonduaMixtec,69_nose,(žu)-šiNni̧,žu-šiNni̧,ʒ *u/u + ʃ *i/i n̥ n *i̧/ĩ,,josserand1983mixtec,,,^ž u - š i N n i̧$,SantiagoYosonduaMixtec,,
SantoDomingoNundoMixtec-69_nose-1,,SantoDomingoNundoMixtec,69_nose,šti̧i̧,šti̧i̧,ʃ t *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^š t i̧ i̧$,SantoDomingoNundoMixtec,,
SantoDomingoNuxaaMixtec-69_nose-1,,SantoDomingoNuxaaMixtec,69_nose,điti̧,điti̧,ð *i/i t *i̧/ĩ,,josserand1983mixtec,,,^đ i t i̧$,SantoDomingoNuxaaMixtec,,
SantosReyesTepejilloMixtec-69_nose-1,,SantosReyesTepejilloMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SantosReyesTepejilloMixtec,,
SantoTomasOcotepecMixtec-69_nose-1,,SantoTomasOcotepecMixtec,69_nose,šìtì,šìtì,ʃ i ¹ t i ¹,,josserand1983mixtec,,,^š ì t ì$,SantoTomasOcotepecMixtec,,
TepejilloMixtec-69_nose-1,,TepejilloMixtec,69_nose,điči,điči,ð *i/i tʃ *i/i,,josserand1983mixtec,,,^đ i č i$,TepejilloMixtec,,
TotoltepecGuerreroMixtec-69_nose-1,,TotoltepecGuerreroMixtec,69_nose,đitni̧,đitni̧,ð *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^đ i t n i̧$,TotoltepecGuerreroMixtec,,
VillaTututepecMelchorOcampoMixtec-69_nose-1,,VillaTututepecMelchorOcampoMixtec,69_nose,šitʸi,šitʸi,ʃ *i/i tʲ *i/i,,josserand1983mixtec,,,^š i tʸ i$,VillaTututepecMelchorOcampoMixtec,,
XayacatlanBravoMixtec-69_nose-1,,XayacatlanBravoMixtec,69_nose,đìtnì̧,đìtnì̧,ð i ¹ t n ĩ ¹,,josserand1983mixtec,,,^đ ì t n ì̧$,XayacatlanBravoMixtec,,
YoloxochitlMixtec-69_nose-1,,YoloxochitlMixtec,69_nose,isti̧,isti̧,*i/i s t *i̧/ĩ,,josserand1983mixtec,,,^i s t i̧$,YoloxochitlMixtec,,
YucunutiBenitoJuarezMixtec-69_nose-1,,YucunutiBenitoJuarezMixtec,69_nose,hiti,hiti,*h/ʔ *i/i t *i/i,,josserand1983mixtec,,,^h i t i$,YucunutiBenitoJuarezMixtec,,
YucuquimiOcampoMixtec-69_nose-1,,YucuquimiOcampoMixtec,69_nose,ši̧ⁿti,ši̧ⁿti,ʃ *i̧/ĩ ⁿd *i/i,,josserand1983mixtec,,,^š i̧ ⁿt i$,YucuquimiOcampoMixtec,,
YutanduchiGuerreroMixtec-69_nose-1,,YutanduchiGuerreroMixtec,69_nose,đi̧ni̧,đi̧ni̧,ð *i̧/ĩ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ n i̧$,YutanduchiGuerreroMixtec,,
ZapotitlanPalmasMixtec-69_nose-1,,ZapotitlanPalmasMixtec,69_nose,điči,điči,ð *i/i tʃ *i/i,,josserand1983mixtec,,,^đ i č i$,ZapotitlanPalmasMixtec,,
SanJuanDiuxiMixtec-69_nose-2,,SanJuanDiuxiMixtec,69_nose,ðínhni,ðínhni,ð i ⁵ n *h/ʔ n *i/i,,kuiper1991syntactic,,,^ð í n h n i$,SanJuanDiuxiMixtec,,
PiedraAzulMixtec-69_nose-1,,PiedraAzulMixtec,69_nose,xitsǐn,xitsǐn,*x/ʃ *i/i ts ĩ ¹⁵,,oxnard2020,,,^x i ts ǐn$,PiedraAzulMixtec,,
SanJuanMixtepecMixtec-69_nose-2,,SanJuanMixtepecMixtec,69_nose,xìchǐ,xìchǐ,*x/ʃ i ¹ tʃ i ¹⁵,,oxnard2020,,,^x ì ch ǐ$,SanJuanMixtepecMixtec,,
SanMarcoslaFlorMixtec-69_nose-1,,SanMarcoslaFlorMixtec,69_nose,xijtsǐn,xijtsǐn,*x/ʃ *i/i *j/h ts ĩ ¹⁵,,oxnard2020,,,^x i j ts ǐn$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec-69_nose-2,,SanSebastianMonteMixtec,69_nose,xìtì,xìtì,*x/ʃ i ¹ t i ¹,,oxnard2020,,,^x ì t ì$,SanSebastianMonteMixtec,,
TlahuapaMixtec-69_nose-1,,TlahuapaMixtec,69_nose,xìtín,xìtín,*x/ʃ i ¹ t ĩ ⁵,,oxnard2020,,,^x ì t ín$,TlahuapaMixtec,,
SanAgustinChayucoMixtec-69_nose-2,,SanAgustinChayucoMixtec,69_nose,xityi yo,xityi,*x/ʃ *i/i *tyi/tʲ i,,pensinger1974diccionario,,,^x i tyi $,SanAgustinChayucoMixtec,,
YucunanyMixtec-69_nose-1,,YucunanyMixtec,69_nose,xìchǐ,xìchǐ,*x/ʃ i ¹ tʃ i ¹⁵,,salazar2020yucunani,,,^x ì ch ǐ$,YucunanyMixtec,,
SanJuanCoatzospamMixtec-69_nose-2,,SanJuanCoatzospamMixtec,69_nose,dítsīn,dítsīn,*d/ð i ⁵ ts ĩ ³,,small1990syntactic,,,^d í ts īn$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-69_nose-2,,SanJuanColoradoMixtec,69_nose,ìxtyìn yò,ìxtyìn,i ¹ *x/ʃ tʲ i ¹ n,,stark1986diccionario,,,^ì x tyì n$,SanJuanColoradoMixtec,,
XochapaMixtec-69_nose-1,,XochapaMixtec,69_nose,xi̠tín,xi̠tín,*x/ʃ *i̠/i ¹ t ĩ ⁵,,stark2013diccionario,,,^x i̠ t ín$,XochapaMixtec,,
SanAndresYutatioMixtec-69_nose-1,,SanAndresYutatioMixtec,69_nose,diti̠,diti̠,*d/ð *i/i t *i̠/i ¹,,williams2017diccionario,,,^d i t i̠$,SanAndresYutatioMixtec,,
ChalcatongoHidalgoMixtec-69_nose-2,,ChalcatongoHidalgoMixtec,69_nose,kutu,kutu,k *u/u t *u/u,,macaulay1996grammar,,,^k u t u$,ChalcatongoHidalgoMixtec,,
SantoTomasOcotepecMixtec-141_neck-1,,SantoTomasOcotepecMixtec,141_neck,sukun,sukun,s *u/u k *un/ũ,,alexander1988syntactic,,,^s u k un$,SantoTomasOcotepecMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-141_neck-1,,SanPedroySanPabloTeposcolula1600Mixtec,141_neck,dzuq,dzuq,dz *u/u ʔ,,alvarado1593vocabulario,,,^dz u q$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaYolotepecMixtec-141_neck-1,,SantaMariaYolotepecMixtec,141_neck,su¹kun⁴,su¹kun⁴,s *u/u *¹/¹ k *u/u n *⁴/²,,amith2020yoloxochitl,,,^s u ¹ k u n ⁴$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-141_neck-1,,SantaMariaPapaloCuicatec,141_neck,da⁴ndu³,da⁴ndu³,*d/ð *a/a *⁴/⁴ ⁿd *u/u *³/⁴,,anderson1983diccionario,,,^d a ⁴ nd u ³$,SantaMariaPapaloCuicatec,,
SantoDomingoHuendioMixtec-141_neck-1,,SantoDomingoHuendioMixtec,141_neck,súkùn,súkùn,s u ⁵ k u ¹ n,,becerra-roldan2015un-estudio,,,^s ú k ù n$,SantoDomingoHuendioMixtec,,
SanAndresChicahuaxtla1890Triqui-141_neck-1,,SanAndresChicahuaxtla1890Triqui,141_neck,Chiiaha,chiiaha,tʃ *i/i *i/i *a/a *h/ʔ *a/a,,belmar1897ensayo,,,^ch i i a h a$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-141_neck-1,,SanJuanTepeuxila1900Mixtec,141_neck,ndandu,ndandu,n d ã d *u/u,,belmar1902el-cuicateco,,,^n d an d u$,SanJuanTepeuxila1900Mixtec,,
ElJicaralMixtec-141_neck-1,,ElJicaralMixtec,141_neck,su̠kún,su̠kún,s *u̠/u ¹ k ũ ⁵,,Emily John-Martin,,,^s u̠ k ún$,ElJicaralMixtec,,
AbasoloValleMixtec-141_neck-1,,AbasoloValleMixtec,141_neck,sukú,sukú,s *u/u k u ⁵,,galindo-sanchez2009vocabulario,,,^s u k ú$,default,,
SanPedroYosonamaMixtec-141_neck-1,,SanPedroYosonamaMixtec,141_neck,sukun,sukun,s *u/u k *un/ũ,,gittlen2016gramatica,,,^s u k un$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-141_neck-1,,SanAndresChicahuaxtlaTriqui,141_neck,xio'²,xio'²,*x/ʃ *i/i *o/o ʔ *²/³,,good1978diccionario,,,^x i o ' ²$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-141_neck-2,,SanAndresChicahuaxtlaTriqui,141_neck,ʒa⁴,ʒa⁴,ʒ *a/a *⁴/²,,hernandez-mendoza2020vocabulario,,,^ʒ a ⁴$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-141_neck-1,,SanMartinDuraznosMixtec,141_neck,sùkùn,sùkùn,s u ¹ k u ¹ n,,hernandez2020san-martin,,,^s ù k ù n$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-141_neck-1,,AyutlalosLibresMixtec,141_neck,sīkih,sīkih,s i ³ k *i/i *h/ʔ,,hills1990syntactic,,,^s ī k i h$,default,,
SanJuanCopalaTriqui-141_neck-1,,SanJuanCopalaTriqui,141_neck,shia⁴,shia⁴,ʃ *i/i *a/a *⁴/²,,hollenbach1992syntactic,,,^sh i a ⁴$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-141_neck-1,,MagdalenaPenascoMixtec,141_neck,sukùn,sukùn,s *u/u k u ¹ n,,hollenbach2017diccionario,,,^s u k ù n$,MagdalenaPenascoMixtec,,
AlacatlatzalaMixtec-141_neck-1,,AlacatlatzalaMixtec,141_neck,siko̧,siko̧,s *i/i k *o̧/õ,,josserand1983mixtec,,,^s i k o̧$,default,,
AlcozaucaGuerreroMixtec-141_neck-1,,AlcozaucaGuerreroMixtec,141_neck,suku̧,suku̧,s *u/u k *u̧/ũ,,josserand1983mixtec,,,^s u k u̧$,default,,
AyutlalosLibresMixtec-141_neck-2,,AyutlalosLibresMixtec,141_neck,suʰku̧ʔ,suʰku̧ʔ,s u̥ k *u̧/ũ ʔ,,josserand1983mixtec,,,^s uʰ k u̧ ʔ$,default,,
CahuatacheMixtec-141_neck-1,,CahuatacheMixtec,141_neck,siku̧,siku̧,s *i/i k *u̧/ũ,,josserand1983mixtec,,,^s i k u̧$,default,,
ChalcatongoHidalgoMixtec-141_neck-1,,ChalcatongoHidalgoMixtec,141_neck,suku,suku,s *u/u k *u/u,,josserand1983mixtec,,,^s u k u$,ChalcatongoHidalgoMixtec,,
ChigmecatitlanMixtec-141_neck-1,,ChigmecatitlanMixtec,141_neck,đúkᵑ,đúkᵑ,ð u ⁵ kⁿ,,josserand1983mixtec,,,^đ ú kᵑ$,ChigmecatitlanMixtec,,
CoicoyanlasFloresMixtec-141_neck-1,,CoicoyanlasFloresMixtec,141_neck,sùkú̧,sùkú̧,s u ¹ k ũ ⁵,,josserand1983mixtec,,,^s ù k ú̧$,CoicoyanlasFloresMixtec,,
