ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
NA	Guadalupe Nundaco [Guadalupe Nundaca]	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeNundaco[GuadalupeNundaca]NA	guadalupe nundaco [guadalupe nundaca]	NA
NA	Guadalupe Peñasco	NA	NA	Magdalena Peñasco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupePenascoNA	guadalupe penasco	NA
NA	Guadalupe Tepejillo	NA	NA	Santos Reyes Tepejillo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeTepejilloNA	guadalupe tepejillo	NA
NA	Guadalupe Tixa	NA	NA	San Pedro y San Pablo Teposcolula	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeTixaNA	guadalupe tixa	NA
NA	Guadalupe Victoria	NA	NA	San Miguel Peras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeVictoriaNA	guadalupe victoria	NA
NA	Guadalupe Victoria	NA	NA	San Miguel Piedras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Miguel Piedras	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeVictoriaNA	guadalupe victoria	NA
NA	Guadalupe Victoria	NA	NA	San Pablo Tijaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Pablo Tijaltepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeVictoriaNA	guadalupe victoria	NA
NA	Guadalupe Victoria	NA	NA	Xochistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Xochistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeVictoriaNA	guadalupe victoria	NA
NA	Guadalupe Victoria (Lagartero)	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeVictoriaLagarteroNA	guadalupe victoria (lagartero)	NA
NA	Guadalupe Xonoxtle	NA	NA	San Miguel Amatitlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeXonoxtleNA	guadalupe xonoxtle	NA
NA	Guadalupe Yosocani	NA	NA	San Lorenzo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeYosocaniNA	guadalupe yosocani	NA
NA	Guadalupe Yosoyúa	NA	NA	Santa María Yosoyúa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa María Yosoyúa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeYosoyuaNA	guadalupe yosoyua	NA
NA	Guayabal Guerrero	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuayabalGuerreroNA	guayabal guerrero	NA
NA	Guerrero	NA	NA	San Pedro Jaltepetongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuerreroNA	guerrero	NA
NA	Guerrero	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuerreroNA	guerrero	NA
NA	Guerrero (Vicente Guerrero)	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuerreroVicenteGuerreroNA	guerrero (vicente guerrero)	NA
NA	Guerrero Grande	NA	NA	San Esteban Atatlahuca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuerreroGrandeNA	guerrero grande	NA
NA	Hermenegildo Galeana	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HermenegildoGaleanaNA	hermenegildo galeana	NA
NA	Heroica Ciudad de Tlaxiaco	NA	NA	Heroica Ciudad de Tlaxiaco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HeroicaCiudadTlaxiacoNA	heroica ciudad de tlaxiaco	NA
NA	Hidalgo	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HidalgoNA	hidalgo	NA
NA	Hidalgo	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HidalgoNA	hidalgo	NA
NA	Hidalgo (Hidalgo Independencia)	NA	NA	Santiago Nundiche	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HidalgoHidalgoIndependenciaNA	hidalgo (hidalgo independencia)	NA
NA	Hidalgo Manialtepec (Hidalgo Tututepec)	NA	NA	Villa de Tututepec de Melchor Ocampo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Villa de Tututepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HidalgoManialtepecHidalgoTututepecNA	hidalgo manialtepec (hidalgo tututepec)	NA
NA	Hierba Santa	NA	NA	Pinotepa de Don Luis	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa oeste central	tu’un savi ~ se’en savi	[tũʔũ saβi] ~ [seʔen saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HierbaSantaNA	hierba santa	NA
NA	Hitanume	NA	NA	Santa Inés de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Inés de Zaragoza	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HitanumeNA	hitanume	NA
NA	Hondura Tigre	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HonduraTigreNA	hondura tigre	NA
NA	Horcasitas (Atotonilco de Horcasitas)	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HorcasitasAtotonilcoHorcasitasNA	horcasitas (atotonilco de horcasitas)	NA
NA	Hornos Grandes	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HornosGrandesNA	hornos grandes	NA
NA	Hornos los Pajaritos	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HornoslosPajaritosNA	hornos los pajaritos	NA
NA	Huajintepec	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuajintepecNA	huajintepec	NA
NA	Huehuetán	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuehuetanNA	huehuetan	NA
NA	Huehuetepec (Huehue)	NA	NA	Atlamajalcingo del Monte	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Atlamajalcingo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuehuetepecHuehueNA	huehuetepec (huehue)	NA
NA	Huehuetonoc	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuehuetonocNA	huehuetonoc	NA
NA	Huerta Darío Pastrana	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuertaDarioPastranaNA	huerta dario pastrana	NA
NA	Huerta de Juvencio Castillo	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuertaJuvencioCastilloNA	huerta de juvencio castillo	NA
NA	Huerta Juana Gómez	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuertaJuanaGomezNA	huerta juana gomez	NA
NA	Huexoapa	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuexoapaNA	huexoapa	NA
NA	Huixtepec	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HuixtepecNA	huixtepec	NA
NA	Icayuco	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IcayucoNA	icayuco	NA
NA	Ignacio Allende las Huertas	NA	NA	Santiago Nundiche	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IgnacioAllendelasHuertasNA	ignacio allende las huertas	NA
NA	Ignacio Zaragoza	NA	NA	Santiago Nundiche	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IgnacioZaragozaNA	ignacio zaragoza	NA
NA	Ignacio Zaragoza	NA	NA	San Miguel El Grande	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IgnacioZaragozaNA	ignacio zaragoza	NA
NA	Ignacio Zaragoza	NA	NA	Magdalena Peñasco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IgnacioZaragozaNA	ignacio zaragoza	NA
NA	Igualapa	NA	NA	Igualapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Igualapa	tu’un Isasi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IgualapaNA	igualapa	NA
NA	Igualita	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte central	jnu’un sábi̠	[hnũʔũ sa˦βi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IgualitaNA	igualita	NA
NA	Iliatenco	NA	NA	Malinaltepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central de Guerrero	tno’on savi ~ tu’un savi	[tõʔõ saβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IliatencoNA	iliatenco	NA
NA	Imperio	NA	NA	Santiago Yosondúa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosondúa	sa’an sau	[sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ImperioNA	imperio	NA
NA	Imperio Dos	NA	NA	Santiago Yosondúa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosondúa	sa’an sau	[sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ImperioDosNA	imperio dos	NA
NA	Independencia	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IndependenciaNA	independencia	NA
NA	Independencia	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IndependenciaNA	independencia	NA
NA	Independencia	NA	NA	San Esteban Atatlahuca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IndependenciaNA	independencia	NA
NA	Independencia	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IndependenciaNA	independencia	NA
NA	Infiernillo (Infiernillo San Francisco)	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	InfiernilloInfiernilloSanFranciscoNA	infiernillo (infiernillo san francisco)	NA
NA	Ino-Itun	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ino-ItunNA	ino-itun	NA
NA	Isidro Pérez Hernández	NA	NA	Santa Ana Cuauhtémoc	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IsidroPerezHernandezNA	isidro perez hernandez	NA
NA	Ithia Thiehe	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IthiaThieheNA	ithia thiehe	NA
NA	Itia Mini Ñuun [Itia Mini Ñuu’un]	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ItiaMiniNuun[ItiaMiniNuu'un]NA	itia mini nuun [itia mini nuu'un]	NA
NA	Itia Nivehe Xahaxiqui	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ItiaNiveheXahaxiquiNA	itia nivehe xahaxiqui	NA
NA	Itia Thio	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ItiaThioNA	itia thio	NA
NA	Itia Zuti	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ItiaZutiNA	itia zuti	NA
NA	Itia-Ndichikoo	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Itia-NdichikooNA	itia-ndichikoo	NA
NA	Itundeta	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ItundetaNA	itundeta	NA
NA	Ituñuun	NA	NA	San Miguel Chicahua	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ItunuunNA	itunuun	NA
NA	Iturbide	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IturbideNA	iturbide	NA
NA	Iturbide	NA	NA	San Miguel El Grande	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IturbideNA	iturbide	NA
NA	Iturbide	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IturbideNA	iturbide	NA
NA	Ituxium	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ItuxiumNA	ituxium	NA
NA	Ixcateopan	NA	NA	Alpoyeca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IxcateopanNA	ixcateopan	NA
NA	Ixcuinatoyac	NA	NA	Alcozáuca de Guerrero	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del noreste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IxcuinatoyacNA	ixcuinatoyac	NA
NA	Jaa Tindu Ñusiqui (Al Pie del Cerro Tindu)	NA	NA	Santiago Nundiche	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JaaTinduNusiquiAlPieCerroTinduNA	jaa tindu nusiqui (al pie del cerro tindu)	NA
NA	Jaa Yucatayua (Pie de la Barranca de Hielo)	NA	NA	Santiago Nundiche	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JaaYucatayuaPielaBarrancaHieloNA	jaa yucatayua (pie de la barranca de hielo)	NA
NA	Jacuchi	NA	NA	San Bartolomé Yucuañe	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sureste central	tnu’u savi	[tnuʔu saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JacuchiNA	jacuchi	NA
NA	Jadero Nopalera	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JaderoNopaleraNA	jadero nopalera	NA
NA	Jalapa	NA	NA	Cuautepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JalapaNA	jalapa	NA
NA	Jardines del Pedregal (El Terán)	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JardinesPedregalElTeranNA	jardines del pedregal (el teran)	NA
NA	Jataitno	NA	NA	San Bartolo Soyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JataitnoNA	jataitno	NA
NA	Jatoto	NA	NA	San Juan Teita	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Teita	dañudavi	[da?udaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JatotoNA	jatoto	NA
NA	Jayuco	NA	NA	Santa Cruz Nundaco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JayucoNA	jayuco	NA
NA	Jayucu	NA	NA	San Miguel El Grande	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	JayucuNA	jayucu	NA
