"ID"	"Village_Name"	"Village_Name_Alternative"	"Subgroup"	"Municipality"	"State"	"Latitude"	"Longitude"	"ISO639P3code"	"Glottocode"	"Glottolog_Name"	"Glottolog_Level"	"Glottolog_Super"	"Glottolog_Subgroup"	"Glottolog_Latitude"	"Glottolog_Longitude"	"josserand_group"	"Josserand_Subgroup"	"Josserand_Code"	"Inali_Subgroup"	"Inali_Endonym_Ort"	"Inali_Endonym_Ipa"	"Egland_Name"	"Egland_Perc"	"Egland_Level"	"Egland_Super"	"Mtree_Name"	"Mtree_Code"	"Mtree_Codealt"	"Mtree_Latitude"	"Mtree_Longitude"	"Mtree_Comments"	"Coordinate_Comparison"	"Village_Name_Normalized"	"Comments"
	"El Chamizal"	"NA"		"Santa Catarina Ticuá"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sureste central"	"tnu’u savi"	"[tnuʔu saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el chamizal"	
	"El Chaparro"	"NA"		"Acatlán"	"Puebla"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste de Puebla"	"da’an davi ~ de’e dau"	"[ðãʔã ðaβi] ~ [ðeʔe ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el chaparro"	
	"El Charco"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el charco"	
	"El Charco de la Puerta"	"NA"		"Ometepec"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el charco de la puerta"	
	"El Charquito"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el charquito"	
	"El Chimalallo"	"NA"		"Cosoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el chimalallo"	
	"El Chimalayo"	"NA"		"Santiago Chazumba"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el chimalayo"	
	"El Choqui"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el choqui"	
	"El Chorro (Centro)"	"NA"		"Santa Lucía Monteverde"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Lucía Monteverde"	"sasau"	"[sasau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el chorro (centro)"	
	"El Ciruelito"	"NA"		"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el ciruelito"	
	"El Ciruelo"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el ciruelo"	
	"El Ciruelo"	"NA"		"Santiago Ixtayutla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el ciruelo"	
	"El Ciruelo"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el ciruelo"	
	"El Cocal"	"NA"		"Santiago Amoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cocal"	
	"El Columpio"	"NA"		"Santiago Tlazoyaltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el columpio"	
	"El Conejo"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el conejo"	
	"El Coquillo"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el coquillo"	
	"El Coquillo"	"NA"		"Cuautepec"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el coquillo"	
	"El Cortés"	"NA"		"San Marcos"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa occidental"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cortes"	
	"El Cortijo"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cortijo"	
	"El Coyul"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el coyul"	
	"El Coyul"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el coyul"	
	"El Coyul"	"NA"		"Mesones Hidalgo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Sierra sur noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el coyul"	
	"El Coyulito"	"NA"		"Santa María Zacatepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Sierra sur oeste"	"tu’un va’a"	"[tũʔũ vaʔa]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el coyulito"	
	"El Coyulito (El Corazón)"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el coyulito (el corazon)"	
	"El Crucero de Oztocingo"	"NA"		"Copanatoyac"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Coapanatoyac"	"tno’on sawi ~ tu’un savi"	"[tnõʔõ sawi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el crucero de oztocingo"	
	"El Crucero de Tonalá (Huerta Campo)"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el crucero de tonala (huerta campo)"	
	"El Cuajilote"	"NA"		"San Jerónimo Xayacatlán"	"Puebla"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cuajilote"	
	"El Cuajilote"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cuajilote"	
	"El Cucharo (Arroyo El Cucharo)"	"NA"		"Azoyú"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cucharo (arroyo el cucharo)"	
	"El Cuete (El Cohete)"	"NA"		"Santa María Zacatepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Sierra sur oeste"	"tu’un va’a"	"[tũʔũ vaʔa]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cuete (el cohete)"	
	"El Cuiji (El Cuije)"	"NA"		"Cuajinicuilapa"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cuiji (el cuije)"	
	"El Dominguito"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el dominguito"	
	"El Duraznal"	"NA"		"Santiago Ixtayutla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el duraznal"	
	"El Encinal"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el encinal"	
	"El Encinal"	"NA"		"Asunción Nochixtlán"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del este"	"tu’un davi"	"[tũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el encinal"	
	"El Espinal"	"NA"		"San Martín Peras"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el espinal"	
	"El Faisán"	"NA"		"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el faisan"	
	"El Fortín"	"NA"		"San Andrés Nuxiño"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco alto de Valles"	"tu’un ñudavi"	"[tũʔũ ?udaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el fortin"	
	"El Fortín Alto"	"NA"		"San Miguel Chicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el fortin alto"	
	"El Fresnal"	"NA"		"Santa Inés de Zaragoza"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Inés de Zaragoza"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el fresnal"	
	"El Fresno"	"NA"		"San Miguel Peras"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el fresno"	
	"El Fresno"	"NA"		"San Miguel Piedras"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Miguel Piedras"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el fresno"	
	"El Frío"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el frio"	
	"El Frutillo"	"NA"		"Ometepec"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el frutillo"	
	"El Frutillo"	"NA"		"Santa Catarina Mechoacán"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el frutillo"	
	"El Frutillo"	"NA"		"Santiago Ixtayutla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el frutillo"	
	"El Gachupín"	"NA"		"Santiago Tlazoyaltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el gachupin"	
	"El Gachupín"	"NA"		"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el gachupin"	
	"El Gachupín Guerrero"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el gachupin guerrero"	
	"El Gitano"	"NA"		"Alcozáuca de Guerrero"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del noreste central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el gitano"	
	"El Guaje"	"NA"		"Xayacatlán de Bravo"	"Puebla"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el guaje"	
	"El Guayabo"	"NA"		"Santiago Jamiltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de costa central baja"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el guayabo"	
	"El Guayabo"	"NA"		"Tecoanapa"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa occidental"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el guayabo"	
	"El Guayabo (Nopalera)"	"NA"		"Santa Lucía Monteverde"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Lucía Monteverde"	"sasau"	"[sasau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el guayabo (nopalera)"	
	"El Guineo"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el guineo"	
	"El Higo"	"NA"		"Santiago Chazumba"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el higo"	
	"El Huamuche"	"NA"		"Santiago Ixtayutla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el huamuche"	
	"El Huamuchil"	"NA"		"Santiago Amoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el huamuchil"	
	"El Inococo"	"NA"		"Santa Cruz Tacahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sur medio"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el inococo"	
	"El Jabalí Guerrero"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el jabali guerrero"	
	"El Jazmín"	"NA"		"San Bartolomé Yucuañe"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sureste central"	"tnu’u savi"	"[tnuʔu saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el jazmin"	
	"El Jicaral (Yutatouyu)"	"NA"		"Pinotepa de Don Luis"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa oeste central"	"tu’un savi ~ se’en savi"	"[tũʔũ saβi] ~ [seʔen saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el jicaral (yutatouyu)"	
	"El Jícaro"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el jicaro"	
	"El Laurel"	"NA"		"Santiago Amoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el laurel"	
